% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.596065059e+05 +5.596065059e+05 +5.597303359e+05 +5.597303359e+05 -1.8921e+00 -2.7852e+00 -2.6662e+00 +1.2825e+00 +3.6157e+00 -1.8959e+00 +2.6458e+00 +1.1360e+00 +2.5440e+00 -3.7726e+00 +3.2384e+00 -3.1061e+00 -2.2071e+00 +3.9696e+00 -2.0963e+00 -4.6854e+00 +3.4887e+00 +6.8894e-01 -2.1208e+00 +3.2238e+00
6 +3.060729176e+05 +3.060729176e+05 +3.061967476e+05 +3.061967476e+05 -3.4708e+00 +1.6520e-01 -3.6351e-01 -4.5387e+00 +3.9813e+00 -4.6322e+00 +7.4825e-01 -7.2277e-01 +1.3573e+00 +4.1524e+00 -1.2655e+00 +2.5321e+00 +6.7417e-01 -3.0915e+00 +4.2733e+00 +1.3951e+00 -3.6037e+00 -8.8879e-01 +4.8363e-01 -4.4014e+00
8 +2.484233562e+05 +2.484233562e+05 +2.485471862e+05 +2.485471862e+05 +2.1817e+00 -3.8127e+00 -1.3578e+00 +1.1811e+00 -4.8891e+00 -3.2520e-01 -4.0766e+00 -1.6684e+00 -2.7728e+00 -1.4687e+00 -1.0440e+00 -4.9306e+00 +1.7806e-01 +6.7443e-01 +3.3700e+00 +2.0447e+00 +3.3396e+00 +7.3918e-01 -3.4340e+00 -2.1910e+00
13 +1.059188154e+05 +1.059188154e+05 +1.060426454e+05 +1.060426454e+05 +3.2911e+00 +2.9425e+00 +2.2131e+00 -2.7826e+00 -7.6003e-01 +1.4088e+00 -1.3948e+00 +2.8628e+00 -2.1399e-01 -1.3086e+00 +2.0726e+00 +5.5040e-01 -4.5555e+00 -1.0090e+00 +3.3132e+00 +5.9979e-01 -2.8368e+00 +2.6371e+00 +2.7414e+00 +2.0617e-01
28 +9.325142835e+04 +9.325142835e+04 +9.337525835e+04 +9.337525835e+04 +7.7715e-01 -1.2413e+00 +1.9965e-01 +5.7666e-01 -3.7910e+00 -2.5952e-01 -3.9701e+00 +1.9787e+00 +1.9058e+00 +1.3194e+00 +4.7627e+00 +4.1275e+00 -1.9408e+00 -2.2837e+00 -3.0915e-01 +4.7702e+00 -4.2275e+00 +3.1077e+00 -2.8409e-01 +2.2673e+00
1119 +4.934056542e+04 +4.934056542e+04 +4.946439542e+04 +4.946439542e+04 -1.1018e+00 -7.2812e-01 +1.4941e+00 +3.4365e+00 -2.7401e+00 -1.1070e+00 -3.2492e+00 +9.7656e-01 +2.0259e+00 -3.7626e-01 +3.4268e+00 +5.1767e+00 -4.9137e-01 +1.9109e+00 -3.8367e-01 +2.2428e+00 -2.4066e-01 +7.5252e-01 +2.2800e+00 -4.3858e-01
1606 +3.949964996e+04 +3.949964996e+04 +3.962347996e+04 +3.962347996e+04 +4.5942e-01 +7.3714e-01 +1.6955e+00 -7.6454e-01 -1.7226e+00 +1.8207e+00 -1.9026e+00 +2.5140e-01 +1.5801e+00 -2.0339e+00 -1.5416e+00 +4.0990e+00 +1.5636e+00 +2.4508e+00 +2.9769e-01 +2.0778e+00 -1.1809e+00 +4.7446e-01 +8.7712e-01 -1.6621e+00
1752 +2.134585104e+04 +2.134585104e+04 +2.146968104e+04 +2.146968104e+04 +8.6539e-01 -1.5471e+00 +2.2261e+00 +1.9738e+00 -2.6835e+00 -2.1833e+00 +5.1929e-01 -5.5724e-01 +1.2757e+00 -4.2540e-01 -4.1045e-01 +2.9388e+00 +1.1605e-01 +1.5861e+00 +4.4444e-01 +4.6860e+00 +1.6427e-01 +6.9171e-01 -1.8714e+00 +6.5200e-02
1901 +1.431418093e+04 +1.431418093e+04 +1.443801093e+04 +1.443801093e+04 +8.6539e-01 -1.5471e+00 +5.5960e-02 -6.9307e-02 -6.4392e-01 -2.8753e+00 +5.1929e-01 +1.4239e+00 +1.2757e+00 -2.4880e+00 +4.0939e+00 +2.9388e+00 +2.7016e+00 +1.1912e+00 +4.4444e-01 +4.6860e+00 +1.6427e-01 +6.9171e-01 -1.8714e+00 +6.5200e-02
3616 +8.220154400e+03 +8.220154400e+03 +8.343984400e+03 +8.343984400e+03 -1.5731e+00 -1.1916e+00 +1.4774e-01 -1.2716e+00 -2.9192e-01 -9.1454e-01 -1.2753e+00 +5.9746e-01 +2.7382e-01 -2.1519e+00 +4.4092e+00 +4.8718e-01 +1.7062e+00 +5.3481e-01 -5.0973e-01 +1.6276e+00 +1.0254e+00 -6.4354e-01 +3.7438e-01 +1.2200e+00
