% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.490776242e+05 +4.490776242e+05 +4.492014542e+05 +4.492014542e+05 +2.6043e+00 +3.3012e+00 +1.4004e+00 -4.6751e+00 +4.1138e+00 -3.9010e+00 -1.5882e+00 +7.3292e-01 -4.9251e+00 -3.2677e+00 -2.5950e+00 -6.3566e-01 +1.7500e+00 +1.8796e+00 +4.6248e+00 -4.1777e+00 -3.5121e+00 -3.4299e+00 -4.7183e+00 -1.0241e+00
4 +3.083182853e+05 +3.083182853e+05 +3.084421153e+05 +3.084421153e+05 +3.2878e+00 +3.5591e+00 -3.7123e+00 -4.2320e+00 +4.9031e-01 -6.0294e-01 -3.8298e+00 +3.3900e+00 +1.1960e+00 +3.6180e+00 -8.1067e-01 +1.4586e+00 -3.7797e+00 -4.3574e+00 -8.8978e-01 +2.5339e+00 +2.8092e+00 +2.1087e+00 -1.8267e+00 +1.1537e+00
5 +2.217853771e+05 +2.217853771e+05 +2.219092071e+05 +2.219092071e+05 -3.2032e+00 -4.9788e+00 +3.5511e+00 -1.4843e+00 -1.7028e+00 +1.7569e+00 +2.7450e+00 +1.0023e+00 -1.2008e+00 +1.3565e+00 +1.4839e+00 -2.8070e+00 +1.8643e+00 +1.1518e+00 +1.4900e+00 -6.6517e-01 +4.0536e+00 -4.7835e+00 -4.0292e+00 -1.5480e+00
35 +1.565137600e+05 +1.565137600e+05 +1.566375900e+05 +1.566375900e+05 +3.3268e+00 -4.0255e+00 +1.4361e-01 +1.0952e+00 -2.0871e+00 -4.3771e+00 -2.8795e+00 -4.5187e-01 +2.6906e+00 +3.5159e+00 -2.5696e+00 +3.5498e-02 -9.4223e-01 -4.6342e+00 +1.2282e+00 -3.1449e+00 -2.4249e+00 +5.5417e-01 -3.4686e-01 +1.0728e-01
77 +9.324507356e+04 +9.324507356e+04 +9.336890356e+04 +9.336890356e+04 +1.5340e+00 +8.1155e-01 +3.1658e+00 -8.9876e-01 -3.9140e-01 +2.1627e+00 -4.0048e+00 -5.5834e-01 -4.7674e+00 +8.5135e-01 -1.4862e+00 -1.4053e+00 -1.6268e+00 +3.5504e+00 -1.1608e+00 -1.8910e+00 -2.9849e+00 +3.2069e+00 +3.6039e+00 -1.9590e+00
201 +3.762472306e+04 +3.762472306e+04 +3.774855306e+04 +3.774855306e+04 -9.6014e-01 +1.7059e+00 +9.4254e-01 -8.3848e-01 -2.2707e+00 +2.2270e+00 +1.1100e-01 -3.2784e+00 +2.5507e+00 -1.1813e+00 +1.9322e+00 -4.7741e-01 -2.2427e+00 -1.3420e+00 -1.0333e+00 +1.1074e-01 +1.9469e+00 -1.2885e+00 -8.3454e-01 +6.7249e-01
1311 +1.970548533e+04 +1.970548533e+04 +1.982931533e+04 +1.982931533e+04 +5.9058e-01 -1.4161e+00 -1.0621e+00 -1.9381e+00 +6.6141e-01 +1.6459e+00 +1.3763e+00 +4.8234e-01 +4.5564e-01 -2.2041e+00 +4.5607e+00 +3.7053e-01 -5.9786e-02 -7.7477e-01 -2.5357e+00 +1.7460e+00 +7.3567e-01 +2.9796e-01 -8.2852e-01 +3.2897e+00
2629 +1.279786385e+04 +1.279786385e+04 +1.292169385e+04 +1.292169385e+04 -4.5049e-01 -3.2350e-01 +2.4345e+00 +8.3260e-01 -1.1288e+00 +5.7574e-01 +2.3052e+00 -1.3468e-01 -1.1978e+00 -1.1151e+00 +1.2692e+00 +8.5683e-02 -1.4208e+00 -2.5382e+00 -1.1854e+00 +5.0738e-01 +4.2233e-01 -2.0918e+00 +8.2694e-01 +1.3098e+00
3904 +7.926984515e+03 +7.926984515e+03 +8.050814515e+03 +8.050814515e+03 -4.5049e-01 -3.2350e-01 +2.4345e+00 +1.3354e+00 -1.1288e+00 -1.1669e+00 +2.3052e+00 -1.3468e-01 -1.1978e+00 -1.1151e+00 +1.2692e+00 -4.7923e-01 -1.4208e+00 -1.6202e+00 -5.5969e-01 -4.3143e-01 +4.2233e-01 -1.8694e+00 +3.0288e-02 -5.8490e-01
4105 +6.241269251e+03 +6.241269251e+03 +6.365099251e+03 +6.365099251e+03 +1.4244e-02 -9.4331e-01 -2.0245e-01 +6.9118e-01 -1.1800e+00 +2.7923e-01 +1.2480e+00 +2.6166e-01 -1.6927e+00 -1.9067e+00 +1.2980e+00 +1.8596e+00 -9.4503e-01 +7.3228e-01 -2.4521e+00 +6.4330e-01 -1.1858e+00 -1.4268e+00 +1.4110e-02 -5.2521e-01
4621 +2.911368469e+03 +2.911368469e+03 +3.035198469e+03 +3.035198469e+03 -9.2535e-01 -6.6894e-01 +2.1262e+00 -8.3646e-01 -8.1427e-01 -1.5530e+00 +1.1842e+00 -1.1215e-01 -8.5784e-01 -1.4368e+00 +1.9044e+00 +1.0584e+00 +3.8129e-01 +2.8893e-01 +4.3671e-02 +7.9879e-01 -1.8472e+00 +6.5221e-01 -7.6636e-01 +4.6926e-01
4701 +1.776696624e+03 +1.776696624e+03 +1.900526624e+03 +1.900526624e+03 -9.2535e-01 -1.0914e-01 -1.0772e+00 -8.3646e-01 -8.1427e-01 -7.5528e-01 +1.1842e+00 +4.3635e-01 -8.5784e-01 -1.9871e+00 +6.6602e-01 -4.4736e-01 +3.8129e-01 -5.0234e-02 +4.3671e-02 +7.8564e-01 -1.0018e+00 +6.5221e-01 -2.9878e-01 +1.0912e+00
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.947008288e+05 +4.947008288e+05 +4.947483388e+05 +4.947483388e+05 +4.5500e+00 -4.8202e+00 -2.9668e+00 +2.4306e+00 +7.2152e-01 -4.9980e+00 -3.3434e+00 -2.1193e+00 +3.5749e+00 +4.7345e+00 +4.4855e-01 +4.6027e+00 +1.0528e-01 +3.1071e+00 -2.4585e+00 +4.9803e+00 -4.3690e+00 -7.4679e-01 -9.8956e-02 -6.6087e-01
2 +2.531755265e+05 +2.531755265e+05 +2.532230365e+05 +2.532230365e+05 +1.0556e+00 -7.8698e-01 +4.1094e+00 +1.0958e+00 -1.5775e+00 +3.0998e+00 +3.1691e+00 +3.2227e+00 +4.7138e+00 -2.0472e-01 +2.5905e+00 -3.0188e+00 +2.7974e+00 -4.9947e+00 -3.0113e+00 +1.4311e+00 -1.8631e+00 +2.7344e+00 +4.9747e+00 -3.6665e+00
3 +1.364533089e+05 +1.364533089e+05 +1.365008189e+05 +1.365008189e+05 +1.4932e+00 -8.6401e-01 +5.4789e-01 +1.4439e+00 -3.1694e+00 -2.8692e+00 +3.4448e-01 +7.2873e-01 +9.4981e-01 -4.3791e+00 +4.6276e+00 +3.0688e-01 -1.4278e+00 -4.6926e+00 +9.6407e-01 +1.0776e+00 -4.2537e+00 +1.2822e+00 -1.3218e+00 +2.0746e+00
49 +6.252397234e+04 +6.252397234e+04 +6.257148234e+04 +6.257148234e+04 +3.1163e-02 -2.8360e+00 -1.1727e+00 +5.0263e-01 +1.1645e+00 -2.6355e-01 +2.4888e+00 -5.6320e-01 -4.3757e-01 -2.6318e+00 +2.7767e+00 -2.1767e+00 +1.4153e+00 +2.1448e-01 -1.4280e+00 +2.4570e+00 +1.8001e+00 +6.2067e-01 -3.8358e-01 +4.5351e+00
602 +3.352573383e+04 +3.352573383e+04 +3.357324383e+04 +3.357324383e+04 -8.0317e-02 +9.5645e-01 +6.6283e-01 +2.1664e-01 +1.3430e+00 -6.4160e-01 -2.5932e+00 -8.1954e-01 -2.5765e+00 -3.1287e+00 +1.3669e+00 +2.3627e+00 -6.4695e-01 -2.7338e+00 -3.8605e-01 +5.8071e-01 +3.9697e-01 -3.5283e-01 -1.4923e+00 +2.4959e+00
1002 +2.175437311e+04 +2.175437311e+04 +2.180188311e+04 +2.180188311e+04 +3.9323e+00 -8.3545e-01 -1.4830e+00 -1.4100e+00 -1.3226e+00 -7.1348e-01 +2.3985e+00 +1.2794e-01 +2.1529e+00 -2.2681e+00 +1.1143e+00 +5.8587e-01 +1.1833e+00 +1.7925e+00 -8.5143e-01 -1.6361e+00 -2.0966e+00 +2.6923e+00 +1.3310e+00 +1.9827e-01
1112 +1.396806860e+04 +1.396806860e+04 +1.401557860e+04 +1.401557860e+04 +2.9369e+00 +2.9139e-01 -1.7388e+00 -5.0597e-01 -2.1089e+00 -1.1573e+00 -8.7342e-01 -7.7764e-01 +1.4705e-01 -6.0556e-01 +3.9444e-02 +1.0388e+00 +1.1318e-02 +1.4450e+00 +1.2141e+00 +3.0385e+00 -1.2391e+00 -2.3599e+00 -3.4455e-01 +2.4844e+00
