% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.701059462e+04 +2.701059462e+04 +2.713442462e+04 +2.713442462e+04 -2.7035e+00 -3.3819e-01 +1.7882e+00 -3.9326e-01 -2.7452e+00 -3.1766e+00 +1.2463e+00 +1.5315e+00 -1.7578e+00 -3.0347e+00
20 +2.426960733e+04 +2.426960733e+04 +2.439343733e+04 +2.439343733e+04 +1.0353e+00 -3.7241e+00 +2.0776e+00 -1.3699e+00 -1.9355e+00 +9.9108e-01 -7.6364e-01 +4.5435e-01 -2.1833e+00 +3.7228e+00
45 +7.953951802e+03 +7.953951802e+03 +8.077781802e+03 +8.077781802e+03 -5.8841e-01 -8.5782e-01 -6.5664e-01 -8.3524e-01 +7.4904e-01 -2.2736e+00 -1.5809e-01 -2.1020e+00 -1.4237e-01 +2.7351e+00
51 +1.786381080e+03 +1.786381080e+03 +1.910211080e+03 +1.910211080e+03 -5.8841e-01 -8.5782e-01 -6.5664e-01 -1.1519e+00 +7.4904e-01 -2.2736e+00 -1.5809e-01 -1.0639e+00 +8.1253e-01 +1.0088e+00
517 +1.284167924e+03 +1.284167924e+03 +1.407997924e+03 +1.407997924e+03 -3.4788e-01 -1.0288e+00 +5.7257e-02 +1.0801e+00 -7.6779e-01 -5.2581e-01 -1.6203e+00 -6.6348e-01 +9.4097e-01 -6.4603e-01
732 +9.602293189e+02 +9.602293189e+02 +1.084059319e+03 +1.084059319e+03 +9.9421e-02 -2.6388e-01 +1.5454e+00 +1.2028e+00 -4.5628e-01 +6.2013e-01 -4.3060e-02 +1.4098e-01 +1.6525e+00 -1.2328e+00
781 +5.724682049e+02 +5.724682049e+02 +6.962982049e+02 +6.962982049e+02 -9.7160e-01 -8.3737e-02 +1.6801e+00 -9.5413e-01 +3.6464e-01 -1.8012e+00 -1.7874e+00 -5.9488e-01 -4.0426e-02 -1.6171e+00
854 +2.674978458e+02 +2.674978458e+02 +3.913278458e+02 +3.913278458e+02 -1.2522e+00 -5.1677e-01 +9.2920e-01 -9.2678e-01 +9.0694e-01 -1.3689e+00 -1.2455e+00 -7.5102e-02 -6.3368e-01 -7.9637e-01
1151 +2.058510177e+02 +2.058510177e+02 +3.296810177e+02 +3.296810177e+02 -1.2522e+00 -5.1677e-01 +9.2920e-01 -9.2678e-01 +9.0694e-01 -1.3689e+00 +1.9349e-01 -7.5102e-02 +3.6147e-01 -7.9637e-01
1352 +8.570472533e+01 +8.570472533e+01 +2.095347253e+02 +2.095347253e+02 -2.3253e-01 +2.9990e-02 +3.5899e-01 +6.0116e-01 +6.1369e-01 +5.3523e-02 +6.1537e-01 -6.2333e-01 +1.1016e+00 -4.9265e-01
