% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.861728777e+06 +1.861728777e+06 +1.861852607e+06 +1.861852607e+06
2 +8.185913123e+05 +8.185913123e+05 +8.187151423e+05 +8.187151423e+05
5 +6.022749431e+05 +6.022749431e+05 +6.023987731e+05 +6.023987731e+05
58 +3.025949159e+05 +3.025949159e+05 +3.027187459e+05 +3.027187459e+05
99 +2.039818293e+05 +2.039818293e+05 +2.041056593e+05 +2.041056593e+05
4623 +1.259679403e+05 +1.259679403e+05 +1.260917703e+05 +1.260917703e+05
4844 +7.117132415e+04 +7.117132415e+04 +7.129515415e+04 +7.129515415e+04
5804 +5.466219226e+04 +5.466219226e+04 +5.478602226e+04 +5.478602226e+04
8009 +3.351920797e+04 +3.351920797e+04 +3.364303797e+04 +3.364303797e+04
9440 +2.427934560e+04 +2.427934560e+04 +2.440317560e+04 +2.440317560e+04
12416 +1.428519570e+04 +1.428519570e+04 +1.440902570e+04 +1.440902570e+04
12610 +9.138422192e+03 +9.138422192e+03 +9.262252192e+03 +9.262252192e+03
14611 +6.076553862e+03 +6.076553862e+03 +6.200383862e+03 +6.200383862e+03
17004 +2.571531852e+03 +2.571531852e+03 +2.695361852e+03 +2.695361852e+03
20804 +1.941994235e+03 +1.941994235e+03 +2.065824235e+03 +2.065824235e+03
23202 +1.565733517e+03 +1.565733517e+03 +1.689563517e+03 +1.689563517e+03
31603 +9.841042162e+02 +9.841042162e+02 +1.107934216e+03 +1.107934216e+03
35629 +6.301442310e+02 +6.301442310e+02 +7.539742310e+02 +7.539742310e+02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.249363863e+05 +6.249363863e+05 +6.249838963e+05 +6.249838963e+05
7 +3.165313434e+05 +3.165313434e+05 +3.165788534e+05 +3.165788534e+05
344 +2.054741815e+05 +2.054741815e+05 +2.055216915e+05 +2.055216915e+05
4202 +1.531418659e+05 +1.531418659e+05 +1.531893759e+05 +1.531893759e+05
7857 +8.931640648e+04 +8.931640648e+04 +8.936391648e+04 +8.936391648e+04
9419 +6.177688119e+04 +6.177688119e+04 +6.182439119e+04 +6.182439119e+04
13030 +3.629940653e+04 +3.629940653e+04 +3.634691653e+04 +3.634691653e+04
13205 +2.408999633e+04 +2.408999633e+04 +2.413750633e+04 +2.413750633e+04
15693 +1.440055921e+04 +1.440055921e+04 +1.444806921e+04 +1.444806921e+04
19818 +9.836953158e+03 +9.836953158e+03 +9.884463158e+03 +9.884463158e+03
23001 +5.372443014e+03 +5.372443014e+03 +5.419953014e+03 +5.419953014e+03
23868 +2.777949266e+03 +2.777949266e+03 +2.825459266e+03 +2.825459266e+03
25808 +1.877531239e+03 +1.877531239e+03 +1.925041239e+03 +1.925041239e+03
30106 +1.516987406e+03 +1.516987406e+03 +1.564497406e+03 +1.564497406e+03
31405 +9.968354477e+02 +9.968354477e+02 +1.044345448e+03 +1.044345448e+03
35037 +5.623752883e+02 +5.623752883e+02 +6.098852883e+02 +6.098852883e+02
41107 +2.981845567e+02 +2.981845567e+02 +3.456945567e+02 +3.456945567e+02
