% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.471139232e+01 +4.471139232e+01 -5.783860768e+01 -5.783860768e+01 -4.8456e-01 +3.2093e+00 -2.1143e+00 +2.2448e+00 -9.4370e-02
2 +2.041630547e+01 +2.041630547e+01 -8.213369453e+01 -8.213369453e+01 -3.9691e+00 -1.2184e+00 -3.3270e+00 +2.1222e+00 -2.3092e+00
5 +8.560564925e+00 +8.560564925e+00 -9.398943507e+01 -9.398943507e+01 -8.8575e-01 -1.5045e+00 -6.6913e-01 -3.8055e-02 -2.5335e+00
127 +5.877042290e+00 +5.877042290e+00 -9.667295771e+01 -9.667295771e+01 -2.7769e+00 -2.4039e-01 -9.6428e-01 +7.3394e-01 +2.3232e+00
233 +2.529109988e+00 +2.529109988e+00 -1.000208900e+02 -1.000208900e+02 -7.4830e-01 +1.2584e+00 +1.2005e+00 -1.0362e+00 +2.0063e+00
786 +1.317686200e+00 +1.317686200e+00 -1.012323138e+02 -1.012323138e+02 -1.4863e-01 +1.7759e+00 +8.6028e-01 -1.6094e+00 +1.5741e+00
1576 +5.387995963e-01 +5.387995963e-01 -1.020112004e+02 -1.020112004e+02 -2.3088e-01 -8.6237e-01 +1.6452e-01 -1.0702e+00 +7.9325e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.376903728e+01 +4.376903728e+01 +1.154590373e+02 +1.154590373e+02 -2.5932e+00 +3.4168e-01 +2.4846e+00 -2.7708e+00 -4.4328e+00
2 +2.337508433e+01 +2.337508433e+01 +9.506508433e+01 +9.506508433e+01 -3.2078e+00 -3.4160e+00 -8.8597e-01 +2.7250e-01 +3.6619e+00
10 +1.339573232e+01 +1.339573232e+01 +8.508573232e+01 +8.508573232e+01 -1.0270e+00 -1.5747e+00 -2.5981e+00 +2.6196e-02 +2.8173e+00
27 +8.653882142e+00 +8.653882142e+00 +8.034388214e+01 +8.034388214e+01 -3.1051e-01 -2.4198e+00 +1.7305e+00 -4.8296e+00 +1.8978e+00
37 +4.714331934e+00 +4.714331934e+00 +7.640433193e+01 +7.640433193e+01 +1.9021e-01 -1.3223e+00 -2.2378e+00 -1.5146e+00 +4.3377e+00
179 +3.093163370e+00 +3.093163370e+00 +7.478316337e+01 +7.478316337e+01 -1.0968e+00 -2.1783e+00 -3.5125e+00 -6.3285e+00 +4.1685e+00
251 +2.354120629e+00 +2.354120629e+00 +7.404412063e+01 +7.404412063e+01 -1.4341e-01 -3.4242e+00 -1.9423e+00 -5.0376e+00 +5.5906e+00
885 +1.394182717e+00 +1.394182717e+00 +7.308418272e+01 +7.308418272e+01 -2.0938e+00 -2.6205e+00 -6.8586e-01 -2.8736e+00 +3.6116e+00
2576 +7.138832182e-01 +7.138832182e-01 +7.240388322e+01 +7.240388322e+01 -1.2403e+00 -5.5082e-01 +1.6020e-02 -2.8195e+00 +2.0351e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155809043e+02 +1.155809043e+02 +3.295909043e+02 +3.295909043e+02 +4.6083e+00 -7.4581e-01 +4.8898e+00 -3.9119e+00 +1.3843e+00
2 +6.377408074e+01 +6.377408074e+01 +2.777840807e+02 +2.777840807e+02 +9.5594e-01 +4.0857e+00 -3.0262e+00 -1.5073e+00 +4.4359e-01
3 +5.374986716e+01 +5.374986716e+01 +2.677598672e+02 +2.677598672e+02 -4.6915e+00 +1.5108e-01 +7.2126e-01 -4.4619e+00 -2.8664e+00
5 +3.596530995e+01 +3.596530995e+01 +2.499753099e+02 +2.499753099e+02 -2.3509e-01 -1.0349e+00 +3.7023e+00 +4.9523e+00 -6.1234e-01
9 +2.071770524e+01 +2.071770524e+01 +2.347277052e+02 +2.347277052e+02 -2.4372e+00 +2.4418e+00 +3.8976e+00 +3.4165e+00 +1.7785e+00
25 +1.523731571e+01 +1.523731571e+01 +2.292473157e+02 +2.292473157e+02 +2.7790e-01 +3.0824e+00 +4.7450e+00 -2.7187e+00 +4.5363e-02
72 +9.711306383e+00 +9.711306383e+00 +2.237213064e+02 +2.237213064e+02 +9.5594e-01 -3.0952e+00 -3.0262e+00 -1.5073e+00 +4.4359e-01
206 +6.116860985e+00 +6.116860985e+00 +2.201268610e+02 +2.201268610e+02 +1.4564e+00 -2.0178e+00 -2.8110e+00 -5.4475e-04 -1.1244e+00
210 +3.078158448e+00 +3.078158448e+00 +2.170881584e+02 +2.170881584e+02 -2.0097e+00 -7.7891e-01 +2.0124e+00 -1.9935e-01 +6.2102e-01
381 +1.163634435e+00 +1.163634435e+00 +2.151736344e+02 +2.151736344e+02 -2.6888e+00 +2.8337e+00 +2.7891e+00 -1.4787e+00 +1.5659e+00
2618 +7.369696971e-01 +7.369696971e-01 +2.147469697e+02 +2.147469697e+02 -1.1264e+00 +2.7020e+00 +2.1179e+00 -5.8592e-01 +2.8434e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608930171e+01 +1.608930171e+01 -4.239069829e+01 -4.239069829e+01 +1.9423e+00 +4.2424e+00 +4.7601e-01 -4.8899e-02 -1.8017e-01
12 +1.266162304e+01 +1.266162304e+01 -4.581837696e+01 -4.581837696e+01 -2.4256e+00 -1.3743e+00 -1.0258e+00 -1.8472e+00 +2.3956e-01
32 +9.225586010e+00 +9.225586010e+00 -4.925441399e+01 -4.925441399e+01 +1.8467e-01 -5.4694e-01 +1.0728e+00 +6.0273e-01 -7.5163e-01
52 +3.350021842e+00 +3.350021842e+00 -5.512997816e+01 -5.512997816e+01 +1.8467e-01 -5.4694e-01 -4.4832e-01 +6.0273e-01 -7.5163e-01
163 +2.436700207e+00 +2.436700207e+00 -5.604329979e+01 -5.604329979e+01 +1.8583e+00 -5.9690e-01 -1.4095e+00 +3.6869e-01 -2.4694e+00
1456 +1.131207839e+00 +1.131207839e+00 -5.734879216e+01 -5.734879216e+01 -1.2578e+00 +5.2933e-01 -2.4876e-01 -6.1978e-01 +5.7050e-01
3375 +8.848258168e-01 +8.848258168e-01 -5.759517418e+01 -5.759517418e+01 -1.6379e-02 -2.8887e-02 -4.7834e-01 -1.3983e-01 +8.2042e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.099800102e+01 +5.099800102e+01 -5.620819990e+02 -5.620819990e+02 +1.8090e+00 -1.6505e-01 -3.8981e+00 -1.2280e+00 -3.7197e+00
2 +1.350892349e+01 +1.350892349e+01 -5.995710765e+02 -5.995710765e+02 +2.8221e+00 +4.8027e+00 +2.0723e+00 +3.1021e-01 -3.6250e+00
30 +8.271047745e+00 +8.271047745e+00 -6.048089523e+02 -6.048089523e+02 -1.1613e+00 +2.9391e+00 +7.5361e-01 -5.6870e-01 -7.2474e-01
195 +4.373528248e+00 +4.373528248e+00 -6.087064718e+02 -6.087064718e+02 +6.1799e-01 +1.5250e+00 +1.7571e+00 -1.7594e+00 -2.1658e+00
227 +2.937500310e+00 +2.937500310e+00 -6.101424997e+02 -6.101424997e+02 +2.4251e-01 +1.2743e+00 -1.6816e-01 -1.1749e+00 -6.7034e-01
509 +2.054068401e+00 +2.054068401e+00 -6.110259316e+02 -6.110259316e+02 -5.3104e-01 +4.5796e-01 -9.9633e-01 -7.2967e-02 -4.7627e-01
1146 +1.244027387e+00 +1.244027387e+00 -6.118359726e+02 -6.118359726e+02 -1.0221e+00 +3.9270e-01 -7.5023e-01 -9.3091e-02 +1.5892e-01
1235 +7.232792771e-01 +7.232792771e-01 -6.123567207e+02 -6.123567207e+02 -1.3215e-01 +4.5235e-01 -7.9201e-01 +1.3836e-02 -3.6982e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.755995470e+01 +2.755995470e+01 -1.577100453e+02 -1.577100453e+02 -1.7058e+00 -3.6786e+00 -8.5545e-01 +1.2339e+00 +1.2650e+00
3 +2.023156222e+01 +2.023156222e+01 -1.650384378e+02 -1.650384378e+02 -2.6969e+00 -2.0916e+00 -2.9573e+00 -9.1531e-01 -2.2456e+00
7 +1.582594515e+01 +1.582594515e+01 -1.694440548e+02 -1.694440548e+02 +8.9059e-01 +3.9561e+00 -4.7686e-01 -2.5392e-01 -4.3955e-01
20 +8.212583264e+00 +8.212583264e+00 -1.770574167e+02 -1.770574167e+02 +5.9617e-01 +1.1410e+00 -8.2471e-01 +3.3131e-01 +2.1991e+00
102 +4.967615725e+00 +4.967615725e+00 -1.803023843e+02 -1.803023843e+02 -1.8007e+00 -7.0728e-01 -1.0679e-01 +4.8908e-01 +7.1532e-01
208 +3.556651940e+00 +3.556651940e+00 -1.817133481e+02 -1.817133481e+02 +1.2363e+00 +4.1119e-02 -2.1404e-01 +1.0357e+00 +8.7854e-01
302 +2.414390988e+00 +2.414390988e+00 -1.828556090e+02 -1.828556090e+02 +9.0582e-01 -4.4026e-01 -2.6515e+00 +1.0869e+00 +2.4697e-01
1405 +1.059337814e+00 +1.059337814e+00 -1.842106622e+02 -1.842106622e+02 -2.2529e-01 -3.1121e-02 -2.1404e-01 +1.6611e+00 -3.3120e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.971110978e+01 +8.971110978e+01 +1.271811098e+02 +1.271811098e+02 +4.0789e+00 -4.5518e+00 -2.7140e+00 +3.9222e+00 +1.6607e+00
2 +4.132803202e+01 +4.132803202e+01 +7.879803202e+01 +7.879803202e+01 -3.3846e+00 -2.0441e-01 -3.7554e+00 -2.1466e+00 +3.1572e+00
3 +3.006334973e+01 +3.006334973e+01 +6.753334973e+01 +6.753334973e+01 -4.7368e+00 +3.6192e+00 -5.1478e-01 +4.1617e+00 -3.8369e+00
