% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.850993652e+01 +1.850993652e+01 -8.404006348e+01 -8.404006348e+01 -3.7427e-02 +1.5665e+00 +4.0312e-01 -1.5757e+00 -4.2241e+00
4 +1.041254738e+01 +1.041254738e+01 -9.213745262e+01 -9.213745262e+01 +3.4558e+00 +1.3198e+00 +2.8766e+00 -3.2594e-01 +1.0639e-01
25 +8.684112887e+00 +8.684112887e+00 -9.386588711e+01 -9.386588711e+01 +4.4744e-01 -9.4814e-01 -1.0590e+00 +2.3954e+00 +3.7556e+00
107 +1.895737891e+00 +1.895737891e+00 -1.006542621e+02 -1.006542621e+02 +5.3831e-01 -2.8362e-01 +2.2034e-01 +1.9821e+00 +2.7241e+00
451 +1.394773113e+00 +1.394773113e+00 -1.011552269e+02 -1.011552269e+02 +2.1879e-01 +2.2124e+00 +7.4872e-01 -4.3609e-01 +2.1038e+00
1885 +5.276174741e-01 +5.276174741e-01 -1.020223825e+02 -1.020223825e+02 -9.4139e-01 +1.3841e+00 +1.3199e+00 +3.9389e-01 +9.5990e-01
2960 +3.912832361e-01 +3.912832361e-01 -1.021587168e+02 -1.021587168e+02 -6.3277e-01 -9.7086e-01 +6.2621e-02 +4.6822e-01 +1.4476e+00
8203 +2.254156260e-01 +2.254156260e-01 -1.023245844e+02 -1.023245844e+02 -9.4139e-01 +1.3841e+00 +1.3213e+00 +3.9389e-01 +9.5990e-01
30113 +1.580502085e-01 +1.580502085e-01 -1.023919498e+02 -1.023919498e+02 -9.4259e-01 +1.3837e+00 +1.3209e+00 +3.9389e-01 +9.5982e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.731334239e+01 +4.731334239e+01 +1.190033424e+02 +1.190033424e+02 -4.0574e+00 +3.0154e+00 -6.8442e-01 -7.7861e-01 +2.7039e+00
