% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.462155042e+01 +3.462155042e+01 -6.792844958e+01 -6.792844958e+01 -1.1802e+00 -3.0851e+00 -2.2721e+00 +2.0430e+00 +3.6626e+00 -2.9743e+00 -4.9285e+00 +1.3204e+00 -2.5851e+00 -1.1138e+00 +1.8611e+00 -1.6920e+00 -1.2100e+00 +2.2686e+00 -2.8826e+00 +5.9268e-01 -3.0117e+00 -2.9710e+00 -1.4490e+00 -2.6206e+00
32 +2.349652356e+01 +2.349652356e+01 -7.905347644e+01 -7.905347644e+01 -1.8155e+00 -3.7702e+00 -2.2161e+00 +2.9121e+00 -2.4740e-01 -1.2786e+00 +4.6104e+00 -3.2342e+00 -3.7260e+00 +4.7537e+00 +4.2936e-01 +4.3014e+00 -1.4839e-01 +1.4096e+00 +1.9314e+00 +6.2400e-01 +1.7575e+00 -6.3440e-01 +6.5711e-02 -1.3911e+00
316 +1.420658071e+01 +1.420658071e+01 -8.834341929e+01 -8.834341929e+01 +3.5468e+00 -2.8811e+00 +2.2328e+00 +2.4035e+00 +1.2300e+00 +1.5538e-01 +2.9349e+00 -2.3851e+00 -9.6480e-01 -6.3928e-02 -3.7341e-01 +7.8423e-01 +2.2878e+00 -7.4164e-01 -3.9031e+00 -2.9208e+00 -2.6426e+00 -1.5227e-01 -7.7701e-01 +1.9077e-01
1010 +9.029874773e+00 +9.029874773e+00 -9.352012523e+01 -9.352012523e+01 +6.2647e-01 +8.7850e-01 +7.6465e-01 +5.9633e-02 +1.3075e+00 +1.0680e+00 +3.6992e-01 -2.7606e+00 +9.3103e-01 +3.0802e+00 +2.8031e-01 +2.2832e+00 +7.4142e-01 +1.0706e+00 -6.7194e-02 -1.1299e+00 +2.3758e+00 -9.6720e-02 +1.2708e+00 -2.0359e+00
2252 +6.199380239e+00 +6.199380239e+00 -9.635061976e+01 -9.635061976e+01 +3.3924e-01 -6.7541e-01 -9.8200e-01 +8.5202e-01 -3.5766e-01 -2.0400e+00 -8.0371e-01 -6.4929e-01 +3.8657e-01 -5.5420e-01 +3.4566e-01 +2.4110e+00 -6.5738e-01 -1.0478e+00 -2.3385e-01 +4.6701e-01 +1.0240e+00 +1.0002e+00 +4.1039e-01 -1.7841e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.109404392e+01 +5.109404392e+01 +1.227840439e+02 +1.227840439e+02 +1.4882e-02 +3.5567e+00 +2.3958e+00 +3.2223e+00 -1.4126e+00 +1.4550e+00 +4.8411e+00 +4.6673e+00 +2.5490e+00 +1.0559e+00 -1.3046e+00 -2.2548e+00 -1.3965e+00 +5.5054e-01 -4.5680e+00 +7.0540e-01 -1.3199e+00 +1.9190e+00 +4.9277e+00 +2.0033e+00
2 +3.164428400e+01 +3.164428400e+01 +1.033342840e+02 +1.033342840e+02 -2.4420e+00 +1.4546e+00 +1.9227e+00 -2.8583e+00 +3.5989e+00 +3.1723e-01 +2.0034e+00 -2.3990e+00 +3.6810e+00 +1.9572e+00 +3.6673e+00 -1.5494e+00 +3.2664e+00 -9.3339e-01 +4.6927e+00 +2.2931e+00 +6.2727e-01 -7.4763e-01 +1.8764e+00 -2.8271e-01
55 +2.439824431e+01 +2.439824431e+01 +9.608824431e+01 +9.608824431e+01 -6.1820e-03 +4.0749e+00 -1.7622e+00 -3.2724e+00 -8.6776e-01 -3.5485e+00 -1.7820e+00 +1.5646e-01 +1.2072e+00 -3.5985e+00 +7.2889e-01 +3.3865e-01 -5.9994e-01 -2.3356e+00 -4.9536e+00 +7.1327e-01 +2.5154e+00 +7.0657e-01 +2.4677e-02 -3.2165e-02
504 +1.569533392e+01 +1.569533392e+01 +8.738533392e+01 +8.738533392e+01 -9.4608e-01 -9.6076e-01 -3.5462e+00 -3.5742e+00 -9.1409e-02 +1.4209e+00 +1.2034e+00 -2.2172e+00 +2.7345e+00 -8.8543e-01 +1.9534e+00 -8.3877e-01 +2.9012e+00 +1.9360e-01 -9.9073e-01 -4.6483e+00 +2.2767e-01 +1.6518e-01 +1.1087e+00 +1.4453e+00
