% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.838556224e+01 +7.838556224e+01 -2.416443776e+01 -2.416443776e+01 +4.7891e+00 +3.1347e+00 +2.1062e+00
2 +1.574558372e+01 +1.574558372e+01 -8.680441628e+01 -8.680441628e+01 +1.5235e+00 -2.4121e+00 +1.4202e+00
11 +8.712080662e+00 +8.712080662e+00 -9.383791934e+01 -9.383791934e+01 +3.5310e+00 -2.1656e-01 -1.5785e+00
26 +9.443246457e-01 +9.443246457e-01 -1.016056754e+02 -1.016056754e+02 -1.0565e+00 +1.7436e+00 -1.1083e+00
458 +2.745721872e-01 +2.745721872e-01 -1.022754278e+02 -1.022754278e+02 +6.8818e-02 +4.6113e-01 +1.2879e+00
537 +2.416650391e-01 +2.416650391e-01 -1.023083350e+02 -1.023083350e+02 +1.5010e-01 +8.2199e-01 +1.1761e+00
608 +3.898197074e-02 +3.898197074e-02 -1.025110180e+02 -1.025110180e+02 +1.0917e-01 +6.3323e-01 +1.0509e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.105584216e+01 +9.105584216e+01 +1.627458422e+02 +1.627458422e+02 -4.2163e+00 -3.5231e+00 -5.9318e-01
3 +2.024109046e+01 +2.024109046e+01 +9.193109046e+01 +9.193109046e+01 +5.8898e-01 +2.4887e-01 +6.2967e-01
5 +1.418765006e+01 +1.418765006e+01 +8.587765006e+01 +8.587765006e+01 -2.7431e+00 +2.1206e+00 +2.2677e+00
38 +2.988672965e+00 +2.988672965e+00 +7.467867296e+01 +7.467867296e+01 +7.8598e-01 +2.6699e+00 -3.3319e+00
86 +5.956149984e-01 +5.956149984e-01 +7.228561500e+01 +7.228561500e+01 +7.7608e-01 +1.0377e+00 -6.0588e-01
750 +2.823700365e-01 +2.823700365e-01 +7.197237004e+01 +7.197237004e+01 +8.1200e-01 -6.0023e-02 -3.7803e-01
1420 +2.331931217e-01 +2.331931217e-01 +7.192319312e+01 +7.192319312e+01 +9.3685e-01 -5.9134e-01 -7.5315e-01
1465 +6.936911923e-02 +6.936911923e-02 +7.175936912e+01 +7.175936912e+01 +1.0986e+00 -8.5320e-01 -9.4083e-01
1613 +1.337241279e-02 +1.337241279e-02 +7.170337241e+01 +7.170337241e+01 +2.6328e-01 -3.4813e-01 +1.2281e-01
4156 +8.196197299e-03 +8.196197299e-03 +7.169819620e+01 +7.169819620e+01 +3.5479e-01 -4.5188e-01 +4.1066e-02
4936 +5.509885072e-03 +5.509885072e-03 +7.169550989e+01 +7.169550989e+01 +3.9868e-01 -4.9291e-01 -2.1736e-02
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.912330006e+01 +3.912330006e+01 +2.531333001e+02 +2.531333001e+02 -3.8684e+00 -9.5857e-02 +6.8123e-01
3 +2.360898416e+01 +2.360898416e+01 +2.376189842e+02 +2.376189842e+02 -1.6863e+00 -1.6631e+00 -4.2703e+00
4 +8.630166852e+00 +8.630166852e+00 +2.226401669e+02 +2.226401669e+02 -1.9782e+00 +2.5007e+00 +3.5106e+00
19 +3.022187870e+00 +3.022187870e+00 +2.170321879e+02 +2.170321879e+02 -7.8282e-01 -4.7522e-01 -2.7623e+00
34 +4.731770257e-01 +4.731770257e-01 +2.144831770e+02 +2.144831770e+02 +1.4175e-01 +2.0554e+00 +1.0737e+00
1010 +2.521353312e-01 +2.521353312e-01 +2.142621353e+02 +2.142621353e+02 -3.5606e-01 +3.2153e+00 +1.5520e+00
3069 +6.090920539e-02 +6.090920539e-02 +2.140709092e+02 +2.140709092e+02 +9.1345e-02 +7.8116e-01 +1.0046e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.962765234e+01 +1.962765234e+01 -3.885234766e+01 -3.885234766e+01 -1.8812e+00 +4.6767e+00 -1.4824e+00
5 +1.072760712e+01 +1.072760712e+01 -4.775239288e+01 -4.775239288e+01 +3.1341e+00 -2.5683e+00 -5.8336e-01
11 +1.633548633e+00 +1.633548633e+00 -5.684645137e+01 -5.684645137e+01 -8.0105e-02 +3.6136e+00 -3.8461e-01
191 +5.038566953e-01 +5.038566953e-01 -5.797614330e+01 -5.797614330e+01 +7.3123e-01 -8.0731e-01 -1.4326e+00
335 +2.812774123e-01 +2.812774123e-01 -5.819872259e+01 -5.819872259e+01 -7.3901e-01 -4.4573e-01 -1.0237e+00
1252 +8.428820529e-02 +8.428820529e-02 -5.839571179e+01 -5.839571179e+01 -7.5836e-01 -3.4903e-01 -1.1328e+00
1891 +2.280157297e-02 +2.280157297e-02 -5.845719843e+01 -5.845719843e+01 -9.1217e-01 -3.4903e-01 -1.5617e+00
3451 +1.482682410e-02 +1.482682410e-02 -5.846517318e+01 -5.846517318e+01 -9.3162e-01 -3.4903e-01 -1.5636e+00
4729 +9.964820415e-03 +9.964820415e-03 -5.847003518e+01 -5.847003518e+01 -9.2976e-01 -3.4903e-01 -1.5629e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
