% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.602105687e+01 +6.602105687e+01 -3.652894313e+01 -3.652894313e+01
2 +5.958474569e+01 +5.958474569e+01 -4.296525431e+01 -4.296525431e+01
3 +3.906426169e+01 +3.906426169e+01 -6.348573831e+01 -6.348573831e+01
109 +2.506593782e+01 +2.506593782e+01 -7.748406218e+01 -7.748406218e+01
1404 +1.509356162e+01 +1.509356162e+01 -8.745643838e+01 -8.745643838e+01
3015 +9.657277638e+00 +9.657277638e+00 -9.289272236e+01 -9.289272236e+01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.967991422e+01 +4.967991422e+01 +1.213699142e+02 +1.213699142e+02
23 +3.950951717e+01 +3.950951717e+01 +1.111995172e+02 +1.111995172e+02
228 +1.990833720e+01 +1.990833720e+01 +9.159833720e+01 +9.159833720e+01
804 +1.368548453e+01 +1.368548453e+01 +8.537548453e+01 +8.537548453e+01
2804 +9.680839749e+00 +9.680839749e+00 +8.137083975e+01 +8.137083975e+01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.080536339e+01 +3.080536339e+01 +2.448153634e+02 +2.448153634e+02
256 +2.008858364e+01 +2.008858364e+01 +2.340985836e+02 +2.340985836e+02
885 +1.538907456e+01 +1.538907456e+01 +2.293990746e+02 +2.293990746e+02
3831 +9.379616612e+00 +9.379616612e+00 +2.233896166e+02 +2.233896166e+02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.584509864e+01 +8.584509864e+01 +2.736509864e+01 +2.736509864e+01
3 +4.120540683e+01 +4.120540683e+01 -1.727459317e+01 -1.727459317e+01
7 +3.322911271e+01 +3.322911271e+01 -2.525088729e+01 -2.525088729e+01
241 +2.272756772e+01 +2.272756772e+01 -3.575243228e+01 -3.575243228e+01
801 +1.412324797e+01 +1.412324797e+01 -4.435675203e+01 -4.435675203e+01
3008 +9.438100377e+00 +9.438100377e+00 -4.904189962e+01 -4.904189962e+01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.670614364e+01 +5.670614364e+01 -5.563738564e+02 -5.563738564e+02
18 +3.833005748e+01 +3.833005748e+01 -5.747499425e+02 -5.747499425e+02
228 +2.406359249e+01 +2.406359249e+01 -5.890164075e+02 -5.890164075e+02
803 +1.524142624e+01 +1.524142624e+01 -5.978385738e+02 -5.978385738e+02
3284 +9.951800688e+00 +9.951800688e+00 -6.031281993e+02 -6.031281993e+02
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.564909356e+01 +8.564909356e+01 -9.962090644e+01 -9.962090644e+01
2 +5.089618626e+01 +5.089618626e+01 -1.343738137e+02 -1.343738137e+02
6 +3.093823295e+01 +3.093823295e+01 -1.543317670e+02 -1.543317670e+02
202 +2.437726124e+01 +2.437726124e+01 -1.608927388e+02 -1.608927388e+02
1202 +1.556627297e+01 +1.556627297e+01 -1.697037270e+02 -1.697037270e+02
2604 +9.734422004e+00 +9.734422004e+00 -1.755355780e+02 -1.755355780e+02
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.944471700e+01 +5.944471700e+01 +9.691471700e+01 +9.691471700e+01
26 +3.294034084e+01 +3.294034084e+01 +7.041034084e+01 +7.041034084e+01
204 +2.187202946e+01 +2.187202946e+01 +5.934202946e+01 +5.934202946e+01
1001 +1.533621899e+01 +1.533621899e+01 +5.280621899e+01 +5.280621899e+01
3411 +9.172803344e+00 +9.172803344e+00 +4.664280334e+01 +4.664280334e+01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.029390494e+01 +7.029390494e+01 -3.241760951e+02 -3.241760951e+02
2 +3.951601931e+01 +3.951601931e+01 -3.549539807e+02 -3.549539807e+02
401 +2.477128978e+01 +2.477128978e+01 -3.696987102e+02 -3.696987102e+02
1217 +1.583030926e+01 +1.583030926e+01 -3.786396907e+02 -3.786396907e+02
3065 +9.467994213e+00 +9.467994213e+00 -3.850020058e+02 -3.850020058e+02
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.729507198e+01 +6.729507198e+01 -3.532492802e+01 -3.532492802e+01
2 +5.087330492e+01 +5.087330492e+01 -5.174669508e+01 -5.174669508e+01
5 +3.766285938e+01 +3.766285938e+01 -6.495714062e+01 -6.495714062e+01
179 +2.236814746e+01 +2.236814746e+01 -8.025185254e+01 -8.025185254e+01
1008 +1.445060500e+01 +1.445060500e+01 -8.816939500e+01 -8.816939500e+01
3002 +9.751413090e+00 +9.751413090e+00 -9.286858691e+01 -9.286858691e+01
