% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.351870679e+06 +5.351870679e+06 +5.351946949e+06 +5.351946949e+06 -1.2734e+00 -3.5600e+00 +3.8405e+00
3 +1.795007484e+06 +1.795007484e+06 +1.795083754e+06 +1.795083754e+06 +6.0408e-01 +1.0864e-01 -4.2437e+00
9 +1.991371372e+05 +1.991371372e+05 +1.992134072e+05 +1.992134072e+05 -4.6039e+00 -4.6436e+00 +8.2993e-01
34 +8.265158381e+04 +8.265158381e+04 +8.272785381e+04 +8.272785381e+04 -4.2158e+00 -5.6570e+00 +2.6662e+00
64 +8.206117191e+03 +8.206117191e+03 +8.282387191e+03 +8.282387191e+03 -3.4042e+00 -6.3701e+00 +4.3262e+00
73 +9.615563917e+00 +9.615563917e+00 +8.588556392e+01 +8.588556392e+01 +7.4201e-01 -3.0975e+00 -1.6047e+00
424 +4.912461877e+00 +4.912461877e+00 +8.118246188e+01 +8.118246188e+01 +1.2144e+00 -3.3373e+00 -1.3197e+00
487 +3.212795579e+00 +3.212795579e+00 +7.948279558e+01 +7.948279558e+01 +2.1559e-01 -3.2704e+00 -1.2560e+00
497 +2.066523304e+00 +2.066523304e+00 +7.833652330e+01 +7.833652330e+01 -3.1886e-01 -3.8519e+00 -2.6418e-01
527 +7.261983200e-01 +7.261983200e-01 +7.699619832e+01 +7.699619832e+01 -4.9184e-01 -3.5742e+00 -6.6437e-01
605 +5.166686974e-01 +5.166686974e-01 +7.678666870e+01 +7.678666870e+01 -2.3808e-01 -3.2306e+00 -1.2374e+00
620 +2.359999873e-02 +2.359999873e-02 +7.629360000e+01 +7.629360000e+01 -8.5503e-01 -3.2061e+00 -1.1704e+00
796 +1.148774830e-02 +1.148774830e-02 +7.628148775e+01 +7.628148775e+01 -9.0977e-01 -3.1616e+00 -1.2298e+00
862 +4.804013764e-03 +4.804013764e-03 +7.627480401e+01 +7.627480401e+01 -8.7434e-01 -3.1422e+00 -1.2660e+00
939 +2.487904341e-03 +2.487904341e-03 +7.627248790e+01 +7.627248790e+01 -8.9786e-01 -3.1466e+00 -1.2552e+00
994 +6.197964650e-04 +6.197964650e-04 +7.627061980e+01 +7.627061980e+01 -9.2020e-01 -3.1473e+00 -1.2503e+00
1076 +2.268132076e-04 +2.268132076e-04 +7.627022681e+01 +7.627022681e+01 -9.5073e-01 -3.1540e+00 -1.2348e+00
1133 +8.347309856e-05 +8.347309856e-05 +7.627008347e+01 +7.627008347e+01 -9.3802e-01 -3.1504e+00 -1.2424e+00
1160 +5.986441623e-05 +5.986441623e-05 +7.627005986e+01 +7.627005986e+01 -9.3498e-01 -3.1510e+00 -1.2421e+00
1272 +6.503584999e-06 +6.503584999e-06 +7.627000650e+01 +7.627000650e+01 -9.3667e-01 -3.1499e+00 -1.2435e+00
1317 +5.004980082e-06 +5.004980082e-06 +7.627000500e+01 +7.627000500e+01 -9.3759e-01 -3.1501e+00 -1.2430e+00
1383 +2.712202033e-06 +2.712202033e-06 +7.627000271e+01 +7.627000271e+01 -9.3805e-01 -3.1509e+00 -1.2417e+00
1474 +8.929938673e-07 +8.929938673e-07 +7.627000089e+01 +7.627000089e+01 -9.3806e-01 -3.1505e+00 -1.2423e+00
