% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.024956657e+07 +2.024956657e+07 +2.024964284e+07 +2.024964284e+07 -1.5301e+00 +1.8742e+00 +4.8652e+00 -1.6396e+00 +4.5643e+00 +4.1593e+00 +2.0479e+00 +2.5259e+00 +4.3711e-01 +1.0140e+00 -2.7613e+00 -1.3281e+00 -3.2419e+00 +2.2962e+00 +2.0236e+00 +1.0158e+00 +4.6170e-01 +5.1270e-01 +1.8189e+00 -6.6488e-02
2 +8.551769951e+05 +8.551769951e+05 +8.552532651e+05 +8.552532651e+05 -3.0395e+00 -3.3436e-01 -3.1414e-01 -4.6213e+00 -4.6158e+00 +2.1534e-01 +1.5390e+00 +1.3856e-01 +3.5695e+00 +3.3281e+00 -1.6189e+00 +2.9177e+00 -4.4097e+00 -4.1322e+00 +3.5876e+00 +1.5288e+00 +3.4746e+00 -4.9064e+00 +5.4685e-01 -2.7205e+00
4 +6.723399325e+04 +6.723399325e+04 +6.731026325e+04 +6.731026325e+04 -2.9314e+00 +3.2856e+00 +3.4597e-01 -4.7170e+00 +3.9841e+00 -3.0003e+00 -4.8918e+00 +1.8904e+00 +2.1327e+00 +1.3790e-01 +4.1195e+00 -7.2993e-01 -4.2828e+00 +4.4856e+00 -2.1536e+00 -3.1517e+00 -3.4746e+00 -1.3790e+00 +3.4552e+00 -3.6329e+00
50 +5.060153057e+04 +5.060153057e+04 +5.067780057e+04 +5.067780057e+04 -3.8650e+00 -2.9065e+00 +3.1204e+00 +1.8762e+00 -4.6444e+00 +2.6641e+00 -2.2897e+00 -3.5570e+00 +7.9162e-01 -1.9138e+00 +1.6888e+00 +1.6238e+00 +4.5261e+00 -2.0392e+00 -1.3230e+00 -1.5326e-01 +3.7852e+00 +4.1817e-01 -5.4212e-01 -2.6452e+00
80 +2.479810794e+03 +2.479810794e+03 +2.556080794e+03 +2.556080794e+03 -8.0937e-01 -3.8739e+00 -7.2684e-01 +1.8695e+00 +4.7889e+00 +1.8772e+00 -2.7333e+00 +6.4087e-01 +1.6207e+00 +1.1761e+00 -4.0876e+00 -1.6789e+00 -3.3467e+00 +4.3128e+00 +2.6543e+00 -4.2112e+00 -3.2033e+00 -2.8877e+00 +2.4345e+00 -4.3647e-01
273 +2.725928610e+02 +2.725928610e+02 +3.488628610e+02 +3.488628610e+02 -3.5236e+00 -6.7412e-01 -1.9826e+00 +3.5632e+00 +4.8650e+00 -2.8784e+00 +1.1239e+00 -3.2535e+00 +1.6391e+00 -4.6839e+00 -8.9388e-01 -2.4112e+00 +4.0268e+00 +1.0761e+00 -1.4033e-01 -2.6238e+00 +1.6533e+00 +1.7723e+00 +3.1304e+00 -4.8437e+00
508 +1.606071036e+02 +1.606071036e+02 +2.368771036e+02 +2.368771036e+02 -1.7899e+00 -6.6414e+00 +2.8355e+00 +1.8695e+00 +2.3158e+00 +6.0870e+00 -8.0964e-01 +6.4087e-01 -2.1588e+00 +2.4408e+00 +7.0826e-01 -1.6789e+00 -3.5044e+00 +4.3128e+00 +1.3487e-01 -4.2112e+00 +3.4544e+00 -1.6728e+00 +2.4345e+00 +1.0933e+00
1566 +1.535718430e+02 +1.535718430e+02 +2.298418430e+02 +2.298418430e+02 -1.4866e+00 -3.6843e+00 +2.8921e+00 +1.9457e+00 +5.2201e+00 -3.5146e+00 -1.9673e+00 +5.3991e+00 +3.6528e+00 +4.3649e+00 -1.4795e+00 +9.6207e-01 -9.0801e-01 +3.3127e+00 -5.2285e-01 -1.1805e-01 +6.1305e-01 -4.3386e+00 +1.8730e+00 +2.0955e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.983641123e+05 +1.983641123e+05 +1.983415623e+05 +1.983415623e+05 -3.0170e+00 -3.0040e+00 +1.8023e+00 +4.6029e+00 +1.2761e+00 +4.4842e+00 -4.1494e+00 +4.5477e+00 +1.2847e+00 -2.5945e+00 +4.7749e+00 +1.6912e+00 +1.6493e+00 +1.8096e+00 -1.2672e+00 +5.7564e-01 +4.9900e-01 -1.6526e+00 -4.6803e+00 -1.6725e+00
7 +8.050292015e+04 +8.050292015e+04 +8.048037015e+04 +8.048037015e+04 +2.4527e+00 +1.2694e+00 +4.0966e-01 +1.0640e+00 -3.2794e+00 +1.5484e+00 -4.4030e+00 +1.1574e+00 -4.3164e+00 +2.4774e+00 +2.6179e+00 -2.3319e+00 +3.5647e+00 +2.2627e-01 +4.2510e+00 -3.1600e+00 -2.3810e+00 +1.8856e+00 -1.0408e+00 +1.4885e+00
12 +9.928599197e+03 +9.928599197e+03 +9.906049197e+03 +9.906049197e+03 -2.9086e+00 -3.3441e+00 +2.9009e+00 +1.4743e+00 +2.6333e+00 -1.1281e+00 -4.5453e+00 -3.8082e-01 -4.3745e-01 -3.5416e+00 +5.3095e-02 -2.8338e-01 +2.5340e+00 +2.6916e+00 +1.1725e+00 -1.9727e+00 -1.5154e-01 +4.5290e+00 -1.5756e+00 -9.0822e-01
44 +2.988730781e+03 +2.988730781e+03 +2.966180781e+03 +2.966180781e+03 -2.4402e+00 -1.9617e+00 +4.6409e+00 +3.5821e+00 -2.3326e+00 +3.4746e+00 +4.2642e+00 -1.2482e+00 -8.7862e-01 +1.8183e-01 +1.4116e+00 -2.2732e+00 -3.8216e+00 +6.5575e-01 -1.5074e+00 +5.9259e-02 -3.2744e+00 +1.9954e+00 -4.5769e+00 +1.9387e-01
57 +2.071960033e+03 +2.071960033e+03 +2.049410033e+03 +2.049410033e+03 +3.2543e+00 +2.7791e+00 +1.0731e+00 -3.7965e+00 +7.0506e-02 +4.2787e+00 +3.3028e+00 -4.4653e+00 -2.9162e-01 +4.2958e+00 -4.6502e+00 -2.0179e+00 +2.5856e-01 +3.1709e+00 +2.0575e+00 -3.0816e+00 +2.4872e+00 +2.9774e+00 -2.7243e+00 +1.1786e+00
117 +1.241520925e+03 +1.241520925e+03 +1.218970925e+03 +1.218970925e+03 -3.2800e+00 -1.2474e+00 -1.5384e-01 -4.9805e+00 +4.4463e+00 +2.5404e+00 -2.5614e+00 -1.3139e+00 +1.3622e+00 +2.1318e+00 -1.2606e-01 -2.2189e+00 -1.1538e+00 -1.1334e+00 +3.5522e+00 -3.1303e+00 +1.1463e+00 +2.0765e+00 +2.3070e+00 -2.5506e+00
131 +5.529096021e+02 +5.529096021e+02 +5.303596021e+02 +5.303596021e+02 +2.8952e+00 +1.2610e+00 -4.3182e+00 -1.1553e+00 -4.2104e+00 +2.8962e+00 -3.3927e+00 +3.8746e-01 +1.9469e-01 +7.4252e-01 +1.9702e+00 -2.8840e+00 +4.2589e+00 -3.7153e-01 -1.1636e+00 +4.4958e+00 +1.4123e+00 +1.5985e+00 -1.5327e+00 -3.7585e+00
