% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.273580570e+05 +1.273580570e+05 +1.274343270e+05 +1.274343270e+05 -6.3134e-01 -3.0253e+00 -2.3006e+00 +6.3744e-01 -3.6881e+00
8 +1.718593274e+04 +1.718593274e+04 +1.726220274e+04 +1.726220274e+04 +1.8099e+00 -2.9838e+00 +4.7831e+00 +2.5248e+00 +4.5514e+00
56 +4.615834781e+02 +4.615834781e+02 +5.378534781e+02 +5.378534781e+02 +4.7038e+00 -2.9706e+00 +3.0364e+00 +1.2881e+00 +1.4971e+00
212 +1.129997368e+02 +1.129997368e+02 +1.892697368e+02 +1.892697368e+02 +2.5526e+00 -3.9367e-01 +6.6363e-01 -4.7793e+00 +1.7127e+00
330 +5.902859166e+01 +5.902859166e+01 +1.352985917e+02 +1.352985917e+02 +1.2413e+00 -2.7217e+00 +1.5539e+00 +8.6226e-01 +3.5933e-01
501 +2.501836571e+01 +2.501836571e+01 +1.012883657e+02 +1.012883657e+02 +1.9472e+00 -2.0791e+00 -5.6720e-01 -2.1692e+00 +1.0197e+00
1051 +1.418236268e+01 +1.418236268e+01 +9.045236268e+01 +9.045236268e+01 -2.1505e+00 -2.9057e+00 +5.9627e-01 +1.5640e+00 -8.8534e-01
1152 +7.058906672e+00 +7.058906672e+00 +8.332890667e+01 +8.332890667e+01 -2.6886e+00 -2.7155e+00 -2.2307e+00 -6.8205e-01 -9.0951e-01
1194 +4.430854572e+00 +4.430854572e+00 +8.070085457e+01 +8.070085457e+01 -7.1112e-01 -2.4176e+00 -3.0499e-01 -1.0367e-01 -2.4662e+00
1302 +2.856279715e+00 +2.856279715e+00 +7.912627971e+01 +7.912627971e+01 -1.5560e+00 -2.5460e+00 -6.8872e-01 -2.4776e-02 -1.8597e+00
1358 +2.301866665e+00 +2.301866665e+00 +7.857186667e+01 +7.857186667e+01 -6.8263e-01 -2.5177e+00 -1.2929e+00 -6.5142e-01 -2.3186e+00
1388 +1.231698458e+00 +1.231698458e+00 +7.750169846e+01 +7.750169846e+01 -1.5873e+00 -3.2278e+00 -1.6245e+00 +5.7013e-01 -1.6324e+00
1678 +6.794740089e-01 +6.794740089e-01 +7.694947401e+01 +7.694947401e+01 -2.9480e-01 -3.2446e+00 -8.5665e-01 +7.8618e-01 -1.3559e+00
1758 +5.229126021e-01 +5.229126021e-01 +7.679291260e+01 +7.679291260e+01 -6.8507e-01 -3.0144e+00 -1.4531e+00 +5.5069e-02 -1.5731e+00
1771 +3.819615754e-01 +3.819615754e-01 +7.665196158e+01 +7.665196158e+01 -8.5074e-01 -3.3052e+00 -1.3711e+00 +6.8588e-01 -1.4441e+00
1774 +5.763842352e-02 +5.763842352e-02 +7.632763842e+01 +7.632763842e+01 -1.0215e+00 -3.0315e+00 -1.1925e+00 +3.8499e-01 -1.7415e+00
2092 +3.461025359e-02 +3.461025359e-02 +7.630461025e+01 +7.630461025e+01 -9.9552e-01 -3.0866e+00 -1.2847e+00 +4.1099e-01 -1.7021e+00
