% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.603251896e+05 +5.603251896e+05 +5.604014596e+05 +5.604014596e+05 -3.5005e-01 -6.8671e-02 -4.3336e+00 +1.0917e+00 -4.4583e+00 -4.2073e+00 +2.8687e+00 -1.3625e+00 +4.7762e+00 +5.4065e-01 +2.3628e-02 -1.2354e+00 +3.5904e+00 -4.6878e+00 +1.7991e+00 -2.9563e+00 -2.4611e-01 +1.9478e+00 +4.9689e+00 -3.3402e+00
11 +1.093910318e+03 +1.093910318e+03 +1.170180318e+03 +1.170180318e+03 -3.8685e+00 +8.4913e-01 -7.3791e-02 -1.6644e+00 +4.6675e+00 +4.8814e+00 +3.6226e+00 -6.2220e-01 +8.2898e-01 +4.8336e+00 +2.7009e+00 +1.4210e+00 -2.0652e+00 -4.8517e+00 -4.1975e+00 +7.0689e-01 -4.3072e+00 -2.4814e+00 +2.6059e+00 +2.9881e+00
48 +5.003568972e+02 +5.003568972e+02 +5.766268972e+02 +5.766268972e+02 -5.0000e+00 +3.4378e-01 -3.8603e+00 +4.3974e-01 +3.0407e+00 +3.5804e+00 +7.0093e-01 +1.4758e+00 +4.9092e+00 +4.3147e+00 +5.0000e+00 -1.6937e+00 -3.7731e+00 -4.3580e+00 +1.7749e-01 -3.8018e+00 -5.0000e+00 -2.7129e+00 +1.2930e+00 +9.2427e-01
75 +3.069361380e+02 +3.069361380e+02 +3.832061380e+02 +3.832061380e+02 -7.1152e-01 -2.2214e+00 +2.6463e+00 -5.0000e+00 -2.3291e+00 +4.3123e+00 +1.2409e+00 +2.3492e+00 +2.6910e+00 +1.7867e-01 +8.6124e-01 +3.7010e+00 -4.1187e-01 -2.8964e+00 +8.1133e-01 +5.0000e+00 -3.3492e+00 -4.3373e+00 -5.0000e+00 +1.3343e+00
1791 +2.447180212e+02 +2.447180212e+02 +3.209880212e+02 +3.209880212e+02 -2.5749e-01 -1.0465e+00 +1.5681e+00 +2.8456e+00 -1.1980e+00 +1.2950e+00 +2.9437e+00 +2.2855e+00 -2.8003e+00 +2.1774e-01 -3.5665e+00 +6.0407e+00 -2.5449e+00 -8.5451e-02 -2.1426e+00 -5.7701e+00 -4.2026e+00 -7.4093e+00 -8.0212e-01 +7.7852e-01
10739 +1.456099140e+02 +1.456099140e+02 +2.218799140e+02 +2.218799140e+02 -3.3639e-01 -3.9999e-01 +4.7962e-01 -3.4013e-01 -7.1205e-01 +2.6474e+00 +1.8917e+00 +1.9369e+00 +2.8559e+00 +2.6881e+00 -1.5462e+00 +3.0368e+00 -3.1075e+00 +5.1141e-01 -1.9706e-01 -6.3261e-01 -3.0883e+00 -3.8700e+00 -1.9572e+00 -5.8796e-01
18631 +9.810074597e+01 +9.810074597e+01 +1.743707460e+02 +1.743707460e+02 -2.0638e+00 +9.0935e-01 -3.4491e-01 +1.7130e-01 -7.3071e-01 +1.2244e+00 +2.5960e-01 +1.1300e-01 +1.0796e+00 +2.5229e+00 -6.0982e-01 +3.0709e+00 -2.8755e+00 +9.9693e-01 -6.2126e-01 -1.3922e+00 -1.5714e+00 -4.0160e+00 -1.8711e+00 -1.3535e+00
25717 +5.839559798e+01 +5.839559798e+01 +1.346655980e+02 +1.346655980e+02 -2.3670e+00 +9.4167e-01 +1.0379e-02 +8.7141e-01 -8.3055e-01 -2.4837e+00 -2.5755e+00 +1.2388e+00 +3.0817e-02 +2.0879e+00 +3.9163e+00 +1.9791e+00 -3.0285e+00 +3.5320e+00 -1.1999e+00 +2.3627e-01 +8.3540e-01 -1.7738e+00 +6.7542e-02 -3.2555e+00
39603 +3.678429603e+01 +3.678429603e+01 +1.130542960e+02 +1.130542960e+02 -1.5518e+00 -7.8027e-01 +4.4709e-01 +5.1989e-01 -5.4574e-01 -2.6207e+00 -7.4903e-01 +1.1954e+00 +5.9931e-01 +2.4775e+00 +2.2385e+00 +2.0352e+00 -2.8317e+00 +2.2238e+00 -1.0375e+00 -8.6300e-01 +5.3981e-01 -3.1338e+00 +4.7168e-01 -2.9939e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155392338e+07 +1.155392338e+07 +1.155390083e+07 +1.155390083e+07 +3.5749e+00 -4.0508e+00 -2.8999e+00 +1.8137e+00 -2.0916e+00 +3.3187e+00 -2.4161e-01 +3.7132e+00 -1.9035e+00 -1.5171e+00 +4.9415e+00 -4.0145e+00 +4.9502e+00 -1.4134e+00 -1.2033e+00 -2.4848e+00 -1.9000e+00 +4.6176e+00 +2.8575e+00 -3.3794e+00
3 +2.476427139e+06 +2.476427139e+06 +2.476404589e+06 +2.476404589e+06 -1.5344e+00 +5.2912e-01 +1.8646e+00 +1.6390e+00 +4.7642e+00 +1.7602e+00 +3.9547e+00 +3.9017e+00 +3.8702e+00 -7.9104e-01 -4.5523e+00 +1.6828e+00 +4.9516e+00 +2.3958e+00 +6.7298e-01 +1.7308e+00 -3.8925e+00 +3.7086e+00 +2.1026e+00 +3.8060e+00
4 +2.015240834e+04 +2.015240834e+04 +2.012985834e+04 +2.012985834e+04 +1.8380e+00 +4.3392e+00 -1.2686e+00 -1.2613e+00 +1.8822e+00 +2.7763e+00 -1.0885e+00 +3.1854e+00 +3.8653e+00 -9.4071e-01 +5.6820e-01 +2.3397e+00 -3.3262e+00 +5.6979e-01 -1.6571e+00 +4.0039e+00 -1.3112e+00 -2.4540e+00 -1.7105e-01 -3.7307e+00
121 +7.492743635e+03 +7.492743635e+03 +7.470193635e+03 +7.470193635e+03 +1.4485e+00 +1.2115e+00 -3.0139e+00 -5.8907e-01 -2.9085e+00 -3.1780e+00 +3.7255e-01 +3.1346e+00 +1.4618e+00 -3.1301e+00 +3.4365e+00 -5.1720e-01 -3.5083e-01 +3.0825e+00 -8.6360e-01 -1.8384e+00 -4.4784e-01 +1.0904e+00 +1.3970e+00 +1.3505e+00
186 +8.278876454e+02 +8.278876454e+02 +8.053376454e+02 +8.053376454e+02 +6.2954e-01 +1.2452e+00 -1.8989e-01 -1.5716e+00 +0.0000e+00 +3.7874e+00 +7.1865e-01 +3.9721e+00 +2.4476e-01 +4.8861e+00 +2.3906e+00 +1.3707e+00 -3.0485e+00 +4.7576e+00 -3.1043e+00 -3.4539e-01 +2.0432e+00 -1.7198e+00 -1.1074e+00 +0.0000e+00
432 +3.259627388e+02 +3.259627388e+02 +3.034127388e+02 +3.034127388e+02 +1.3500e+00 +5.0000e+00 +5.0000e+00 -5.1140e-01 +3.9097e+00 +5.0000e+00 +3.7899e+00 +1.9673e+00 +5.0000e+00 +0.0000e+00 +4.4393e+00 +5.0000e+00 -4.4000e+00 +5.0000e+00 -5.0000e+00 +1.6760e+00 +3.2529e+00 -5.0000e+00 -4.6171e+00 -2.6859e+00
3042 +2.324116540e+02 +2.324116540e+02 +2.098616540e+02 +2.098616540e+02 +1.6556e-01 +2.5397e+00 +3.0777e+00 -1.4797e+00 +2.1710e+00 +5.0984e+00 +2.9820e+00 +8.1530e-01 +5.4350e-01 -2.8832e+00 +5.0812e+00 +4.8457e+00 -2.6395e+00 +1.0242e+00 -4.2179e+00 +3.6892e+00 -1.0553e+00 -7.2878e+00 -3.8125e+00 -8.3390e-01
3359 +1.478040301e+02 +1.478040301e+02 +1.252540301e+02 +1.252540301e+02 -1.9063e+00 +3.2668e+00 +1.5075e+00 -2.5985e+00 +9.8627e-01 +3.0459e+00 +4.1711e+00 -6.7463e-01 -3.7103e-02 -1.2112e-01 +7.0168e+00 +2.0827e+00 +4.1914e-01 +1.6367e+00 -4.4860e+00 +2.6497e+00 +2.6652e+00 -1.4483e+00 -1.2745e+00 -1.1663e+00
9821 +9.984181047e+01 +9.984181047e+01 +7.729181047e+01 +7.729181047e+01 -1.0017e+00 +3.3174e+00 +2.5046e+00 -3.3149e+00 +3.8288e+00 +3.1267e+00 +3.5730e+00 -1.4464e+00 +2.2145e-01 -7.9600e-01 +4.5017e+00 +2.6457e+00 +2.1639e+00 +1.0316e+00 -4.1034e+00 +2.6242e+00 +3.5824e+00 -3.4832e+00 -1.8168e+00 +2.1990e+00
20790 +4.894575394e+01 +4.894575394e+01 +2.639575394e+01 +2.639575394e+01 +2.8261e+00 +2.8368e+00 +2.0841e+00 -4.0346e+00 +2.6111e+00 +2.9332e-01 +2.0555e+00 -3.5883e+00 +2.4219e-01 -1.4561e+00 +3.9582e+00 +3.6441e+00 +1.1367e+00 +1.0765e+00 -3.1167e+00 +7.3705e-01 +3.0994e+00 -2.1109e+00 -8.5047e-01 +9.4858e-01
29609 +3.748686324e+01 +3.748686324e+01 +1.493686324e+01 +1.493686324e+01 +5.0000e+00 +2.8291e+00 +7.6515e-01 -4.1419e+00 +2.8298e+00 -6.2241e-01 +2.5068e-01 -2.5914e+00 +8.8712e-01 -3.0710e-01 +3.0752e+00 +5.4114e-01 +2.1858e+00 -4.6144e-01 -2.6856e+00 +4.2985e-01 +2.8643e+00 -1.0568e+00 -5.5967e-01 +2.2153e+00
34497 +2.379995733e+01 +2.379995733e+01 +1.249957332e+00 +1.249957332e+00 +2.1574e+00 +1.7975e+00 +3.5483e+00 -2.8163e+00 +2.8491e+00 -1.5477e+00 +2.8713e-01 -3.5092e+00 +2.1370e+00 +9.1061e-02 +4.2173e+00 +1.2612e+00 +1.8513e+00 +1.1107e-01 -2.5480e+00 +2.8138e-01 +2.4404e+00 -4.0988e+00 -6.9491e-02 +3.1780e+00
39131 +1.570543225e+01 +1.570543225e+01 -6.844567753e+00 -6.844567753e+00 +3.5305e+00 +3.0307e+00 +3.0848e+00 -2.6168e+00 +2.6190e+00 +5.7735e-01 +1.0450e+00 -3.2103e+00 +1.7262e+00 -1.4708e+00 +8.2424e-01 +4.0925e-01 +2.1004e+00 +9.1871e-02 -2.5566e+00 +6.9764e-01 +3.1610e+00 -3.0274e+00 -5.8407e-01 +1.4424e+00
