% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010791592e+07 +1.010791592e+07 +1.010799219e+07 +1.010799219e+07 +4.4928e+00 -1.5282e+00 +1.4818e-01 +4.8504e+00 -3.4655e+00 -7.1032e-01 +1.8154e+00 +4.4231e-01 -1.2967e-01 +4.0959e+00 -1.9240e+00 -7.4892e-01 -2.7877e-01 -2.7088e+00 -1.3472e+00 -2.2521e-01 -2.5867e+00 -8.0031e-01 -7.3326e-01 -1.1411e+00
3 +3.722925033e+06 +3.722925033e+06 +3.723001303e+06 +3.723001303e+06 -3.9914e+00 -1.8674e+00 +2.4924e+00 +3.4243e+00 -1.8565e+00 -2.7717e+00 +1.2725e+00 +4.6382e+00 -3.9025e+00 -2.3066e+00 +1.1392e-01 +3.3729e+00 -4.5559e+00 +3.6699e+00 -3.1633e+00 +2.7591e+00 +1.0898e+00 -6.6049e-01 -1.4692e+00 +1.3565e+00
7 +7.840688279e+05 +7.840688279e+05 +7.841450979e+05 +7.841450979e+05 -3.2212e+00 +3.5314e-01 +3.4516e+00 +3.6412e-01 -1.9551e+00 +8.1563e-01 +9.8480e-01 -1.8509e+00 +9.9349e-01 +3.7396e+00 +4.6854e-01 +1.7894e+00 +2.0960e+00 +2.2417e+00 +3.1216e+00 +3.8898e+00 +2.4168e-01 +3.4944e+00 -6.3884e-01 +4.6376e+00
11 +9.929501667e+04 +9.929501667e+04 +9.937128667e+04 +9.937128667e+04 +2.1690e+00 -2.0898e+00 -3.1434e+00 +3.1573e+00 +4.0188e+00 +2.9420e+00 +3.7609e-01 -3.5782e+00 -2.3289e+00 +1.1358e+00 -2.8767e-01 -2.5358e+00 +4.1534e+00 -4.3504e+00 +4.4548e+00 +3.9756e+00 -3.3546e+00 -2.5457e+00 +9.9642e-01 +4.7627e+00
55 +1.302570399e+04 +1.302570399e+04 +1.310197399e+04 +1.310197399e+04 -2.3214e+00 -3.8804e+00 +3.4751e+00 +2.4493e+00 -4.8870e+00 -8.2004e-01 -2.2868e+00 +7.6086e-01 -1.7139e+00 -5.0000e+00 +6.0928e-01 -1.1128e-02 +4.0657e+00 +1.8130e+00 +7.9543e-01 +3.9340e+00 +1.3168e+00 -1.3924e+00 +4.8629e+00 +1.8598e+00
81 +6.609490302e+03 +6.609490302e+03 +6.685760302e+03 +6.685760302e+03 -1.1728e+00 -4.3750e+00 +3.0089e+00 +2.6868e+00 -1.5052e+00 -1.8517e+00 -8.5419e-01 -2.8257e+00 -4.9451e+00 -5.0000e+00 -2.6799e+00 +1.9436e+00 +4.3616e+00 +3.5321e+00 +4.1189e+00 +1.9063e+00 -7.8779e-02 +1.7946e+00 +5.0000e+00 +1.1282e-01
193 +7.138158595e+02 +7.138158595e+02 +7.900858595e+02 +7.900858595e+02 +1.4061e+00 -3.9004e-01 +5.3341e-01 -3.3151e+00 -7.4535e+00 -4.3487e+00 -1.2753e+00 -5.3095e-01 -3.5204e+00 -6.5418e-01 -3.1108e+00 +2.0088e+00 +4.2193e+00 +1.8381e+00 +2.9389e+00 +9.0631e-01 -5.5664e-01 +1.6645e+00 +1.6065e+00 -3.2687e+00
348 +5.469951609e+02 +5.469951609e+02 +6.232651609e+02 +6.232651609e+02 -5.6368e+00 -5.6296e+00 -2.4813e-01 -8.1597e-01 +3.6335e+00 -8.5507e+00 +2.3059e+00 -8.9129e-01 -3.8615e-01 -4.1385e+00 +1.1787e+00 -3.6047e+00 +7.2133e+00 -7.2224e+00 -1.5495e+00 +3.8806e+00 +5.1821e+00 -5.5122e+00 +2.5461e+00 +6.1392e+00
4508 +3.333736608e+02 +3.333736608e+02 +4.096436608e+02 +4.096436608e+02 -1.6570e+00 +6.0999e-01 -8.0815e-01 +1.3105e+00 +2.3556e+00 -3.5715e+00 +1.0192e+00 -2.6366e+00 +1.1280e+00 -3.9804e+00 +1.1976e-01 -4.1910e+00 +5.6329e+00 -2.9339e+00 -8.4877e-01 -1.6690e+00 -2.2896e-01 -4.1673e+00 +5.4119e+00 +5.4020e+00
7668 +2.488986749e+02 +2.488986749e+02 +3.251686749e+02 +3.251686749e+02 -3.2046e-01 -1.3744e+00 -6.7931e-01 +6.2492e-02 +2.5656e+00 -3.9959e+00 -1.2099e+00 -1.8699e+00 +1.7842e+00 -4.4324e+00 -2.5896e+00 -3.1325e+00 +3.8478e+00 -2.7070e+00 -7.7043e-01 -1.8678e+00 +6.9840e-01 -2.7487e+00 +5.0619e+00 +2.8267e+00
13487 +1.543459694e+02 +1.543459694e+02 +2.306159694e+02 +2.306159694e+02 +1.9380e+00 -2.3474e-01 -9.3419e-02 +7.5556e-01 +1.8029e+00 -2.7393e+00 -5.8861e-01 -3.3138e-01 +1.0382e-01 -3.2063e+00 -1.4493e+00 -2.0993e+00 +2.2251e+00 -1.2785e-02 -7.2235e-01 -5.5177e-01 +1.7392e+00 -4.3606e+00 +4.5660e+00 +8.0815e-01
28207 +8.566383345e+01 +8.566383345e+01 +1.619338334e+02 +1.619338334e+02 -3.3483e-01 -1.4398e+00 +6.8701e-01 +3.9820e-01 +9.4013e-01 -2.5292e+00 -2.4413e-01 -1.2448e+00 -2.0529e-01 -1.8530e+00 -8.6794e-01 -1.1535e+00 -4.3781e-01 +1.6387e+00 -2.9243e+00 -2.4413e-01 +3.2750e+00 -4.2907e+00 +4.3792e+00 -1.7670e+00
41376 +6.245259431e+01 +6.245259431e+01 +1.387225943e+02 +1.387225943e+02 -5.8319e-01 -1.5181e+00 +3.0555e-01 +2.2982e-01 +2.9575e-01 -2.5332e+00 -2.7847e-01 -5.4549e-01 -7.3954e-01 -1.3206e+00 -9.3750e-02 +9.0188e-02 -2.2906e+00 +2.1773e+00 -3.4225e+00 -6.8576e-01 +2.9894e+00 -4.0211e+00 +3.4612e+00 -4.2597e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.649947203e+07 +1.649947203e+07 +1.649944948e+07 +1.649944948e+07 -1.4004e+00 +1.6574e+00 +2.5597e-01 -3.2680e+00 +1.3038e+00 -4.8531e+00 -3.4446e+00 +1.8140e-01 -8.1560e-01 -8.0461e-01 +3.2385e+00 +2.6144e+00 +1.2524e+00 +7.5324e-01 -3.2342e+00 -2.1513e+00 -4.5666e+00 -1.9765e+00 -1.8109e+00 -2.6766e+00
2 +1.785180040e+05 +1.785180040e+05 +1.784954540e+05 +1.784954540e+05 +2.9744e+00 +2.5596e+00 -4.3304e-01 +3.3602e-01 -7.0154e-01 -3.3000e+00 +9.3058e-01 -2.8917e+00 +2.4618e+00 +3.2506e+00 -2.1332e+00 -3.7299e+00 -3.2091e+00 +1.4378e+00 -3.4556e+00 -4.2305e+00 -2.8746e-01 -3.5329e+00 -7.4919e-01 +3.6247e+00
