% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.640922913e+05 +1.640922913e+05 +1.641685613e+05 +1.641685613e+05 -3.7944e+00 -2.2092e+00 +7.9053e-01 -3.0400e-01 -3.7274e+00 -3.1534e+00 -3.1318e+00 +2.3812e+00 +1.7247e+00 +3.6221e+00 +1.4949e+00 +4.2471e+00 -4.6336e+00 -1.9357e+00 -7.8324e-01 +3.8705e+00 +2.3916e+00 +7.1916e-01 +3.5388e+00 +3.9054e+00
6 +4.832689168e+04 +4.832689168e+04 +4.840316168e+04 +4.840316168e+04 +2.3807e-01 +3.5428e+00 -1.2044e+00 -4.8249e+00 -3.8099e+00 +1.5013e+00 -3.8815e+00 -4.3552e+00 -3.2127e+00 -1.4198e+00 +3.5863e+00 -3.0670e+00 +2.2993e+00 -2.8370e+00 -4.7801e+00 -1.5412e+00 +3.2492e+00 -3.0442e+00 -9.8109e-01 +2.2463e+00
43 +8.909606027e+02 +8.909606027e+02 +9.672306027e+02 +9.672306027e+02 +1.1882e+00 -8.8453e-01 +1.1948e+00 -1.9309e+00 -5.6980e+00 -2.0167e-01 +6.8250e+00 -3.6241e-01 +3.2972e+00 -2.9507e+00 +3.5994e-01 -5.4486e+00 +7.3957e+00 +3.7468e+00 +6.2388e-01 -4.6369e+00 -4.0560e+00 -2.6989e+00 +2.2177e+00 -6.4846e+00
128 +6.162288830e+02 +6.162288830e+02 +6.924988830e+02 +6.924988830e+02 +1.4062e-01 -7.1712e-01 +4.1327e+00 -4.2262e+00 -5.0000e+00 +3.7352e-01 +5.0000e+00 -3.0061e+00 +4.7071e+00 -3.1248e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9120e+00 +2.3562e+00 -1.1105e+00 -5.0000e+00 -4.6418e+00 +5.0000e+00 -5.0000e+00
407 +3.640196116e+02 +3.640196116e+02 +4.402896116e+02 +4.402896116e+02 -3.7315e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.1802e+00 -3.5477e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8023e+00 -1.8662e+00 -1.4221e-01 -5.0000e+00 -4.3332e+00 +5.0000e+00 -5.0000e+00
2438 +2.436994524e+02 +2.436994524e+02 +3.199694524e+02 +3.199694524e+02 +2.3706e+00 -1.4321e+00 +4.0029e+00 -1.8634e+00 -5.3947e+00 +3.3437e+00 +2.5066e+00 -1.6065e+00 +3.2446e+00 +2.5469e+00 +4.5000e+00 -4.7554e+00 +3.6794e+00 +4.9316e+00 +1.2444e+00 -1.5150e+00 -3.4497e+00 -4.8786e+00 +3.9554e+00 -2.8996e+00
6156 +1.556313166e+02 +1.556313166e+02 +2.319013166e+02 +2.319013166e+02 -2.2058e+00 -4.3916e+00 +1.3093e+00 -1.0124e+00 -3.4326e+00 +1.2880e+00 +1.0481e+00 -2.4865e+00 +2.5007e+00 -2.0133e+00 +4.8411e+00 -4.6461e+00 +1.1499e+00 +4.5368e+00 +1.4963e+00 -1.5327e+00 -3.9298e+00 -8.9740e-01 +8.8500e-01 -2.5657e+00
14439 +9.777737758e+01 +9.777737758e+01 +1.740473776e+02 +1.740473776e+02 -8.2241e-01 -4.4733e+00 +2.8550e+00 +4.8094e-01 -3.2300e+00 +2.4010e-01 +1.3863e+00 -1.6473e+00 +2.4798e+00 +5.8021e-01 +3.9630e+00 -4.3964e+00 +2.2904e+00 +4.1164e+00 -1.7546e+00 -3.1033e+00 +2.8471e-01 -1.4592e+00 +6.3669e-01 -8.9778e-01
24219 +6.203491988e+01 +6.203491988e+01 +1.383049199e+02 +1.383049199e+02 +2.3779e-02 -3.8190e+00 +1.8096e+00 +6.1989e-01 -1.5648e+00 -5.6923e-01 +4.0501e-01 -9.5005e-01 +7.2063e-01 +8.3821e-01 +4.3098e+00 -4.3528e+00 +9.6235e-01 +3.7934e+00 -1.4437e+00 -3.8815e+00 +7.2981e-01 -3.2002e+00 +2.7198e+00 -1.9955e+00
30190 +3.770708952e+01 +3.770708952e+01 +1.139770895e+02 +1.139770895e+02 -1.3523e+00 -4.5678e+00 +3.2973e-02 +1.3177e+00 -1.4464e+00 +2.5522e-01 +3.1452e-01 -6.2659e-01 -1.4499e-01 +1.1259e+00 +3.5850e+00 -4.3834e+00 -8.2557e-01 +3.8836e+00 -9.1027e-01 -4.0982e+00 +2.0016e+00 -1.7086e+00 +9.6951e-01 -1.6045e+00
39976 +2.496598335e+01 +2.496598335e+01 +1.012359833e+02 +1.012359833e+02 -9.3179e-01 -4.2464e+00 -4.2809e-01 +1.1762e+00 -8.7994e-01 -3.0026e-01 -8.9956e-01 +2.4840e-01 -9.5319e-02 +1.5930e+00 +3.6210e+00 -4.2733e+00 -1.4581e+00 +3.7345e+00 -2.0464e+00 -3.6802e+00 +1.3258e+00 -1.2685e+00 +1.3636e+00 -2.2122e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.778052740e+05 +8.778052740e+05 +8.777827240e+05 +8.777827240e+05 +4.8161e+00 -1.4370e+00 +3.8501e+00 -2.3443e+00 -2.7610e+00 -2.8507e+00 -5.6377e-01 +3.5514e+00 +6.3345e-01 +4.3083e-01 +4.3237e-01 -4.8097e+00 +4.8791e+00 +4.0185e+00 -1.8823e+00 +3.0816e+00 +1.6310e+00 -3.4335e+00 +9.2619e-01 -2.7408e-01
5 +2.588035810e+05 +2.588035810e+05 +2.587810310e+05 +2.587810310e+05 +1.2701e-01 +1.5560e-01 +4.9342e+00 +3.0542e+00 +4.9093e+00 +2.5449e+00 +4.7182e+00 +2.4029e+00 -1.2635e+00 -3.4062e+00 +1.4964e+00 +4.9289e+00 +7.0042e-01 -3.5911e+00 -7.6255e-02 -2.0624e+00 -2.6831e+00 -2.8261e+00 -2.0819e+00 +4.9301e+00
11 +9.032032050e+03 +9.032032050e+03 +9.009482050e+03 +9.009482050e+03 -3.5409e+00 -1.9788e+00 -4.4253e+00 +5.9179e-01 -1.0125e+00 +2.6241e+00 +2.1197e+00 +5.6319e-01 -2.8514e+00 -3.8940e+00 -3.4164e+00 -4.8105e+00 -1.4383e+00 -9.1258e-01 -3.6169e+00 +2.1255e+00 -1.2121e+00 +2.0753e+00 -1.3623e+00 -2.9200e+00
63 +4.184010202e+03 +4.184010202e+03 +4.161460202e+03 +4.161460202e+03 +1.0313e+00 -5.0468e-01 -1.8916e+00 +1.2633e+00 -1.6709e+00 +3.7153e+00 +1.3948e+00 -2.4346e-01 +2.5532e+00 +3.0368e+00 +1.2057e+00 +3.4143e+00 +1.4978e+00 -5.7760e-01 -2.0154e+00 +2.9225e+00 +3.4579e+00 +1.5315e+00 -2.3364e+00 +4.0869e+00
100 +2.402169619e+03 +2.402169619e+03 +2.379619619e+03 +2.379619619e+03 +2.7272e+00 -3.1284e+00 -1.3456e+00 -6.1733e-01 -2.2230e+00 +7.5543e-01 +4.7798e+00 +6.5828e-01 -1.8010e+00 +8.1290e-01 +1.2700e-01 +7.5795e-01 +3.3767e+00 +1.2528e+00 -5.0000e+00 +5.0000e+00 +3.9094e+00 +5.0000e+00 -1.1623e+00 +5.6727e-01
162 +1.285148486e+03 +1.285148486e+03 +1.262598486e+03 +1.262598486e+03 +2.5756e+00 -1.5782e+00 -1.6571e+00 -1.3318e+00 -3.0019e+00 +5.0000e+00 +2.1697e+00 +4.2819e+00 -1.1477e+00 +1.0918e+00 -1.9172e+00 -6.8746e-01 +1.6818e+00 +1.6919e+00 -5.0000e+00 +3.2380e+00 +3.1558e+00 +5.0000e+00 +6.1231e-01 +5.0000e+00
