% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.968228859e+06 +9.968228859e+06 +9.968305129e+06 +9.968305129e+06 -3.3161e+00 +3.3075e+00 -4.7376e+00 +2.2257e+00 +6.6185e-03 +1.6714e+00 -1.7774e+00 +1.9903e+00 +1.0577e+00 +3.1614e-02 +2.8315e+00 -2.1830e+00 +3.5690e+00 +3.2159e+00 -3.6315e+00 +2.8234e+00 -4.0829e+00 -8.0396e-01 +4.6436e+00 +8.1132e-01
2 +4.392299561e+06 +4.392299561e+06 +4.392375831e+06 +4.392375831e+06 -4.0421e+00 +3.0332e+00 +1.5734e+00 -2.9519e+00 +4.8511e+00 +1.3303e-01 -3.8104e-01 +4.9134e+00 -3.0986e+00 -4.1754e+00 -8.3983e-01 +4.1804e+00 -3.0544e+00 -1.8574e+00 +2.8739e-01 -3.6590e+00 -4.8511e+00 -2.3977e+00 -2.9937e+00 +4.6106e+00
9 +3.764648272e+06 +3.764648272e+06 +3.764724542e+06 +3.764724542e+06 +8.9991e-01 +3.1552e+00 -2.8626e+00 +2.9443e+00 -2.2831e+00 -4.3298e+00 +2.1255e+00 +3.6140e+00 -4.0922e+00 -4.5813e+00 +4.8261e+00 +1.3651e+00 -1.9126e+00 +7.4223e-02 +4.3133e+00 +7.8317e-02 -2.5632e+00 +4.7712e+00 -3.2295e+00 +4.1958e+00
10 +3.182754441e+05 +3.182754441e+05 +3.183517141e+05 +3.183517141e+05 -3.0062e+00 +1.9132e+00 -1.4079e+00 +7.3107e-01 -3.7286e+00 -1.3088e+00 +3.9799e+00 +2.3195e+00 -1.8201e+00 +1.7872e+00 +2.9166e+00 -2.9273e+00 +3.8789e+00 +1.8013e+00 -1.5568e+00 -7.4644e-01 -2.2381e+00 +6.8846e-01 +1.1937e+00 -9.1563e-01
26 +5.264832537e+02 +5.264832537e+02 +6.027532537e+02 +6.027532537e+02 -4.8044e+00 +1.1302e+00 +1.7988e+00 -3.2783e+00 -2.1821e+00 -9.9282e-01 -2.0741e+00 -1.3668e+00 +3.4400e+00 -4.0422e+00 -4.8672e+00 +1.6900e+00 +1.4611e+00 +4.8748e+00 +2.4980e+00 -2.6392e+00 +4.3933e+00 -3.2778e+00 -4.1094e+00 -4.0360e+00
467 +3.485563875e+02 +3.485563875e+02 +4.248263875e+02 +4.248263875e+02 -5.0000e+00 -3.5567e+00 -5.0000e+00 -5.0000e+00 -4.1909e+00 -4.9170e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +3.3844e+00 -4.0536e-01 -3.0398e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8260e+00 +1.3840e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
1172 +2.421589621e+02 +2.421589621e+02 +3.184289621e+02 +3.184289621e+02 -5.0000e+00 -4.1911e+00 -5.0000e+00 -3.7105e+00 -3.9261e+00 -5.0000e+00 +5.0000e+00 -4.4480e+00 -2.9861e+00 +4.6097e+00 +2.0469e+00 -2.7862e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.9958e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.396349387e+06 +2.396349387e+06 +2.396326837e+06 +2.396326837e+06 +4.2610e-01 -2.3504e+00 -3.9238e+00 -1.8970e+00 +3.0578e+00 -2.4798e+00 -3.6717e+00 +2.0752e+00 +6.0186e-01 -9.4092e-01 -2.5934e+00 -2.8534e+00 +2.4480e+00 +3.5534e+00 -2.9987e+00 -1.4439e+00 -3.9522e+00 +3.2362e+00 +2.7627e+00 -2.0605e+00
2 +1.109298361e+06 +1.109298361e+06 +1.109275811e+06 +1.109275811e+06 -3.9757e-01 +1.3654e+00 +6.8350e-01 -4.9858e+00 +1.4261e+00 +1.9447e+00 -6.4538e-01 -3.2944e+00 -3.6955e-01 +3.2589e+00 +2.4525e+00 +2.6778e-01 +3.9850e-01 +3.3031e+00 -1.8268e+00 -2.8631e+00 -1.7363e+00 -7.2503e-01 -4.1545e+00 -5.0399e-01
11 +9.557246139e+04 +9.557246139e+04 +9.554991139e+04 +9.554991139e+04 -5.7113e-01 -2.8240e+00 -3.7846e+00 +1.5442e+00 -3.5985e+00 -2.0980e+00 +3.4368e+00 -4.8997e+00 -4.0571e+00 +1.2928e+00 -1.6741e+00 -1.3028e+00 +4.2057e+00 +1.2368e+00 +5.6617e-01 -2.1651e+00 +4.1490e+00 +3.1221e-01 -3.0416e+00 -9.1430e-01
18 +1.826074852e+04 +1.826074852e+04 +1.823819852e+04 +1.823819852e+04 -1.6812e+00 +1.4798e+00 -1.6337e-01 -3.9040e+00 -5.4234e-01 +9.2924e-01 -2.1227e+00 -8.1166e-01 +1.6293e+00 +1.3764e+00 -2.4237e+00 -3.5067e-01 +1.2566e+00 +4.3954e+00 -3.2165e+00 -2.6779e+00 -1.3587e+00 +1.3391e+00 +3.8623e+00 +2.0456e+00
40 +1.579898569e+04 +1.579898569e+04 +1.577643569e+04 +1.577643569e+04 -4.6019e+00 +3.7606e+00 -1.2570e+00 +1.9115e+00 +2.7562e+00 +1.8527e+00 -2.7646e+00 -1.7718e+00 -2.0099e+00 -2.2912e+00 -3.6151e+00 +1.3952e+00 -4.4294e+00 -4.7321e+00 -8.3330e-01 +4.8860e+00 +1.2034e-01 -1.9787e+00 +4.1341e+00 +1.5749e+00
89 +8.271377950e+02 +8.271377950e+02 +8.045877950e+02 +8.045877950e+02 +2.1837e+00 -6.0523e-01 -3.6919e+00 +1.9527e+00 -6.2822e-01 -1.7786e+00 +8.7658e-01 -1.1805e-01 -4.1507e+00 +3.3385e-01 -3.5135e+00 -2.7082e+00 +2.6167e+00 -2.9596e+00 +3.4088e+00 -1.9763e+00 +1.0068e+00 +7.8910e-01 +4.6874e-01 +4.0342e+00
301 +4.906262739e+02 +4.906262739e+02 +4.680762739e+02 +4.680762739e+02 -3.7561e+00 +7.9660e-01 -3.7521e+00 +2.4670e+00 +4.7565e-02 -9.1144e-01 -4.4769e-01 -2.0171e+00 -3.9222e+00 -4.7993e+00 -1.8317e+00 +4.3753e-01 +2.4854e+00 -5.4658e+00 +7.0539e+00 -4.6330e-01 +4.0698e+00 +1.3412e+00 +3.8365e+00 +1.3692e+00
865 +3.015472795e+02 +3.015472795e+02 +2.789972795e+02 +2.789972795e+02 -3.3725e+00 +4.4493e+00 -1.9509e+00 +7.2831e-01 +5.1597e-01 +5.0000e+00 +2.1705e+00 -5.0000e+00 -4.1022e+00 +2.9145e+00 -1.1517e+00 -2.1220e+00 -6.0745e-01 -5.0000e+00 -7.3318e-01 +2.9695e+00 +2.3046e+00 +5.0000e+00 -3.8934e-01 +1.0909e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.056671708e+07 +1.056671708e+07 +1.056673074e+07 +1.056673074e+07 +4.2025e+00 +2.8360e+00 -1.2999e+00 -3.9830e-01 -3.8386e+00 +4.3545e+00 +5.2850e-01 +1.1930e+00 +4.0436e+00 +2.8097e-01 -2.4857e+00 +3.6555e+00 +3.5963e+00 +8.5979e-01 -3.4253e-01 -4.2897e+00 +4.8413e+00 +1.6511e+00 -1.5357e+00 +3.9870e+00
