% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086664135e+07 +1.086664135e+07 +1.086671762e+07 +1.086671762e+07 +3.2966e+00 +2.1844e+00 +1.7784e+00 -1.8218e+00 +4.7767e+00
2 +3.590734011e+06 +3.590734011e+06 +3.590810281e+06 +3.590810281e+06 -1.1481e+00 -3.9251e+00 -8.9023e-01 -1.7894e+00 -1.9774e+00
3 +1.814006805e+06 +1.814006805e+06 +1.814083075e+06 +1.814083075e+06 +4.4681e+00 -9.9309e-01 -3.4526e+00 -4.2730e+00 +2.0096e+00
4 +8.613181711e+05 +8.613181711e+05 +8.613944411e+05 +8.613944411e+05 +3.7564e+00 +5.3357e-01 +6.7361e-01 -4.9313e+00 +3.5851e+00
10 +6.254358657e+03 +6.254358657e+03 +6.330628657e+03 +6.330628657e+03 +1.3870e+00 +2.9975e-01 +2.7321e+00 -4.0439e+00 +1.1799e+00
28 +8.225929059e+02 +8.225929059e+02 +8.988629059e+02 +8.988629059e+02 +4.4850e+00 -3.5460e+00 +2.2953e+00 +2.8255e+00 -4.1535e+00
103 +4.019578018e+02 +4.019578018e+02 +4.782278018e+02 +4.782278018e+02 +5.0000e+00 -1.9920e+00 +4.2468e+00 +9.7616e-01 -2.5559e+00
523 +3.841092666e+02 +3.841092666e+02 +4.603792666e+02 +4.603792666e+02 +1.4294e+00 -1.9153e+00 +5.0000e+00 +2.5684e+00 -5.0000e+00
1992 +9.422909903e+01 +9.422909903e+01 +1.704990990e+02 +1.704990990e+02 +1.2686e+00 -3.6585e+00 +5.0000e+00 +5.0000e+00 +8.8189e-01
2354 +4.468589214e+01 +4.468589214e+01 +1.209558921e+02 +1.209558921e+02 +5.0000e+00 -5.0000e+00 -3.5324e+00 +9.8110e-01 -1.7954e+00
4638 +2.387260379e+01 +2.387260379e+01 +1.001426038e+02 +1.001426038e+02 +1.7342e+00 -3.0610e+00 +2.1608e+00 +2.3867e+00 -3.1820e+00
5916 +1.550802726e+00 +1.550802726e+00 +7.782080273e+01 +7.782080273e+01 -8.8278e-01 -3.7294e+00 -2.2867e+00 +9.2204e-01 -1.8831e+00
16265 +9.778685940e-01 +9.778685940e-01 +7.724786859e+01 +7.724786859e+01 -4.5450e-01 -3.2073e+00 -1.3372e+00 +6.0343e-01 -2.5163e+00
20875 +5.119838880e-01 +5.119838880e-01 +7.678198389e+01 +7.678198389e+01 -7.2579e-01 -3.2085e+00 -1.1868e+00 +6.7620e-01 -1.8749e+00
24458 +3.978032435e-01 +3.978032435e-01 +7.666780324e+01 +7.666780324e+01 -9.1873e-01 -3.1362e+00 -1.1463e+00 +6.2862e-01 -1.9568e+00
26536 +1.325855030e-01 +1.325855030e-01 +7.640258550e+01 +7.640258550e+01 -7.5653e-01 -3.1015e+00 -1.1964e+00 +4.6948e-01 -1.8560e+00
34670 +8.816414378e-02 +8.816414378e-02 +7.635816414e+01 +7.635816414e+01 -8.8923e-01 -3.0717e+00 -1.2089e+00 +4.1059e-01 -1.7051e+00
37061 +5.036683220e-02 +5.036683220e-02 +7.632036683e+01 +7.632036683e+01 -8.0886e-01 -3.1081e+00 -1.2342e+00 +4.6433e-01 -1.8357e+00
40990 +2.781385031e-02 +2.781385031e-02 +7.629781385e+01 +7.629781385e+01 -8.3209e-01 -3.1002e+00 -1.2213e+00 +4.5252e-01 -1.7661e+00
47330 +2.387877467e-02 +2.387877467e-02 +7.629387877e+01 +7.629387877e+01 -8.1977e-01 -3.1105e+00 -1.2336e+00 +4.6388e-01 -1.7880e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.233540541e+05 +3.233540541e+05 +3.233315041e+05 +3.233315041e+05 +3.5266e+00 +8.3271e-01 -1.0937e+00 +1.6978e+00 +6.0109e-01
2 +1.976218448e+05 +1.976218448e+05 +1.975992948e+05 +1.975992948e+05 -1.0019e+00 +1.3228e+00 +3.5746e+00 +6.1219e-01 -1.5152e+00
10 +5.788587817e+04 +5.788587817e+04 +5.786332817e+04 +5.786332817e+04 -1.7157e+00 -4.3653e+00 +3.4606e+00 -2.5752e+00 -2.6799e+00
23 +1.840099334e+03 +1.840099334e+03 +1.817549334e+03 +1.817549334e+03 -3.7033e-01 +6.3706e-01 +2.1405e+00 +4.0771e+00 -6.1042e-02
231 +9.932809708e+01 +9.932809708e+01 +7.677809708e+01 +7.677809708e+01 +1.4959e+00 +3.8752e+00 +8.1472e-01 +5.0000e+00 +1.8142e+00
2685 +4.391129613e+01 +4.391129613e+01 +2.136129613e+01 +2.136129613e+01 +2.4294e+00 +3.4429e+00 +3.3115e+00 +2.8585e+00 +4.1491e+00
2772 +3.471247857e+01 +3.471247857e+01 +1.216247857e+01 +1.216247857e+01 +1.8958e+00 +4.3679e+00 +2.5699e+00 +1.7815e+00 +2.6662e+00
5663 +2.371096486e+01 +2.371096486e+01 +1.160964863e+00 +1.160964863e+00 +3.4599e+00 +5.0000e+00 +4.2398e+00 -1.0434e+00 +5.0000e+00
6905 +1.055272748e+01 +1.055272748e+01 -1.199727252e+01 -1.199727252e+01 +3.4949e+00 +1.8137e+00 +2.1626e+00 -1.5366e+00 +3.0508e+00
9543 +9.755663544e+00 +9.755663544e+00 -1.279433646e+01 -1.279433646e+01 +1.9508e+00 +3.5185e+00 +3.1244e+00 -3.7332e-02 +2.5204e+00
15812 +5.659658516e+00 +5.659658516e+00 -1.689034148e+01 -1.689034148e+01 +2.5581e+00 +4.3831e+00 +3.3625e+00 -1.9933e+00 +2.8955e+00
17445 +3.812982726e+00 +3.812982726e+00 -1.873701727e+01 -1.873701727e+01 +2.6365e+00 +3.6679e+00 +3.3798e+00 -3.8879e+00 +2.3521e+00
20326 +2.447688307e+00 +2.447688307e+00 -2.010231169e+01 -2.010231169e+01 +3.0695e+00 +3.6447e+00 +2.6720e+00 -2.4175e+00 +2.7985e+00
22949 +1.272026382e+00 +1.272026382e+00 -2.127797362e+01 -2.127797362e+01 +2.4268e+00 +2.8064e+00 +3.3017e+00 -2.6646e+00 +2.3524e+00
28880 +9.181715843e-01 +9.181715843e-01 -2.163182842e+01 -2.163182842e+01 +2.6353e+00 +2.7532e+00 +3.1183e+00 -2.3549e+00 +2.5576e+00
37222 +6.275662952e-01 +6.275662952e-01 -2.192243370e+01 -2.192243370e+01 +2.7856e+00 +2.4296e+00 +2.8058e+00 -2.3029e+00 +2.4931e+00
39614 +3.835673254e-01 +3.835673254e-01 -2.216643267e+01 -2.216643267e+01 +2.9057e+00 +2.8696e+00 +2.4286e+00 -2.6581e+00 +2.2774e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112948358e+05 +1.112948358e+05 +1.113084958e+05 +1.113084958e+05 +2.8969e+00 +2.9711e+00 -3.7342e+00 -2.9807e+00 -4.8536e+00
13 +9.717027157e+03 +9.717027157e+03 +9.730687157e+03 +9.730687157e+03 +1.3779e+00 -5.4648e-01 -3.6787e+00 +2.5081e+00 -4.6698e+00
108 +5.876073204e+03 +5.876073204e+03 +5.889733204e+03 +5.889733204e+03 +3.7437e+00 -1.1310e+00 +1.7236e-02 +5.0000e+00 -4.6064e+00
197 +3.834973292e+03 +3.834973292e+03 +3.848633292e+03 +3.848633292e+03 -8.7861e-01 +2.3863e+00 -2.1315e+00 -1.5148e+00 -2.0792e+00
365 +6.059956030e+02 +6.059956030e+02 +6.196556030e+02 +6.196556030e+02 +2.1109e+00 +1.4049e-01 -4.8879e-01 +6.9466e+00 -1.4858e-01
574 +1.607481621e+02 +1.607481621e+02 +1.744081621e+02 +1.744081621e+02 -2.8218e+00 -9.6308e-01 -5.0000e+00 +1.2302e+00 -4.8738e+00
684 +1.567647603e+02 +1.567647603e+02 +1.704247603e+02 +1.704247603e+02 -1.4830e+00 -2.2919e+00 -5.0000e+00 +4.7452e+00 -4.7603e+00
2049 +6.964529433e+01 +6.964529433e+01 +8.330529433e+01 +8.330529433e+01 +2.6278e+00 +2.8254e+00 -5.0000e+00 +2.8080e+00 +6.7476e-01
4139 +3.706073385e+01 +3.706073385e+01 +5.072073385e+01 +5.072073385e+01 +1.3950e+00 +1.8956e+00 +3.7006e+00 +6.9774e-02 -2.7088e+00
4602 +9.059298825e+00 +9.059298825e+00 +2.271929883e+01 +2.271929883e+01 +2.2054e+00 +1.9300e+00 +5.3201e-01 +1.5569e+00 -1.7356e+00
9639 +3.326573585e+00 +3.326573585e+00 +1.698657359e+01 +1.698657359e+01 +1.4530e+00 +1.9242e+00 +3.1136e+00 +1.3565e+00 -1.5773e+00
17406 +2.460629951e+00 +2.460629951e+00 +1.612062995e+01 +1.612062995e+01 +1.2703e+00 +1.6569e+00 +2.6650e+00 +1.5800e+00 -1.7700e+00
21761 +1.275609356e+00 +1.275609356e+00 +1.493560936e+01 +1.493560936e+01 +1.0558e+00 +2.0796e+00 +3.0519e+00 +1.1065e+00 -1.3450e+00
30206 +9.612208412e-01 +9.612208412e-01 +1.462122084e+01 +1.462122084e+01 +8.7156e-01 +1.8872e+00 +2.5391e+00 +1.1975e+00 -1.5222e+00
36412 +4.536258879e-01 +4.536258879e-01 +1.411362589e+01 +1.411362589e+01 +5.9611e-01 +2.1408e+00 +3.0451e+00 +6.0390e-01 -1.4670e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.251437989e+05 +5.251437989e+05 +5.260816389e+05 +5.260816389e+05 +4.0562e+00 +3.3582e+00 -2.0723e+00 +4.4352e+00 -3.5671e+00
4 +3.974965853e+05 +3.974965853e+05 +3.984344253e+05 +3.984344253e+05 -2.4992e+00 +3.1457e+00 +2.5676e-01 -1.0937e+00 +1.2540e+00
10 +1.468585485e+05 +1.468585485e+05 +1.477963885e+05 +1.477963885e+05 -2.1745e+00 -1.7120e+00 -2.5206e+00 -2.7526e+00 +2.3458e+00
26 +5.254874277e+04 +5.254874277e+04 +5.348658277e+04 +5.348658277e+04 -1.0724e+00 +3.0777e+00 -2.5825e+00 -2.2394e+00 -4.8390e+00
29 +1.431883251e+04 +1.431883251e+04 +1.525667251e+04 +1.525667251e+04 -2.6058e-01 -2.1055e+00 +1.1178e+00 -2.2655e-01 +2.6186e+00
84 +3.806390308e+03 +3.806390308e+03 +4.744230308e+03 +4.744230308e+03 -1.7538e+00 +3.2673e+00 +2.9107e+00 -2.3783e+00 +3.9857e-01
121 +3.307116256e+02 +3.307116256e+02 +1.268551626e+03 +1.268551626e+03 -5.0000e+00 -1.8263e+00 -5.0000e+00 -4.2208e+00 +5.0000e+00
178 +8.422730122e+01 +8.422730122e+01 +1.022067301e+03 +1.022067301e+03 -8.1648e-02 +2.1012e+00 -5.0101e-03 -1.2007e+00 -2.9824e+00
1122 +4.311677373e+01 +4.311677373e+01 +9.809567737e+02 +9.809567737e+02 +8.2914e-02 -4.1023e-01 +5.0000e+00 -4.2477e+00 -5.0000e+00
3587 +1.832281851e+01 +1.832281851e+01 +9.561628185e+02 +9.561628185e+02 -7.2991e-01 +6.0589e-01 +4.6072e+00 -1.4846e+00 +1.6920e+00
6990 +1.389052078e+01 +1.389052078e+01 +9.517305208e+02 +9.517305208e+02 -5.7410e-01 +4.4139e-01 +2.4212e+00 -2.2415e+00 -1.2736e+00
15035 +8.939668204e+00 +8.939668204e+00 +9.467796682e+02 +9.467796682e+02 +1.7241e-01 +6.1356e-01 +4.2553e+00 -1.6387e+00 -1.4051e+00
19126 +3.708396982e+00 +3.708396982e+00 +9.415483970e+02 +9.415483970e+02 -5.0874e-01 +4.7535e+00 +3.9411e+00 -1.9357e+00 -2.3865e+00
25475 +1.968917806e+00 +1.968917806e+00 +9.398089178e+02 +9.398089178e+02 -2.8589e-01 +2.6095e+00 +3.5410e+00 -1.7722e+00 -1.7897e+00
26615 +7.508444640e-01 +7.508444640e-01 +9.385908445e+02 +9.385908445e+02 -9.1440e-02 +3.2242e+00 +4.0469e+00 -1.5503e+00 -1.9993e+00
28162 +5.901539858e-01 +5.901539858e-01 +9.384301540e+02 +9.384301540e+02 -1.5256e-01 +3.3754e+00 +3.7157e+00 -1.4290e+00 -1.8615e+00
33298 +3.949106441e-01 +3.949106441e-01 +9.382349106e+02 +9.382349106e+02 -2.1164e-01 +3.3418e+00 +3.6556e+00 -1.4850e+00 -1.8101e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.764986583e+06 +3.764986583e+06 +3.764907863e+06 +3.764907863e+06 -2.0034e+00 +1.2669e+00 +3.8214e+00 +2.2985e+00 +3.9257e+00
15 +2.977968442e+05 +2.977968442e+05 +2.977181242e+05 +2.977181242e+05 +1.7567e+00 +4.4005e+00 +2.8770e+00 +1.7053e+00 -1.6816e+00
