% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.853336706e+07 +2.853336706e+07 +2.853344333e+07 +2.853344333e+07 -1.6625e+00 -2.1938e+00 +2.6583e+00 -1.4739e+00 +2.9367e+00 -9.6733e-01 +3.1614e+00 +4.7139e+00 -4.1976e+00 +2.2075e+00
2 +1.131392052e+07 +1.131392052e+07 +1.131399679e+07 +1.131399679e+07 -4.4921e+00 -3.6507e+00 -2.6775e-01 +1.9648e+00 +2.8941e+00 -2.1339e+00 +1.0165e+00 +4.7592e+00 +5.4613e-01 -1.9245e-02
4 +1.080230570e+06 +1.080230570e+06 +1.080306840e+06 +1.080306840e+06 +2.6906e+00 -4.1047e+00 -1.7552e+00 -2.9078e-01 -1.1685e+00 -4.6996e+00 -2.8667e+00 +1.2388e+00 +3.8690e+00 -1.2809e+00
9 +4.074757090e+04 +4.074757090e+04 +4.082384090e+04 +4.082384090e+04 -4.5311e-01 +2.4331e+00 +2.8994e+00 -2.5673e-01 -2.4656e+00 -4.9884e-01 +2.2579e-01 +1.0820e+00 -6.2971e-01 +1.8715e-01
53 +2.888402175e+04 +2.888402175e+04 +2.896029175e+04 +2.896029175e+04 +2.9048e+00 +1.1802e+00 +9.2455e-01 -9.4367e-01 +1.1471e+00 -3.1030e+00 +2.7066e+00 -4.2640e-01 +1.8392e+00 -1.5836e+00
68 +2.079457066e+04 +2.079457066e+04 +2.087084066e+04 +2.087084066e+04 +3.0889e-02 -3.3175e-01 +2.3764e+00 -1.1331e+00 -2.5129e+00 +1.6520e+00 -1.2316e+00 -1.2864e+00 -3.7109e+00 -9.9035e-02
81 +4.059657216e+03 +4.059657216e+03 +4.135927216e+03 +4.135927216e+03 +8.9956e-01 -2.6251e+00 +2.8362e-01 +2.5029e-02 -9.4990e-01 -2.3303e-01 -6.0832e-02 +1.8066e+00 -5.0000e+00 -3.1562e+00
96 +4.172692402e+02 +4.172692402e+02 +4.935392402e+02 +4.935392402e+02 +1.0018e+00 +2.6733e+00 -1.5773e+00 -1.7460e+00 -3.9809e-02 -1.2654e+00 -3.6092e+00 +3.5553e+00 +2.5312e+00 -5.1262e-01
495 +1.188582816e+02 +1.188582816e+02 +1.951282816e+02 +1.951282816e+02 -8.4894e-01 -2.4616e-01 +0.0000e+00 -5.3035e-01 +0.0000e+00 -1.3694e+00 -4.8809e+00 +1.8675e+00 +5.0000e+00 -3.7861e+00
9478 +9.549715261e+01 +9.549715261e+01 +1.717671526e+02 +1.717671526e+02 +1.1723e-01 -8.1444e-01 -8.4777e-01 -6.4590e-01 +1.8643e-01 -1.3573e+00 -4.1958e+00 +1.5887e+00 +5.1735e+00 -2.5233e+00
15593 +5.457069722e+01 +5.457069722e+01 +1.308406972e+02 +1.308406972e+02 -1.1292e+00 -1.9194e+00 +1.1780e+00 +1.0470e+00 -2.1289e+00 -3.5612e+00 -1.5214e+00 +1.8983e+00 +5.0000e+00 +0.0000e+00
38229 +2.965690769e+01 +2.965690769e+01 +1.059269077e+02 +1.059269077e+02 -6.1437e-01 -1.1439e+00 -1.4484e+00 +6.0751e-01 -1.2238e+00 -3.9846e+00 -3.2896e-01 +2.8381e+00 +3.2901e+00 +3.0342e+00
42831 +2.472518219e+01 +2.472518219e+01 +1.009951822e+02 +1.009951822e+02 -1.1947e+00 -1.1432e+00 -2.5265e+00 +3.1486e-01 -6.6289e-01 -2.3951e+00 +8.2046e-01 +3.3619e+00 +2.3194e+00 +3.2339e+00
47718 +1.505867311e+01 +1.505867311e+01 +9.132867311e+01 +9.132867311e+01 -1.9481e+00 -2.2050e+00 -1.0309e+00 +7.7456e-01 -1.0617e+00 -2.7968e+00 -2.1251e-01 +3.1267e+00 -3.3706e-01 +4.2422e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.782662201e+06 +4.782662201e+06 +4.782639651e+06 +4.782639651e+06 -4.1511e+00 +5.8275e-01 -4.5751e+00 +4.3861e+00 -1.9815e+00 +3.5786e+00 +6.4340e-03 +1.4666e+00 -2.4183e+00 -1.1148e+00
2 +4.930302664e+05 +4.930302664e+05 +4.930077164e+05 +4.930077164e+05 -2.0428e+00 -2.9652e+00 +1.2455e+00 -4.0743e+00 -4.5651e+00 +3.8711e+00 +8.8328e-01 +1.1625e+00 -2.9827e+00 -3.4746e+00
22 +2.144348074e+05 +2.144348074e+05 +2.144122574e+05 +2.144122574e+05 +4.5553e+00 +1.3158e+00 +3.6781e+00 +4.2187e-01 +2.1325e+00 +3.7165e+00 +2.5387e+00 -4.4893e-01 -5.1145e-01 -2.0171e+00
42 +2.640203274e+03 +2.640203274e+03 +2.617653274e+03 +2.617653274e+03 -4.0133e+00 -1.6532e+00 -3.1192e+00 -1.7528e+00 +4.3489e-01 -1.1289e+00 -2.2321e+00 +2.8005e+00 +2.0173e+00 -2.2966e+00
180 +9.171335307e+02 +9.171335307e+02 +8.945835307e+02 +8.945835307e+02 +2.2538e+00 +4.5874e-01 +6.6160e+00 -1.4060e+00 -3.6793e+00 +1.9596e+00 +4.2295e+00 -1.6874e+00 +6.7418e-01 +5.5359e+00
231 +2.400186870e+02 +2.400186870e+02 +2.174686870e+02 +2.174686870e+02 +3.0940e+00 -6.6726e-01 -2.1504e+00 -4.5321e+00 -5.0000e+00 +1.8296e+00 +5.0000e+00 -1.9173e+00 +5.0000e+00 +4.9001e-01
626 +1.536557290e+02 +1.536557290e+02 +1.311057290e+02 +1.311057290e+02 +5.9211e-01 +5.0000e+00 -2.0957e+00 -5.0000e+00 +1.9913e+00 +4.9092e+00 -1.8096e+00 -3.2106e+00 +3.4998e+00 -4.9832e+00
2057 +5.781998016e+01 +5.781998016e+01 +3.526998016e+01 +3.526998016e+01 +9.0122e-01 +5.4771e+00 +5.6289e+00 -4.9124e+00 +4.7245e-01 +3.4335e+00 -1.7866e+00 -2.9430e+00 +3.8606e+00 -1.8385e+00
2723 +3.107864119e+01 +3.107864119e+01 +8.528641193e+00 +8.528641193e+00 +3.6605e+00 +3.2651e+00 -3.7648e-01 -3.8071e+00 +2.0516e-02 -1.1249e+00 +9.3824e-01 -1.1383e+00 +3.6823e+00 -5.3803e-01
7759 +2.330516596e+01 +2.330516596e+01 +7.551659637e-01 +7.551659637e-01 +9.0915e-01 +2.6143e+00 +2.0354e-01 -3.6720e+00 -1.5342e-01 -6.3701e-01 -1.1184e+00 -1.9743e+00 +2.6425e+00 -1.9472e+00
15057 +1.455965257e+01 +1.455965257e+01 -7.990347432e+00 -7.990347432e+00 +3.5146e+00 +2.4015e+00 +7.8689e-01 -3.4337e+00 -2.9503e-01 -9.3089e-01 +8.3308e-01 -2.7765e+00 +2.2659e+00 -2.2175e+00
26328 +9.613642092e+00 +9.613642092e+00 -1.293635791e+01 -1.293635791e+01 +3.3846e+00 +2.1973e+00 +1.2927e+00 -3.4790e+00 +3.7775e-01 -1.2249e+00 +9.7200e-01 -3.0528e+00 +2.0636e+00 -1.7538e+00
37769 +5.861613181e+00 +5.861613181e+00 -1.668838682e+01 -1.668838682e+01 +3.0558e+00 +2.5556e+00 +1.8200e+00 -3.4456e+00 +7.1288e-01 -1.2999e+00 +5.3907e-01 -2.9561e+00 +2.7220e+00 -1.2686e+00
43400 +2.384434494e+00 +2.384434494e+00 -2.016556551e+01 -2.016556551e+01 +2.6838e+00 +1.7441e+00 +2.5812e+00 -3.1541e+00 +1.2393e+00 -1.3010e+00 +1.0384e+00 -3.2088e+00 +2.3865e+00 -5.8452e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.390472249e+05 +5.390472249e+05 +5.390608849e+05 +5.390608849e+05 -4.5544e+00 +9.1391e-02 +4.4398e+00 -1.1855e+00 +2.3230e+00 -3.0703e+00 -3.5067e-01 -4.5769e+00 +4.0429e+00 +1.2248e+00
8 +2.792667211e+05 +2.792667211e+05 +2.792803811e+05 +2.792803811e+05 -4.4626e+00 -3.6872e+00 +4.1580e+00 -5.5721e-01 +4.7206e+00 -3.2441e+00 +3.1263e+00 +2.0908e-01 +4.5259e+00 +3.9262e+00
15 +2.292038904e+05 +2.292038904e+05 +2.292175504e+05 +2.292175504e+05 +9.8123e-01 +3.5279e+00 +7.3377e-01 +7.5250e-01 -3.1979e+00 -4.0187e+00 -3.4733e+00 -3.8873e+00 -1.3887e+00 +2.3678e+00
36 +9.760387035e+04 +9.760387035e+04 +9.761753035e+04 +9.761753035e+04 -2.2719e+00 -3.9189e+00 +4.0880e+00 +2.3765e+00 +1.5458e+00 -1.0913e+00 +3.6272e+00 -3.2951e+00 +2.8187e+00 +4.9328e+00
43 +2.790517658e+04 +2.790517658e+04 +2.791883658e+04 +2.791883658e+04 +1.1012e-01 +5.4493e+00 +8.0312e-01 +3.4084e+00 +1.7153e+00 -1.4742e+00 -1.3261e+00 -1.2237e+00 +6.2672e+00 -2.0503e+00
60 +7.691463989e+02 +7.691463989e+02 +7.828063989e+02 +7.828063989e+02 -2.4197e-01 -2.9234e-01 +4.7526e+00 +5.0000e+00 +5.0000e+00 +3.8157e+00 +5.0000e+00 -4.9317e-01 +4.6183e+00 +1.6600e+00
108 +3.117647079e+02 +3.117647079e+02 +3.254247079e+02 +3.254247079e+02 -1.2296e+00 +3.4007e+00 -3.5179e-01 +2.0543e+00 +5.0000e+00 +3.4421e+00 +8.3140e-01 -3.1849e+00 +5.0000e+00 -1.9678e-01
640 +2.426864243e+02 +2.426864243e+02 +2.563464243e+02 +2.563464243e+02 +5.5434e-01 +2.0974e+00 +0.0000e+00 +4.2580e+00 +5.0000e+00 +2.5808e+00 +1.3873e+00 -5.0000e+00 +5.0000e+00 -3.4391e+00
1479 +1.104773439e+02 +1.104773439e+02 +1.241373439e+02 +1.241373439e+02 +2.9079e+00 +1.8229e+00 -3.4966e-01 -1.3800e-01 +5.0000e+00 +5.0000e+00 +4.9076e+00 -6.6623e-01 +5.0000e+00 -1.8023e+00
2292 +5.289172282e+01 +5.289172282e+01 +6.655172282e+01 +6.655172282e+01 +1.0728e+00 -2.7792e-01 +1.3694e+00 +3.0196e+00 +3.4247e+00 +5.4634e-01 +3.3914e+00 -2.4278e+00 +2.9192e+00 -3.6491e+00
15304 +2.753184287e+01 +2.753184287e+01 +4.119184287e+01 +4.119184287e+01 +1.2309e+00 +1.6850e+00 +3.9742e+00 +2.2497e+00 +1.0053e+00 -1.7910e+00 +1.9201e+00 -1.5620e+00 +5.1627e-01 -1.5535e+00
25311 +2.506971176e+01 +2.506971176e+01 +3.872971176e+01 +3.872971176e+01 +1.7844e+00 +1.5612e+00 +3.1537e+00 +1.7046e+00 +5.0302e-01 -2.3688e+00 +1.7130e+00 -1.2703e+00 +5.1211e-01 -1.9103e+00
27223 +1.580805615e+01 +1.580805615e+01 +2.946805615e+01 +2.946805615e+01 +1.7260e+00 +1.0966e+00 +3.2003e+00 +1.0319e+00 +4.3156e-01 -1.4042e+00 +2.7409e+00 -2.7760e+00 +2.0218e+00 -1.9408e+00
