% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.724779253e+04 +5.724779253e+04 +5.732406253e+04 +5.732406253e+04
16 +6.298261528e+03 +6.298261528e+03 +6.374531528e+03 +6.374531528e+03
98 +3.821884070e+03 +3.821884070e+03 +3.898154070e+03 +3.898154070e+03
132 +7.970903260e+02 +7.970903260e+02 +8.733603260e+02 +8.733603260e+02
1143 +5.775147534e+02 +5.775147534e+02 +6.537847534e+02 +6.537847534e+02
4134 +3.870252184e+02 +3.870252184e+02 +4.632952184e+02 +4.632952184e+02
12731 +2.509903687e+02 +2.509903687e+02 +3.272603687e+02 +3.272603687e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.884918854e+06 +3.884918854e+06 +3.884896304e+06 +3.884896304e+06
2 +2.108873485e+06 +2.108873485e+06 +2.108850935e+06 +2.108850935e+06
4 +4.128378389e+03 +4.128378389e+03 +4.105828389e+03 +4.105828389e+03
58 +3.534786759e+03 +3.534786759e+03 +3.512236759e+03 +3.512236759e+03
71 +2.453675945e+03 +2.453675945e+03 +2.431125945e+03 +2.431125945e+03
138 +9.068299797e+02 +9.068299797e+02 +8.842799797e+02 +8.842799797e+02
1202 +4.102785962e+02 +4.102785962e+02 +3.877285962e+02 +3.877285962e+02
4232 +3.504838957e+02 +3.504838957e+02 +3.279338957e+02 +3.279338957e+02
19490 +2.332033326e+02 +2.332033326e+02 +2.106533326e+02 +2.106533326e+02
46648 +1.566932212e+02 +1.566932212e+02 +1.341432212e+02 +1.341432212e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.835143703e+06 +1.835143703e+06 +1.835157363e+06 +1.835157363e+06
2 +5.148181246e+05 +5.148181246e+05 +5.148317846e+05 +5.148317846e+05
5 +1.563078321e+03 +1.563078321e+03 +1.576738321e+03 +1.576738321e+03
