% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.962019739e+06 +1.962019739e+06 +1.962096009e+06 +1.962096009e+06 -4.9161e+00 -4.9852e-01
2 +4.445882338e+05 +4.445882338e+05 +4.446645038e+05 +4.446645038e+05 +4.2460e+00 -4.1444e+00
4 +1.038246758e+05 +1.038246758e+05 +1.039009458e+05 +1.039009458e+05 +7.8126e-02 -3.8038e+00
8 +2.324114106e+04 +2.324114106e+04 +2.331741106e+04 +2.331741106e+04 -6.9801e-01 -3.3771e+00
76 +1.148045143e+02 +1.148045143e+02 +1.910745143e+02 +1.910745143e+02 -2.1726e+00 -2.7716e+00
118 +5.902674280e+00 +5.902674280e+00 +8.217267428e+01 +8.217267428e+01 +1.1622e+00 -3.8156e+00
878 +2.853763224e+00 +2.853763224e+00 +7.912376322e+01 +7.912376322e+01 -1.9353e+00 -2.8336e+00
2694 +1.348721373e+00 +1.348721373e+00 +7.761872137e+01 +7.761872137e+01 -1.2151e+00 -3.0618e+00
6932 +7.192949855e-01 +7.192949855e-01 +7.698929499e+01 +7.698929499e+01 -7.8666e-01 -3.1975e+00
10198 +4.746860689e-01 +4.746860689e-01 +7.674468607e+01 +7.674468607e+01 -3.7817e-01 -3.3279e+00
11587 +3.663169095e-01 +3.663169095e-01 +7.663631691e+01 +7.663631691e+01 -4.3713e-01 -3.3087e+00
12267 +1.669935443e-01 +1.669935443e-01 +7.643699354e+01 +7.643699354e+01 -5.5655e-01 -3.2710e+00
18576 +1.529709008e-01 +1.529709008e-01 +7.642297090e+01 +7.642297090e+01 -5.4844e-01 -3.2738e+00
22379 +6.779771176e-02 +6.779771176e-02 +7.633779771e+01 +7.633779771e+01 -7.7816e-01 -3.2009e+00
33387 +7.631596131e-03 +7.631596131e-03 +7.627763160e+01 +7.627763160e+01 -1.0027e+00 -3.1301e+00
37904 +4.940288786e-03 +4.940288786e-03 +7.627494029e+01 +7.627494029e+01 -8.6914e-01 -3.1723e+00
43099 +7.948817092e-04 +7.948817092e-04 +7.627079488e+01 +7.627079488e+01 -9.1871e-01 -3.1566e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
