% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.411350957e+06 +3.411350957e+06 +3.411427227e+06 +3.411427227e+06 +1.8800e+00 -2.0356e+00
6 +6.546607109e+04 +6.546607109e+04 +6.554234109e+04 +6.554234109e+04 -3.9745e+00 -2.4591e+00
12 +3.601900285e+04 +3.601900285e+04 +3.609527285e+04 +3.609527285e+04 -3.2055e+00 -2.6250e+00
26 +1.571246189e+04 +1.571246189e+04 +1.578873189e+04 +1.578873189e+04 +3.7270e+00 -4.4913e+00
78 +8.752792652e+02 +8.752792652e+02 +9.515492652e+02 +9.515492652e+02 +5.0000e+00 -5.0000e+00
104 +6.247365284e+02 +6.247365284e+02 +7.010065284e+02 +7.010065284e+02 +6.3641e-01 -3.6748e+00
120 +1.472172132e+02 +1.472172132e+02 +2.234872132e+02 +2.234872132e+02 +6.4734e-01 -3.6394e+00
407 +1.064692429e+01 +1.064692429e+01 +8.691692429e+01 +8.691692429e+01 -6.5276e-01 -3.2441e+00
1562 +9.934045730e+00 +9.934045730e+00 +8.620404573e+01 +8.620404573e+01 +9.2526e-02 -3.4795e+00
2091 +2.314052839e+00 +2.314052839e+00 +7.858405284e+01 +7.858405284e+01 -1.0319e+00 -3.1224e+00
5043 +4.821580147e-01 +4.821580147e-01 +7.675215801e+01 +7.675215801e+01 -4.0689e-01 -3.3189e+00
6655 +2.683336929e-01 +2.683336929e-01 +7.653833369e+01 +7.653833369e+01 -1.0984e+00 -3.1003e+00
11238 +1.410610042e-02 +1.410610042e-02 +7.628410610e+01 +7.628410610e+01 -8.6819e-01 -3.1727e+00
17282 +9.689764636e-03 +9.689764636e-03 +7.627968976e+01 +7.627968976e+01 -8.5068e-01 -3.1782e+00
36586 +6.006495276e-03 +6.006495276e-03 +7.627600650e+01 +7.627600650e+01 -8.6130e-01 -3.1748e+00
48693 +3.777150735e-03 +3.777150735e-03 +7.627377715e+01 +7.627377715e+01 -8.7928e-01 -3.1691e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.111441397e+07 +5.111441397e+07 +5.111439142e+07 +5.111439142e+07 -3.0553e+00 -2.1825e+00
2 +1.316869442e+07 +1.316869442e+07 +1.316867187e+07 +1.316867187e+07 -7.5191e-01 +8.8865e-01
3 +5.055394269e+06 +5.055394269e+06 +5.055371719e+06 +5.055371719e+06 +1.6671e+00 -1.5072e+00
12 +2.156126656e+06 +2.156126656e+06 +2.156104106e+06 +2.156104106e+06 +5.3329e-01 +3.6762e+00
13 +1.066728339e+06 +1.066728339e+06 +1.066705789e+06 +1.066705789e+06 +3.4608e+00 +3.1258e+00
16 +3.043208172e+04 +3.043208172e+04 +3.040953172e+04 +3.040953172e+04 +1.9463e+00 +4.9236e+00
55 +3.491830965e+03 +3.491830965e+03 +3.469280965e+03 +3.469280965e+03 +3.3704e+00 +3.2656e-02
160 +9.367296245e+02 +9.367296245e+02 +9.141796245e+02 +9.141796245e+02 +1.4860e+00 +5.6679e+00
486 +2.041442327e+01 +2.041442327e+01 -2.135576729e+00 -2.135576729e+00 +1.8951e+00 +4.5478e+00
1318 +8.946290017e+00 +8.946290017e+00 -1.360370998e+01 -1.360370998e+01 +1.7564e+00 +4.9646e+00
4489 +4.563507214e+00 +4.563507214e+00 -1.798649279e+01 -1.798649279e+01 +2.2520e+00 +3.5121e+00
6812 +2.838717564e+00 +2.838717564e+00 -1.971128244e+01 -1.971128244e+01 +2.7270e+00 +2.0983e+00
9122 +1.820020839e+00 +1.820020839e+00 -2.072997916e+01 -2.072997916e+01 +2.6063e+00 +2.4553e+00
9701 +6.789438963e-01 +6.789438963e-01 -2.187105610e+01 -2.187105610e+01 +2.4077e+00 +3.0442e+00
10350 +6.059008983e-01 +6.059008983e-01 -2.194409910e+01 -2.194409910e+01 +2.3050e+00 +3.3504e+00
13580 +2.599219428e-01 +2.599219428e-01 -2.229007806e+01 -2.229007806e+01 +2.5418e+00 +2.6488e+00
15849 +1.307631781e-01 +1.307631781e-01 -2.241923682e+01 -2.241923682e+01 +2.4595e+00 +2.8937e+00
16279 +6.685394617e-02 +6.685394617e-02 -2.248314605e+01 -2.248314605e+01 +2.5181e+00 +2.7195e+00
16531 +1.152855944e-02 +1.152855944e-02 -2.253847144e+01 -2.253847144e+01 +2.5336e+00 +2.6746e+00
30679 +2.986936755e-03 +2.986936755e-03 -2.254701306e+01 -2.254701306e+01 +2.5598e+00 +2.5969e+00
30799 +1.603033103e-03 +1.603033103e-03 -2.254839697e+01 -2.254839697e+01 +2.5768e+00 +2.5469e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.375573777e+07 +3.375573777e+07 +3.375575143e+07 +3.375575143e+07 +4.4052e+00 -2.4241e+00
3 +3.100513888e+06 +3.100513888e+06 +3.100527548e+06 +3.100527548e+06 -3.3437e+00 -8.5345e-01
7 +2.242786327e+06 +2.242786327e+06 +2.242799987e+06 +2.242799987e+06 -1.3896e+00 -3.9399e+00
10 +9.810117304e+05 +9.810117304e+05 +9.810253904e+05 +9.810253904e+05 -2.3866e+00 -5.2600e-01
11 +5.659551872e+05 +5.659551872e+05 +5.659688472e+05 +5.659688472e+05 +4.0019e-01 +5.7394e-01
22 +2.551282121e+05 +2.551282121e+05 +2.551418721e+05 +2.551418721e+05 +1.4916e-01 +2.7609e+00
39 +8.835162811e+02 +8.835162811e+02 +8.971762811e+02 +8.971762811e+02 -3.5246e+00 -4.3965e+00
52 +8.996409970e+00 +8.996409970e+00 +2.265640997e+01 +2.265640997e+01 -1.1531e+00 -4.0262e-01
311 +5.645696203e+00 +5.645696203e+00 +1.930569620e+01 +1.930569620e+01 -7.0866e-01 +3.3814e-01
2349 +4.922069085e-02 +4.922069085e-02 +1.370922069e+01 +1.370922069e+01 +4.0762e-01 +2.1919e+00
20255 +1.375187303e-02 +1.375187303e-02 +1.367375187e+01 +1.367375187e+01 +3.8329e-01 +2.1512e+00
23381 +6.362840292e-03 +6.362840292e-03 +1.366636284e+01 +1.366636284e+01 +3.9912e-01 +2.1772e+00
