% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.969216018e+02 +7.969216018e+02 +1.796921602e+03 +1.796921602e+03 -1.4451e+00 +1.4638e+00 -3.3133e+00 -9.9198e-01 +1.7650e+00
7 +5.852979737e+02 +5.852979737e+02 +1.585297974e+03 +1.585297974e+03 -1.1103e-01 +4.1180e-01 -3.2189e+00 -4.4423e-01 -1.2637e+00
8 +2.734426119e+02 +2.734426119e+02 +1.273442612e+03 +1.273442612e+03 -7.4230e-01 -2.3122e+00 +7.2101e-01 +2.0967e+00 +1.6352e+00
15 +2.277893628e+02 +2.277893628e+02 +1.227789363e+03 +1.227789363e+03 +4.4921e+00 -7.8758e-01 +2.1138e-01 +4.9006e+00 +1.4195e+00
55 +1.298674710e+02 +1.298674710e+02 +1.129867471e+03 +1.129867471e+03 -5.0795e-01 +4.5647e-01 -2.1180e-01 +5.0000e+00 +3.3391e+00
62 +8.118225508e+01 +8.118225508e+01 +1.081182255e+03 +1.081182255e+03 -1.2463e+00 +3.1135e+00 +1.1798e+00 +2.6598e+00 +1.6979e+00
81 +6.157427698e+01 +6.157427698e+01 +1.061574277e+03 +1.061574277e+03 -2.3214e+00 +2.1060e+00 +4.2177e+00 +5.0000e+00 +1.7224e+00
130 +3.413852991e+01 +3.413852991e+01 +1.034138530e+03 +1.034138530e+03 -2.9816e+00 +4.3850e+00 +4.5301e+00 +4.3437e+00 +1.4723e+00
2055 +2.475337535e+01 +2.475337535e+01 +1.024753375e+03 +1.024753375e+03 -2.3067e+00 +4.2265e+00 +2.7007e+00 +3.6663e+00 +3.2885e+00
4112 +1.433109715e+01 +1.433109715e+01 +1.014331097e+03 +1.014331097e+03 -1.9863e+00 +3.8625e+00 +3.2181e+00 +4.1606e+00 +2.4840e+00
7116 +8.555532768e+00 +8.555532768e+00 +1.008555533e+03 +1.008555533e+03 -2.7619e+00 +4.2100e+00 +3.0182e+00 +3.9653e+00 +3.0779e+00
16119 +3.468767179e+00 +3.468767179e+00 +1.003468767e+03 +1.003468767e+03 -2.0856e+00 +3.5823e+00 +3.2503e+00 +3.7562e+00 +2.5848e+00
25822 +2.189160124e+00 +2.189160124e+00 +1.002189160e+03 +1.002189160e+03 -2.3507e+00 +3.6941e+00 +3.3691e+00 +3.7610e+00 +3.1816e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759411571e+02 +1.759411571e+02 +2.459711571e+02 +2.459711571e+02 +2.0312e+00 +1.8284e+00 -1.3839e+00 -2.2501e+00 -2.9335e-01
8 +1.578594667e+02 +1.578594667e+02 +2.278894667e+02 +2.278894667e+02 -1.7451e+00 -4.7302e+00 -1.9483e+00 +1.4618e+00 -3.2585e+00
87 +9.832172756e+01 +9.832172756e+01 +1.683517276e+02 +1.683517276e+02 -1.7215e+00 -6.7788e-01 -1.1845e+00 -1.9244e+00 -9.9776e-01
211 +5.027884437e+01 +5.027884437e+01 +1.203088444e+02 +1.203088444e+02 -1.5100e+00 -1.2133e+00 -3.3281e+00 -2.5910e+00 -1.2248e+00
388 +3.358667631e+01 +3.358667631e+01 +1.036166763e+02 +1.036166763e+02 -2.2201e+00 -1.1301e+00 -4.8850e+00 -1.2496e+00 +8.5666e-01
1763 +2.453024113e+01 +2.453024113e+01 +9.456024113e+01 +9.456024113e+01 -8.1540e-01 -2.3589e+00 -3.6908e+00 -1.4225e+00 -7.4562e-02
8936 +1.092959749e+01 +1.092959749e+01 +8.095959749e+01 +8.095959749e+01 -2.3371e-01 -3.1598e+00 -3.6412e+00 -1.7336e+00 -5.8301e-01
10554 +9.974864603e+00 +9.974864603e+00 +8.000486460e+01 +8.000486460e+01 -7.2473e-01 -2.4807e+00 -4.0454e+00 -1.9950e+00 -2.3514e-02
13913 +5.272961713e+00 +5.272961713e+00 +7.530296171e+01 +7.530296171e+01 -7.2218e-01 -2.4263e+00 -4.3399e+00 -2.0540e+00 -3.2227e-01
14150 +2.778679310e+00 +2.778679310e+00 +7.280867931e+01 +7.280867931e+01 -6.4579e-01 -2.3757e+00 -4.3256e+00 -2.1526e+00 -2.8872e-01
14543 +2.349154305e+00 +2.349154305e+00 +7.237915430e+01 +7.237915430e+01 -6.9580e-01 -2.4408e+00 -4.3691e+00 -2.1009e+00 -2.4111e-01
14767 +1.203443465e+00 +1.203443465e+00 +7.123344346e+01 +7.123344346e+01 -6.5766e-01 -2.3992e+00 -4.3610e+00 -2.1297e+00 -2.5647e-01
17161 +9.999771692e-01 +9.999771692e-01 +7.102997717e+01 +7.102997717e+01 -6.6123e-01 -2.4145e+00 -4.3782e+00 -2.1381e+00 -2.4750e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.439120024e+02 +6.439120024e+02 +5.956920024e+02 +5.956920024e+02 -4.4289e+00 -2.4307e+00 +4.6316e+00 +2.8761e+00 +1.5987e+00
2 +1.701731954e+02 +1.701731954e+02 +1.219531954e+02 +1.219531954e+02 +2.3158e+00 +3.5633e-01 -4.0801e+00 +4.6201e-01 +2.3075e+00
9 +1.536040346e+02 +1.536040346e+02 +1.053840346e+02 +1.053840346e+02 -1.7824e+00 -3.4307e+00 -2.5485e+00 -3.8829e+00 +1.6291e+00
54 +8.045907100e+01 +8.045907100e+01 +3.223907100e+01 +3.223907100e+01 -5.0000e+00 -3.1990e+00 -1.3372e+00 +1.0501e+00 -3.0170e+00
116 +4.468493623e+01 +4.468493623e+01 -3.535063767e+00 -3.535063767e+00 -2.8644e+00 -4.2317e-01 -2.7117e+00 +7.0356e-01 -5.3616e+00
181 +1.941962125e+01 +1.941962125e+01 -2.880037875e+01 -2.880037875e+01 -2.4400e+00 -7.3908e-01 -1.6086e+00 +1.0957e+00 -4.4619e+00
7020 +1.272639348e+01 +1.272639348e+01 -3.549360652e+01 -3.549360652e+01 -1.1167e+00 -8.6257e-01 -3.3135e+00 +5.9546e-01 -4.3448e+00
12512 +8.139859148e+00 +8.139859148e+00 -4.008014085e+01 -4.008014085e+01 -1.7683e+00 -8.1449e-01 -1.8355e+00 +6.2425e-01 -3.5359e+00
17762 +6.049791136e+00 +6.049791136e+00 -4.217020886e+01 -4.217020886e+01 -1.7545e+00 -9.1884e-01 -2.2606e+00 +2.2083e-01 -3.5862e+00
21808 +3.091612528e+00 +3.091612528e+00 -4.512838747e+01 -4.512838747e+01 -1.8155e+00 -1.0335e+00 -2.2956e+00 +1.6850e-01 -3.5149e+00
22328 +1.514816142e+00 +1.514816142e+00 -4.670518386e+01 -4.670518386e+01 -1.8421e+00 -1.0375e+00 -2.2810e+00 +2.2095e-01 -3.5620e+00
22442 +1.707564203e-01 +1.707564203e-01 -4.804924358e+01 -4.804924358e+01 -1.8445e+00 -1.0119e+00 -2.2350e+00 +2.1438e-01 -3.5760e+00
