% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.360766465e+03 +5.360766465e+03 +6.360766465e+03 +6.360766465e+03
2 +2.525118321e+03 +2.525118321e+03 +3.525118321e+03 +3.525118321e+03
13 +2.396539054e+03 +2.396539054e+03 +3.396539054e+03 +3.396539054e+03
266 +1.472415600e+03 +1.472415600e+03 +2.472415600e+03 +2.472415600e+03
2923 +9.807150840e+02 +9.807150840e+02 +1.980715084e+03 +1.980715084e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.669550127e+03 +3.669550127e+03 +3.739580127e+03 +3.739580127e+03
27 +2.393795458e+03 +2.393795458e+03 +2.463825458e+03 +2.463825458e+03
199 +1.531832798e+03 +1.531832798e+03 +1.601862798e+03 +1.601862798e+03
2962 +9.958806698e+02 +9.958806698e+02 +1.065910670e+03 +1.065910670e+03
4059 +6.161575371e+02 +6.161575371e+02 +6.861875371e+02 +6.861875371e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.250678146e+03 +4.250678146e+03 +4.202458146e+03 +4.202458146e+03
2 +3.029498877e+03 +3.029498877e+03 +2.981278877e+03 +2.981278877e+03
9 +1.909992602e+03 +1.909992602e+03 +1.861772602e+03 +1.861772602e+03
44 +1.551318502e+03 +1.551318502e+03 +1.503098502e+03 +1.503098502e+03
2123 +9.947570488e+02 +9.947570488e+02 +9.465370488e+02 +9.465370488e+02
3266 +5.613037744e+02 +5.613037744e+02 +5.130837744e+02 +5.130837744e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.364722970e+03 +5.364722970e+03 +5.390192970e+03 +5.390192970e+03
2 +3.206596811e+03 +3.206596811e+03 +3.232066811e+03 +3.232066811e+03
52 +2.460223242e+03 +2.460223242e+03 +2.485693242e+03 +2.485693242e+03
387 +1.565744518e+03 +1.565744518e+03 +1.591214518e+03 +1.591214518e+03
2556 +9.781621411e+02 +9.781621411e+02 +1.003632141e+03 +1.003632141e+03
4335 +6.113001550e+02 +6.113001550e+02 +6.367701550e+02 +6.367701550e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.550296221e+03 +2.550296221e+03 +2.449486221e+03 +2.449486221e+03
2 +2.113276873e+03 +2.113276873e+03 +2.012466873e+03 +2.012466873e+03
93 +1.473770535e+03 +1.473770535e+03 +1.372960535e+03 +1.372960535e+03
2273 +9.942410870e+02 +9.942410870e+02 +8.934310870e+02 +8.934310870e+02
4556 +6.279609441e+02 +6.279609441e+02 +5.271509441e+02 +5.271509441e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.810458802e+03 +5.810458802e+03 +5.893788802e+03 +5.893788802e+03
5 +3.971843031e+03 +3.971843031e+03 +4.055173031e+03 +4.055173031e+03
13 +2.441917572e+03 +2.441917572e+03 +2.525247572e+03 +2.525247572e+03
