% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.394856723e+03 +4.394856723e+03 +5.394856723e+03 +5.394856723e+03
3 +3.084471837e+03 +3.084471837e+03 +4.084471837e+03 +4.084471837e+03
16 +1.835908285e+03 +1.835908285e+03 +2.835908285e+03 +2.835908285e+03
57 +1.440589194e+03 +1.440589194e+03 +2.440589194e+03 +2.440589194e+03
7121 +9.566227735e+02 +9.566227735e+02 +1.956622774e+03 +1.956622774e+03
16921 +5.795464197e+02 +5.795464197e+02 +1.579546420e+03 +1.579546420e+03
29683 +3.876925290e+02 +3.876925290e+02 +1.387692529e+03 +1.387692529e+03
49581 +2.412326460e+02 +2.412326460e+02 +1.241232646e+03 +1.241232646e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.237558247e+03 +3.237558247e+03 +3.307588247e+03 +3.307588247e+03
15 +2.327782819e+03 +2.327782819e+03 +2.397812819e+03 +2.397812819e+03
232 +1.228651375e+03 +1.228651375e+03 +1.298681375e+03 +1.298681375e+03
4771 +9.907249259e+02 +9.907249259e+02 +1.060754926e+03 +1.060754926e+03
14769 +6.110207394e+02 +6.110207394e+02 +6.810507394e+02 +6.810507394e+02
28873 +3.453390768e+02 +3.453390768e+02 +4.153690768e+02 +4.153690768e+02
47966 +2.490619700e+02 +2.490619700e+02 +3.190919700e+02 +3.190919700e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.438516038e+03 +3.438516038e+03 +3.390296038e+03 +3.390296038e+03
6 +2.001265143e+03 +2.001265143e+03 +1.953045143e+03 +1.953045143e+03
44 +1.315079945e+03 +1.315079945e+03 +1.266859945e+03 +1.266859945e+03
2878 +9.543324727e+02 +9.543324727e+02 +9.061124727e+02 +9.061124727e+02
13681 +6.189660068e+02 +6.189660068e+02 +5.707460068e+02 +5.707460068e+02
22195 +3.968168642e+02 +3.968168642e+02 +3.485968642e+02 +3.485968642e+02
42744 +2.389424999e+02 +2.389424999e+02 +1.907224999e+02 +1.907224999e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.359122458e+03 +6.359122458e+03 +6.384592458e+03 +6.384592458e+03
2 +4.886238774e+03 +4.886238774e+03 +4.911708774e+03 +4.911708774e+03
7 +3.503905261e+03 +3.503905261e+03 +3.529375261e+03 +3.529375261e+03
21 +2.312441133e+03 +2.312441133e+03 +2.337911133e+03 +2.337911133e+03
215 +1.537084120e+03 +1.537084120e+03 +1.562554120e+03 +1.562554120e+03
2424 +9.857783933e+02 +9.857783933e+02 +1.011248393e+03 +1.011248393e+03
13474 +6.278307849e+02 +6.278307849e+02 +6.533007849e+02 +6.533007849e+02
26786 +3.893544946e+02 +3.893544946e+02 +4.148244946e+02 +4.148244946e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.771103327e+03 +2.771103327e+03 +2.670293327e+03 +2.670293327e+03
9 +2.285979713e+03 +2.285979713e+03 +2.185169713e+03 +2.185169713e+03
43 +1.569298305e+03 +1.569298305e+03 +1.468488305e+03 +1.468488305e+03
5194 +9.058418732e+02 +9.058418732e+02 +8.050318732e+02 +8.050318732e+02
16532 +5.962066863e+02 +5.962066863e+02 +4.953966863e+02 +4.953966863e+02
33524 +3.946002211e+02 +3.946002211e+02 +2.937902211e+02 +2.937902211e+02
48994 +2.418156967e+02 +2.418156967e+02 +1.410056967e+02 +1.410056967e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.444121280e+03 +5.444121280e+03 +5.527451280e+03 +5.527451280e+03
2 +2.444578079e+03 +2.444578079e+03 +2.527908079e+03 +2.527908079e+03
340 +1.412210052e+03 +1.412210052e+03 +1.495540052e+03 +1.495540052e+03
2912 +9.964104908e+02 +9.964104908e+02 +1.079740491e+03 +1.079740491e+03
10678 +6.131274869e+02 +6.131274869e+02 +6.964574869e+02 +6.964574869e+02
24496 +3.899392048e+02 +3.899392048e+02 +4.732692048e+02 +4.732692048e+02
45650 +2.498506857e+02 +2.498506857e+02 +3.331806857e+02 +3.331806857e+02
