% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.803514816e+02 +1.803514816e+02 +1.180351482e+03 +1.180351482e+03 -1.8180e+00 -4.2601e+00 +4.1262e+00
3 +1.224676542e+02 +1.224676542e+02 +1.122467654e+03 +1.122467654e+03 -2.1613e+00 -2.8223e+00 +4.0743e+00
21 +7.551845051e+01 +7.551845051e+01 +1.075518451e+03 +1.075518451e+03 -1.8736e+00 +1.2486e+00 +2.0401e+00
51 +3.094660481e+01 +3.094660481e+01 +1.030946605e+03 +1.030946605e+03 -4.9237e+00 +4.0466e+00 +1.6954e+00
116 +2.242050423e+01 +2.242050423e+01 +1.022420504e+03 +1.022420504e+03 -2.7984e+00 +3.7627e+00 +4.0235e+00
133 +1.317582682e+01 +1.317582682e+01 +1.013175827e+03 +1.013175827e+03 -2.8223e+00 +3.9157e+00 +3.0470e+00
250 +7.026443768e+00 +7.026443768e+00 +1.007026444e+03 +1.007026444e+03 -3.4827e+00 +2.5192e+00 +3.5492e+00
1197 +4.126517788e+00 +4.126517788e+00 +1.004126518e+03 +1.004126518e+03 -3.0874e+00 +2.6193e+00 +4.1262e+00
6069 +3.198594112e+00 +3.198594112e+00 +1.003198594e+03 +1.003198594e+03 -2.7547e+00 +3.1126e+00 +4.1569e+00
6473 +2.963083175e-01 +2.963083175e-01 +1.000296308e+03 +1.000296308e+03 -3.0415e+00 +3.0149e+00 +3.6378e+00
20082 +1.532217948e-01 +1.532217948e-01 +1.000153222e+03 +1.000153222e+03 -3.0459e+00 +3.0141e+00 +3.6497e+00
20621 +9.837303315e-02 +9.837303315e-02 +1.000098373e+03 +1.000098373e+03 -3.0576e+00 +3.0106e+00 +3.6308e+00
20758 +6.177853135e-02 +6.177853135e-02 +1.000061779e+03 +1.000061779e+03 -3.0480e+00 +3.0046e+00 +3.6494e+00
20806 +1.447630421e-02 +1.447630421e-02 +1.000014476e+03 +1.000014476e+03 -3.0495e+00 +2.9998e+00 +3.6441e+00
21900 +9.973313411e-03 +9.973313411e-03 +1.000009973e+03 +1.000009973e+03 -3.0508e+00 +2.9999e+00 +3.6436e+00
21949 +6.301139814e-03 +6.301139814e-03 +1.000006301e+03 +1.000006301e+03 -3.0527e+00 +3.0014e+00 +3.6418e+00
22090 +1.340214762e-03 +1.340214762e-03 +1.000001340e+03 +1.000001340e+03 -3.0554e+00 +3.0025e+00 +3.6404e+00
22195 +1.251020311e-04 +1.251020311e-04 +1.000000125e+03 +1.000000125e+03 -3.0566e+00 +3.0020e+00 +3.6394e+00
25171 +3.979957410e-05 +3.979957410e-05 +1.000000040e+03 +1.000000040e+03 -3.0571e+00 +3.0017e+00 +3.6389e+00
25413 +4.980005656e-06 +4.980005656e-06 +1.000000005e+03 +1.000000005e+03 -3.0568e+00 +3.0015e+00 +3.6392e+00
28306 +2.599833238e-06 +2.599833238e-06 +1.000000003e+03 +1.000000003e+03 -3.0567e+00 +3.0016e+00 +3.6392e+00
28367 +1.594481205e-06 +1.594481205e-06 +1.000000002e+03 +1.000000002e+03 -3.0567e+00 +3.0016e+00 +3.6392e+00
28555 +1.465106720e-06 +1.465106720e-06 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6391e+00
29000 +9.465314861e-07 +9.465314861e-07 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
29189 +6.171894711e-07 +6.171894711e-07 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
29851 +2.004427415e-07 +2.004427415e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
29884 +1.390768603e-07 +1.390768603e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
30380 +4.549917776e-08 +4.549917776e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
31071 +2.853221304e-08 +2.853221304e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
31396 +2.171134383e-08 +2.171134383e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
31906 +1.476985290e-08 +1.476985290e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
32051 +3.955960892e-09 +3.955960892e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.473928400e+01 +6.473928400e+01 +1.347692840e+02 +1.347692840e+02 +2.0125e+00 -1.9975e+00 -1.4143e+00
3 +5.897148032e+01 +5.897148032e+01 +1.290014803e+02 +1.290014803e+02 -2.7810e+00 -4.9488e+00 -3.6729e+00
20 +3.888074509e+01 +3.888074509e+01 +1.089107451e+02 +1.089107451e+02 -1.1569e-01 -1.4131e+00 -4.9132e+00
23 +1.824230923e+01 +1.824230923e+01 +8.827230923e+01 +8.827230923e+01 -1.7757e+00 -2.1658e+00 -4.4345e+00
133 +1.461869124e+01 +1.461869124e+01 +8.464869124e+01 +8.464869124e+01 -6.8742e-01 -1.6114e+00 -3.8371e+00
268 +7.604434023e+00 +7.604434023e+00 +7.763443402e+01 +7.763443402e+01 -8.1619e-01 -2.4076e+00 -5.0000e+00
345 +5.675969556e+00 +5.675969556e+00 +7.570596956e+01 +7.570596956e+01 -3.0133e-01 -1.3371e+00 -2.9838e+00
5839 +1.356393441e+00 +1.356393441e+00 +7.138639344e+01 +7.138639344e+01 -1.3471e+00 -3.0264e+00 -3.8847e+00
9183 +9.674373839e-01 +9.674373839e-01 +7.099743738e+01 +7.099743738e+01 -8.5825e-01 -2.5315e+00 -4.0073e+00
10555 +2.797107891e-01 +2.797107891e-01 +7.030971079e+01 +7.030971079e+01 -8.3240e-01 -2.4788e+00 -3.9883e+00
