% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.120951421e+02 +5.120951421e+02 +1.512095142e+03 +1.512095142e+03 +2.4901e+00 -4.8767e+00 +2.0278e+00
2 +1.017991628e+02 +1.017991628e+02 +1.101799163e+03 +1.101799163e+03 -4.1645e-02 +9.3421e-01 +2.9628e+00
3 +4.018718880e+01 +4.018718880e+01 +1.040187189e+03 +1.040187189e+03 -3.8428e+00 +3.2632e+00 +2.4620e+00
47 +2.670309988e+01 +2.670309988e+01 +1.026703100e+03 +1.026703100e+03 -2.6246e+00 +2.8926e+00 +3.8881e+00
56 +2.323702355e+01 +2.323702355e+01 +1.023237024e+03 +1.023237024e+03 -2.7329e+00 +3.3840e+00 +5.0000e+00
120 +1.327746766e+01 +1.327746766e+01 +1.013277468e+03 +1.013277468e+03 -3.0412e+00 +2.9867e+00 +4.9232e+00
494 +7.845538358e+00 +7.845538358e+00 +1.007845538e+03 +1.007845538e+03 -2.8484e+00 +3.9581e+00 +2.9474e+00
2410 +6.071955238e+00 +6.071955238e+00 +1.006071955e+03 +1.006071955e+03 -3.0915e+00 +3.4917e+00 +4.3645e+00
4559 +3.413973172e+00 +3.413973172e+00 +1.003413973e+03 +1.003413973e+03 -2.7898e+00 +3.1203e+00 +4.1459e+00
6747 +2.052217911e+00 +2.052217911e+00 +1.002052218e+03 +1.002052218e+03 -2.3832e+00 +3.5738e+00 +4.2634e+00
7408 +5.043439796e-01 +5.043439796e-01 +1.000504344e+03 +1.000504344e+03 -3.0876e+00 +3.0132e+00 +3.6068e+00
11025 +3.419588540e-01 +3.419588540e-01 +1.000341959e+03 +1.000341959e+03 -3.0661e+00 +2.9819e+00 +3.6300e+00
11133 +1.166449830e-01 +1.166449830e-01 +1.000116645e+03 +1.000116645e+03 -3.0489e+00 +2.9919e+00 +3.6381e+00
11706 +8.330197824e-02 +8.330197824e-02 +1.000083302e+03 +1.000083302e+03 -3.0586e+00 +2.9998e+00 +3.6303e+00
11724 +6.014463942e-02 +6.014463942e-02 +1.000060145e+03 +1.000060145e+03 -3.0651e+00 +3.0083e+00 +3.6369e+00
11741 +3.105589863e-02 +3.105589863e-02 +1.000031056e+03 +1.000031056e+03 -3.0487e+00 +3.0029e+00 +3.6467e+00
11773 +2.509060166e-02 +2.509060166e-02 +1.000025091e+03 +1.000025091e+03 -3.0565e+00 +3.0081e+00 +3.6406e+00
11798 +9.327030476e-03 +9.327030476e-03 +1.000009327e+03 +1.000009327e+03 -3.0555e+00 +3.0021e+00 +3.6376e+00
11832 +3.156310904e-03 +3.156310904e-03 +1.000003156e+03 +1.000003156e+03 -3.0584e+00 +2.9998e+00 +3.6389e+00
11906 +1.695277981e-03 +1.695277981e-03 +1.000001695e+03 +1.000001695e+03 -3.0572e+00 +3.0032e+00 +3.6382e+00
11942 +3.400581336e-04 +3.400581336e-04 +1.000000340e+03 +1.000000340e+03 -3.0563e+00 +3.0018e+00 +3.6391e+00
12007 +2.174670981e-04 +2.174670981e-04 +1.000000217e+03 +1.000000217e+03 -3.0563e+00 +3.0014e+00 +3.6399e+00
12060 +9.508796848e-05 +9.508796848e-05 +1.000000095e+03 +1.000000095e+03 -3.0564e+00 +3.0018e+00 +3.6393e+00
12308 +4.572027478e-05 +4.572027478e-05 +1.000000046e+03 +1.000000046e+03 -3.0571e+00 +3.0014e+00 +3.6390e+00
12416 +1.001862586e-05 +1.001862586e-05 +1.000000010e+03 +1.000000010e+03 -3.0570e+00 +3.0016e+00 +3.6391e+00
12612 +9.804960996e-06 +9.804960996e-06 +1.000000010e+03 +1.000000010e+03 -3.0567e+00 +3.0015e+00 +3.6393e+00
12904 +9.258722002e-07 +9.258722002e-07 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
15426 +5.041123359e-07 +5.041123359e-07 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
15529 +3.522213774e-07 +3.522213774e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
15948 +1.197721531e-07 +1.197721531e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
17173 +7.921141787e-08 +7.921141787e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
17425 +3.532227311e-08 +3.532227311e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
17861 +1.487421741e-08 +1.487421741e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
18455 +3.862169251e-09 +3.862169251e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.966632128e+01 +6.966632128e+01 +1.396963213e+02 +1.396963213e+02 +1.2517e+00 -3.2381e+00 -1.6013e+00
15 +3.854052473e+01 +3.854052473e+01 +1.085705247e+02 +1.085705247e+02 +6.8032e-01 -1.7158e+00 -4.9663e+00
35 +1.888557766e+01 +1.888557766e+01 +8.891557766e+01 +8.891557766e+01 +7.0588e-01 -1.0784e+00 -3.9053e+00
265 +1.202138185e+01 +1.202138185e+01 +8.205138185e+01 +8.205138185e+01 +1.5399e-01 -1.3381e+00 -4.0322e+00
2021 +7.809054472e+00 +7.809054472e+00 +7.783905447e+01 +7.783905447e+01 -1.4682e+00 -3.1315e+00 -3.7947e+00
5288 +2.856279097e+00 +2.856279097e+00 +7.288627910e+01 +7.288627910e+01 -1.5633e+00 -2.8065e+00 -4.2390e+00
5835 +1.701704595e+00 +1.701704595e+00 +7.173170460e+01 +7.173170460e+01 -1.2916e+00 -2.9927e+00 -3.8872e+00
8655 +1.211618900e+00 +1.211618900e+00 +7.124161890e+01 +7.124161890e+01 -8.4033e-01 -2.5012e+00 -4.0181e+00
10987 +6.804998302e-01 +6.804998302e-01 +7.071049983e+01 +7.071049983e+01 -8.4090e-01 -2.5139e+00 -3.9709e+00
11950 +4.122541676e-01 +4.122541676e-01 +7.044225417e+01 +7.044225417e+01 -8.3334e-01 -2.4797e+00 -3.9539e+00
12953 +1.592606421e-01 +1.592606421e-01 +7.018926064e+01 +7.018926064e+01 -8.3785e-01 -2.4786e+00 -3.9659e+00
13185 +1.346432930e-01 +1.346432930e-01 +7.016464329e+01 +7.016464329e+01 -8.5067e-01 -2.4828e+00 -3.9761e+00
13334 +3.896226641e-02 +3.896226641e-02 +7.006896227e+01 +7.006896227e+01 -8.5347e-01 -2.4999e+00 -3.9758e+00
13353 +1.423687229e-02 +1.423687229e-02 +7.004423687e+01 +7.004423687e+01 -8.4929e-01 -2.4978e+00 -3.9853e+00
14022 +4.857805729e-03 +4.857805729e-03 +7.003485781e+01 +7.003485781e+01 -8.4877e-01 -2.4964e+00 -3.9820e+00
15147 +3.630655237e-03 +3.630655237e-03 +7.003363066e+01 +7.003363066e+01 -8.5190e-01 -2.4984e+00 -3.9810e+00
15237 +1.421726768e-03 +1.421726768e-03 +7.003142173e+01 +7.003142173e+01 -8.5103e-01 -2.4972e+00 -3.9813e+00
15257 +8.198181908e-04 +8.198181908e-04 +7.003081982e+01 +7.003081982e+01 -8.5150e-01 -2.4976e+00 -3.9831e+00
16525 +2.796299676e-04 +2.796299676e-04 +7.003027963e+01 +7.003027963e+01 -8.4997e-01 -2.4959e+00 -3.9826e+00
16864 +7.645045415e-06 +7.645045415e-06 +7.003000765e+01 +7.003000765e+01 -8.5039e-01 -2.4960e+00 -3.9823e+00
21008 +4.216715112e-06 +4.216715112e-06 +7.003000422e+01 +7.003000422e+01 -8.5036e-01 -2.4959e+00 -3.9825e+00
21423 +3.176567304e-06 +3.176567304e-06 +7.003000318e+01 +7.003000318e+01 -8.5045e-01 -2.4960e+00 -3.9824e+00
21944 +4.770182613e-07 +4.770182613e-07 +7.003000048e+01 +7.003000048e+01 -8.5040e-01 -2.4960e+00 -3.9824e+00
22586 +3.276569771e-07 +3.276569771e-07 +7.003000033e+01 +7.003000033e+01 -8.5038e-01 -2.4960e+00 -3.9824e+00
23286 +1.790454576e-07 +1.790454576e-07 +7.003000018e+01 +7.003000018e+01 -8.5041e-01 -2.4960e+00 -3.9824e+00
23303 +1.075943743e-07 +1.075943743e-07 +7.003000011e+01 +7.003000011e+01 -8.5040e-01 -2.4960e+00 -3.9824e+00
23924 +1.972232155e-08 +1.972232155e-08 +7.003000002e+01 +7.003000002e+01 -8.5040e-01 -2.4960e+00 -3.9824e+00
25074 +1.400657368e-08 +1.400657368e-08 +7.003000001e+01 +7.003000001e+01 -8.5040e-01 -2.4960e+00 -3.9824e+00
25097 +2.014090228e-09 +2.014090228e-09 +7.003000000e+01 +7.003000000e+01 -8.5040e-01 -2.4960e+00 -3.9824e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.145654326e+02 +1.145654326e+02 +6.634543256e+01 +6.634543256e+01 -8.8952e-01 +2.5859e+00 -4.5021e+00
16 +5.667539406e+01 +5.667539406e+01 +8.455394065e+00 +8.455394065e+00 -2.6948e+00 -2.7910e+00 -5.6605e-01
18 +3.075467902e+01 +3.075467902e+01 -1.746532098e+01 -1.746532098e+01 -6.7830e-02 -1.5086e-01 -3.5190e+00
84 +7.239395381e+00 +7.239395381e+00 -4.098060462e+01 -4.098060462e+01 -1.4150e+00 -6.9360e-01 -3.6893e+00
2703 +3.389992076e+00 +3.389992076e+00 -4.483000792e+01 -4.483000792e+01 -2.4199e+00 -5.5703e-01 -1.6006e+00
4575 +2.199932491e+00 +2.199932491e+00 -4.602006751e+01 -4.602006751e+01 -1.8543e+00 -9.6786e-01 -2.2705e+00
7157 +1.129753462e+00 +1.129753462e+00 -4.709024654e+01 -4.709024654e+01 -1.7998e+00 -9.7294e-01 -2.7485e+00
15024 +9.969175232e-01 +9.969175232e-01 -4.722308248e+01 -4.722308248e+01 -1.5087e+00 -6.4399e-01 -2.6088e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.688619388e+02 +2.688619388e+02 +2.943319388e+02 +2.943319388e+02 +3.2119e-01 -2.4336e+00 +4.1568e+00
6 +6.538409120e+01 +6.538409120e+01 +9.085409120e+01 +9.085409120e+01 -4.3195e+00 -3.5558e+00 +3.7475e+00
