% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.199469357e+03 +2.199469357e+03 +3.199469357e+03 +3.199469357e+03 -4.6530e+00 -2.4291e+00 +7.5674e-02 +2.0260e+00 +4.1925e+00 +2.1701e+00 +4.2916e-01 -4.7453e+00 -4.3426e+00 -3.6555e+00 -2.5728e+00 +1.1305e+00 -3.5787e+00 -2.6487e-01 +4.2150e+00 +1.2267e+00 +1.7060e+00 -2.5660e+00 +1.0808e+00 +2.8608e+00
2 +1.582587330e+03 +1.582587330e+03 +2.582587330e+03 +2.582587330e+03 -8.3904e-01 +1.2200e+00 +3.6828e+00 -4.9487e+00 -6.4006e-01 -3.7962e+00 +2.2104e+00 +3.5653e+00 +4.3503e+00 +1.8724e+00 -2.4007e+00 +5.9627e-01 -4.2049e+00 +1.1085e+00 -4.5846e+00 -3.6838e+00 +1.2997e+00 -4.8533e+00 +4.5714e+00 -3.0461e+00
5 +9.668396027e+02 +9.668396027e+02 +1.966839603e+03 +1.966839603e+03 -1.7631e+00 +1.8600e+00 +4.5455e+00 +2.3301e+00 +4.2214e+00 -2.3755e+00 -1.0013e+00 +4.5142e+00 -2.5956e+00 +4.5326e+00 -1.7941e+00 +4.4671e+00 -3.2489e+00 -3.2470e+00 -2.3810e+00 -2.0613e+00 +2.0200e+00 +7.2114e-01 -2.7235e-01 +2.0222e+00
74 +5.845807764e+02 +5.845807764e+02 +1.584580776e+03 +1.584580776e+03 -2.3932e+00 +1.4990e+00 +1.5201e+00 +4.4599e+00 +2.2321e+00 -1.5537e+00 -1.1748e+00 +2.1485e+00 +1.1278e+00 -1.5030e+00 +1.2091e+00 -1.6350e+00 -3.8331e+00 +4.2990e+00 +3.2956e+00 -2.7764e-01 +1.4839e+00 +4.0238e+00 -1.9872e-01 -2.6433e+00
273 +3.855977622e+02 +3.855977622e+02 +1.385597762e+03 +1.385597762e+03 -5.0000e+00 +3.9943e+00 +1.1508e+00 +5.0000e+00 -8.7970e-01 -8.4383e-01 -3.1949e+00 -1.8749e+00 -1.3958e+00 +5.5087e-01 -4.3252e+00 -1.2526e+00 -4.5020e-02 -4.4827e+00 +3.7289e+00 +1.6816e+00 +4.8309e+00 -2.5719e+00 +4.5910e-01 -2.9622e+00
10193 +2.487285518e+02 +2.487285518e+02 +1.248728552e+03 +1.248728552e+03 -2.9802e+00 +2.6295e+00 +3.0218e+00 +5.2224e+00 +3.2909e+00 -4.2731e+00 -1.3336e+00 +6.6951e-01 -1.6305e+00 -2.0734e+00 -1.4171e+00 -5.0457e-01 -2.3474e+00 -5.3160e+00 +2.3586e+00 +3.1078e+00 +2.0692e+00 +1.9232e+00 +6.2289e-01 +5.6357e-01
24286 +1.468456497e+02 +1.468456497e+02 +1.146845650e+03 +1.146845650e+03 -3.2392e+00 +2.8359e+00 +3.5440e+00 +4.3267e+00 +3.3187e+00 -1.8297e+00 -2.3250e+00 +2.8262e-01 -2.3550e+00 -1.5912e+00 -1.7268e+00 -2.0961e+00 -2.6469e-01 -3.2286e+00 +1.8975e+00 +3.0685e+00 +3.3662e+00 +4.7951e-01 -1.8608e+00 -8.2820e-01
40387 +9.921451499e+01 +9.921451499e+01 +1.099214515e+03 +1.099214515e+03 -3.1701e+00 +3.4175e+00 +3.3026e+00 +4.3745e+00 +3.1267e+00 -2.6941e+00 -1.8000e+00 +5.5521e-02 -2.2694e+00 -9.6916e-01 -2.3105e+00 -1.4991e+00 -7.1219e-01 -3.8797e+00 +2.4472e+00 +3.5322e+00 +3.8252e+00 -4.7916e-01 -1.3213e+00 -1.0156e+00
41628 +6.306469212e+01 +6.306469212e+01 +1.063064692e+03 +1.063064692e+03 -3.2728e+00 +3.3321e+00 +3.4162e+00 +4.4000e+00 +2.9782e+00 -2.5321e+00 -1.9704e+00 +1.0872e-01 -2.2788e+00 -1.0783e+00 -2.3670e+00 -1.5395e+00 -8.1686e-01 -3.8269e+00 +2.4298e+00 +3.8143e+00 +3.7472e+00 -3.6533e-01 -1.3451e+00 -1.0293e+00
41902 +3.670171984e+01 +3.670171984e+01 +1.036701720e+03 +1.036701720e+03 -3.2665e+00 +3.3372e+00 +3.3058e+00 +4.4265e+00 +2.9866e+00 -2.5554e+00 -1.9339e+00 +8.1774e-02 -2.3677e+00 -9.7142e-01 -2.3323e+00 -1.5115e+00 -8.5816e-01 -3.8188e+00 +2.4101e+00 +3.6372e+00 +3.7275e+00 -3.2189e-01 -1.5198e+00 -9.8391e-01
46752 +2.409674653e+01 +2.409674653e+01 +1.024096747e+03 +1.024096747e+03 -3.3959e+00 +3.3626e+00 +3.3188e+00 +4.4640e+00 +2.8696e+00 -2.5763e+00 -1.9477e+00 +1.6993e-01 -2.1582e+00 -1.0469e+00 -2.4037e+00 -1.4370e+00 -9.1781e-01 -3.7745e+00 +2.3143e+00 +3.7587e+00 +3.7553e+00 -3.0214e-01 -1.5004e+00 -9.6204e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.836008674e+03 +1.836008674e+03 +1.906038674e+03 +1.906038674e+03 -6.8246e-02 -4.5355e+00 +2.1230e+00 +3.3210e+00 -1.9811e+00 +4.1035e-01 +7.0290e-01 +2.5095e+00 +2.0798e+00 +3.6977e+00 -2.5576e+00 +1.3951e+00 -3.1738e+00 +3.3311e+00 +2.5181e+00 +1.1839e+00 -4.2692e+00 +4.7595e+00 +2.2143e+00 +6.7637e-01
4 +1.209009161e+03 +1.209009161e+03 +1.279039161e+03 +1.279039161e+03 +1.2222e+00 -3.4929e+00 -3.0978e+00 +3.1131e+00 +1.9753e+00 -3.6858e-01 +1.5015e+00 -3.3219e-01 -3.3917e+00 -2.9718e+00 +3.4995e+00 -2.3159e+00 -1.7130e+00 -3.1862e+00 -3.2637e+00 -8.9616e-01 +4.1379e+00 -1.6190e-01 +2.9773e+00 -3.5460e+00
47 +8.063001199e+02 +8.063001199e+02 +8.763301199e+02 +8.763301199e+02 -1.3510e+00 +6.2210e+00 -1.1979e+00 -4.6125e-01 +1.0745e+00 -3.7465e+00 -2.3038e+00 +2.6299e+00 -2.7105e+00 +1.1541e+00 +5.8438e-01 +4.2043e+00 +6.3115e+00 -1.9397e+00 +4.6473e-01 +1.1499e+00 +1.3412e+00 +1.8283e+00 -3.8941e+00 +7.4008e-01
81 +4.372461947e+02 +4.372461947e+02 +5.072761947e+02 +5.072761947e+02 +1.5512e+00 +5.0491e-02 -2.8770e+00 -5.4681e-01 +1.1093e+00 -4.5896e+00 -5.3968e-01 +3.2037e+00 -2.9202e+00 -1.3023e+00 +2.4424e+00 -1.7464e+00 +1.8262e+00 -1.6689e+00 -2.4819e+00 -3.5115e-01 +5.1320e-01 +1.7362e+00 -2.7857e+00 +1.1003e+00
4433 +3.856346461e+02 +3.856346461e+02 +4.556646461e+02 +4.556646461e+02 +1.6883e+00 -4.7001e+00 -4.2324e+00 -2.5537e+00 -2.3013e+00 -5.0000e+00 -4.5451e+00 +2.2068e+00 -4.1425e+00 +3.3769e+00 +1.0321e+00 -2.0378e+00 +5.0000e+00 -4.7562e+00 +1.3308e+00 -4.1540e+00 -2.2031e+00 +2.5116e+00 -5.1218e-01 -3.0432e-01
9355 +2.370194846e+02 +2.370194846e+02 +3.070494846e+02 +3.070494846e+02 -1.7990e+00 -3.1990e+00 -3.9028e+00 -1.0983e+00 -3.0708e-01 -3.7453e+00 +1.6394e-01 +6.5311e-01 -4.1342e+00 +5.1481e-01 -6.7080e-02 -2.1502e+00 +5.7865e+00 -2.8832e+00 -1.7724e+00 -1.0329e+00 +1.5430e+00 +3.0722e+00 -1.6741e+00 +8.9122e-01
20472 +1.567356573e+02 +1.567356573e+02 +2.267656573e+02 +2.267656573e+02 -2.7722e+00 -2.3900e+00 -3.7447e+00 -2.8748e+00 +3.5676e-03 -3.3198e+00 -3.5936e-01 +1.0230e+00 -3.2256e+00 +5.3222e-02 -1.5137e+00 -2.7695e+00 +4.3730e+00 -3.2784e+00 -1.6546e+00 -2.1452e+00 +2.0798e-01 +3.5662e+00 -2.3804e+00 +1.6356e+00
34339 +9.958088427e+01 +9.958088427e+01 +1.696108843e+02 +1.696108843e+02 -6.8266e-01 -3.0436e+00 -3.6402e+00 -2.1217e+00 -7.5440e-01 -3.5704e+00 -7.9404e-01 +1.1781e+00 -3.0827e+00 +3.1281e-01 -1.0950e+00 -2.6242e+00 +4.2237e+00 -3.2003e+00 -1.3939e+00 -2.5003e+00 +1.0803e+00 +4.0708e+00 -1.9904e+00 +1.3975e+00
39364 +6.208150267e+01 +6.208150267e+01 +1.321115027e+02 +1.321115027e+02 -6.9875e-01 -2.9071e+00 -3.9343e+00 -2.1430e+00 -1.1502e+00 -3.7896e+00 -8.0130e-01 +9.4438e-01 -3.2885e+00 +1.6739e-01 -1.1040e+00 -2.4486e+00 +3.9858e+00 -3.3762e+00 -1.4923e+00 -2.6649e+00 +1.2088e+00 +3.9021e+00 -1.8172e+00 +1.3262e+00
44319 +2.658693293e+01 +2.658693293e+01 +9.661693293e+01 +9.661693293e+01 -5.6620e-01 -2.8609e+00 -3.8756e+00 -2.1356e+00 -1.0692e+00 -3.8180e+00 -7.5854e-01 +1.0369e+00 -3.2862e+00 +2.1448e-01 -1.1500e+00 -2.4101e+00 +4.0994e+00 -3.1749e+00 -1.5294e+00 -2.6648e+00 +1.2039e+00 +4.0597e+00 -1.8254e+00 +1.4675e+00
49545 +2.506202775e+01 +2.506202775e+01 +9.509202775e+01 +9.509202775e+01 -5.9518e-01 -2.8647e+00 -3.8099e+00 -2.0951e+00 -1.0972e+00 -3.7860e+00 -7.2529e-01 +1.0590e+00 -3.1898e+00 +1.6398e-01 -1.1918e+00 -2.3005e+00 +4.1283e+00 -3.1854e+00 -1.4915e+00 -2.6510e+00 +1.1651e+00 +3.9195e+00 -1.9029e+00 +1.4467e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
