% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.302008974e+03 +2.302008974e+03 +3.302008974e+03 +3.302008974e+03 -1.9075e+00 +1.5464e+00 +3.8947e+00 -2.9085e+00 -1.7007e+00 +9.4761e-01 +3.5615e+00 +1.0915e+00 +4.5500e+00 +1.6507e+00 +4.4028e+00 +4.0575e+00 +4.8254e+00 +2.4150e+00 -2.1266e+00 -2.8530e+00 +2.0785e+00 -5.5360e-01 -4.9629e+00 -3.0998e+00
4 +1.550190743e+03 +1.550190743e+03 +2.550190743e+03 +2.550190743e+03 -4.0400e+00 +3.1101e+00 -4.7003e+00 +1.1179e+00 -1.8372e-01 +4.7236e+00 -1.3778e+00 -3.5271e+00 +3.6400e-01 +1.4408e+00 +3.7010e+00 +1.8825e+00 +3.2592e+00 -2.2336e+00 -2.2585e+00 +3.6196e+00 +2.3684e+00 -1.4454e+00 +3.2440e+00 -2.0805e+00
12 +7.982893547e+02 +7.982893547e+02 +1.798289355e+03 +1.798289355e+03 +8.2665e-01 +3.6638e+00 +4.8017e+00 +1.6304e+00 -1.9666e+00 -2.0977e+00 +3.9951e+00 +3.1418e+00 -4.5964e+00 -2.6394e+00 -3.5057e+00 -2.6867e+00 -1.8905e+00 +4.3262e+00 +2.4720e+00 +2.7854e+00 +4.2294e+00 -3.8841e+00 +2.4751e+00 +1.5198e+00
83 +6.099826178e+02 +6.099826178e+02 +1.609982618e+03 +1.609982618e+03 -1.2404e+00 +2.2009e-01 +3.4449e+00 +6.7724e-01 +1.3976e+00 -1.2889e+00 -6.9708e-02 +3.3915e+00 +9.6179e-01 +1.1521e+00 -7.2966e-01 -2.4106e-02 +2.6980e+00 +1.9054e-01 +1.3779e+00 +3.0276e+00 +1.4118e+00 -2.1161e+00 -2.0562e+00 -3.3335e-01
2101 +3.649221911e+02 +3.649221911e+02 +1.364922191e+03 +1.364922191e+03 -3.5125e+00 +4.1319e+00 +6.0963e+00 +3.0502e+00 +4.9869e-01 -4.3664e+00 -4.5497e+00 -7.7403e-01 -3.4444e+00 +2.4782e-03 -3.1100e+00 +5.8231e-01 +6.6530e-01 -5.2787e+00 +5.2926e+00 +4.1503e+00 +2.9558e+00 +2.3949e+00 -2.1384e+00 -1.7608e+00
3031 +2.483903958e+02 +2.483903958e+02 +1.248390396e+03 +1.248390396e+03 -4.8850e+00 +2.0733e+00 +3.8391e+00 +4.6753e+00 +1.9698e+00 -3.9308e+00 -1.0180e+00 +1.1707e+00 -2.5087e+00 -1.6282e+00 -2.8116e+00 +1.7428e+00 +6.2472e-01 -2.6494e+00 +4.7400e+00 +4.0429e+00 +2.2418e+00 +5.9820e-01 -2.8228e+00 +1.9857e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.698235942e+03 +1.698235942e+03 +1.768265942e+03 +1.768265942e+03 +2.0243e+00 -3.5101e+00 -4.2304e+00 +1.5859e+00 -4.3482e+00 -3.9558e+00 -3.4480e+00 -1.6669e+00 +1.8671e+00 +5.1963e-02 -1.9227e+00 -3.0872e+00 -2.6868e+00 -3.5997e+00 +1.9247e+00 +2.7489e+00 -4.3765e+00 +3.7392e-02 +1.8188e+00 -3.7633e+00
3 +1.298525015e+03 +1.298525015e+03 +1.368555015e+03 +1.368555015e+03 -3.1553e+00 +3.6823e+00 -4.1607e+00 +1.1148e+00 -1.5650e+00 +1.2786e+00 +1.3966e+00 -6.4999e-01 +7.4755e-01 -2.4007e+00 -1.9289e+00 -1.3509e+00 -8.0097e-01 +1.4350e+00 +4.7145e+00 -1.2688e+00 +3.8202e+00 +3.1965e+00 +2.2577e+00 -4.4501e+00
41 +7.559825248e+02 +7.559825248e+02 +8.260125248e+02 +8.260125248e+02 -1.2825e+00 +1.4899e+00 +7.6957e-01 +5.0000e+00 +1.0301e-01 -2.2963e+00 +1.5520e+00 +2.2580e+00 -2.4854e+00 -3.0626e+00 -1.7301e+00 -3.1308e+00 -5.0000e+00 +1.0499e+00 +3.8044e+00 -2.2511e+00 +6.2349e-01 +4.2555e+00 -3.1812e+00 +1.2367e+00
172 +6.034224528e+02 +6.034224528e+02 +6.734524528e+02 +6.734524528e+02 -5.0000e+00 -2.1491e+00 -3.9909e+00 +2.5145e+00 -1.6363e+00 -1.1427e+00 -1.9061e+00 +4.0949e+00 -5.0000e+00 -4.6618e-01 -1.5167e+00 -4.2275e+00 +5.0000e+00 -5.0000e+00 -8.6427e-01 -3.8913e+00 -1.5765e+00 +5.0000e+00 -4.1978e+00 -3.6780e+00
1156 +3.457998760e+02 +3.457998760e+02 +4.158298760e+02 +4.158298760e+02 -1.9277e+00 -5.0032e+00 -3.3441e+00 -1.8600e+00 +6.0640e-02 -6.4214e+00 -3.2158e-01 +2.8305e+00 -5.2720e+00 +1.5152e+00 -4.9360e-01 -2.2929e+00 +3.6777e+00 -4.9107e+00 +8.5803e-01 -6.9946e+00 +1.2630e+00 +2.9754e+00 -8.0490e-01 +2.0471e+00
2612 +2.452011886e+02 +2.452011886e+02 +3.152311886e+02 +3.152311886e+02 -2.0132e+00 -5.0000e+00 -4.2304e+00 -2.3464e+00 -1.4110e+00 -5.0000e+00 -2.5357e-01 +1.9279e+00 -5.0000e+00 +5.4528e-01 +1.5179e-03 -2.4662e+00 +3.0001e+00 -4.9484e+00 +1.1322e+00 -5.0000e+00 +3.3583e+00 +3.7105e+00 +1.0912e-01 -6.4903e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
