% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111623033e+03 +1.111623033e+03 +2.111623033e+03 +2.111623033e+03 -3.1890e+00 -2.5064e+00 +2.6149e-01 +2.8041e+00 -9.7512e-01 -2.4921e+00 +2.7917e+00 +3.8744e+00 +4.8643e+00 +1.2858e+00 +1.8280e+00 +2.1326e+00 -8.8023e-01 -2.5439e+00 +1.4320e+00 -4.6820e+00 +1.0907e+00 -1.4563e+00 +2.7102e+00 -4.2959e+00
21 +9.922755200e+02 +9.922755200e+02 +1.992275520e+03 +1.992275520e+03 -8.2556e-01 +1.7888e+00 +2.4778e-01 -9.8262e-01 +4.8426e+00 -3.3201e+00 +3.6915e-01 +3.2245e+00 +1.0069e+00 -1.3119e+00 -2.6969e+00 -1.5209e+00 -4.0077e+00 +1.0725e+00 -2.5413e+00 +1.9125e+00 -3.2042e+00 +3.8615e+00 -4.0832e+00 -2.6303e-02
100 +6.002614979e+02 +6.002614979e+02 +1.600261498e+03 +1.600261498e+03 +8.7127e-01 +3.4735e+00 +4.4696e+00 +5.1879e+00 -2.8380e-01 -1.7126e+00 -7.7644e-01 +3.5380e+00 -5.3049e+00 +1.2435e+00 -6.6407e+00 -4.4447e+00 -1.6914e+00 +1.1551e+00 +4.7345e+00 +1.4884e+00 +7.1003e-01 -2.7961e+00 -4.1365e+00 -1.3541e+00
208 +3.403192423e+02 +3.403192423e+02 +1.340319242e+03 +1.340319242e+03 -3.3651e+00 +3.5347e+00 +5.5728e+00 +5.6404e+00 +1.9943e+00 +1.6642e+00 -3.5591e+00 +1.3553e+00 -3.6955e+00 -3.5020e-02 -4.0763e+00 -2.3819e+00 -5.6353e-01 -3.5051e+00 +2.5112e+00 +3.1597e+00 +4.7706e+00 -9.1586e-01 -4.6301e+00 -3.3537e+00
6756 +2.431326053e+02 +2.431326053e+02 +1.243132605e+03 +1.243132605e+03 -3.1145e+00 +4.3029e+00 +4.3442e+00 +4.5376e+00 +1.5706e+00 -7.4454e-01 -2.1804e+00 +1.1540e+00 -1.5723e+00 -2.0294e+00 -1.8912e+00 -2.5268e+00 -1.5539e+00 -3.1588e+00 +9.0827e-01 +2.1629e+00 +6.3106e+00 -7.1288e-01 -2.7158e-01 -4.3849e-01
16475 +1.541031157e+02 +1.541031157e+02 +1.154103116e+03 +1.154103116e+03 -2.3036e+00 +2.8244e+00 +2.6748e+00 +4.3113e+00 +2.4031e+00 -3.7528e+00 -2.1343e+00 -1.1589e+00 -2.6007e+00 -1.3095e+00 -1.3905e+00 +3.5459e-01 +8.0337e-01 -4.0228e+00 +1.9104e+00 +1.6480e+00 +4.3596e+00 +3.5060e-01 -7.0741e-01 -1.2354e+00
31507 +9.838131989e+01 +9.838131989e+01 +1.098381320e+03 +1.098381320e+03 -3.0142e+00 +3.0887e+00 +3.4063e+00 +4.6127e+00 +2.7117e+00 -3.6838e+00 -1.9843e+00 -4.0892e-01 -2.1193e+00 -9.3382e-01 -1.9410e+00 -1.3436e+00 -5.5476e-01 -3.5994e+00 +3.4551e+00 +3.8855e+00 +3.7921e+00 -1.2177e+00 -1.0348e+00 -7.2979e-01
35914 +6.093121327e+01 +6.093121327e+01 +1.060931213e+03 +1.060931213e+03 -3.1446e+00 +3.3326e+00 +3.5792e+00 +3.9563e+00 +2.8061e+00 -3.4673e+00 -2.1236e+00 -2.7543e-01 -1.7802e+00 -8.4214e-01 -2.1306e+00 -1.5179e+00 -6.6731e-01 -3.9122e+00 +3.3332e+00 +3.8143e+00 +3.7910e+00 -5.7801e-01 -1.0381e+00 -9.7361e-01
44834 +3.903950253e+01 +3.903950253e+01 +1.039039503e+03 +1.039039503e+03 -3.1402e+00 +3.3582e+00 +3.5093e+00 +3.9848e+00 +2.9557e+00 -3.5462e+00 -1.9994e+00 -2.9178e-01 -1.9722e+00 -7.2356e-01 -2.0774e+00 -1.4648e+00 -7.7752e-01 -3.9777e+00 +3.2992e+00 +3.7345e+00 +3.7873e+00 -3.0141e-01 -1.2905e+00 -9.4455e-01
47165 +2.168771774e+01 +2.168771774e+01 +1.021687718e+03 +1.021687718e+03 -3.1919e+00 +3.3382e+00 +3.3869e+00 +3.8103e+00 +2.9166e+00 -3.5552e+00 -1.9459e+00 -2.6591e-01 -1.9706e+00 -8.3709e-01 -2.0392e+00 -1.4548e+00 -7.6522e-01 -3.9893e+00 +3.3349e+00 +3.7124e+00 +3.7335e+00 -2.2337e-01 -1.0554e+00 -9.3717e-01
