% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.707531634e+03 +1.707531634e+03 +2.707531634e+03 +2.707531634e+03 +2.8953e+00 +2.7035e+00 -2.7072e+00 -4.3560e+00 +2.5753e+00 +4.7200e+00 -2.6980e+00 -4.9610e+00 +3.8532e+00 -1.0731e+00 -2.5174e+00 -2.8354e+00 +3.1053e-01 +1.5485e+00 -3.6289e+00 -1.4676e+00 +3.8432e+00 -2.6991e+00 +2.2781e+00 +1.2406e+00
3 +1.160398835e+03 +1.160398835e+03 +2.160398835e+03 +2.160398835e+03 -2.8613e+00 -5.5972e-01 +3.1165e+00 -3.1267e-01 +4.7140e+00 +2.3025e+00 -1.7159e+00 +3.6263e+00 -3.1671e+00 +3.8531e+00 -1.1963e+00 +4.0670e+00 -3.9134e+00 +2.0302e+00 -1.0725e+00 +4.7916e+00 +4.3700e+00 +2.5327e+00 -2.8239e+00 +3.0637e+00
14 +8.555963018e+02 +8.555963018e+02 +1.855596302e+03 +1.855596302e+03 -1.9225e+00 -3.1694e+00 -2.0596e-01 +1.5580e-01 +2.8867e+00 -6.8325e-01 +1.1578e+00 +4.8650e+00 +1.3669e+00 -2.1569e+00 -3.8806e-01 -2.6523e+00 +1.3048e+00 -4.1090e+00 +1.1734e+00 -4.1559e-01 +1.3673e+00 +5.2267e-01 +4.7030e+00 -2.0480e+00
73 +5.879049938e+02 +5.879049938e+02 +1.587904994e+03 +1.587904994e+03 +2.3371e+00 +1.3923e-01 -4.7407e-01 +3.6783e-01 +1.9666e+00 -5.0695e+00 -2.6002e+00 +2.0671e+00 -3.4260e+00 +2.5526e+00 +5.9688e-01 -3.4173e+00 +2.1880e+00 -3.4763e+00 +1.2457e+00 +3.9856e+00 +3.3958e+00 -8.6467e-01 +1.3283e+00 -1.6422e+00
1668 +3.857831158e+02 +3.857831158e+02 +1.385783116e+03 +1.385783116e+03 -1.9636e+00 +3.8599e+00 +5.7628e+00 +4.9298e-01 -6.6701e-01 +2.4939e+00 -3.9287e+00 +1.8491e-01 -7.5129e-01 -2.2990e+00 -2.4750e+00 -2.4292e+00 -1.0243e+00 -5.0113e-01 +3.9305e+00 +4.9783e+00 +2.9024e+00 +9.9166e-01 +8.5149e-01 -1.2897e+00
6063 +2.491892337e+02 +2.491892337e+02 +1.249189234e+03 +1.249189234e+03 -3.2826e+00 +2.9024e+00 +3.5262e+00 +5.9951e+00 +2.7861e+00 -3.6791e+00 -3.1753e+00 -1.1723e+00 -2.3288e-01 -1.8107e+00 -2.6096e+00 -2.9165e+00 -1.1565e+00 -8.0592e+00 +5.6139e+00 +4.0454e+00 +3.5216e+00 -2.9482e+00 -4.9811e-01 -1.8392e+00
20884 +1.466258621e+02 +1.466258621e+02 +1.146625862e+03 +1.146625862e+03 -2.1975e+00 +2.8811e+00 +3.2624e+00 +4.0608e+00 +3.5836e+00 -4.4093e+00 -2.0316e+00 +1.7786e-01 -3.0040e+00 -8.9905e-01 -1.6509e+00 -6.8333e-01 +3.3514e-01 -4.6952e+00 +3.9261e+00 +2.4236e+00 +2.1517e+00 -9.1067e-01 -6.5840e-01 -5.7449e-02
32506 +7.020553719e+01 +7.020553719e+01 +1.070205537e+03 +1.070205537e+03 -2.6095e+00 +2.9618e+00 +3.7631e+00 +3.6104e+00 +2.9875e+00 -3.4595e+00 -1.8297e+00 +7.0195e-01 -2.7515e+00 -8.4202e-01 -2.2820e+00 -1.1266e+00 -3.3314e-01 -4.2072e+00 +3.3111e+00 +2.5978e+00 +3.4842e+00 -1.1172e+00 -1.1833e+00 -1.9858e-01
33775 +6.213362774e+01 +6.213362774e+01 +1.062133628e+03 +1.062133628e+03 -2.6359e+00 +3.0004e+00 +3.7877e+00 +3.5632e+00 +2.9682e+00 -3.5633e+00 -1.7529e+00 +5.7445e-01 -2.6994e+00 -9.4705e-01 -2.3091e+00 -1.1017e+00 -4.4867e-01 -4.0870e+00 +3.2895e+00 +2.7062e+00 +3.4258e+00 -1.0848e+00 -1.1845e+00 -7.4943e-02
46359 +3.838942301e+01 +3.838942301e+01 +1.038389423e+03 +1.038389423e+03 -2.4623e+00 +2.9032e+00 +3.7863e+00 +3.5224e+00 +2.9768e+00 -3.4890e+00 -1.7101e+00 +6.1813e-01 -2.7819e+00 -7.8773e-01 -2.2956e+00 -1.0018e+00 -2.9360e-01 -3.9899e+00 +3.3970e+00 +2.6298e+00 +3.4704e+00 -1.1560e+00 -1.2415e+00 -9.3089e-02
