% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.403612683e+02 +3.403612683e+02 +4.429712683e+02 +4.429712683e+02 +3.5535e+00 -3.7927e+00 +6.2161e-01 -2.4957e+00 -1.0052e+00 -1.3860e+00 +1.2435e-01 -4.8245e+00 +2.8649e+00 -1.1100e+00
6 +2.361911910e+02 +2.361911910e+02 +3.388011910e+02 +3.388011910e+02 +1.0206e+00 -1.6262e+00 -4.3540e-01 -1.9070e+00 +2.2673e+00 +9.4972e-01 -6.8786e-01 -2.7263e+00 +1.0884e-01 -2.2019e-01
212 +1.581154645e+02 +1.581154645e+02 +2.607254645e+02 +2.607254645e+02 +1.3497e+00 +2.6399e+00 -1.5389e+00 +8.3117e-01 +8.4685e-01 -1.2822e+00 +7.4339e-01 +9.5821e-01 -1.2267e+00 -1.9389e+00
494 +9.347449274e+01 +9.347449274e+01 +1.960844927e+02 +1.960844927e+02 +1.6616e+00 +8.0074e-01 +2.6133e+00 -9.8537e-01 +2.0824e+00 -2.9007e+00 -1.0058e+00 +1.0892e-01 -5.3061e-01 -2.3520e+00
999 +5.645612780e+01 +5.645612780e+01 +1.590661278e+02 +1.590661278e+02 +9.9296e-01 -2.7749e-01 +1.5813e+00 -6.0402e-01 +1.8206e+00 +1.7864e-01 -2.0151e+00 +1.7076e+00 -3.5414e-01 -1.2042e+00
10225 +3.922148130e+01 +3.922148130e+01 +1.418314813e+02 +1.418314813e+02 +8.5368e-01 +1.0229e+00 +6.1300e-01 -6.9637e-01 +1.8809e+00 -1.1898e+00 -3.8229e-01 +8.3066e-01 -4.5501e-01 -2.2356e+00
16625 +2.485551240e+01 +2.485551240e+01 +1.274655124e+02 +1.274655124e+02 +8.5792e-01 +1.0309e+00 +5.9565e-01 -7.0094e-01 +1.8803e+00 -1.1911e+00 -3.7605e-01 +8.1751e-01 -4.7092e-01 -2.2215e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.613338600e+02 +3.613338600e+02 +4.546338600e+02 +4.546338600e+02 +2.5913e+00 -2.2681e+00 -3.0385e-01 +8.7219e-01 -3.2824e+00 -3.4593e+00 +3.8893e+00 -3.9767e+00 +8.8985e-01 +2.9621e+00
19 +2.297112293e+02 +2.297112293e+02 +3.230112293e+02 +3.230112293e+02 -4.7637e+00 +4.4809e+00 +1.5946e+00 +9.2439e-01 +1.8099e+00 -1.7325e+00 +1.2655e+00 +4.0083e+00 +9.3037e-01 -6.0682e-02
103 +1.153858844e+02 +1.153858844e+02 +2.086858844e+02 +2.086858844e+02 -9.0242e-01 +1.4455e+00 -4.1942e-01 -1.1888e-01 +3.7222e-01 -1.5099e+00 +2.3178e+00 +2.1202e+00 -3.5424e-01 -2.8828e-01
