% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.616164408e+02 +3.616164408e+02 +4.642264408e+02 +4.642264408e+02 +2.2868e+00 +4.2865e+00 -2.2643e+00 -1.9198e+00 -2.9897e+00 -2.4952e+00 +1.2013e+00 +1.2687e+00 -3.6742e+00 +4.2389e+00
4 +2.377406457e+02 +2.377406457e+02 +3.403506457e+02 +3.403506457e+02 -1.1255e+00 +4.4478e+00 +1.7588e+00 +2.4063e+00 +8.2424e-01 -2.4374e-01 +1.7129e-01 -6.3583e-01 -3.5582e+00 -1.5089e+00
89 +1.242135221e+02 +1.242135221e+02 +2.268235221e+02 +2.268235221e+02 +4.6968e-01 +2.0394e+00 +1.9688e-01 -3.1960e-01 +1.0666e-01 -1.6786e+00 -1.6286e+00 -1.1852e+00 -2.0835e+00 -1.0520e+00
264 +8.318361411e+01 +8.318361411e+01 +1.857936141e+02 +1.857936141e+02 +8.7983e-01 +2.1571e+00 +1.9558e+00 -1.8854e+00 +3.0713e+00 -2.1127e+00 -1.2950e+00 +1.6738e+00 -1.0420e+00 -1.9420e+00
1026 +5.593844985e+01 +5.593844985e+01 +1.585484499e+02 +1.585484499e+02 +5.9383e-01 +2.0000e+00 +1.6196e+00 -1.1390e+00 +2.6788e+00 -1.8471e+00 -8.8767e-01 +1.4385e+00 -1.0736e+00 -2.4603e+00
3398 +2.745373067e+01 +2.745373067e+01 +1.300637307e+02 +1.300637307e+02 +5.7281e-01 +2.0002e+00 +1.3309e+00 -1.5004e+00 +1.7005e+00 -1.7453e+00 -7.7340e-01 +1.4174e+00 -1.2904e+00 -2.3461e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.338081207e+02 +3.338081207e+02 +4.271081207e+02 +4.271081207e+02 +1.4457e+00 +2.7626e+00 +1.4919e+00 +2.4040e+00 +3.9592e+00 -5.7694e-01 -1.3797e+00 -2.7372e+00 -6.8516e-01 -4.0732e+00
3 +2.495783258e+02 +2.495783258e+02 +3.428783258e+02 +3.428783258e+02 -6.7012e-01 +3.4657e+00 -1.1304e+00 +2.2054e-01 -1.1439e+00 -4.1834e+00 +2.0724e+00 -8.0394e-01 -1.7699e+00 +4.9937e+00
149 +1.472674651e+02 +1.472674651e+02 +2.405674651e+02 +2.405674651e+02 -3.1612e-01 +2.1926e+00 -9.0932e-01 +1.3939e+00 +3.2194e+00 -2.0331e+00 +6.0781e-01 +7.6299e-01 +2.1632e-01 +0.0000e+00
538 +8.904823043e+01 +8.904823043e+01 +1.823482304e+02 +1.823482304e+02 -1.7259e+00 +2.0815e+00 -1.6042e+00 -1.5776e+00 +1.0743e+00 +1.0532e+00 +2.5228e-01 +7.6834e-01 +0.0000e+00 +3.4110e-01
