% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.810318107e+01 +7.810318107e+01 +1.807131811e+02 +1.807131811e+02 +4.2625e+00 +3.5257e+00 +2.2895e+00
2 +5.791783184e+01 +5.791783184e+01 +1.605278318e+02 +1.605278318e+02 +2.3164e-01 +1.3390e+00 +3.2156e+00
12 +2.362346111e+01 +2.362346111e+01 +1.262334611e+02 +1.262334611e+02 +1.7950e+00 -2.4120e+00 +8.2937e-01
49 +1.344247431e+01 +1.344247431e+01 +1.160524743e+02 +1.160524743e+02 -1.9075e+00 -4.9967e-01 -2.6061e+00
670 +9.617288715e+00 +9.617288715e+00 +1.122272887e+02 +1.122272887e+02 -1.6674e+00 +9.2080e-01 -3.5616e+00
1621 +5.555994029e+00 +5.555994029e+00 +1.081659940e+02 +1.081659940e+02 -2.7474e+00 +2.8727e+00 -2.9747e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.839834702e+01 +8.839834702e+01 +1.816983470e+02 +1.816983470e+02 -2.8921e+00 +3.0066e+00 -3.7040e+00
4 +5.454181191e+01 +5.454181191e+01 +1.478418119e+02 +1.478418119e+02 -2.6536e+00 -1.6586e+00 -6.1501e-01
11 +2.549969465e+01 +2.549969465e+01 +1.187996947e+02 +1.187996947e+02 +2.2676e+00 +3.4219e+00 +1.0274e-01
51 +2.330072591e+01 +2.330072591e+01 +1.166007259e+02 +1.166007259e+02 +5.0000e+00 +1.2269e+00 -1.8066e+00
95 +1.276933410e+01 +1.276933410e+01 +1.060693341e+02 +1.060693341e+02 +4.3043e+00 +9.6103e-01 -1.1405e+00
676 +7.717225187e+00 +7.717225187e+00 +1.010172252e+02 +1.010172252e+02 +3.1893e+00 +1.7020e+00 -2.9883e+00
2033 +4.808851564e+00 +4.808851564e+00 +9.810885156e+01 +9.810885156e+01 +1.9117e+00 +1.8069e+00 -3.1956e+00
3823 +3.848225216e+00 +3.848225216e+00 +9.714822522e+01 +9.714822522e+01 +2.4222e+00 +2.2027e+00 -2.0753e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.200332388e+01 +7.200332388e+01 +8.564332388e+01 +8.564332388e+01 +2.8274e+00 -3.7631e+00 -1.9843e+00
3 +3.868431686e+01 +3.868431686e+01 +5.232431686e+01 +5.232431686e+01 -1.0057e+00 -4.2622e+00 +4.5357e-01
9 +2.173481433e+01 +2.173481433e+01 +3.537481433e+01 +3.537481433e+01 -1.6241e+00 -4.8299e+00 -1.5587e+00
43 +7.085420000e+00 +7.085420000e+00 +2.072542000e+01 +2.072542000e+01 -2.3294e+00 -1.7151e+00 -2.9546e+00
46 +5.774321977e+00 +5.774321977e+00 +1.941432198e+01 +1.941432198e+01 -2.0345e+00 -2.9452e+00 -1.8953e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.717658085e+01 +2.717658085e+01 +2.219765809e+02 +2.219765809e+02 +1.9831e-02 +1.5678e+00 -6.7869e-01
11 +1.461453314e+01 +1.461453314e+01 +2.094145331e+02 +2.094145331e+02 -3.2630e+00 +1.3410e+00 +1.3299e+00
297 +9.160850418e+00 +9.160850418e+00 +2.039608504e+02 +2.039608504e+02 -1.5197e+00 +2.1898e+00 +3.7523e-01
429 +5.792283636e+00 +5.792283636e+00 +2.005922836e+02 +2.005922836e+02 -2.1478e+00 +3.2244e+00 +1.2645e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.181612300e+01 +7.181612300e+01 -6.177387700e+01 -6.177387700e+01 -1.7514e+00 -9.8665e-01 +1.3413e+00
3 +3.456643076e+01 +3.456643076e+01 -9.902356924e+01 -9.902356924e+01 -1.7641e-01 -2.6970e+00 -3.7376e+00
25 +2.452451952e+01 +2.452451952e+01 -1.090654805e+02 -1.090654805e+02 +2.0689e+00 -3.7405e+00 -3.2110e+00
92 +9.092721055e+00 +9.092721055e+00 -1.244972789e+02 -1.244972789e+02 +3.4517e+00 -1.5089e+00 -1.3273e+00
1970 +5.677853233e+00 +5.677853233e+00 -1.279121468e+02 -1.279121468e+02 +3.0557e+00 -2.1070e+00 -3.1617e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.391706169e+01 +6.391706169e+01 +2.182870617e+02 +2.182870617e+02 +4.2563e+00 -1.0389e+00 -1.3406e+00
2 +5.968766849e+01 +5.968766849e+01 +2.140576685e+02 +2.140576685e+02 -5.0010e-01 +3.7347e+00 -2.6748e-01
3 +3.342484953e+01 +3.342484953e+01 +1.877948495e+02 +1.877948495e+02 +1.6678e+00 -3.0026e+00 +3.0313e+00
11 +1.805992349e+01 +1.805992349e+01 +1.724299235e+02 +1.724299235e+02 +3.2865e+00 -4.7924e+00 +2.2930e+00
45 +1.210596628e+01 +1.210596628e+01 +1.664759663e+02 +1.664759663e+02 -5.1997e-01 +1.3477e+00 -1.6128e+00
104 +9.945471112e+00 +9.945471112e+00 +1.643154711e+02 +1.643154711e+02 +0.0000e+00 -2.2782e+00 +1.6231e+00
2876 +5.243416071e+00 +5.243416071e+00 +1.596134161e+02 +1.596134161e+02 +2.1602e+00 -1.3039e+00 +1.1062e+00
3098 +3.447493242e+00 +3.447493242e+00 +1.578174932e+02 +1.578174932e+02 +2.0240e+00 -2.1996e+00 +2.7223e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088194389e+02 +1.088194389e+02 -1.795105611e+02 -1.795105611e+02 -4.1452e+00 -3.8440e+00 -3.1856e+00
2 +4.809754403e+01 +4.809754403e+01 -2.402324560e+02 -2.402324560e+02 -3.3497e+00 -8.4804e-01 -6.2235e-01
6 +2.236586363e+01 +2.236586363e+01 -2.659641364e+02 -2.659641364e+02 -6.3096e-01 +4.0829e+00 +3.4804e+00
16 +8.088753274e+00 +8.088753274e+00 -2.802412467e+02 -2.802412467e+02 -1.2307e+00 +3.1900e+00 +1.2563e+00
852 +4.531506884e+00 +4.531506884e+00 -2.837984931e+02 -2.837984931e+02 -2.2308e+00 +3.0424e+00 +1.7269e+00
4523 +3.711419355e+00 +3.711419355e+00 -2.846185806e+02 -2.846185806e+02 -2.2974e+00 +1.9265e+00 +2.5867e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.498986376e+01 +3.498986376e+01 -5.031201362e+02 -5.031201362e+02 +4.7350e+00 +4.0476e+00 -1.7385e+00
74 +1.089852342e+01 +1.089852342e+01 -5.272114766e+02 -5.272114766e+02 -3.0759e-01 +1.6608e+00 -1.5141e+00
711 +9.791664327e+00 +9.791664327e+00 -5.283183357e+02 -5.283183357e+02 +2.9947e+00 +1.8925e+00 -2.2696e+00
1132 +4.821634920e+00 +4.821634920e+00 -5.332883651e+02 -5.332883651e+02 +2.5700e+00 +1.9233e+00 -2.7826e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009154197e+02 +1.009154197e+02 +8.487354197e+02 +8.487354197e+02 -2.9384e+00 -2.2037e+00 +3.1795e+00
2 +5.272893537e+01 +5.272893537e+01 +8.005489354e+02 +8.005489354e+02 -1.5182e+00 +4.3146e+00 +3.1755e+00
6 +3.812094980e+01 +3.812094980e+01 +7.859409498e+02 +7.859409498e+02 -3.4651e-01 -3.3705e+00 -1.4917e+00
11 +2.384042072e+01 +2.384042072e+01 +7.716604207e+02 +7.716604207e+02 -2.4644e+00 -9.6188e-01 -1.4976e+00
40 +1.573434976e+01 +1.573434976e+01 +7.635543498e+02 +7.635543498e+02 -6.2534e-01 -1.1797e+00 -3.1223e+00
868 +8.514259834e+00 +8.514259834e+00 +7.563342598e+02 +7.563342598e+02 -1.2025e+00 -9.1118e-01 -1.7439e+00
1028 +4.465627098e+00 +4.465627098e+00 +7.522856271e+02 +7.522856271e+02 -1.2437e+00 -1.2106e+00 -1.6635e+00
1384 +3.118731413e+00 +3.118731413e+00 +7.509387314e+02 +7.509387314e+02 -1.1727e+00 -9.9739e-01 -1.6723e+00
2769 +2.380428806e+00 +2.380428806e+00 +7.502004288e+02 +7.502004288e+02 -1.2928e+00 -9.5049e-01 -1.0231e+00
2944 +1.105806760e+00 +1.105806760e+00 +7.489258068e+02 +7.489258068e+02 -1.1222e+00 -1.0153e+00 -1.3159e+00
4238 +9.720470637e-01 +9.720470637e-01 +7.487920471e+02 +7.487920471e+02 -1.1382e+00 -1.0097e+00 -1.3173e+00
4998 +6.001275323e-01 +6.001275323e-01 +7.484201275e+02 +7.484201275e+02 -1.1350e+00 -1.0145e+00 -1.3136e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.877912161e+01 +6.877912161e+01 +8.544912161e+01 +8.544912161e+01 +4.1083e+00 -3.8754e+00 +3.8654e+00
2 +3.524878605e+01 +3.524878605e+01 +5.191878605e+01 +5.191878605e+01 -2.6116e+00 -3.7932e+00 +2.7784e+00
5 +2.359139314e+01 +2.359139314e+01 +4.026139314e+01 +4.026139314e+01 +6.3951e-01 +1.6811e-03 +2.0846e+00
165 +1.445295410e+01 +1.445295410e+01 +3.112295410e+01 +3.112295410e+01 -1.7832e-01 -1.9671e+00 +3.1430e+00
829 +8.708371063e+00 +8.708371063e+00 +2.537837106e+01 +2.537837106e+01 -2.5667e+00 -1.1032e+00 +3.2851e+00
1835 +6.196566123e+00 +6.196566123e+00 +2.286656612e+01 +2.286656612e+01 -3.1393e+00 -2.0339e+00 +2.9026e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.197865763e+01 +7.197865763e+01 +9.208657627e+00 +9.208657627e+00 -4.1962e+00 -3.6698e+00 +1.9859e+00
3 +4.416510016e+01 +4.416510016e+01 -1.860489984e+01 -1.860489984e+01 -1.4613e-01 +1.4706e+00 +4.7445e+00
8 +3.941118419e+01 +3.941118419e+01 -2.335881581e+01 -2.335881581e+01 -4.5321e+00 +1.1277e+00 +5.3957e-01
12 +2.237121795e+01 +2.237121795e+01 -4.039878205e+01 -4.039878205e+01 +6.6459e-01 -1.8623e+00 -1.6825e+00
98 +1.433513612e+01 +1.433513612e+01 -4.843486388e+01 -4.843486388e+01 +1.4493e+00 -1.8108e+00 +5.7014e-02
922 +9.892319684e+00 +9.892319684e+00 -5.287768032e+01 -5.287768032e+01 +1.8747e+00 -8.1760e-01 -1.2355e+00
1074 +2.749982105e+00 +2.749982105e+00 -6.002001789e+01 -6.002001789e+01 +1.7988e+00 -1.3046e+00 -1.6350e+00
2065 +1.585840679e+00 +1.585840679e+00 -6.118415932e+01 -6.118415932e+01 +1.5386e+00 -1.2730e+00 -1.5551e+00
3773 +4.920552683e-01 +4.920552683e-01 -6.227794473e+01 -6.227794473e+01 +1.3012e+00 -1.2690e+00 -1.4892e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
