% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.450001516e+02 +2.450001516e+02 +3.476101516e+02 +3.476101516e+02 -2.5329e+00 +1.3620e+00 +4.0093e+00 -4.2398e+00 -4.6923e+00
3 +9.494176506e+01 +9.494176506e+01 +1.975517651e+02 +1.975517651e+02 -4.7632e+00 -1.1883e+00 +4.2235e+00 +6.1532e-01 +1.8276e+00
14 +6.035942343e+01 +6.035942343e+01 +1.629694234e+02 +1.629694234e+02 -4.4721e+00 +4.8302e-02 +1.4162e+00 +1.4777e+00 +6.6256e-01
123 +3.939280005e+01 +3.939280005e+01 +1.420028001e+02 +1.420028001e+02 -5.7811e-01 -1.8514e+00 +2.9210e+00 +1.4298e+00 -5.3120e-01
928 +1.824676828e+01 +1.824676828e+01 +1.208567683e+02 +1.208567683e+02 -2.2680e+00 -1.4869e+00 +2.2420e+00 +3.0766e-01 +1.5612e+00
4243 +1.427373309e+01 +1.427373309e+01 +1.168837331e+02 +1.168837331e+02 -1.9261e+00 -1.5359e+00 +2.2795e+00 +9.7939e-01 +2.5531e+00
11307 +9.863292865e+00 +9.863292865e+00 +1.124732929e+02 +1.124732929e+02 -1.7798e+00 -2.2789e+00 +1.9524e+00 +1.8538e+00 +2.6754e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.766063719e+01 +6.766063719e+01 +1.609606372e+02 +1.609606372e+02 -1.9462e+00 +3.4582e+00 -1.8117e+00 +1.9360e+00 +4.9814e-01
42 +6.155218602e+01 +6.155218602e+01 +1.548521860e+02 +1.548521860e+02 -4.0901e+00 -1.2451e+00 -1.7537e+00 -2.4658e-02 +2.0582e+00
171 +3.594449983e+01 +3.594449983e+01 +1.292444998e+02 +1.292444998e+02 -2.2037e+00 +2.3497e+00 -3.3399e+00 +1.7236e+00 +3.3277e+00
1815 +1.534592341e+01 +1.534592341e+01 +1.086459234e+02 +1.086459234e+02 -1.4873e+00 +1.7156e+00 -3.0666e+00 +2.1302e+00 +9.3942e-01
4010 +9.406739565e+00 +9.406739565e+00 +1.027067396e+02 +1.027067396e+02 -1.2302e+00 +1.7431e+00 -2.3834e+00 +1.6653e+00 +1.3709e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.257997604e+02 +2.257997604e+02 +2.394397604e+02 +2.394397604e+02 +4.7787e+00 +2.0268e+00 +1.8052e+00 +4.4211e+00 +2.3040e+00
2 +1.205070482e+02 +1.205070482e+02 +1.341470482e+02 +1.341470482e+02 +2.0345e+00 -1.7415e+00 -5.7425e-01 -2.4338e+00 -2.2816e-01
3 +8.040843645e+01 +8.040843645e+01 +9.404843645e+01 +9.404843645e+01 +2.0505e+00 -2.6093e-02 -1.3395e+00 -6.8081e-01 +3.1653e+00
5 +5.307622505e+01 +5.307622505e+01 +6.671622505e+01 +6.671622505e+01 -1.7048e+00 +1.1382e+00 -1.3205e+00 +1.2715e+00 -2.1903e+00
18 +3.303667308e+01 +3.303667308e+01 +4.667667308e+01 +4.667667308e+01 -1.8152e+00 +5.1115e-01 -2.2797e+00 +9.9741e-01 +6.3973e-01
747 +2.422473674e+01 +2.422473674e+01 +3.786473674e+01 +3.786473674e+01 -1.2216e+00 -3.2151e+00 -2.0710e+00 +1.0528e-01 -4.2432e-01
1280 +1.543164236e+01 +1.543164236e+01 +2.907164236e+01 +2.907164236e+01 -1.3737e+00 +0.0000e+00 -1.0914e+00 +1.3569e+00 -1.4012e+00
6952 +9.797178048e+00 +9.797178048e+00 +2.343717805e+01 +2.343717805e+01 -1.3446e+00 -4.6628e-01 -1.2387e+00 +1.2467e+00 -1.2187e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.203592506e+02 +1.203592506e+02 +3.151592506e+02 +3.151592506e+02 -8.3045e-01 -3.3105e+00 -1.6061e+00 +2.5555e+00 -2.0209e+00
3 +8.940796605e+01 +8.940796605e+01 +2.842079660e+02 +2.842079660e+02 +2.0437e+00 -7.8486e-01 -1.5088e+00 -2.1646e+00 +8.3574e-01
47 +2.343678997e+01 +2.343678997e+01 +2.182367900e+02 +2.182367900e+02 +3.7642e-01 +1.0510e+00 +1.5980e+00 -1.4569e+00 -2.7435e+00
4151 +1.197435410e+01 +1.197435410e+01 +2.067743541e+02 +2.067743541e+02 +1.6149e+00 +6.6017e-01 +1.2707e+00 -2.5018e+00 -2.6598e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.010110744e+02 +2.010110744e+02 +6.742107440e+01 +6.742107440e+01 -2.1084e+00 +1.4027e+00 +4.9679e+00 +4.5017e+00 -6.6420e-01
2 +8.994175613e+01 +8.994175613e+01 -4.364824387e+01 -4.364824387e+01 -1.7672e+00 +1.6379e+00 +2.6091e+00 -4.8125e+00 -1.8096e+00
69 +6.237383462e+01 +6.237383462e+01 -7.121616538e+01 -7.121616538e+01 -1.1680e+00 +7.2211e-01 -5.5033e-01 -4.0090e-01 -3.4582e+00
108 +3.815992324e+01 +3.815992324e+01 -9.543007676e+01 -9.543007676e+01 -1.7207e+00 +3.9987e-01 -1.6401e+00 -1.9511e+00 +1.0423e-01
634 +1.978917773e+01 +1.978917773e+01 -1.138008223e+02 -1.138008223e+02 -1.4653e+00 +5.1015e-01 -3.2291e+00 -2.0179e+00 -1.5209e+00
879 +1.417698757e+01 +1.417698757e+01 -1.194130124e+02 -1.194130124e+02 -1.6079e+00 +9.7526e-01 -1.7523e+00 -2.0570e+00 -1.6780e+00
6765 +9.919016034e+00 +9.919016034e+00 -1.236709840e+02 -1.236709840e+02 -1.3639e+00 +3.0725e-01 -1.6274e+00 -1.8522e+00 -1.8533e+00
16575 +6.284528020e+00 +6.284528020e+00 -1.273054720e+02 -1.273054720e+02 -1.3307e+00 +1.5247e+00 -1.6418e+00 -1.4461e+00 -1.7367e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.375037469e+01 +8.375037469e+01 +2.381203747e+02 +2.381203747e+02 -2.7669e+00 +3.1769e+00 -8.6596e-01 -2.6395e+00 +1.8285e+00
92 +5.621256414e+01 +5.621256414e+01 +2.105825641e+02 +2.105825641e+02 +2.4289e+00 -7.2642e-01 +0.0000e+00 +3.1104e+00 -2.5530e+00
132 +2.802120740e+01 +2.802120740e+01 +1.823912074e+02 +1.823912074e+02 +1.9257e+00 -1.2241e+00 -3.9600e+00 +1.6139e+00 -3.0373e+00
870 +2.478868444e+01 +2.478868444e+01 +1.791586844e+02 +1.791586844e+02 +1.2488e+00 -1.4003e+00 -1.7861e+00 +2.0940e-01 -2.8369e+00
6738 +1.457242571e+01 +1.457242571e+01 +1.689424257e+02 +1.689424257e+02 +2.3005e+00 -1.8846e+00 -9.5472e-01 +1.1694e+00 -2.5296e+00
32743 +9.143047029e+00 +9.143047029e+00 +1.635130470e+02 +1.635130470e+02 +1.6145e+00 -1.5644e+00 -1.6364e+00 +1.2953e+00 -2.3574e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.417862079e+02 +1.417862079e+02 -1.465437921e+02 -1.465437921e+02 -1.1721e+00 -9.8867e-01 -5.6639e-02 -3.1394e+00 -3.5147e+00
3 +6.861434447e+01 +6.861434447e+01 -2.197156555e+02 -2.197156555e+02 -4.2670e-01 +2.2202e+00 -1.6242e+00 +2.1074e+00 -1.4715e+00
23 +6.177042112e+01 +6.177042112e+01 -2.265595789e+02 -2.265595789e+02 +3.0978e-01 +1.0254e+00 +4.0521e+00 -7.2431e-01 +4.9925e+00
221 +3.559986241e+01 +3.559986241e+01 -2.527301376e+02 -2.527301376e+02 -1.3084e+00 -2.0849e+00 -7.2404e-01 +0.0000e+00 -1.5659e+00
513 +2.462449433e+01 +2.462449433e+01 -2.637055057e+02 -2.637055057e+02 -7.8609e-01 -1.5670e+00 -3.7839e-01 +1.0685e+00 -2.2290e-01
2123 +1.245261087e+01 +1.245261087e+01 -2.758773891e+02 -2.758773891e+02 -2.9233e-01 -1.4541e+00 -9.1165e-01 +1.2901e+00 -5.8710e-01
5700 +8.566826643e+00 +8.566826643e+00 -2.797631734e+02 -2.797631734e+02 -2.6469e-01 -1.5030e+00 -1.1668e+00 +1.3074e+00 -6.1268e-01
15780 +6.241631175e+00 +6.241631175e+00 -2.820883688e+02 -2.820883688e+02 -2.5462e-01 -1.5079e+00 -1.1735e+00 +1.3168e+00 -6.0600e-01
47254 +2.985430828e+00 +2.985430828e+00 -2.853445692e+02 -2.853445692e+02 -1.4374e+00 -1.4977e+00 -1.2657e+00 +1.4092e+00 -6.3095e-01
48962 +2.495526683e+00 +2.495526683e+00 -2.858344733e+02 -2.858344733e+02 -1.4351e+00 -1.5001e+00 -1.2690e+00 +1.4106e+00 -6.2804e-01
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.865345570e+02 +1.865345570e+02 -3.515754430e+02 -3.515754430e+02 -4.4745e+00 +2.3870e+00 +2.9031e+00 +4.2841e+00 +2.6974e+00
