% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.467255458e+02 +1.467255458e+02 +2.493355458e+02 +2.493355458e+02 -2.7887e+00 +1.9637e+00 -7.8948e-01 -3.6772e+00 +1.6215e+00
2 +9.479091430e+01 +9.479091430e+01 +1.974009143e+02 +1.974009143e+02 +2.4354e+00 +4.1059e+00 -1.2566e+00 -3.5456e+00 -3.4457e+00
5 +6.048418408e+01 +6.048418408e+01 +1.630941841e+02 +1.630941841e+02 +2.1527e+00 +7.1106e-01 -3.3210e+00 -2.9453e+00 -2.7644e+00
252 +3.706278193e+01 +3.706278193e+01 +1.396727819e+02 +1.396727819e+02 -1.7869e-01 +0.0000e+00 -1.8771e+00 -2.6490e+00 -4.4792e-01
639 +9.617934498e+00 +9.617934498e+00 +1.122279345e+02 +1.122279345e+02 +1.4770e+00 +4.0815e-01 -1.5729e+00 -1.1823e+00 -1.6686e+00
7555 +4.835130356e+00 +4.835130356e+00 +1.074451304e+02 +1.074451304e+02 +1.3832e+00 +1.5166e+00 -1.0168e+00 -1.6876e+00 -1.4899e+00
13155 +3.650654257e+00 +3.650654257e+00 +1.062606543e+02 +1.062606543e+02 +1.3841e+00 +1.5223e+00 -1.0177e+00 -1.6870e+00 -1.4971e+00
17518 +2.488060954e+00 +2.488060954e+00 +1.050980610e+02 +1.050980610e+02 +1.3920e+00 +1.5278e+00 -1.0227e+00 -1.6925e+00 -1.4929e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.285336403e+02 +1.285336403e+02 +2.218336403e+02 +2.218336403e+02 +6.7550e-02 -3.1885e+00 -1.3623e+00 +2.2837e-01 -1.0398e+00
2 +8.850508333e+01 +8.850508333e+01 +1.818050833e+02 +1.818050833e+02 -3.0805e+00 +2.0587e+00 -1.4323e+00 +4.1795e+00 -3.0058e+00
82 +6.273854638e+01 +6.273854638e+01 +1.560385464e+02 +1.560385464e+02 +3.3358e+00 -1.1814e+00 +2.1474e+00 -1.5570e+00 -1.6023e+00
335 +3.481252442e+01 +3.481252442e+01 +1.281125244e+02 +1.281125244e+02 +1.8424e+00 -2.9839e+00 +5.9126e-01 -2.1040e+00 -9.3276e-01
924 +2.157240802e+01 +2.157240802e+01 +1.148724080e+02 +1.148724080e+02 +9.5683e-01 +1.4935e-01 +1.2648e+00 -2.4210e+00 -1.0651e+00
928 +1.275426841e+01 +1.275426841e+01 +1.060542684e+02 +1.060542684e+02 +1.3566e+00 -1.7093e+00 +5.3335e-01 -1.6331e+00 -1.2795e+00
2008 +9.235671546e+00 +9.235671546e+00 +1.025356715e+02 +1.025356715e+02 +1.3358e+00 -1.7105e+00 +5.3164e-01 -1.6164e+00 -1.3127e+00
