% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.931419104e+02 +9.931419104e+02 +1.095751910e+03 +1.095751910e+03 +4.4391e+00 -2.1996e+00 +3.7643e+00 -3.6562e+00 -1.8289e+00 +2.7931e+00 -4.1352e+00 +5.6494e-01 +4.8911e+00 -5.9403e-01 +1.0621e+00 +1.7969e-01 -4.9992e+00 +1.7323e+00 -2.3709e+00 +2.6845e+00 -3.1178e-01 +4.8830e+00 -6.3608e-02 -4.4754e-02
17 +6.146989087e+02 +6.146989087e+02 +7.173089087e+02 +7.173089087e+02 +1.3177e+00 +4.5168e+00 -1.2085e+00 -1.9381e+00 -2.5723e+00 -2.6904e-01 +3.5172e+00 -7.8500e-01 -1.4464e+00 +5.5752e-01 +2.2849e-01 +3.2573e+00 +3.3031e+00 +4.0708e+00 -3.0981e+00 +1.8698e+00 -1.7060e+00 -4.8112e+00 -2.1439e-01 +4.1103e+00
147 +3.635647910e+02 +3.635647910e+02 +4.661747910e+02 +4.661747910e+02 -9.7381e-01 +2.3907e+00 +1.0514e+00 +7.5458e-01 -2.1068e+00 -8.8945e-01 +0.0000e+00 -1.1959e+00 +1.6433e-01 +1.1387e+00 +0.0000e+00 -1.7793e+00 +1.1428e+00 +6.4283e-01 -2.6749e+00 +1.5145e-01 -2.6599e+00 +2.0020e-01 -1.5318e+00 -1.4056e+00
884 +2.451765906e+02 +2.451765906e+02 +3.477865906e+02 +3.477865906e+02 -1.0993e+00 +2.5294e+00 -2.7975e+00 +1.6623e+00 -8.6868e-01 -1.2199e+00 -5.5349e-01 -1.4708e+00 -1.5225e+00 +2.4874e+00 -1.7283e+00 -1.2363e+00 -2.0305e+00 +1.2114e+00 -3.2742e-01 -1.6254e+00 +1.0781e+00 -2.2160e-01 +2.3339e+00 +2.8391e+00
5233 +1.539264750e+02 +1.539264750e+02 +2.565364750e+02 +2.565364750e+02 -1.1811e+00 +5.5113e-01 -5.9085e-01 +1.7956e+00 -1.2883e+00 -1.3193e+00 +4.9820e-02 -1.5824e+00 -1.1727e+00 +2.2938e+00 -2.1029e+00 -2.1413e+00 -2.0898e+00 +1.8547e-01 -6.7639e-01 -1.2809e+00 +4.9856e-01 -1.4690e+00 +2.2146e+00 +1.1261e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.420977208e+02 +8.420977208e+02 +9.353977208e+02 +9.353977208e+02 -4.8944e+00 -3.4959e+00 -3.1199e+00 +4.2769e+00 +3.6925e+00 -5.9117e-01 +1.7396e-01 -1.6127e+00 -3.5379e+00 -1.3519e+00 -3.3266e+00 +9.3947e-01 +2.1629e+00 +1.8281e+00 +3.8940e+00 +3.9520e+00 +3.7313e+00 -2.7076e+00 -1.4475e+00 +1.0802e+00
6 +6.055637614e+02 +6.055637614e+02 +6.988637614e+02 +6.988637614e+02 -3.1924e-01 +4.0069e+00 -3.1804e+00 +1.4688e-01 +2.5253e+00 +4.3622e+00 +3.2728e+00 +3.4034e+00 -2.2530e+00 -3.8355e-01 +1.0566e+00 +6.3447e-01 +2.8898e-01 -2.4132e+00 -4.9943e-01 +3.5160e+00 -3.6745e+00 -1.1521e+00 -1.3667e+00 -1.8095e+00
128 +3.768070380e+02 +3.768070380e+02 +4.701070380e+02 +4.701070380e+02 +3.6659e-01 -3.2699e-01 -1.1292e+00 -1.4008e+00 -3.7851e+00 -4.7156e-01 -2.4488e+00 +5.3342e-01 -4.9868e+00 -2.8100e+00 +3.0276e+00 +6.9353e-01 +2.6949e+00 +2.6169e+00 -3.9819e+00 +7.3670e-01 -2.7135e+00 -3.3558e-01 -1.5298e+00 -6.8625e-01
1605 +2.411715435e+02 +2.411715435e+02 +3.344715435e+02 +3.344715435e+02 +1.5086e+00 -2.5784e+00 -6.3472e-01 -2.9366e-01 -1.9790e+00 +3.5753e-01 -2.6792e+00 +2.5377e+00 -5.4101e-01 -3.4777e-01 +1.5476e+00 +2.7328e+00 +1.7419e+00 +1.4538e+00 -5.9259e-01 -9.7842e-01 -2.0632e+00 +4.9605e-01 +1.7955e-01 -2.7116e+00
5023 +1.547072760e+02 +1.547072760e+02 +2.480072760e+02 +2.480072760e+02 +1.4239e+00 -2.5190e+00 -7.6646e-01 -1.2193e+00 -2.1526e+00 +1.6663e+00 -5.6131e-01 +1.9242e+00 -1.1826e+00 -2.2186e-01 +1.7326e+00 +1.9839e+00 +2.1319e+00 +1.7406e+00 -1.1646e+00 -1.8944e+00 -2.0738e+00 +2.2112e+00 -1.2966e+00 -2.0735e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.060819203e+02 +8.060819203e+02 +8.197219203e+02 +8.197219203e+02 +2.6717e+00 -1.8649e+00 -1.1953e+00 +1.4828e+00 -4.1225e+00 -4.1803e+00 +3.2657e+00 -3.0941e+00 -3.4647e+00 +1.1156e+00 -3.1560e-01 -1.4240e+00 -4.4550e+00 -1.0888e+00 +1.7466e+00 -1.2536e+00 +1.0698e-01 +4.7184e+00 +4.9021e-01 -7.2605e-01
4 +5.589132539e+02 +5.589132539e+02 +5.725532539e+02 +5.725532539e+02 -3.6129e+00 +9.3381e-01 +3.1993e+00 -1.5192e+00 -4.7148e-01 +1.0509e+00 -2.9962e+00 -4.2514e+00 -1.1842e+00 -1.1445e+00 +1.7894e+00 -6.8496e-01 +3.1296e+00 +2.2710e+00 -2.2449e-01 -2.0702e+00 +1.4939e+00 +1.9609e+00 -3.7179e+00 +9.2792e-01
105 +3.706115977e+02 +3.706115977e+02 +3.842515977e+02 +3.842515977e+02 -1.0291e+00 +3.3416e+00 +2.3399e+00 +2.5165e+00 +2.6875e+00 +0.0000e+00 -1.4009e+00 -3.3686e+00 -6.1336e-01 -1.1873e-02 -3.7861e-03 +3.3351e-01 +2.3096e+00 +2.2780e+00 +1.9571e+00 +1.2835e+00 -2.7565e+00 +1.2520e+00 +5.0000e+00 +1.4473e+00
742 +2.452001519e+02 +2.452001519e+02 +2.588401519e+02 +2.588401519e+02 -5.2913e-02 +6.8049e-01 +9.0017e-01 +3.2039e+00 -2.3172e-01 -8.6388e-01 -3.1657e+00 -9.6304e-01 -1.3218e-02 +2.1152e-01 -2.6351e-01 -5.2396e-01 +1.4099e-01 -1.3796e+00 +2.4512e+00 -1.1313e+00 +2.0644e-01 -1.9452e-02 +1.3237e+00 -3.2666e-01
