% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.780097766e+02 +5.780097766e+02 +6.806197766e+02 +6.806197766e+02 +2.7450e+00 +3.3454e+00 -2.4399e+00 -2.4674e+00 -1.8316e+00 -2.0081e+00 -1.4235e+00 -8.3697e-02 +1.2150e+00 +1.5879e+00 -1.4750e+00 +1.8342e+00 -4.0622e-01 -2.3881e+00 -1.0617e+00 -2.8572e+00 +2.5164e+00 +8.1912e-01 +4.0704e+00 -3.9230e+00
155 +3.938086168e+02 +3.938086168e+02 +4.964186168e+02 +4.964186168e+02 +2.6829e+00 +1.1519e+00 -1.4202e+00 +2.0388e+00 +0.0000e+00 +1.1501e-02 -3.5524e+00 -2.5317e+00 +5.6714e-01 +0.0000e+00 -1.5021e+00 +1.6943e+00 -5.0000e+00 +8.2340e-01 +6.9552e-02 -2.2566e+00 +2.3546e+00 +1.7389e+00 +2.0733e+00 +9.0876e-01
1109 +2.136103936e+02 +2.136103936e+02 +3.162203936e+02 +3.162203936e+02 +2.1133e+00 +2.1519e+00 -3.6910e-01 -1.6799e-01 -2.4630e+00 -6.7294e-01 -2.8691e+00 -3.4652e-02 -1.6514e+00 +2.6705e-01 -1.5657e+00 -3.4474e-01 -2.2418e+00 +1.6133e+00 -2.4275e+00 -6.8918e-01 -8.7947e-01 +4.0465e-02 +2.5368e+00 +2.5065e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.479891902e+02 +7.479891902e+02 +8.412891902e+02 +8.412891902e+02 -3.1938e+00 -2.8144e+00 -4.2726e+00 +3.6069e+00 -1.6328e+00 -2.8556e+00 +2.5866e+00 +2.9834e+00 +4.5127e+00 -6.4594e-01 -2.4147e+00 -1.3376e+00 -2.0060e+00 +1.4720e+00 +4.0644e+00 -1.6987e+00 +2.1462e+00 -4.7951e+00 +1.2941e+00 +3.7660e+00
44 +3.796664079e+02 +3.796664079e+02 +4.729664079e+02 +4.729664079e+02 +5.0000e+00 -1.8112e+00 -2.2462e+00 +1.1749e+00 -1.5839e+00 +3.5376e+00 +1.0634e+00 +9.5907e-01 -6.0802e-01 +2.2115e-01 +1.9772e+00 +6.7766e-01 +1.1329e+00 +1.0246e+00 -9.4570e-01 -1.1360e+00 -8.1461e-01 +5.0000e+00 -9.3439e-01 -3.8630e+00
661 +2.501236100e+02 +2.501236100e+02 +3.434236100e+02 +3.434236100e+02 +2.3149e-01 -1.0938e+00 -1.1856e+00 -2.1684e-01 -7.8692e-01 +4.4519e-01 -5.2386e-01 +1.9799e+00 -1.9475e+00 +1.3434e-01 +9.2189e-01 -2.2496e-01 +2.3467e+00 +5.0000e+00 -8.5763e-01 -1.1002e+00 -1.2332e+00 +2.5115e+00 -1.0599e+00 -1.0900e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.987242924e+02 +5.987242924e+02 +6.123642924e+02 +6.123642924e+02 -1.5217e+00 +3.1325e+00 +2.7572e+00 -1.0256e+00 -4.7503e+00 -2.4137e+00 -2.0542e-01 -3.7359e+00 +3.6828e+00 -6.1616e-01 -3.3226e+00 +3.6604e+00 -2.5564e+00 -2.6247e+00 +2.6428e+00 -9.2854e-01 +3.2024e-01 +3.4898e+00 +1.4394e+00 +2.2829e+00
54 +3.698771061e+02 +3.698771061e+02 +3.835171061e+02 +3.835171061e+02 -2.6026e-01 +1.6444e+00 -1.1778e+00 +3.2708e-01 -2.3413e+00 -5.0000e+00 -8.1917e-03 -7.1890e-01 +2.3823e-02 -4.6471e+00 -1.6198e+00 +9.3250e-01 +2.0539e-01 -1.4818e+00 -3.3067e-01 -5.3823e-01 -7.7571e-02 -9.0718e-01 -2.7128e-01 +2.3620e+00
462 +2.232702394e+02 +2.232702394e+02 +2.369102394e+02 +2.369102394e+02 -2.5419e+00 +2.7530e+00 +2.0803e-01 +2.7488e-01 +2.4068e+00 -3.2662e+00 -2.0725e+00 -8.0193e-01 -3.5240e+00 -2.8849e+00 -2.2722e+00 +1.4523e+00 -8.9526e-01 -8.7098e-01 +7.3903e-01 -2.0074e+00 -1.7184e+00 +0.0000e+00 +2.0439e+00 +1.9834e-02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157806955e+03 +1.157806955e+03 +1.352606955e+03 +1.352606955e+03 +3.2101e+00 -2.2196e+00 +4.3737e+00 +3.1881e+00 -3.8294e+00 -1.1242e+00 -4.5964e+00 +3.3252e+00 +3.8199e+00 -4.7156e+00 +4.0293e+00 -1.2471e+00 -4.6651e+00 -2.2124e+00 +4.4269e+00 -2.9316e+00 -3.4224e+00 -3.4426e+00 -1.3315e+00 +3.0695e+00
2 +7.236950161e+02 +7.236950161e+02 +9.184950161e+02 +9.184950161e+02 +4.9751e+00 +8.9615e-01 -4.2850e-02 -2.8004e+00 -2.9171e+00 +4.6589e+00 +4.1951e-01 +1.9520e+00 +2.3837e+00 +4.6567e+00 -1.5504e+00 -2.5336e+00 +1.0390e+00 +3.8494e+00 -2.6184e+00 -9.2352e-01 -1.1699e+00 +7.1839e-02 -2.3748e-01 -2.3652e+00
9 +5.885999073e+02 +5.885999073e+02 +7.833999073e+02 +7.833999073e+02 -1.4062e+00 +1.1738e+00 +1.7665e+00 +3.9677e+00 +1.0616e+00 -2.1515e+00 +1.6159e+00 -1.6259e-01 +2.8521e+00 +1.8244e+00 +1.8515e+00 +4.0839e+00 +4.0028e-02 +2.4560e+00 +2.4976e-01 -2.7807e-02 -2.5618e+00 +3.4714e+00 +3.4459e+00 +2.5034e-01
102 +3.586715848e+02 +3.586715848e+02 +5.534715848e+02 +5.534715848e+02 +2.4243e+00 +0.0000e+00 +2.9043e+00 +8.9667e-01 +2.4505e+00 -5.0000e+00 -1.0241e+00 -1.0042e+00 -8.3208e-01 -7.7306e-01 -2.4124e+00 +2.1544e+00 +2.6990e+00 -3.1352e+00 -1.4802e+00 +8.3914e-01 +1.2236e-01 -6.1821e-01 +1.2467e+00 +2.8123e+00
1193 +2.451561843e+02 +2.451561843e+02 +4.399561843e+02 +4.399561843e+02 -7.0282e-01 +9.4118e-01 +2.1225e+00 -2.4442e+00 +2.7242e+00 -1.3304e+00 -3.7212e-01 +1.4201e+00 +6.1619e-01 +2.7414e-01 -1.1700e+00 +1.9009e+00 -9.6018e-01 -9.8081e-01 -8.4583e-01 +1.9559e+00 -2.8425e+00 -3.2615e-02 +2.3250e+00 +9.2701e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.103860829e+02 +6.103860829e+02 +4.767960829e+02 +4.767960829e+02 +1.5866e+00 -2.5840e+00 +4.9962e+00 +6.4615e-01 -4.1361e+00 +1.5482e-01 +6.7196e-01 +4.5458e+00 -3.8360e+00 +1.5537e+00 +4.3529e+00 -1.1665e+00 +4.0739e+00 +1.2249e+00 -2.3914e+00 +4.4606e+00 -3.9606e+00 +1.0000e+00 -6.0853e-01 -1.0150e+00
132 +3.784324015e+02 +3.784324015e+02 +2.448424015e+02 +2.448424015e+02 -8.6051e-01 -6.2122e-01 -8.1062e-01 -4.5162e-01 -6.1480e-01 +1.9331e+00 +1.4535e+00 -3.8913e+00 -9.5766e-02 -1.1447e+00 -1.0749e+00 +1.0241e+00 +0.0000e+00 +0.0000e+00 +4.4621e+00 -7.4222e-03 +3.3269e+00 +7.5467e-01 -2.2573e+00 +1.8613e+00
290 +2.468903047e+02 +2.468903047e+02 +1.133003047e+02 +1.133003047e+02 +1.8920e-01 +1.4661e+00 +3.4497e-01 -1.6187e+00 -1.3038e+00 +1.8532e+00 +4.2447e-01 -2.5729e-01 +2.4143e+00 +1.7490e+00 +8.4413e-01 -3.2173e-01 +1.1865e+00 -1.2715e+00 +2.6478e+00 +0.0000e+00 -3.0423e-01 +1.6999e+00 -1.6662e-01 +1.5451e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.400798658e+02 +7.400798658e+02 +8.944498658e+02 +8.944498658e+02 -3.1751e+00 +4.5086e+00 -2.4700e+00 -1.6038e+00 -2.5757e+00 +1.8799e+00 -3.0368e+00 +4.7121e+00 -2.7887e+00 -2.3596e+00 -3.0263e+00 -1.3809e+00 +3.0068e+00 -9.4643e-01 +5.4899e-01 +2.0618e+00 +4.8308e-01 -4.1818e+00 +9.8672e-01 -2.6490e-01
3 +5.198788264e+02 +5.198788264e+02 +6.742488264e+02 +6.742488264e+02 +3.9130e-01 -1.8060e+00 +6.2264e-01 -6.1084e-01 -2.2409e+00 +3.3613e+00 -1.9111e+00 +6.0384e-01 +3.5934e+00 -1.3396e+00 +3.3711e+00 -3.2364e+00 -3.6197e+00 -2.1227e-01 -2.8408e+00 -3.0193e+00 -6.9087e-01 -5.9241e-01 -4.6849e+00 -4.8038e+00
123 +3.843221502e+02 +3.843221502e+02 +5.386921502e+02 +5.386921502e+02 -2.7201e-01 -1.5429e+00 +3.0808e-01 +2.9194e+00 -1.9173e+00 -3.3306e+00 +0.0000e+00 +1.0922e+00 +4.5311e+00 -5.0000e+00 +6.9672e-01 -2.8405e+00 -1.1547e+00 +2.6293e-01 -2.0943e+00 -2.9702e+00 -2.3285e+00 -1.1847e+00 -9.5895e-01 -2.9810e+00
912 +2.359038124e+02 +2.359038124e+02 +3.902738124e+02 +3.902738124e+02 -1.7024e+00 -4.2304e-01 +3.4201e-01 +2.2881e+00 +7.5783e-01 -1.0225e+00 +1.1126e-02 +8.3794e-01 +2.6535e+00 -1.1190e+00 +2.5639e+00 -9.7220e-01 +2.0505e+00 +1.9032e-01 -1.1052e+00 -2.5354e+00 -2.0358e+00 -3.0537e-01 +9.6271e-01 -1.6778e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.751173215e+02 +5.751173215e+02 +2.867873215e+02 +2.867873215e+02 -4.4851e+00 +2.0072e+00 -5.9255e-01 -1.5814e+00 +2.6877e+00 +1.2240e+00 -2.9684e+00 +2.0443e+00 -2.3481e+00 +1.0860e+00 -6.1250e-02 -2.6769e+00 +2.8813e+00 -3.6016e+00 -4.5621e+00 +4.5046e+00 +3.0610e+00 +2.1036e+00 -1.1056e+00 +4.4146e+00
140 +3.918831429e+02 +3.918831429e+02 +1.035531429e+02 +1.035531429e+02 -4.3208e-02 +1.4542e-01 +4.7180e-01 -1.3068e+00 +2.0719e-01 -1.8494e+00 -2.6592e+00 +1.7156e+00 -9.1159e-01 -2.0865e+00 +5.0531e-01 -1.7270e+00 +4.6492e+00 -1.6304e-03 -3.3997e+00 -2.9595e+00 +1.7009e+00 +1.0470e+00 +2.8267e-01 -1.2283e+00
761 +2.489717874e+02 +2.489717874e+02 -3.935821259e+01 -3.935821259e+01 -2.0297e+00 -4.0443e-01 -1.1154e-01 -2.9043e+00 -2.8060e-01 -1.2123e+00 -3.6165e+00 -9.0075e-03 +1.4561e-01 +2.6144e+00 -8.4735e-01 +2.0831e+00 +1.0873e+00 -4.1053e-01 -1.6411e+00 -2.0376e+00 +1.5440e+00 +1.2331e+00 +1.5007e+00 +2.0359e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.732963935e+02 +8.732963935e+02 +3.351863935e+02 +3.351863935e+02 -4.7572e+00 -1.5942e+00 +4.8109e+00 -3.3573e+00 +1.5467e+00 -1.8252e+00 -2.9455e+00 -4.2265e+00 +3.4341e+00 +3.2096e+00 +4.1369e-01 -4.7001e+00 -4.9057e+00 -4.9047e+00 +2.4546e+00 -3.9321e+00 -2.0965e-01 -3.8753e+00 -2.6570e-01 -3.2887e+00
