% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.892878763e+02 +5.892878763e+02 +6.918978763e+02 +6.918978763e+02 -7.0842e-01 +1.2171e+00 -3.9113e-01 +8.1571e-01 -4.3983e+00 -4.3591e+00 +4.5347e-01 -3.3383e+00 -9.9732e-01 -2.3893e+00 -1.9126e+00 +3.5990e+00 -4.0997e+00 +1.7199e+00 -5.3740e-01 +3.2997e+00 -3.8986e+00 -4.5714e+00 +2.4834e+00 -1.4817e-01
125 +3.185121693e+02 +3.185121693e+02 +4.211221693e+02 +4.211221693e+02 +2.1701e+00 -3.3860e-01 -1.2711e+00 +4.1272e+00 -1.8534e+00 -2.3908e+00 +2.3894e+00 -7.2968e-01 -2.0986e+00 +1.8543e+00 -1.8454e+00 -1.1796e+00 -2.1387e+00 +8.9308e-01 +0.0000e+00 -3.8691e-01 -3.8675e+00 -1.0069e+00 +2.5806e+00 +1.2303e+00
544 +2.498825986e+02 +2.498825986e+02 +3.524925986e+02 +3.524925986e+02 +2.1008e+00 +2.2735e+00 -1.1609e+00 +4.8910e+00 -2.8862e+00 -1.4161e+00 +0.0000e+00 -1.4028e+00 +5.1018e-02 +7.9401e-01 -3.2336e+00 -8.0766e-01 +1.7615e-01 -3.1387e-01 +0.0000e+00 -1.0801e+00 -1.9046e+00 -6.1811e-01 +2.0849e+00 +3.2104e+00
6262 +1.478027429e+02 +1.478027429e+02 +2.504127429e+02 +2.504127429e+02 +1.4960e+00 +1.6078e+00 -1.0712e+00 +2.7340e+00 -1.0380e+00 -1.2181e+00 -1.2044e+00 -1.5745e+00 -1.2239e+00 +8.8242e-01 -1.3675e+00 -2.2011e+00 -8.5850e-01 +2.2260e-01 -1.7825e+00 -1.4720e-01 -1.4270e+00 -4.7056e-01 +7.5758e-01 +2.6469e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.839695817e+02 +7.839695817e+02 +8.772695817e+02 +8.772695817e+02 +5.9660e-01 +1.5863e+00 -4.0264e+00 -3.4896e+00 -3.1803e+00 -4.1578e+00 +1.3518e+00 +4.2233e-01 -4.7932e+00 -1.5792e+00 -4.6448e+00 -2.5827e+00 +3.7908e+00 +3.9407e+00 -3.1217e+00 +1.3355e+00 -3.4438e+00 +3.1817e+00 -1.5878e+00 +1.4726e+00
3 +5.393863361e+02 +5.393863361e+02 +6.326863361e+02 +6.326863361e+02 +4.2780e+00 -4.0035e+00 -4.9539e+00 -2.7195e+00 -1.3949e+00 -6.6792e-01 +2.4587e-01 +2.6596e+00 -3.0174e+00 -3.1809e+00 -4.6371e-01 +2.6367e+00 +4.7134e-01 +2.8653e+00 -3.3209e+00 +1.1808e+00 +4.9101e+00 +4.4707e+00 -6.3345e-01 -1.5754e+00
72 +3.573758972e+02 +3.573758972e+02 +4.506758972e+02 +4.506758972e+02 +3.3625e-01 -1.7726e+00 -2.3803e+00 -1.5428e+00 +1.3276e+00 +1.5038e+00 +1.9177e-01 +3.6119e+00 -4.5271e+00 -5.2094e-01 +1.9632e+00 +2.5859e+00 +4.0747e+00 +3.1715e+00 -8.5987e-01 -2.6392e+00 +1.3883e+00 -1.0934e+00 -8.9550e-01 -1.6874e-02
536 +2.507913368e+02 +2.507913368e+02 +3.440913368e+02 +3.440913368e+02 +1.1426e-01 -1.4011e+00 -2.6395e+00 -2.4884e+00 +2.1379e+00 +1.4409e+00 -4.1340e-01 +3.2118e+00 -2.0666e+00 -2.6972e-01 +2.3027e+00 +6.5520e-01 +1.5889e+00 +1.9056e+00 -1.9018e+00 +0.0000e+00 +4.8141e-01 +1.2423e+00 +3.4175e-01 -1.8786e-01
9429 +1.554498587e+02 +1.554498587e+02 +2.487498587e+02 +2.487498587e+02 +6.4199e-01 -1.8431e+00 -7.9295e-01 -7.5144e-01 -1.0044e+00 +1.9333e+00 +1.3939e-01 +1.3475e+00 -1.2462e+00 -8.3902e-01 +1.4766e+00 +1.7720e+00 +1.6270e+00 +9.1190e-01 -1.4258e+00 -9.8330e-01 +9.3090e-01 +2.3277e+00 -1.7959e+00 -1.3866e+00
