% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.725910626e+02 +9.725910626e+02 +1.075201063e+03 +1.075201063e+03 +3.7713e+00 -2.5825e+00 +1.9781e+00 +2.6692e+00 +4.4012e+00 -4.9638e+00 -2.2459e-01 +3.0971e+00 -7.4032e-01 -3.5014e+00 -4.9984e+00 +2.2805e+00 -3.3739e-03 +1.7165e+00 +1.2577e-02 -2.3058e+00 -4.3680e+00 +1.1152e+00 -4.1551e+00 -4.3058e+00
9 +6.083717782e+02 +6.083717782e+02 +7.109817782e+02 +7.109817782e+02 -2.0775e+00 +2.6050e+00 -1.9878e-01 -5.0724e-01 -1.8561e+00 +1.6649e+00 -2.7885e+00 -1.8415e-01 +2.2788e+00 -1.2311e+00 +3.3999e+00 +3.5096e+00 +6.1173e-01 +1.1211e+00 +6.8253e-01 +3.0475e-01 +2.2018e+00 -2.4269e+00 -3.6965e+00 -4.0626e+00
104 +3.721339709e+02 +3.721339709e+02 +4.747439709e+02 +4.747439709e+02 +1.8912e+00 +4.4998e+00 -1.3348e+00 -2.0466e+00 +7.8926e-02 -2.7112e-01 +0.0000e+00 -9.5245e-01 -8.0439e-01 +1.3605e-01 -2.4256e+00 -5.5764e-01 -3.7459e+00 +1.5874e+00 -1.3963e+00 -2.0614e+00 +2.4842e-01 +9.2041e-01 +2.6294e+00 +0.0000e+00
160 +2.461616327e+02 +2.461616327e+02 +3.487716327e+02 +3.487716327e+02 +1.5616e+00 +1.3721e+00 -8.8022e-01 -3.9412e-02 -4.7110e-01 -1.1305e+00 +1.0967e+00 +0.0000e+00 -3.5838e-02 -5.7700e-01 -1.1187e+00 -5.2016e-01 -2.7689e+00 +1.3098e+00 -2.5881e+00 -3.0728e+00 +0.0000e+00 +6.0392e-01 +1.8410e+00 +3.6186e-01
6529 +1.487689637e+02 +1.487689637e+02 +2.513789637e+02 +2.513789637e+02 +1.1736e+00 +2.0538e+00 -1.3421e+00 +1.5500e+00 +2.6784e-01 -8.2095e-01 +3.8052e-01 -1.0609e+00 -8.5612e-01 +1.2915e-01 -4.7605e-01 -7.3297e-01 -7.7551e-01 +1.1280e+00 -3.1170e+00 -8.4280e-01 -8.9080e-01 -5.3469e-01 +1.3103e+00 +1.0333e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.641691822e+02 +6.641691822e+02 +7.574691822e+02 +7.574691822e+02 -2.4894e+00 -1.8027e+00 -1.0179e+00 -2.2642e+00 +3.0486e+00 -2.9192e+00 +1.0788e+00 -1.2413e+00 +4.0294e+00 +3.1930e+00 +6.1777e-01 +2.2614e+00 -8.9487e-01 +1.5403e+00 +3.5056e+00 -1.5290e+00 +4.5934e+00 +2.8082e+00 +3.1624e+00 +2.3466e+00
18 +6.207717417e+02 +6.207717417e+02 +7.140717417e+02 +7.140717417e+02 +3.7070e+00 -3.5907e+00 +1.4997e+00 +6.7836e-01 -4.2258e+00 +2.3500e+00 -2.0163e+00 +4.2549e+00 -4.3311e+00 -6.8121e-01 -4.1442e+00 +1.8452e+00 -4.2849e+00 +2.4706e+00 -3.0689e+00 -1.8659e+00 +4.8171e-01 +2.2414e+00 +8.6666e-01 -2.9429e+00
138 +3.930492939e+02 +3.930492939e+02 +4.863492939e+02 +4.863492939e+02 +1.0144e+00 -1.9722e+00 +0.0000e+00 -3.5304e+00 -5.0480e-01 +2.2264e+00 -7.9413e-01 +3.4266e+00 -1.7906e+00 -1.9954e-01 -4.3481e-01 +3.2126e+00 +5.0000e+00 +1.5917e+00 +1.8131e+00 -1.2692e+00 +3.4586e-01 -1.6219e+00 -6.0202e-01 -1.3720e+00
1366 +2.107569810e+02 +2.107569810e+02 +3.040569810e+02 +3.040569810e+02 +1.2300e+00 -2.3464e+00 -9.9358e-01 -1.6226e+00 +3.8578e-01 +1.9393e+00 -2.7907e+00 -7.5271e-01 -8.5934e-01 -2.3803e+00 +1.5605e+00 +6.2464e-01 +4.3673e-01 +3.7684e+00 -2.6610e+00 -1.5146e+00 +2.4273e-02 +2.5261e+00 -9.6716e-01 -1.7943e+00
