% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.793516764e+01 +6.793516764e+01 +1.705451676e+02 +1.705451676e+02 -6.0312e-01 +3.9369e+00
2 +5.299743269e+01 +5.299743269e+01 +1.556074327e+02 +1.556074327e+02 -1.0508e-01 +4.3017e+00
3 +2.556856788e+01 +2.556856788e+01 +1.281785679e+02 +1.281785679e+02 -1.4522e+00 -2.3205e+00
5 +4.846173454e+00 +4.846173454e+00 +1.074561735e+02 +1.074561735e+02 +3.2377e+00 -3.5697e+00
62 +3.305186894e+00 +3.305186894e+00 +1.059151869e+02 +1.059151869e+02 +3.0358e+00 -3.5025e+00
232 +2.307511509e+00 +2.307511509e+00 +1.049175115e+02 +1.049175115e+02 +2.7333e+00 -2.7479e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.169370944e+01 +1.169370944e+01 +1.049937094e+02 +1.049937094e+02 +2.1182e+00 +1.3809e-01
62 +9.363831342e+00 +9.363831342e+00 +1.026638313e+02 +1.026638313e+02 +3.1101e-01 -9.0337e-01
90 +5.519240636e+00 +5.519240636e+00 +9.881924064e+01 +9.881924064e+01 -3.3104e+00 +4.1458e+00
155 +2.997247452e+00 +2.997247452e+00 +9.629724745e+01 +9.629724745e+01 -2.2145e+00 +3.6029e+00
311 +2.454737268e+00 +2.454737268e+00 +9.575473727e+01 +9.575473727e+01 -2.2550e+00 +3.3902e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.908406279e+01 +3.908406279e+01 +5.272406279e+01 +5.272406279e+01 -4.2837e+00 +3.4650e+00
5 +2.046013703e+01 +2.046013703e+01 +3.410013703e+01 +3.410013703e+01 -4.9439e+00 -4.7128e+00
8 +8.327643523e+00 +8.327643523e+00 +2.196764352e+01 +2.196764352e+01 +1.0161e+00 +9.3912e-01
149 +5.126544177e+00 +5.126544177e+00 +1.876654418e+01 +1.876654418e+01 +1.8605e+00 +1.2213e+00
167 +2.777014093e+00 +2.777014093e+00 +1.641701409e+01 +1.641701409e+01 +9.3406e-01 +1.0735e+00
634 +4.525314510e-01 +4.525314510e-01 +1.409253145e+01 +1.409253145e+01 +1.1212e+00 +1.0773e+00
1438 +2.985968662e-01 +2.985968662e-01 +1.393859687e+01 +1.393859687e+01 +1.0366e+00 +1.1745e+00
3148 +2.403158571e-01 +2.403158571e-01 +1.388031586e+01 +1.388031586e+01 +1.0381e+00 +1.1789e+00
3217 +1.054499269e-02 +1.054499269e-02 +1.365054499e+01 +1.365054499e+01 +1.2488e+00 +1.2468e+00
4891 +6.059611832e-03 +6.059611832e-03 +1.364605961e+01 +1.364605961e+01 +1.2499e+00 +1.2506e+00
5693 +2.775289673e-04 +2.775289673e-04 +1.364027753e+01 +1.364027753e+01 +1.2500e+00 +1.2503e+00
6011 +1.877435876e-04 +1.877435876e-04 +1.364018774e+01 +1.364018774e+01 +1.2501e+00 +1.2503e+00
7702 +1.065557865e-04 +1.065557865e-04 +1.364010656e+01 +1.364010656e+01 +1.2501e+00 +1.2503e+00
7742 +2.644844455e-05 +2.644844455e-05 +1.364002645e+01 +1.364002645e+01 +1.2500e+00 +1.2501e+00
7942 +1.025604861e-06 +1.025604861e-06 +1.364000103e+01 +1.364000103e+01 +1.2500e+00 +1.2500e+00
8436 +1.703237782e-07 +1.703237782e-07 +1.364000017e+01 +1.364000017e+01 +1.2500e+00 +1.2500e+00
9062 +1.030790742e-07 +1.030790742e-07 +1.364000010e+01 +1.364000010e+01 +1.2500e+00 +1.2500e+00
9076 +7.464050711e-08 +7.464050711e-08 +1.364000007e+01 +1.364000007e+01 +1.2500e+00 +1.2500e+00
9542 +2.537364807e-08 +2.537364807e-08 +1.364000003e+01 +1.364000003e+01 +1.2500e+00 +1.2500e+00
9622 +9.127331779e-09 +9.127331779e-09 +1.364000001e+01 +1.364000001e+01 +1.2500e+00 +1.2500e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.592256310e+01 +3.592256310e+01 +2.307225631e+02 +2.307225631e+02 +2.8478e+00 +9.4685e-01
2 +2.436246203e+01 +2.436246203e+01 +2.191624620e+02 +2.191624620e+02 +2.6785e+00 -2.8626e+00
10 +1.475993578e+01 +1.475993578e+01 +2.095599358e+02 +2.095599358e+02 +6.4306e-01 -1.8431e+00
19 +3.470823257e+00 +3.470823257e+00 +1.982708233e+02 +1.982708233e+02 -1.6185e+00 +5.6257e-01
231 +2.339730660e+00 +2.339730660e+00 +1.971397307e+02 +1.971397307e+02 +2.4336e+00 -2.3883e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.872115097e+01 +2.872115097e+01 -1.048688490e+02 -1.048688490e+02 -1.8537e+00 -3.1811e+00
3 +2.324856367e+01 +2.324856367e+01 -1.103414363e+02 -1.103414363e+02 -6.9178e-01 +8.7137e-01
45 +8.877545555e+00 +8.877545555e+00 -1.247124544e+02 -1.247124544e+02 +9.6697e-01 +7.3165e-03
450 +4.104583855e+00 +4.104583855e+00 -1.294854161e+02 -1.294854161e+02 +1.0345e+00 -8.0468e-01
705 +5.950162643e-01 +5.950162643e-01 -1.329949837e+02 -1.329949837e+02 +1.6247e+00 -1.2562e+00
5279 +2.447475939e-01 +2.447475939e-01 -1.333452524e+02 -1.333452524e+02 +1.1553e+00 -1.1237e+00
6011 +1.023606868e-01 +1.023606868e-01 -1.334876393e+02 -1.334876393e+02 +1.1628e+00 -1.1159e+00
31545 +2.234707968e-02 +2.234707968e-02 -1.335676529e+02 -1.335676529e+02 +1.2477e+00 -1.2515e+00
34118 +1.025612509e-02 +1.025612509e-02 -1.335797439e+02 -1.335797439e+02 +1.2477e+00 -1.2523e+00
34758 +7.342523340e-03 +7.342523340e-03 -1.335826575e+02 -1.335826575e+02 +1.2477e+00 -1.2520e+00
35187 +5.055490172e-03 +5.055490172e-03 -1.335849445e+02 -1.335849445e+02 +1.2481e+00 -1.2517e+00
35898 +1.580364378e-03 +1.580364378e-03 -1.335884196e+02 -1.335884196e+02 +1.2492e+00 -1.2508e+00
36578 +8.932245040e-04 +8.932245040e-04 -1.335891068e+02 -1.335891068e+02 +1.2493e+00 -1.2507e+00
36678 +2.397398271e-04 +2.397398271e-04 -1.335897603e+02 -1.335897603e+02 +1.2497e+00 -1.2503e+00
36798 +3.827819930e-05 +3.827819930e-05 -1.335899617e+02 -1.335899617e+02 +1.2498e+00 -1.2501e+00
38358 +2.424110087e-05 +2.424110087e-05 -1.335899758e+02 -1.335899758e+02 +1.2499e+00 -1.2501e+00
39498 +1.581466441e-05 +1.581466441e-05 -1.335899842e+02 -1.335899842e+02 +1.2499e+00 -1.2501e+00
39865 +8.433688492e-06 +8.433688492e-06 -1.335899916e+02 -1.335899916e+02 +1.2499e+00 -1.2501e+00
39938 +4.931333393e-06 +4.931333393e-06 -1.335899951e+02 -1.335899951e+02 +1.2499e+00 -1.2501e+00
39978 +3.343044341e-06 +3.343044341e-06 -1.335899967e+02 -1.335899967e+02 +1.2500e+00 -1.2500e+00
40018 +2.338482687e-06 +2.338482687e-06 -1.335899977e+02 -1.335899977e+02 +1.2500e+00 -1.2500e+00
40027 +1.553867520e-06 +1.553867520e-06 -1.335899984e+02 -1.335899984e+02 +1.2500e+00 -1.2500e+00
40105 +3.224940031e-07 +3.224940031e-07 -1.335899997e+02 -1.335899997e+02 +1.2500e+00 -1.2500e+00
40158 +2.173709390e-07 +2.173709390e-07 -1.335899998e+02 -1.335899998e+02 +1.2500e+00 -1.2500e+00
40938 +1.561973875e-07 +1.561973875e-07 -1.335899998e+02 -1.335899998e+02 +1.2500e+00 -1.2500e+00
41209 +6.435695354e-08 +6.435695354e-08 -1.335899999e+02 -1.335899999e+02 +1.2500e+00 -1.2500e+00
41318 +6.080472303e-08 +6.080472303e-08 -1.335899999e+02 -1.335899999e+02 +1.2500e+00 -1.2500e+00
41558 +3.498658430e-08 +3.498658430e-08 -1.335900000e+02 -1.335900000e+02 +1.2500e+00 -1.2500e+00
41878 +2.452247827e-08 +2.452247827e-08 -1.335900000e+02 -1.335900000e+02 +1.2500e+00 -1.2500e+00
41998 +1.433767238e-08 +1.433767238e-08 -1.335900000e+02 -1.335900000e+02 +1.2500e+00 -1.2500e+00
42118 +9.785651400e-09 +9.785651400e-09 -1.335900000e+02 -1.335900000e+02 +1.2500e+00 -1.2500e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.649558600e+01 +5.649558600e+01 +2.108655860e+02 +2.108655860e+02 +4.6775e+00 +2.6838e+00
2 +3.926794916e+01 +3.926794916e+01 +1.936379492e+02 +1.936379492e+02 -2.6741e+00 -2.9089e+00
3 +6.174729279e+00 +6.174729279e+00 +1.605447293e+02 +1.605447293e+02 -4.0684e+00 +1.2414e+00
127 +2.486294372e+00 +2.486294372e+00 +1.568562944e+02 +1.568562944e+02 +1.9009e+00 -9.0252e-01
