% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.683738813e+05 +8.683738813e+05 +8.685230313e+05 +8.685230313e+05 +7.3358e-01 -7.5890e-01 +3.6574e+00 +7.0945e-01 +4.3747e+00 +1.2641e+00 -9.9351e-01 +3.3028e+00 -4.9711e+00 -4.8431e+00 -1.0035e+00 +2.7853e+00 -1.9238e+00 +9.7128e-01 +4.8371e+00 -2.9463e+00 +1.3259e+00 +1.1725e-01 -2.2909e+00 +1.6902e+00
3 +2.952669996e+05 +2.952669996e+05 +2.954161496e+05 +2.954161496e+05 -4.7310e+00 -2.1875e+00 -9.2328e-01 +1.1313e+00 +1.4146e+00 -1.3835e+00 -4.3650e+00 +3.5412e-01 -2.8401e+00 -1.9498e+00 +2.4808e+00 +1.4561e+00 -1.5001e-01 -3.5073e+00 +3.6611e+00 +1.9119e+00 -4.9801e+00 -1.0964e+00 -2.7224e+00 +4.0981e+00
31 +2.015027528e+05 +2.015027528e+05 +2.016519028e+05 +2.016519028e+05 -2.0913e+00 -4.7226e+00 -4.0599e-01 +2.9860e-01 -2.0521e+00 +6.3612e-01 -1.6562e+00 +1.9250e+00 +1.9655e+00 +3.9964e+00 -2.3980e+00 +4.6143e+00 +8.3493e-03 -4.0690e+00 -3.6356e+00 -3.1801e+00 -2.3289e-01 +3.9462e+00 -4.5700e+00 +9.1155e-01
50 +9.643966061e+04 +9.643966061e+04 +9.658881061e+04 +9.658881061e+04 -3.8371e+00 +2.1827e+00 -3.2999e+00 +2.7976e+00 -4.7772e+00 +3.2736e-01 -3.4377e-02 -2.9277e+00 -1.4275e+00 +2.2821e+00 -2.5323e+00 -3.7461e+00 +4.1808e+00 -3.8096e+00 +1.8478e+00 +7.6438e-01 -3.3619e+00 -3.7325e+00 -3.5301e+00 -4.5864e+00
513 +4.567185068e+04 +4.567185068e+04 +4.582100068e+04 +4.582100068e+04 +6.5291e-01 -4.0028e+00 +1.5536e-01 -1.0046e+00 -4.9776e-01 -1.3815e-01 -3.3773e+00 -4.1497e+00 -3.3683e+00 +1.9800e+00 -1.3875e+00 +1.4911e+00 +3.2632e+00 +6.8111e-01 +1.4815e+00 -1.0825e+00 +4.9321e-01 -6.9175e-01 +5.1731e-02 -3.5737e+00
644 +3.412195715e+04 +3.412195715e+04 +3.427110715e+04 +3.427110715e+04 +1.3944e+00 -7.8670e-01 +1.9471e+00 +2.7841e+00 -9.7140e-01 +1.6903e+00 +2.4200e-01 -2.2803e+00 -1.6030e+00 -2.8063e+00 -1.2525e+00 +1.0318e+00 +1.6831e+00 -3.4453e+00 -1.5385e+00 -3.3468e+00 +7.8663e-02 -1.6581e-01 -9.4576e-01 -1.4211e+00
1621 +1.808902576e+04 +1.808902576e+04 +1.823817576e+04 +1.823817576e+04 +3.3064e-01 -5.7783e-01 -1.0531e+00 -2.5048e-01 -1.1093e+00 -9.0255e-01 -2.4264e+00 -2.1146e+00 -2.2523e-01 -1.0047e-01 -2.9124e+00 +1.5306e+00 +2.5763e+00 -3.6674e+00 +4.4854e-01 -4.0742e+00 +5.1232e-01 +1.0349e+00 -5.0794e-01 -4.5897e+00
2001 +1.155981503e+04 +1.155981503e+04 +1.170896503e+04 +1.170896503e+04 +8.3701e-01 -2.6398e+00 -4.8590e-01 +2.2731e+00 -3.4421e+00 -2.5411e+00 -2.0143e+00 -1.2747e+00 -2.3348e+00 -2.0811e+00 -1.3006e+00 +1.0570e+00 +3.1994e+00 -3.8400e+00 +4.9508e-01 -1.6329e+00 +6.7746e-01 +1.7698e+00 -1.5281e+00 -2.1787e+00
2621 +4.270285712e+03 +4.270285712e+03 +4.419435712e+03 +4.419435712e+03 -1.8533e-02 -3.8454e-01 -2.0821e-01 +1.3294e+00 -2.5676e+00 -2.1684e+00 -3.8546e+00 -1.3036e+00 -1.8976e+00 -1.7440e+00 -2.6708e+00 +6.1409e-01 +1.7646e+00 -1.3424e+00 -4.9759e-01 -2.5751e+00 -1.2665e+00 -6.9956e-01 -1.2742e+00 -1.6762e+00
2898 +3.974353331e+03 +3.974353331e+03 +4.123503331e+03 +4.123503331e+03 +5.9160e-01 -2.2886e+00 -1.3736e-01 -1.2859e-01 -2.3344e+00 -2.4304e+00 -7.5577e-01 -1.3147e+00 -3.3345e-01 -1.4220e+00 -1.3722e+00 +5.0766e-01 +2.5690e+00 -2.2049e-01 -5.4833e-01 -3.2614e+00 +3.6618e-01 +7.9569e-01 -1.5900e+00 -2.6467e+00
4212 +2.041919389e+03 +2.041919389e+03 +2.191069389e+03 +2.191069389e+03 +7.2219e-02 +5.5568e-01 +2.6261e-01 +7.6044e-01 -3.5095e+00 -1.7328e+00 -2.4869e+00 -1.4413e+00 -3.4765e-01 -1.5101e+00 -1.9167e+00 +5.7867e-01 +2.5588e+00 -2.4019e+00 -3.5691e-01 -1.3997e+00 -5.2756e-02 +6.3476e-02 -1.5364e+00 -3.0501e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347852529e+06 +1.347852529e+06 +1.346852529e+06 +1.346852529e+06 +4.6164e+00 -4.0087e+00 +2.9062e+00 +2.0619e+00 -2.4934e+00 +3.4674e+00 +3.7426e+00 -1.6866e+00 +1.5165e+00 +1.5838e+00 +2.9121e+00 +4.7697e+00 +4.4263e+00 +2.8175e-01 +4.9271e+00 -7.0848e-01 +3.3266e+00 +2.5786e+00 +9.7600e-02 +1.9625e+00
2 +4.280660772e+05 +4.280660772e+05 +4.270660772e+05 +4.270660772e+05 -1.4069e-01 -3.5540e+00 -4.4699e-01 +6.8016e-01 -1.5229e-02 -1.8816e+00 +4.6600e-01 +1.9548e-01 -1.7263e+00 -4.6821e+00 +1.9418e-01 +3.8518e+00 -2.7820e+00 -4.9771e+00 -5.3573e-01 -5.7870e-01 +6.0265e-02 -4.6466e+00 +7.3374e-01 -3.2385e+00
5 +3.787764958e+05 +3.787764958e+05 +3.777764958e+05 +3.777764958e+05 -1.5173e+00 -2.4935e+00 +4.4741e+00 -1.2012e+00 +1.0736e+00 -3.1035e-01 +4.3889e+00 -1.2393e+00 +3.1753e+00 +3.7414e+00 -1.3378e+00 -2.3660e+00 -1.3590e+00 -1.7462e+00 +1.3917e+00 -4.6496e+00 +3.7445e+00 -2.6163e+00 -6.9645e-01 -7.1890e-02
13 +1.548920569e+05 +1.548920569e+05 +1.538920569e+05 +1.538920569e+05 -2.5719e+00 -4.1677e+00 -1.2536e+00 -3.6779e+00 +1.7043e-01 -3.2432e+00 -1.6890e+00 +1.1994e-01 -5.1669e-01 +4.1224e+00 +4.3185e-01 -2.9326e-02 -4.0400e+00 -8.9881e-01 +3.1943e+00 -2.0479e+00 -4.5969e+00 +8.7842e-01 -3.1784e+00 -2.8712e+00
203 +4.690761708e+04 +4.690761708e+04 +4.590761708e+04 +4.590761708e+04 -5.2082e+00 +4.0068e+00 +2.0234e+00 +3.7691e-01 -3.7709e+00 -4.3599e-01 -4.2557e+00 +1.8026e-01 +2.4482e+00 +1.8516e+00 -2.6688e+00 +4.9573e-01 +1.2023e+00 -2.1081e+00 -2.5494e+00 -3.0803e+00 -1.9737e+00 -2.0095e+00 -1.7830e+00 -1.1129e+00
1434 +1.909719438e+04 +1.909719438e+04 +1.809719438e+04 +1.809719438e+04 -4.0769e+00 +8.1351e-01 +1.7915e-01 -2.3691e+00 -5.7934e+00 +1.5352e+00 -7.1599e-01 +3.5160e-01 -1.1004e+00 +3.9294e+00 -1.6140e+00 -1.0837e+00 -1.3066e+00 -4.5460e+00 -1.2367e+00 -4.3442e+00 +5.2664e-01 -2.5082e+00 -2.4992e+00 -2.6710e+00
1702 +1.555405604e+04 +1.555405604e+04 +1.455405604e+04 +1.455405604e+04 -4.3415e+00 +1.1408e+00 +5.5000e-01 -2.4400e+00 -2.2906e+00 -1.0895e+00 -1.0690e+00 -2.0276e-02 -9.1254e-01 +3.5600e+00 -2.9926e+00 -1.8184e+00 -2.2503e+00 -4.9047e+00 -1.6248e+00 -3.5246e+00 -1.4281e+00 -5.9518e+00 -2.0751e+00 +1.6011e+00
2402 +6.899427796e+03 +6.899427796e+03 +5.899427796e+03 +5.899427796e+03 -5.9055e+00 +1.4713e+00 +2.1333e+00 -3.2058e+00 -3.4452e+00 -3.7860e-01 -2.5348e+00 -2.4100e+00 -1.1042e+00 +3.0619e+00 -7.1503e-01 -3.5604e+00 -1.9526e+00 -4.2671e+00 +5.2016e-01 -3.0912e+00 +1.5195e+00 -4.3106e+00 -4.8550e+00 +3.5393e+00
2801 +3.970923089e+03 +3.970923089e+03 +2.970923089e+03 +2.970923089e+03 -3.4018e+00 -2.2714e-01 +3.9305e-01 -2.3209e+00 -5.1976e+00 +1.0495e+00 -2.2693e+00 -3.1693e+00 -8.2564e-01 +1.9981e+00 -2.2962e+00 -1.3700e+00 -5.7825e-01 -5.0718e+00 +1.3804e-02 -2.3638e+00 -6.0167e-01 -3.0231e+00 -1.0995e+00 +1.2452e+00
3776 +2.151482564e+03 +2.151482564e+03 +1.151482564e+03 +1.151482564e+03 -3.3192e+00 +1.2841e+00 -2.5639e-01 -2.6146e+00 -2.4802e+00 -4.2756e-01 -2.9647e+00 -2.9026e+00 -4.5715e-01 +1.0921e+00 -2.9553e+00 -1.8659e+00 -8.9294e-01 -4.5052e+00 +1.0594e+00 -1.6372e+00 -4.9336e-01 -4.0534e+00 -4.0752e+00 -3.3023e+00
4121 +1.326286713e+03 +1.326286713e+03 +3.262867131e+02 +3.262867131e+02 -4.5687e+00 +7.7964e-01 +2.0796e-01 -2.0900e+00 -2.6869e+00 -1.1491e+00 -1.9529e+00 -2.1837e+00 -8.4307e-01 +2.7561e+00 -1.8364e+00 -9.4728e-01 -8.7169e-01 -3.9133e+00 +1.5064e-01 -3.0006e-01 +1.7461e-03 -3.3929e+00 -3.2177e+00 -1.2744e+00
4201 +9.573695452e+02 +9.573695452e+02 -4.263045479e+01 -4.263045479e+01 -3.3456e+00 +8.2469e-02 +2.0796e-01 -1.9759e+00 -2.5021e+00 -1.7565e+00 -1.9529e+00 -1.5401e+00 -8.4307e-01 +2.7561e+00 -1.8364e+00 -9.4728e-01 -8.7169e-01 -3.9133e+00 +1.5064e-01 -1.4580e+00 +1.7461e-03 -3.1004e+00 -3.0748e+00 -1.2744e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.506902654e+05 +2.506902654e+05 +2.507888854e+05 +2.507888854e+05 -4.0887e-01 +2.6435e+00 +1.7029e+00 -4.1475e+00 +2.7763e+00 +1.4856e+00 -3.8252e-01 -2.6566e+00 -3.1747e+00 +1.3358e+00 +4.8315e+00 +9.2189e-01 +4.4607e+00 -4.0951e+00 +1.5284e+00 -1.7569e+00 +5.9801e-01 -4.4588e+00 +1.4951e+00 -8.2068e-01
60 +1.412089313e+05 +1.412089313e+05 +1.413075513e+05 +1.413075513e+05 -5.1222e-01 +7.4699e-01 +1.9985e+00 -3.5538e-01 -2.1256e+00 +5.3451e-01 -3.3856e+00 -3.5345e+00 -1.7000e+00 -5.9531e-01 +6.9020e-01 -1.5619e+00 -7.4162e-02 -4.7742e+00 -3.3943e+00 -2.5494e+00 -4.4168e+00 -3.3239e+00 +3.9933e+00 -4.4420e+00
337 +9.206856788e+04 +9.206856788e+04 +9.216718788e+04 +9.216718788e+04 -2.9618e+00 -1.4372e+00 +4.2990e+00 -3.1626e+00 +3.3918e+00 -1.4509e+00 +2.0365e+00 -1.5882e+00 -3.0476e+00 +2.8967e+00 -2.3167e-01 -3.2033e+00 +2.2000e-01 -2.7082e+00 -2.6844e+00 -4.6562e+00 +9.8851e-01 +1.2969e-01 +1.0265e+00 -3.5315e+00
802 +4.290626695e+04 +4.290626695e+04 +4.300488695e+04 +4.300488695e+04 -2.1927e+00 -1.4372e+00 -1.2225e-01 -3.1626e+00 +3.3918e+00 -1.4509e+00 -4.8342e+00 -1.5882e+00 -3.0476e+00 +2.4490e-01 +5.2275e-01 -4.1780e+00 +2.2000e-01 -1.1869e+00 -2.6844e+00 -4.6562e+00 +9.8851e-01 -8.9334e-01 +1.0265e+00 -5.0367e+00
808 +3.876459348e+04 +3.876459348e+04 +3.886321348e+04 +3.886321348e+04 -6.8114e-01 -1.4779e+00 +2.2569e+00 -1.4772e+00 -1.3941e-01 +2.2256e+00 +7.3491e-01 -1.7416e+00 -3.2165e+00 -1.1554e+00 -5.9175e-02 -1.6563e+00 +3.6005e+00 -2.6605e+00 -1.5368e+00 -3.5345e+00 +3.7298e+00 +3.8232e+00 +2.5648e+00 -4.5819e+00
1741 +1.648898752e+04 +1.648898752e+04 +1.658760752e+04 +1.658760752e+04 -1.7783e+00 -2.9647e+00 -5.1156e-01 -4.9412e+00 +3.3256e-01 +1.6062e+00 +5.1600e-01 -2.2035e+00 -1.1672e+00 +4.4584e-02 +6.8794e-01 -2.8658e+00 +4.8057e-01 -4.1646e+00 -2.0915e+00 -3.8738e+00 +5.7657e-01 +1.6479e+00 +3.5863e+00 -1.0524e-01
2303 +9.341762906e+03 +9.341762906e+03 +9.440382906e+03 +9.440382906e+03 -1.9786e+00 -1.4779e+00 +2.2569e+00 -4.5938e+00 +9.2077e-01 +3.0865e+00 -5.7036e-01 -3.1276e+00 -3.2165e+00 -1.1554e+00 -2.7167e-01 -6.1532e-01 +3.0377e-01 -4.7151e+00 -1.5368e+00 -3.5345e+00 +2.4391e+00 +1.7937e+00 +3.2541e+00 -1.2040e+00
3147 +4.707297332e+03 +4.707297332e+03 +4.805917332e+03 +4.805917332e+03 -2.1603e+00 -9.0000e-01 +1.5232e+00 -3.5890e+00 +8.5168e-02 +5.4615e-01 -2.7467e+00 -4.7871e+00 -2.5166e+00 -7.5314e-01 +2.2136e+00 -1.9901e+00 -1.8157e-02 -5.0453e+00 -1.0531e+00 -2.3487e+00 +1.0887e+00 +7.4584e-01 +2.3532e+00 +2.7786e+00
3226 +3.761632396e+03 +3.761632396e+03 +3.860252396e+03 +3.860252396e+03 -3.4181e+00 -1.9366e+00 +1.7204e+00 -3.4905e+00 -2.5761e-01 +6.2423e-01 -2.1854e+00 -3.5686e+00 -3.4712e+00 +9.7781e-01 +2.6502e+00 -1.2426e+00 +5.5785e-01 -4.0756e+00 -2.1714e+00 -2.9000e+00 -1.0357e-01 -5.6471e-02 +2.9119e+00 +2.9442e-01
4319 +2.335716108e+03 +2.335716108e+03 +2.434336108e+03 +2.434336108e+03 -7.8298e-01 -3.4239e-01 +2.5078e+00 -3.0888e+00 -1.2012e-01 -5.4049e-01 -1.8704e+00 -3.8488e+00 -4.0037e+00 -1.6614e+00 +1.2939e+00 -1.5258e+00 +7.6325e-01 -2.9863e+00 -3.8787e+00 -3.9580e+00 +1.8041e+00 -5.3069e-01 +1.3374e+00 +1.1085e-01
4766 +1.259866609e+03 +1.259866609e+03 +1.358486609e+03 +1.358486609e+03 -2.3515e+00 -1.4805e+00 +1.5733e+00 -2.6151e+00 -4.9885e-01 +1.2285e+00 -2.8069e+00 -3.2085e+00 -3.6317e+00 -1.6812e+00 -5.4061e-01 -1.5815e+00 -3.1992e-01 -3.3565e+00 -3.0264e+00 -2.7995e+00 +2.1806e+00 +1.5837e+00 +2.4057e+00 +2.1399e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.367655657e+06 +1.367655657e+06 +1.367608507e+06 +1.367608507e+06 +3.1630e+00 +6.4831e-01 +4.0161e+00 +3.7755e+00 +4.7767e+00 -2.4336e+00 +5.3565e-01 -3.3755e-02 -1.7388e+00 -4.8383e-01 -4.6593e+00 -2.7209e-01 +1.0825e+00 -4.4188e+00 -4.0604e+00 -2.0688e+00 +2.8969e-01 +4.8810e+00 -3.2005e+00 -3.1766e+00
3 +6.924227586e+05 +6.924227586e+05 +6.923756086e+05 +6.923756086e+05 +3.9858e+00 +2.4670e+00 +1.2845e+00 -3.8590e+00 +1.8416e+00 +4.1806e+00 +2.8295e+00 +9.5943e-01 +2.3236e+00 +2.8152e+00 -3.2598e-01 -1.3941e+00 -4.1892e+00 +1.2670e+00 -4.9947e+00 +2.1859e+00 -3.1878e+00 -2.0888e+00 -1.3256e+00 +4.3538e-01
11 +1.132535561e+05 +1.132535561e+05 +1.132064061e+05 +1.132064061e+05 -3.5434e+00 +1.2051e+00 -1.0678e+00 -3.0621e+00 -2.1695e+00 +4.4073e+00 -1.1186e+00 -2.3354e+00 -2.7932e-01 -1.2888e+00 +3.8004e+00 -3.0261e+00 +1.4016e+00 +1.6302e+00 +4.6793e+00 -4.1535e-01 +1.4031e+00 -6.1357e-01 +2.2642e+00 -4.9797e+00
191 +9.602130107e+04 +9.602130107e+04 +9.597415107e+04 +9.597415107e+04 -1.7429e-01 +8.3218e-01 -6.5426e-01 +4.9042e-02 -2.9450e+00 +1.7061e+00 -2.1282e+00 -2.9551e+00 -2.8488e+00 -2.0624e+00 +2.3065e+00 +4.9977e-01 -1.0974e+00 -3.2209e+00 +6.3319e-01 -4.9204e+00 +2.0997e+00 -1.6748e+00 -4.3796e+00 +4.6796e+00
465 +5.784251936e+04 +5.784251936e+04 +5.779536936e+04 +5.779536936e+04 -4.9224e+00 -4.4784e-01 -4.3956e-01 -4.4451e+00 +2.1871e+00 +2.6516e+00 -2.7428e-01 -3.8578e+00 -4.8384e+00 -7.0701e-01 -1.3411e+00 -2.0727e+00 +2.9678e+00 +6.0855e-02 +1.6007e+00 -6.1416e-01 +1.0500e-02 -4.0933e+00 +1.8465e+00 +8.9632e+00
1114 +2.032685490e+04 +2.032685490e+04 +2.027970490e+04 +2.027970490e+04 +2.9489e-01 +4.5057e-01 -2.2603e+00 -2.6403e+00 -2.2337e+00 +2.3355e+00 +4.8382e-02 -5.8949e-02 -1.6204e+00 -8.8032e-01 -3.0251e-01 -3.0055e+00 +2.6096e+00 -2.9202e+00 +1.4684e+00 -4.2667e+00 -7.6668e-01 -1.9213e+00 -2.9210e+00 +4.3042e+00
2637 +1.414808373e+04 +1.414808373e+04 +1.410093373e+04 +1.410093373e+04 -1.9262e+00 +2.2415e-01 -3.1712e+00 -1.7358e+00 -1.2659e+00 +7.9849e-01 -2.7741e+00 -3.1874e+00 +9.2125e-01 -4.8223e-01 +3.7394e+00 -4.2747e+00 +3.1191e+00 -3.8872e+00 +3.0936e+00 -2.4750e+00 -2.0866e+00 -5.6406e+00 -4.1367e-01 +1.6900e+00
2850 +9.029491924e+03 +9.029491924e+03 +8.982341924e+03 +8.982341924e+03 -1.2909e+00 -8.4355e-01 -6.7185e-01 -2.7730e+00 -1.7288e+00 +1.1273e+00 -1.4145e+00 -1.2646e+00 -3.0916e+00 -1.5335e+00 +3.9771e+00 -2.6215e+00 +3.8793e+00 -3.6201e+00 +1.9404e+00 -9.0308e-01 -1.6638e+00 -3.8790e+00 -2.1193e+00 +1.2500e+00
4136 +3.411356875e+03 +3.411356875e+03 +3.364206875e+03 +3.364206875e+03 -2.3508e+00 -1.2015e+00 -5.2260e-01 -1.6376e+00 +8.4142e-02 +2.2135e+00 -1.9409e+00 -2.7573e+00 -2.8586e+00 -2.7696e+00 +3.3845e+00 -2.5375e+00 +1.8687e+00 -3.1169e+00 +2.6215e+00 -2.1492e+00 -2.4888e+00 -3.0943e+00 -3.2480e+00 +2.2076e+00
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
