% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.910673973e+05 +5.910673973e+05 +5.912165473e+05 +5.912165473e+05 -4.8254e-01 +1.8643e+00 -4.2402e+00 -4.9926e+00 +2.1825e-01 -2.6144e+00 -4.9677e-01 +2.8218e+00 +1.9091e+00 +1.7420e+00 +1.9447e+00 -3.8756e-01 -3.0832e+00 -4.0769e+00 +2.6764e+00 +2.6103e-01 +1.8572e+00 +3.1191e+00 +4.5363e+00 +2.1836e+00
6 +1.754458190e+05 +1.754458190e+05 +1.755949690e+05 +1.755949690e+05 +1.4484e+00 +3.8486e+00 +2.8822e+00 -1.3478e+00 -1.1963e+00 +6.1477e-01 -4.9239e-01 -4.6211e+00 -4.8427e+00 +3.8682e+00 -3.3369e+00 -3.0838e+00 +2.3538e+00 +1.0961e+00 -8.6762e-01 -2.4259e+00 -2.8785e+00 -3.1495e-01 -2.4806e+00 +4.8394e+00
17 +8.139992172e+04 +8.139992172e+04 +8.154907172e+04 +8.154907172e+04 +1.5050e+00 -3.4531e+00 -2.7244e-01 -1.7247e+00 -3.6949e+00 -3.0539e+00 -2.3021e+00 +2.0158e+00 -1.3150e+00 +2.2767e-01 -4.1402e+00 -1.6994e+00 -6.1464e-01 +9.7758e-01 -8.0462e-02 +5.4775e-01 -3.6095e+00 +3.3556e+00 -4.1017e+00 -2.4904e+00
701 +5.360418867e+04 +5.360418867e+04 +5.375333867e+04 +5.375333867e+04 -1.4519e+00 -2.9766e+00 +1.3351e+00 -8.0501e-01 -4.9922e+00 -3.5632e+00 -5.1478e+00 -3.1358e+00 +9.5416e-01 +2.5433e+00 -2.7287e+00 -7.1660e-01 +1.6784e+00 -1.3381e+00 -3.9868e+00 -7.5245e-01 +2.7157e+00 +2.5370e-02 -4.5236e+00 +8.2272e-01
1056 +2.571896173e+04 +2.571896173e+04 +2.586811173e+04 +2.586811173e+04 +7.1965e-01 -3.5385e+00 +8.6604e-01 +1.9038e+00 -6.4315e+00 -2.2289e+00 -4.1726e+00 -4.3268e-01 -1.8130e+00 +7.4935e-01 -1.3958e+00 -1.2618e+00 +2.8759e-01 -1.8129e+00 -1.6156e+00 +8.9267e-01 -1.5370e+00 +1.3133e+00 -5.7380e+00 +1.1084e+00
1607 +1.735176624e+04 +1.735176624e+04 +1.750091624e+04 +1.750091624e+04 -2.3303e+00 -7.0709e-01 -9.1266e-02 +3.2280e+00 -4.0158e+00 -1.7659e+00 -8.0250e-01 -2.4499e+00 -2.0098e+00 -1.2614e+00 -4.1938e+00 -1.4106e+00 -4.7073e-01 -7.1727e-01 +1.3265e+00 -7.8932e-01 -3.3773e-01 +2.9688e-01 -2.7803e+00 -2.1354e+00
1701 +8.025161960e+03 +8.025161960e+03 +8.174311960e+03 +8.174311960e+03 -2.3303e+00 -7.0709e-01 +1.2903e-01 +3.2280e+00 -3.1970e+00 -1.7659e+00 -8.0250e-01 -2.4499e+00 -1.6147e+00 -1.2614e+00 -4.1938e+00 -1.4106e+00 +7.7378e-01 -1.6505e+00 -4.0031e-02 -1.8742e+00 +8.2379e-01 +2.9688e-01 -2.7803e+00 -2.1354e+00
2909 +5.285742627e+03 +5.285742627e+03 +5.434892627e+03 +5.434892627e+03 -2.3032e+00 -2.3880e+00 -5.1097e-01 +1.2703e+00 -3.2297e+00 -3.0728e+00 -4.5823e-01 -1.0864e+00 -6.2406e-01 -9.9807e-01 -3.6423e+00 -1.5455e+00 -7.6080e-02 -6.0767e-01 -1.2167e+00 -1.1480e+00 +9.2123e-01 -9.7835e-01 -2.2777e+00 -3.2694e+00
3004 +3.847775429e+03 +3.847775429e+03 +3.996925429e+03 +3.996925429e+03 -2.3303e+00 -7.0709e-01 +1.2903e-01 +1.7596e+00 -3.1970e+00 -1.7659e+00 -1.7318e+00 -3.6181e+00 -1.6147e+00 -1.0520e+00 -4.1938e+00 -1.0061e+00 +7.0560e-01 -7.0956e-01 -1.3142e+00 -1.8742e+00 +8.2379e-01 +2.9688e-01 -2.7803e+00 -4.0890e+00
3724 +2.226270595e+03 +2.226270595e+03 +2.375420595e+03 +2.375420595e+03 -9.4821e-01 -1.4584e+00 -1.8546e+00 +7.1579e-01 -3.8791e+00 -2.4469e+00 -3.5467e-01 -1.8995e+00 -1.0080e+00 -3.8259e-01 -3.0934e+00 -9.1631e-01 +2.2863e+00 -1.5011e-01 -1.3831e+00 -2.3729e+00 -9.7769e-01 +5.0214e-01 -3.8283e+00 -4.7421e+00
4562 +1.366533744e+03 +1.366533744e+03 +1.515683744e+03 +1.515683744e+03 +3.4920e-02 -8.9996e-01 -2.0292e+00 +1.5503e+00 -4.1773e+00 -1.3571e+00 -1.5807e+00 -1.7379e+00 -7.3967e-01 -6.4320e-01 -1.7375e+00 -5.6200e-01 +2.6482e+00 -1.8956e-01 -1.5937e+00 -2.2236e+00 -3.2234e-01 -1.1332e+00 -2.9255e+00 -4.8315e+00
5302 +9.225894298e+02 +9.225894298e+02 +1.071739430e+03 +1.071739430e+03 -2.3600e-01 -1.4860e+00 -1.2748e+00 +1.6014e-01 -4.0766e+00 -2.1462e+00 -2.2581e+00 -1.0158e+00 -5.2918e-01 -5.4681e-01 -2.7961e+00 +2.3009e-01 +2.4814e+00 -5.8217e-01 -1.7367e+00 -2.4370e+00 -1.7178e-01 -1.2670e+00 -2.8736e+00 -4.2613e+00
5327 +3.077290704e+02 +3.077290704e+02 +4.568790704e+02 +4.568790704e+02 -2.9313e-01 -7.4628e-01 -8.3033e-01 +8.8217e-01 -2.8052e+00 -1.6093e+00 -1.3189e+00 -1.7271e+00 -6.5123e-01 -7.0623e-01 -3.2898e+00 +3.7519e-01 +1.6062e+00 -8.5557e-01 -9.3730e-01 -7.3455e-01 -2.3073e-01 +1.3861e-01 -3.2384e+00 -3.8097e+00
8116 +1.924861241e+02 +1.924861241e+02 +3.416361241e+02 +3.416361241e+02 -1.2657e+00 -1.1931e+00 -1.0343e+00 +6.0296e-01 -3.0106e+00 -1.6870e+00 -1.3660e+00 -1.6036e+00 -7.5967e-01 -5.1705e-01 -2.8718e+00 -3.6930e-02 +1.9491e+00 -6.7816e-01 -6.8958e-01 -3.9575e-01 +1.9483e-02 +4.0661e-01 -2.5865e+00 -3.5132e+00
