% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.429234842e+06 +1.429234842e+06 +1.429383992e+06 +1.429383992e+06
3 +7.986731829e+05 +7.986731829e+05 +7.988223329e+05 +7.988223329e+05
104 +5.944290511e+05 +5.944290511e+05 +5.945782011e+05 +5.945782011e+05
756 +3.975757089e+05 +3.975757089e+05 +3.977248589e+05 +3.977248589e+05
1212 +1.807687676e+05 +1.807687676e+05 +1.809179176e+05 +1.809179176e+05
4789 +1.345501502e+05 +1.345501502e+05 +1.346993002e+05 +1.346993002e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.352743153e+06 +1.352743153e+06 +1.351743153e+06 +1.351743153e+06
4 +9.044481942e+05 +9.044481942e+05 +9.034481942e+05 +9.034481942e+05
11 +5.882417893e+05 +5.882417893e+05 +5.872417893e+05 +5.872417893e+05
423 +3.309240198e+05 +3.309240198e+05 +3.299240198e+05 +3.299240198e+05
1421 +2.502125407e+05 +2.502125407e+05 +2.492125407e+05 +2.492125407e+05
4619 +1.488157774e+05 +1.488157774e+05 +1.478157774e+05 +1.478157774e+05
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442192055e+06 +1.442192055e+06 +1.442290675e+06 +1.442290675e+06
3 +8.878984613e+05 +8.878984613e+05 +8.879970813e+05 +8.879970813e+05
96 +4.733484721e+05 +4.733484721e+05 +4.734470921e+05 +4.734470921e+05
2875 +3.274578490e+05 +3.274578490e+05 +3.275564690e+05 +3.275564690e+05
3515 +2.377769370e+05 +2.377769370e+05 +2.378755570e+05 +2.378755570e+05
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
