% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.268123339e+06 +1.268123339e+06 +1.268272489e+06 +1.268272489e+06
2 +9.776320151e+05 +9.776320151e+05 +9.777811651e+05 +9.777811651e+05
3 +4.729399530e+05 +4.729399530e+05 +4.730891030e+05 +4.730891030e+05
1203 +3.103912725e+05 +3.103912725e+05 +3.105404225e+05 +3.105404225e+05
3060 +1.999559505e+05 +1.999559505e+05 +2.001051005e+05 +2.001051005e+05
5401 +1.370040012e+05 +1.370040012e+05 +1.371531512e+05 +1.371531512e+05
6851 +9.396600686e+04 +9.396600686e+04 +9.411515686e+04 +9.411515686e+04
10036 +5.496822094e+04 +5.496822094e+04 +5.511737094e+04 +5.511737094e+04
10604 +3.689172411e+04 +3.689172411e+04 +3.704087411e+04 +3.704087411e+04
15280 +1.822755700e+04 +1.822755700e+04 +1.837670700e+04 +1.837670700e+04
18409 +1.444281437e+04 +1.444281437e+04 +1.459196437e+04 +1.459196437e+04
21606 +8.153800249e+03 +8.153800249e+03 +8.302950249e+03 +8.302950249e+03
22007 +6.119974703e+03 +6.119974703e+03 +6.269124703e+03 +6.269124703e+03
25231 +3.753721193e+03 +3.753721193e+03 +3.902871193e+03 +3.902871193e+03
29769 +2.390512591e+03 +2.390512591e+03 +2.539662591e+03 +2.539662591e+03
33008 +1.277732918e+03 +1.277732918e+03 +1.426882918e+03 +1.426882918e+03
35636 +9.463637454e+02 +9.463637454e+02 +1.095513745e+03 +1.095513745e+03
41212 +6.262317311e+02 +6.262317311e+02 +7.753817311e+02 +7.753817311e+02
47855 +3.854493200e+02 +3.854493200e+02 +5.345993200e+02 +5.345993200e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.317862424e+05 +4.317862424e+05 +4.307862424e+05 +4.307862424e+05
