% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893005208e+01 +1.893005208e+01 +2.580005208e+01 +2.580005208e+01 +1.2868e+00 -3.5031e+00 -2.8760e+00 +8.8649e-01 +1.8755e-02 +3.8202e+00 -2.2267e+00 -3.1567e+00 +2.1234e+00 +2.3462e-01 -2.3319e+00 +4.0178e+00 +4.0366e+00 +2.6679e+00 +2.3032e+00 +1.6516e+00 +4.8444e+00 +1.8689e+00 +4.6367e+00 +1.1864e+00
2 +1.031442681e+01 +1.031442681e+01 +1.718442681e+01 +1.718442681e+01 +2.0596e+00 -2.3586e+00 +4.2258e+00 +3.5412e+00 -2.3442e-01 +4.6258e+00 +4.1082e+00 +1.2805e+00 -5.0301e-01 +2.8164e+00 +2.9813e+00 +2.7018e+00 +2.2121e+00 +2.3806e+00 -2.2490e+00 +1.0231e+00 +2.0032e-01 -4.2121e+00 -3.9728e+00 -4.2508e+00
12 +8.166440473e+00 +8.166440473e+00 +1.503644047e+01 +1.503644047e+01 +4.8041e+00 -4.6107e+00 +3.7380e+00 -1.8387e+00 +3.2653e+00 +9.6659e-01 -3.3614e+00 -1.4894e+00 +2.3561e+00 -2.6393e+00 +4.6584e+00 +5.5144e-01 -4.3317e+00 -1.5890e-01 +9.4246e-01 -2.6720e+00 +4.5335e+00 -1.5853e+00 -4.0184e+00 -3.0320e+00
14 +6.259045945e+00 +6.259045945e+00 +1.312904594e+01 +1.312904594e+01 -3.1326e+00 +4.2096e-01 +2.7286e+00 +4.5662e+00 +9.5422e-01 -4.7488e+00 +1.6924e+00 -4.2749e-01 +3.2184e-02 +4.9423e+00 +1.4915e+00 +2.7739e+00 -3.6111e+00 -4.9493e+00 -5.8072e-02 +2.5792e+00 -1.4198e+00 -4.3049e-01 -2.0546e+00 -1.5416e+00
1590 +3.938384056e+00 +3.938384056e+00 +1.080838406e+01 +1.080838406e+01 -3.6138e+00 -2.2510e-01 +2.0595e+00 +1.6509e+00 -4.3436e+00 -3.5910e+00 +3.9267e+00 -2.6990e+00 +1.0322e+00 +2.5267e-01 +1.4274e+00 +1.2694e+00 -3.7200e+00 +1.0488e+00 +3.8162e+00 +1.9727e+00 +1.5571e+00 -1.1679e+00 -2.2369e+00 -1.2777e+00
31707 +2.507413333e+00 +2.507413333e+00 +9.377413333e+00 +9.377413333e+00 -4.3232e-01 -2.8499e+00 +3.9352e+00 -1.7407e+00 -4.3402e+00 +2.6331e+00 +1.0479e+00 +3.4683e+00 -5.2880e-01 -4.8561e+00 -1.9606e+00 -3.1956e+00 +2.3392e+00 +2.2321e+00 -3.2503e+00 -5.2571e-01 +1.1617e+00 -2.9594e+00 +3.8159e+00 +1.2543e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.128215060e+00 +7.128215060e+00 +7.138215060e+00 +7.138215060e+00 +2.5237e+00 -4.6610e+00 +2.8920e+00 -4.3764e+00 +2.6268e+00 -3.7644e+00 +4.8185e+00 +5.4214e-01 +4.3670e+00 -1.9523e+00 -6.6392e-01 +2.0168e+00 -1.4680e+00 +2.5628e+00 +1.7559e+00 -3.8851e+00 +4.6719e+00 -2.7743e+00 -3.5538e+00 +3.4374e-01
141 +5.055968914e+00 +5.055968914e+00 +5.065968914e+00 +5.065968914e+00 -2.0343e+00 -4.5584e+00 -4.2808e+00 -3.2736e+00 -4.7053e-01 +3.5174e+00 +3.6551e+00 +2.7856e+00 -3.8323e+00 -4.1025e+00 +5.8477e-01 +1.0044e+00 -4.9822e-01 -2.7302e+00 +1.1284e+00 -7.8807e-01 +4.3836e-01 +3.1696e+00 -6.7468e-01 +2.6593e+00
272 +3.719015436e+00 +3.719015436e+00 +3.729015436e+00 +3.729015436e+00 -7.2925e-01 +3.5177e+00 +1.3695e+00 +8.1488e-01 +3.7104e+00 +4.3230e+00 +3.2578e+00 -1.9541e+00 +2.9135e+00 -4.9617e+00 +6.7613e-01 +4.5794e+00 -3.1033e+00 -4.1279e+00 +4.8844e+00 +4.8333e-01 +9.2377e-01 -4.8037e-01 +4.0003e+00 +2.1949e+00
337 +1.672276974e+00 +1.672276974e+00 +1.682276974e+00 +1.682276974e+00 +1.9859e+00 +3.2401e+00 -2.9311e+00 +1.5941e+00 -2.9011e+00 +3.9056e+00 -3.8932e-02 +3.8864e+00 -1.3367e+00 -4.5722e+00 +3.3284e+00 -5.1064e-01 -2.7919e+00 +3.7723e+00 +2.3940e-01 -2.7407e+00 +3.9484e+00 -1.1836e+00 +7.4747e-01 +2.2508e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.334365130e+01 +1.334365130e+01 -1.172663487e+02 -1.172663487e+02 -2.3716e+00 -2.9814e+00 -4.3150e+00 -2.1945e+00 -3.5882e+00 -3.4200e+00 +2.2487e+00 -1.6143e-01 +4.9043e+00 -4.7792e+00 +6.9146e-01 +4.7850e+00 -4.0512e+00 +3.8464e+00 +2.3864e+00 -1.0614e+00 -3.1462e+00 +1.3904e+00 +4.8797e+00 +2.0352e+00
3 +8.986244895e+00 +8.986244895e+00 -1.216237551e+02 -1.216237551e+02 -3.0292e+00 -2.8825e+00 +4.0463e+00 -5.5094e-01 -4.8747e+00 -2.8203e+00 +5.2478e-01 -4.8943e-01 -4.9014e+00 -2.8521e+00 +1.9458e+00 -1.3367e+00 -6.7449e-01 -3.9962e-01 +4.8209e+00 -2.1852e+00 -1.3195e+00 +1.1127e+00 -4.1585e+00 +2.8973e-01
21 +5.173771877e+00 +5.173771877e+00 -1.254362281e+02 -1.254362281e+02 +2.0447e+00 -3.2124e+00 -3.9983e+00 +2.4295e+00 +4.0845e+00 -4.9368e+00 -4.1224e+00 +3.5557e+00 -3.2362e+00 +1.7623e+00 +7.5647e-01 +7.1192e-01 +4.5981e+00 -4.6630e+00 +2.8226e+00 -1.7661e+00 -3.9563e+00 -4.5563e+00 +3.4134e+00 -1.1495e+00
72 +3.296245306e+00 +3.296245306e+00 -1.273137547e+02 -1.273137547e+02 -4.3923e+00 +1.7567e+00 -5.9409e-01 -4.0248e+00 +3.8426e+00 -8.9846e-01 -3.3854e+00 -1.5752e-01 -1.0484e+00 +1.8292e+00 -2.0457e+00 +2.3776e+00 +3.3602e+00 +1.8082e+00 +1.6543e+00 +4.4386e+00 +9.4361e-01 +2.5595e+00 +4.8802e+00 +4.2841e+00
701 +2.035975827e+00 +2.035975827e+00 -1.285740242e+02 -1.285740242e+02 +3.3081e+00 -4.7435e+00 +2.1682e+00 +1.0599e+00 +1.1512e+00 +1.6573e+00 -4.0656e+00 -3.3175e+00 +3.8037e+00 -4.1943e+00 +4.2110e+00 +3.3538e+00 +5.9657e-02 -4.1400e+00 -1.7967e+00 -2.1532e+00 -2.7868e+00 -3.5106e+00 -5.7327e-01 -4.5054e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
