% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054201363e+01 +1.054201363e+01 +1.741201363e+01 +1.741201363e+01 +1.3885e+00 +2.1841e+00 -3.4101e+00 +3.6096e+00 -4.1453e-01 -1.3673e+00 +3.7241e+00 -2.7635e+00 -3.4949e+00 +4.8457e+00 +2.5910e+00 -4.6508e+00 +1.7623e+00 -3.6687e+00 -3.9180e+00 -2.9076e+00 -2.8859e+00 +4.5486e+00 +4.1690e+00 -8.0450e-01
2 +9.876938386e+00 +9.876938386e+00 +1.674693839e+01 +1.674693839e+01 -7.4340e-01 -2.0857e-01 +4.4992e-01 +4.4840e+00 +3.0654e+00 -6.1734e-01 -1.4554e-01 +1.6791e+00 -1.1120e+00 -3.4975e+00 -3.9788e+00 +2.4445e+00 -2.1694e+00 +1.6547e-01 +4.2136e+00 -2.9731e-01 +1.0992e+00 +2.1459e+00 +3.2620e+00 +4.1997e+00
45 +6.236054819e+00 +6.236054819e+00 +1.310605482e+01 +1.310605482e+01 +4.9692e+00 -2.4642e+00 -3.5247e+00 -3.9359e+00 +2.0375e+00 -4.7955e+00 -6.8719e-01 -7.3456e-01 -4.0665e+00 +1.7224e+00 +2.7190e+00 +4.6838e+00 +3.3049e+00 -2.0090e+00 -5.5933e-01 -4.2827e+00 +6.0411e-01 -3.7390e+00 +9.2982e-01 -4.3882e+00
332 +3.782084728e+00 +3.782084728e+00 +1.065208473e+01 +1.065208473e+01 +2.1012e+00 -1.1281e+00 +3.8209e+00 +3.1514e+00 -3.0473e+00 +3.9057e+00 +2.6254e+00 -4.6344e+00 +1.6215e+00 -2.0179e+00 -3.7961e+00 -2.3587e+00 -1.5973e+00 +8.9713e-01 -2.5680e+00 +2.6542e+00 -1.7125e+00 +2.2624e+00 -1.7693e-01 +3.1866e+00
4094 +2.454822680e+00 +2.454822680e+00 +9.324822680e+00 +9.324822680e+00 +4.5062e-01 -2.6625e+00 +3.9659e+00 -3.2313e+00 +4.3823e+00 -2.2124e+00 +2.1503e+00 -1.1039e+00 +7.3799e-01 +2.8977e+00 +4.0930e+00 +1.0736e+00 +2.7258e+00 -2.0064e+00 +2.2389e+00 +7.4514e-01 +1.4891e-01 -3.6265e+00 -2.7334e+00 -4.7940e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.038520246e+01 +2.038520246e+01 +2.039520246e+01 +2.039520246e+01 -4.5279e+00 +3.8918e+00 +6.7526e-01 -1.4424e+00 +3.9252e+00 +4.3374e-01 -2.6586e+00 +1.3308e+00 +2.5825e+00 -4.3509e+00 +3.0447e+00 +4.3069e+00 -2.9554e+00 -3.2351e-01 -3.9719e+00 -2.2213e+00 +1.6281e+00 -2.1150e+00 +1.3699e+00 +3.0418e+00
2 +1.551572747e+01 +1.551572747e+01 +1.552572747e+01 +1.552572747e+01 +4.7345e+00 -2.0884e+00 +2.3340e+00 -2.4992e+00 +4.7287e+00 -5.7886e-02 +2.2425e+00 -3.2352e+00 -4.2419e+00 -9.8732e-02 -2.7873e+00 +2.2780e+00 -3.1212e+00 +3.7538e+00 -2.1523e-01 +1.8912e+00 +3.7504e+00 -2.5657e+00 +4.3210e+00 -3.1754e+00
7 +9.187047035e+00 +9.187047035e+00 +9.197047035e+00 +9.197047035e+00 -3.1846e+00 -1.2741e+00 -1.5203e+00 -1.6356e+00 +4.4056e+00 -3.6148e+00 +1.1431e+00 +2.2559e+00 +1.2443e+00 +1.6925e+00 +2.4219e+00 +4.3312e+00 -3.0891e+00 +1.2585e+00 -1.4466e+00 +2.4112e+00 +9.3641e-01 -2.1071e+00 +2.7430e+00 -4.6710e+00
15 +5.757757247e+00 +5.757757247e+00 +5.767757247e+00 +5.767757247e+00 -4.7356e+00 -3.2926e+00 -4.3043e+00 +3.4060e+00 -6.9242e-01 -1.2952e+00 +3.2953e+00 +1.0256e+00 -4.3188e+00 +2.5307e+00 +1.9539e+00 +2.4830e+00 +1.1554e+00 -1.9654e+00 -1.8171e+00 -2.0211e+00 +3.5098e+00 +4.0518e+00 +2.4586e+00 +3.6479e+00
1452 +3.979467615e+00 +3.979467615e+00 +3.989467615e+00 +3.989467615e+00 -2.6245e+00 +1.8966e+00 +4.9130e+00 +2.0474e+00 -1.6402e+00 -3.9391e+00 +3.3966e+00 -1.5025e+00 -8.9099e-01 -3.2482e+00 -1.5193e+00 +3.6664e+00 -4.7511e-03 +4.3603e+00 +4.8780e-01 -4.1303e+00 +4.0078e+00 -2.5972e+00 -1.9445e+00 +4.3748e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.257951409e+01 +1.257951409e+01 -1.180304859e+02 -1.180304859e+02 -1.1952e+00 -3.6261e+00 +4.3569e+00 +4.4656e+00 -4.7582e+00 +1.7277e+00 +1.7124e+00 -1.6058e+00 +5.3763e-01 -1.2389e+00 -2.1683e+00 +1.6752e+00 -1.8387e+00 -3.0920e+00 -2.2153e+00 +2.3866e-01 -7.7485e-01 -3.9800e+00 +4.9431e+00 -4.0307e+00
4 +9.857153665e+00 +9.857153665e+00 -1.207528463e+02 -1.207528463e+02 +2.2408e+00 -1.0840e+00 -2.6377e+00 +2.4687e+00 -1.0765e+00 +2.8691e+00 +3.2538e+00 -2.4272e+00 -2.6824e+00 -3.7143e+00 -2.0649e-01 +2.1858e-01 -2.4148e+00 -3.8029e+00 +3.3015e+00 +2.6224e+00 -4.1384e+00 +4.6833e+00 +5.0804e-01 -3.8891e+00
48 +4.903905802e+00 +4.903905802e+00 -1.257060942e+02 -1.257060942e+02 +2.1439e+00 +3.7119e+00 -1.4578e+00 -1.9934e+00 -3.6261e+00 -3.5193e+00 -1.1960e+00 -1.9781e+00 +2.2551e+00 +1.6604e-01 +4.5067e+00 -8.5867e-01 +1.2025e-01 +1.9892e-01 -3.0839e+00 -2.4672e+00 +4.8648e+00 -2.1460e+00 -9.5114e-01 -1.3618e+00
2357 +3.653140877e+00 +3.653140877e+00 -1.269568591e+02 -1.269568591e+02 -4.5492e-01 -5.6255e+00 +1.3058e+00 -6.5119e-01 -2.2638e+00 +6.3593e-01 -3.4760e-01 +3.9688e+00 +5.4594e-01 -1.1277e+00 +7.9678e-01 +1.7644e+00 -3.6991e-01 +4.5252e+00 -3.0222e+00 +5.3924e-01 +6.0774e-01 -3.6983e+00 +2.4426e+00 +2.1797e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.594812814e+01 +1.594812814e+01 -2.071718719e+02 -2.071718719e+02 +4.5585e+00 -2.9166e+00 +3.7680e+00 -1.8770e+00 +3.0476e+00 +2.5028e+00 +3.5769e+00 -4.0779e+00 +4.9987e+00 -5.4751e-01 -3.2658e+00 +9.9938e-01 -1.5913e+00 -1.1065e+00 +2.6585e+00 -4.8428e+00 -2.7762e+00 +3.1169e+00 +2.1473e+00 +2.3569e+00
5 +4.157767614e+00 +4.157767614e+00 -2.189622324e+02 -2.189622324e+02 +3.0267e+00 +2.5311e+00 -4.8827e+00 -4.7693e+00 +1.1008e+00 -2.8829e+00 -3.4415e+00 +3.4417e+00 -6.5035e-01 -9.6796e-02 +7.2047e-01 -1.1313e+00 +3.5509e+00 -7.3224e-01 -5.7236e-01 +2.8359e+00 +2.1039e-01 -1.2866e+00 +4.2849e+00 +4.6468e+00
34 +3.868280063e+00 +3.868280063e+00 -2.192517199e+02 -2.192517199e+02 -2.2318e+00 +3.4651e+00 -3.2141e-01 -6.6549e-02 -7.5514e-02 -2.9004e+00 +4.9066e+00 +7.8098e-01 +1.8825e+00 -2.2719e+00 -3.2235e+00 +4.8859e+00 -1.7363e+00 +3.3508e-01 -2.7255e+00 -2.7251e+00 -1.2868e+00 -6.1288e-01 +4.6582e+00 -3.3328e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265462498e+01 +1.265462498e+01 -3.177537502e+01 -3.177537502e+01 +4.3476e-01 +3.3238e+00 -4.7933e+00 -1.9220e+00 +4.4065e+00 +4.7385e+00 -3.2944e+00 -1.0131e+00 +1.6046e-01 +6.6287e-01 +8.9071e-02 +1.8486e+00 -3.5360e+00 -2.1671e-01 +3.4526e+00 +4.7379e+00 +1.7452e+00 +2.2588e+00 -2.6757e+00 +3.4686e-01
6 +9.595466588e+00 +9.595466588e+00 -3.483453341e+01 -3.483453341e+01 -1.2777e+00 -2.3635e+00 -3.1803e+00 +9.2776e-01 +2.7900e+00 +1.7765e+00 -2.0844e-01 +1.8038e-01 -2.6653e-01 +9.7356e-01 +3.7772e+00 +4.9340e+00 -2.9740e+00 +4.4189e+00 +4.8695e+00 -1.4593e+00 -5.9384e-01 +6.4902e-01 +1.1386e+00 -3.1600e+00
42 +6.049054420e+00 +6.049054420e+00 -3.838094558e+01 -3.838094558e+01 +3.7009e+00 +2.6126e-01 +2.2251e+00 +3.3163e+00 -4.4707e+00 +1.1546e+00 +1.0965e-02 -1.9030e+00 +3.8126e+00 -2.6801e+00 -2.7814e+00 +1.4354e+00 -1.8452e+00 -4.2251e-01 +3.7076e+00 -3.5687e+00 +3.9801e+00 +4.3018e+00 +3.4319e+00 +4.6174e+00
818 +3.583486796e+00 +3.583486796e+00 -4.084651320e+01 -4.084651320e+01 +1.7169e+00 -6.0331e-01 -5.6376e-01 -4.6756e+00 -1.2587e+00 +3.8054e+00 +2.8392e+00 +3.9957e+00 +1.1723e+00 +2.2342e+00 +3.5171e+00 +1.0365e+00 -4.7870e+00 -4.7548e+00 -2.2381e+00 -4.9796e+00 +4.1590e+00 +9.0190e-01 +1.1993e+00 +4.9803e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.447896293e+01 +1.447896293e+01 +9.986896293e+01 +9.986896293e+01 +5.8230e-01 +2.1719e+00 -3.7253e+00 +4.9925e+00 +2.9894e+00 -4.9037e+00 -1.9325e-01 -5.7888e-01 -4.6237e+00 -3.4535e+00 -1.5119e+00 -2.2894e-01 +2.8733e+00 -1.7646e+00 +3.6503e+00 +1.3993e+00 +2.9929e-01 -3.3153e+00 -1.5268e+00 -6.6673e-01
