% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.852168905e+01 +1.852168905e+01 +2.539168905e+01 +2.539168905e+01
2 +6.711318652e+00 +6.711318652e+00 +1.358131865e+01 +1.358131865e+01
17 +4.107278332e+00 +4.107278332e+00 +1.097727833e+01 +1.097727833e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.338842373e+01 +1.338842373e+01 +1.339842373e+01 +1.339842373e+01
5 +6.890145920e+00 +6.890145920e+00 +6.900145920e+00 +6.900145920e+00
68 +5.546077667e+00 +5.546077667e+00 +5.556077667e+00 +5.556077667e+00
7530 +3.668291557e+00 +3.668291557e+00 +3.678291557e+00 +3.678291557e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.131394333e+01 +1.131394333e+01 -1.192960567e+02 -1.192960567e+02
14 +8.909700171e+00 +8.909700171e+00 -1.217002998e+02 -1.217002998e+02
162 +6.210707214e+00 +6.210707214e+00 -1.243992928e+02 -1.243992928e+02
17758 +3.537440480e+00 +3.537440480e+00 -1.270725595e+02 -1.270725595e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.175557230e+01 +1.175557230e+01 -2.113644277e+02 -2.113644277e+02
25 +9.460799763e+00 +9.460799763e+00 -2.136592002e+02 -2.136592002e+02
202 +6.150320246e+00 +6.150320246e+00 -2.169696798e+02 -2.169696798e+02
27865 +3.535795408e+00 +3.535795408e+00 -2.195842046e+02 -2.195842046e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.715334141e+01 +1.715334141e+01 -2.727665859e+01 -2.727665859e+01
2 +1.097378544e+01 +1.097378544e+01 -3.345621456e+01 -3.345621456e+01
7 +8.663042864e+00 +8.663042864e+00 -3.576695714e+01 -3.576695714e+01
138 +6.096458375e+00 +6.096458375e+00 -3.833354163e+01 -3.833354163e+01
40174 +3.797492368e+00 +3.797492368e+00 -4.063250763e+01 -4.063250763e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071042873e+01 +1.071042873e+01 +9.610042873e+01 +9.610042873e+01
5 +9.505739167e+00 +9.505739167e+00 +9.489573917e+01 +9.489573917e+01
512 +5.531243899e+00 +5.531243899e+00 +9.092124390e+01 +9.092124390e+01
1284 +3.567350822e+00 +3.567350822e+00 +8.895735082e+01 +8.895735082e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179724361e+01 +1.179724361e+01 -9.754927564e+02 -9.754927564e+02
3 +7.908049000e+00 +7.908049000e+00 -9.793819510e+02 -9.793819510e+02
84 +5.661944515e+00 +5.661944515e+00 -9.816280555e+02 -9.816280555e+02
2239 +3.346334981e+00 +3.346334981e+00 -9.839436650e+02 -9.839436650e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.281501983e+01 +1.281501983e+01 -1.389449802e+02 -1.389449802e+02
7 +9.541241372e+00 +9.541241372e+00 -1.422187586e+02 -1.422187586e+02
494 +6.181615618e+00 +6.181615618e+00 -1.455783844e+02 -1.455783844e+02
1098 +3.193763413e+00 +3.193763413e+00 -1.485662366e+02 -1.485662366e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.222292837e+01 +1.222292837e+01 +7.902292837e+01 +7.902292837e+01
3 +9.316028200e+00 +9.316028200e+00 +7.611602820e+01 +7.611602820e+01
381 +4.924226914e+00 +4.924226914e+00 +7.172422691e+01 +7.172422691e+01
13060 +3.605760715e+00 +3.605760715e+00 +7.040576071e+01 +7.040576071e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.439410856e+01 +1.439410856e+01 +1.106441086e+02 +1.106441086e+02
24 +9.263792766e+00 +9.263792766e+00 +1.055137928e+02 +1.055137928e+02
119 +6.181904686e+00 +6.181904686e+00 +1.024319047e+02 +1.024319047e+02
30423 +3.955903176e+00 +3.955903176e+00 +1.002059032e+02 +1.002059032e+02
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348243459e+01 +1.348243459e+01 +1.602024346e+02 +1.602024346e+02
4 +8.788402682e+00 +8.788402682e+00 +1.555084027e+02 +1.555084027e+02
55 +6.064681827e+00 +6.064681827e+00 +1.527846818e+02 +1.527846818e+02
25092 +3.471397242e+00 +3.471397242e+00 +1.501913972e+02 +1.501913972e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.965079185e+01 +1.965079185e+01 -5.723292082e+02 -5.723292082e+02
2 +1.382779482e+01 +1.382779482e+01 -5.781522052e+02 -5.781522052e+02
6 +9.794956377e+00 +9.794956377e+00 -5.821850436e+02 -5.821850436e+02
14 +5.608998772e+00 +5.608998772e+00 -5.863710012e+02 -5.863710012e+02
5376 +3.963661018e+00 +3.963661018e+00 -5.880163390e+02 -5.880163390e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.209617788e+01 +1.209617788e+01 +8.638617788e+01 +8.638617788e+01
5 +8.776734868e+00 +8.776734868e+00 +8.306673487e+01 +8.306673487e+01
653 +6.253807226e+00 +6.253807226e+00 +8.054380723e+01 +8.054380723e+01
12819 +3.859997111e+00 +3.859997111e+00 +7.814999711e+01 +7.814999711e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.681090257e+01 +1.681090257e+01 +1.332090257e+01 +1.332090257e+01
2 +1.341967863e+01 +1.341967863e+01 +9.929678633e+00 +9.929678633e+00
39 +9.981784853e+00 +9.981784853e+00 +6.491784853e+00 +6.491784853e+00
131 +5.168024926e+00 +5.168024926e+00 +1.678024926e+00 +1.678024926e+00
12111 +3.956317863e+00 +3.956317863e+00 +4.663178635e-01 +4.663178635e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063395755e+01 +1.063395755e+01 -2.196042448e+00 -2.196042448e+00
10 +9.639617203e+00 +9.639617203e+00 -3.190382797e+00 -3.190382797e+00
271 +5.941256737e+00 +5.941256737e+00 -6.888743263e+00 -6.888743263e+00
34381 +3.622270186e+00 +3.622270186e+00 -9.207729814e+00 -9.207729814e+00
