% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.982553927e+01 +1.982553927e+01 +2.669553927e+01 +2.669553927e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
3 +1.168939541e+01 +1.168939541e+01 +1.855939541e+01 +1.855939541e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
20 +6.716939245e+00 +6.716939245e+00 +1.358693924e+01 +1.358693924e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
26 +6.051691520e+00 +6.051691520e+00 +1.292169152e+01 +1.292169152e+01 +1.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.396094433e+01 +2.396094433e+01 +2.397094433e+01 +2.397094433e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
9 +8.417665166e+00 +8.417665166e+00 +8.427665166e+00 +8.427665166e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
19 +6.170515447e+00 +6.170515447e+00 +6.180515447e+00 +6.180515447e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.718983759e+01 +2.718983759e+01 -1.034201624e+02 -1.034201624e+02 +1.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
3 +8.736223532e+00 +8.736223532e+00 -1.218737765e+02 -1.218737765e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
33 +5.408221167e+00 +5.408221167e+00 -1.252017788e+02 -1.252017788e+02 +1.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157796156e+01 +1.157796156e+01 -2.115420384e+02 -2.115420384e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
4 +9.527763754e+00 +9.527763754e+00 -2.135922362e+02 -2.135922362e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
