% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.293728565e+01 +2.293728565e+01 +2.980728565e+01 +2.980728565e+01 +4.0810e+00 -1.5193e+00 -2.5222e+00 +8.9567e-01 +1.6745e+00
3 +1.462470654e+01 +1.462470654e+01 +2.149470654e+01 +2.149470654e+01 +1.9534e+00 +3.9454e+00 +3.8132e+00 -1.2048e-01 -3.3513e+00
12 +9.494115147e+00 +9.494115147e+00 +1.636411515e+01 +1.636411515e+01 +3.2619e+00 -4.6361e+00 -1.4410e+00 +1.9258e+00 +2.1536e+00
23 +5.853339655e+00 +5.853339655e+00 +1.272333965e+01 +1.272333965e+01 +3.9151e+00 +3.9916e+00 -9.3270e-01 +3.7846e+00 -2.8635e+00
62 +2.419275617e+00 +2.419275617e+00 +9.289275617e+00 +9.289275617e+00 -2.1030e+00 -2.2854e+00 +2.6657e+00 +3.6951e+00 +4.2075e+00
1616 +1.436463083e+00 +1.436463083e+00 +8.306463083e+00 +8.306463083e+00 +1.0632e+00 +4.7589e+00 +3.5336e+00 +3.3945e+00 +4.4286e-01
7936 +9.900362466e-01 +9.900362466e-01 +7.860036247e+00 +7.860036247e+00 -3.2892e+00 -3.1996e+00 +1.4323e+00 -1.0133e+00 +4.9932e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.965545922e+01 +2.965545922e+01 +2.966545922e+01 +2.966545922e+01 +3.8297e+00 -1.8129e+00 -4.1298e+00 -2.7699e+00 -3.6476e+00
2 +1.487710421e+01 +1.487710421e+01 +1.488710421e+01 +1.488710421e+01 +4.5664e+00 +2.5911e+00 +2.3705e+00 -7.2842e-01 +4.9511e+00
8 +9.433551677e+00 +9.433551677e+00 +9.443551677e+00 +9.443551677e+00 -9.8263e-01 +2.0891e+00 -3.7939e+00 +3.7676e+00 +2.3291e+00
25 +5.195175817e+00 +5.195175817e+00 +5.205175817e+00 +5.205175817e+00 -3.8280e+00 +1.3260e+00 +3.3199e+00 -4.8521e+00 -2.8672e+00
205 +3.954309283e+00 +3.954309283e+00 +3.964309283e+00 +3.964309283e+00 +4.1956e+00 -3.9185e+00 +2.0567e+00 +1.7502e+00 -2.2647e+00
1039 +1.657803950e+00 +1.657803950e+00 +1.667803950e+00 +1.667803950e+00 +1.1458e+00 -4.4160e+00 +4.2264e+00 -4.2467e+00 -4.1909e+00
4535 +1.584363418e+00 +1.584363418e+00 +1.594363418e+00 +1.594363418e+00 +4.4740e+00 +2.7872e+00 -3.4146e+00 +8.1958e-01 -7.9653e-01
19327 +9.839701004e-01 +9.839701004e-01 +9.939701004e-01 +9.939701004e-01 +1.8367e+00 -3.3993e+00 +9.8384e-01 +2.6955e+00 +5.2519e-01
30644 +6.180251564e-01 +6.180251564e-01 +6.280251564e-01 +6.280251564e-01 +3.8622e+00 -5.4727e-01 -5.2038e-02 +4.4926e+00 +3.8101e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.940138988e+01 +2.940138988e+01 -1.012086101e+02 -1.012086101e+02 +7.0610e-01 -3.3884e+00 +2.0689e+00 +4.6493e+00 -4.4043e+00
2 +2.021315264e+01 +2.021315264e+01 -1.103968474e+02 -1.103968474e+02 +4.7874e+00 -1.8154e+00 +3.9202e+00 +4.0168e-01 -4.2930e+00
