% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.766057843e+06 +7.766057843e+06 +7.766002903e+06 +7.766002903e+06 -1.4600e+00 -1.3691e+00 +2.2172e+00 +1.5147e+00 -1.3731e-02
3 +1.379720589e+05 +1.379720589e+05 +1.379171189e+05 +1.379171189e+05 -3.8730e+00 +3.5664e+00 +2.8183e+00 +4.6133e+00 -1.4097e+00
27 +1.896364983e+03 +1.896364983e+03 +1.841424983e+03 +1.841424983e+03 -3.4936e+00 -2.9140e-01 +2.0446e+00 +4.3246e+00 +2.3674e+00
1307 +1.397235362e+03 +1.397235362e+03 +1.342295362e+03 +1.342295362e+03 -4.4898e+00 -1.4450e+00 +9.1079e-01 +5.6094e+00 +4.6785e-01
1327 +8.215193848e+02 +8.215193848e+02 +7.665793848e+02 +7.665793848e+02 -3.1279e+00 -1.0639e+00 +6.4558e-01 +4.1434e+00 +2.1025e+00
1589 +5.021124483e+02 +5.021124483e+02 +4.471724483e+02 +4.471724483e+02 -3.2888e+00 -1.6043e+00 -7.0123e-01 +4.6815e+00 +9.7266e-01
2190 +2.646716790e+02 +2.646716790e+02 +2.097316790e+02 +2.097316790e+02 -2.8508e+00 -2.3610e+00 -2.3198e+00 +4.3090e+00 +6.9644e-01
2955 +2.128641132e+02 +2.128641132e+02 +1.579241132e+02 +1.579241132e+02 -2.1696e+00 -2.3971e+00 -2.6760e+00 +3.8705e+00 +1.5223e+00
3005 +1.110892581e+02 +1.110892581e+02 +5.614925813e+01 +5.614925813e+01 -3.2888e+00 -1.6043e+00 -7.0123e-01 +4.6096e+00 +9.7266e-01
3485 +8.053337118e+01 +8.053337118e+01 +2.559337118e+01 +2.559337118e+01 -3.4435e+00 -1.9737e+00 -1.1672e+00 +4.7311e+00 +5.4140e-01
3572 +5.374886527e+01 +5.374886527e+01 -1.191134729e+00 -1.191134729e+00 -2.0148e+00 -1.7718e+00 -1.8124e+00 +3.6008e+00 +2.1154e+00
4158 +2.826496388e+01 +2.826496388e+01 -2.667503612e+01 -2.667503612e+01 -2.5589e+00 -1.6276e+00 -1.4908e+00 +4.0006e+00 +1.4240e+00
5723 +2.438955577e+01 +2.438955577e+01 -3.055044423e+01 -3.055044423e+01 -2.3199e+00 -1.7528e+00 -1.7059e+00 +3.8518e+00 +1.7024e+00
7630 +1.313566285e+01 +1.313566285e+01 -4.180433715e+01 -4.180433715e+01 -2.4297e+00 -1.7124e+00 -1.5097e+00 +3.9046e+00 +1.6842e+00
7870 +9.883842789e+00 +9.883842789e+00 -4.505615721e+01 -4.505615721e+01 -2.2247e+00 -1.7272e+00 -1.5405e+00 +3.7596e+00 +2.0126e+00
8804 +5.989744957e+00 +5.989744957e+00 -4.895025504e+01 -4.895025504e+01 -2.3624e+00 -1.6400e+00 -1.3923e+00 +3.8504e+00 +1.8569e+00
9152 +2.240976092e+00 +2.240976092e+00 -5.269902391e+01 -5.269902391e+01 -1.9799e+00 -1.6155e+00 -1.4407e+00 +3.5588e+00 +2.4382e+00
12608 +9.770345968e-01 +9.770345968e-01 -5.396296540e+01 -5.396296540e+01 -1.8551e+00 -1.4728e+00 -1.2651e+00 +3.4318e+00 +2.7077e+00
13393 +5.383172251e-01 +5.383172251e-01 -5.440168277e+01 -5.440168277e+01 -1.7512e+00 -1.5159e+00 -1.3782e+00 +3.3609e+00 +2.8069e+00
13851 +3.335097198e-01 +3.335097198e-01 -5.460649028e+01 -5.460649028e+01 -1.7512e+00 -1.5166e+00 -1.3782e+00 +3.3609e+00 +2.8069e+00
