% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.847534454e+07 +1.847534454e+07 +1.847528960e+07 +1.847528960e+07 +3.7647e-01 -1.8597e+00 -2.1766e+00 -3.5101e+00 -1.2751e+00 +2.1209e+00 +1.1477e+00 +4.2348e+00 -2.2414e+00 -2.1429e+00 +3.0255e+00 -3.2717e+00 -4.3127e+00 -1.9022e+00 +4.7318e+00 +8.8909e-01 -4.1480e+00 -3.7155e+00 +7.1297e-01 -7.8278e-01
2 +3.670843634e+06 +3.670843634e+06 +3.670788694e+06 +3.670788694e+06 -8.9080e-01 -3.9069e+00 +1.7316e-01 +4.7897e+00 +1.4593e+00 +3.3032e-01 -1.9859e+00 +2.7156e+00 -1.5482e+00 +2.6829e-02 -2.0207e+00 -6.3431e-01 -2.3246e+00 -8.6602e-02 +2.2982e+00 -5.8577e-01 +2.4372e+00 -7.4289e-01 -3.6168e+00 +3.8919e+00
43 +1.938817451e+06 +1.938817451e+06 +1.938762511e+06 +1.938762511e+06 +4.8219e+00 -1.6535e+00 -3.6966e+00 +6.3776e-01 -8.9914e-01 +2.4717e+00 +3.4434e+00 -2.8282e-01 -4.2180e+00 +4.7675e+00 -4.7780e+00 -9.7008e-01 +4.7267e+00 -2.0418e+00 +2.4438e+00 +4.8105e+00 -2.3279e+00 +2.1941e+00 +5.9087e-01 +3.7449e+00
506 +1.357137702e+06 +1.357137702e+06 +1.357082762e+06 +1.357082762e+06 -2.0940e-01 -9.4033e-01 -8.5597e+00 +3.0471e+00 +1.5742e+00 -6.4323e+00 -1.1348e+00 +3.9395e-01 -2.8030e+00 +6.7229e+00 -7.3519e+00 -5.5397e-01 -2.2139e+00 -1.8679e+00 -4.4690e+00 +3.2440e-01 +3.7463e+00 +9.5114e-01 +2.0012e+00 +3.3684e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.946145243e+07 +2.946145243e+07 +2.946151156e+07 +2.946151156e+07 -1.4006e-01 -3.7583e+00 +4.0872e+00 -3.4764e+00 -3.6030e+00 -3.8503e+00 +2.8097e+00 +4.8202e+00 -2.0485e+00 -1.0600e+00 -2.4194e+00 +2.9069e+00 -3.3343e+00 -1.8015e+00 -4.8537e+00 +1.2374e+00 -2.5509e+00 -6.2686e-01 -2.8604e+00 -1.1618e+00
2 +1.323877904e+07 +1.323877904e+07 +1.323883817e+07 +1.323883817e+07 +3.3902e+00 -1.8726e+00 +4.5965e+00 -4.4672e+00 +2.1549e+00 -2.9114e+00 -4.5913e+00 -4.8239e+00 -2.5343e+00 +2.2461e-01 -9.9506e-01 -3.3788e+00 +4.9852e+00 -4.7450e+00 +4.8514e+00 +2.7366e+00 +1.8575e-01 -3.9037e+00 +3.2198e+00 +3.7975e+00
7 +3.854571198e+06 +3.854571198e+06 +3.854630328e+06 +3.854630328e+06 +1.3177e+00 -3.2940e+00 +1.4294e+00 -2.8274e+00 +2.4436e+00 -1.2758e+00 +4.2154e+00 -1.2684e+00 -3.8658e-01 +3.3362e+00 +1.7903e+00 -3.6229e+00 +2.6603e+00 +2.3481e+00 +3.4404e+00 -3.2136e+00 +4.9827e+00 +4.3144e+00 -7.7412e-01 -3.1405e+00
39 +1.734483022e+06 +1.734483022e+06 +1.734542152e+06 +1.734542152e+06 -1.1789e+00 +1.3326e+00 -1.6437e-02 +1.5372e-01 +8.7395e-01 -1.7638e+00 -1.3047e+00 +3.4770e+00 -1.7138e+00 +3.2183e+00 +3.8429e+00 +2.6426e+00 +2.5579e+00 -4.5833e+00 +4.1530e+00 +3.2381e+00 -1.1391e+00 +9.4134e-01 -9.5100e-01 -1.2651e+00
208 +1.424452447e+06 +1.424452447e+06 +1.424511577e+06 +1.424511577e+06 -1.9856e+00 +1.6168e+00 +2.3187e-01 -4.0766e-01 -7.3757e-01 +3.5002e-01 -3.4379e-01 +4.4488e+00 -2.4142e+00 +5.9166e+00 +4.4370e+00 +2.6118e+00 +1.9811e+00 -6.5655e-01 +2.1529e+00 +3.7817e+00 -7.2835e-01 +2.3009e+00 +3.6276e+00 -2.0134e-02
434 +8.161121046e+05 +8.161121046e+05 +8.161712346e+05 +8.161712346e+05 +2.8667e+00 +4.8071e+00 -8.4093e-01 -1.8090e-01 -7.1534e+00 -6.8683e-01 +2.7136e+00 +9.5647e+00 +1.0884e+00 +3.4721e+00 +2.5348e+00 +1.9420e+00 -3.4453e+00 +4.3372e-01 +3.7086e+00 -4.4955e+00 -2.6235e+00 -3.3038e+00 -2.6713e+00 +4.3554e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
