% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.473655060e+07 +2.473655060e+07 +2.473649566e+07 +2.473649566e+07
60 +1.173172726e+07 +1.173172726e+07 +1.173167232e+07 +1.173167232e+07
63 +5.787143520e+06 +5.787143520e+06 +5.787088580e+06 +5.787088580e+06
817 +3.294796641e+06 +3.294796641e+06 +3.294741701e+06 +3.294741701e+06
847 +2.302549891e+06 +2.302549891e+06 +2.302494951e+06 +2.302494951e+06
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.677164355e+07 +1.677164355e+07 +1.677170268e+07 +1.677170268e+07
92 +1.356839897e+07 +1.356839897e+07 +1.356845810e+07 +1.356845810e+07
356 +9.181635605e+06 +9.181635605e+06 +9.181694735e+06 +9.181694735e+06
2687 +5.464169899e+06 +5.464169899e+06 +5.464229029e+06 +5.464229029e+06
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.654927140e+07 +6.654927140e+07 +6.654877987e+07 +6.654877987e+07
2 +2.924915524e+07 +2.924915524e+07 +2.924866371e+07 +2.924866371e+07
5 +1.957974701e+07 +1.957974701e+07 +1.957925548e+07 +1.957925548e+07
43 +1.489213821e+07 +1.489213821e+07 +1.489164668e+07 +1.489164668e+07
70 +9.504425430e+06 +9.504425430e+06 +9.503933900e+06 +9.503933900e+06
401 +5.764720564e+06 +5.764720564e+06 +5.764229034e+06 +5.764229034e+06
2040 +3.944364922e+06 +3.944364922e+06 +3.943873392e+06 +3.943873392e+06
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.798457515e+07 +3.798457515e+07 +3.798440495e+07 +3.798440495e+07
2 +1.962549286e+07 +1.962549286e+07 +1.962532266e+07 +1.962532266e+07
15 +1.446429960e+07 +1.446429960e+07 +1.446412940e+07 +1.446412940e+07
75 +5.490197593e+06 +5.490197593e+06 +5.490027393e+06 +5.490027393e+06
2247 +3.972224612e+06 +3.972224612e+06 +3.972054412e+06 +3.972054412e+06
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.550006625e+07 +8.550006625e+07 +8.549959650e+07 +8.549959650e+07
3 +2.060123340e+07 +2.060123340e+07 +2.060076365e+07 +2.060076365e+07
7 +9.407918450e+06 +9.407918450e+06 +9.407448700e+06 +9.407448700e+06
84 +5.801940071e+06 +5.801940071e+06 +5.801470321e+06 +5.801470321e+06
285 +3.531138990e+06 +3.531138990e+06 +3.530669240e+06 +3.530669240e+06
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.371672561e+07 +3.371672561e+07 +3.371671281e+07 +3.371671281e+07
13 +2.359500707e+07 +2.359500707e+07 +2.359499427e+07 +2.359499427e+07
15 +1.431646165e+07 +1.431646165e+07 +1.431644885e+07 +1.431644885e+07
142 +9.257697670e+06 +9.257697670e+06 +9.257684870e+06 +9.257684870e+06
1015 +5.527792829e+06 +5.527792829e+06 +5.527780029e+06 +5.527780029e+06
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.339804110e+07 +3.339804110e+07 +3.339765541e+07 +3.339765541e+07
5 +2.411066256e+07 +2.411066256e+07 +2.411027687e+07 +2.411027687e+07
19 +1.217148768e+07 +1.217148768e+07 +1.217110199e+07 +1.217110199e+07
206 +7.023994650e+06 +7.023994650e+06 +7.023608960e+06 +7.023608960e+06
1979 +6.155772169e+06 +6.155772169e+06 +6.155386479e+06 +6.155386479e+06
