% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.050346913e+03 +4.050346913e+03 +3.588256913e+03 +3.588256913e+03
3 +3.724351685e+03 +3.724351685e+03 +3.262261685e+03 +3.262261685e+03
16 +2.259900466e+03 +2.259900466e+03 +1.797810466e+03 +1.797810466e+03
25 +1.408316910e+03 +1.408316910e+03 +9.462269104e+02 +9.462269104e+02
3856 +9.773031061e+02 +9.773031061e+02 +5.152131061e+02 +5.152131061e+02
9825 +5.814965562e+02 +5.814965562e+02 +1.194065562e+02 +1.194065562e+02
24631 +3.954429234e+02 +3.954429234e+02 -6.664707663e+01 -6.664707663e+01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.877286189e+03 +8.877286189e+03 +8.954946189e+03 +8.954946189e+03
3 +2.871550323e+03 +2.871550323e+03 +2.949210323e+03 +2.949210323e+03
58 +1.881176983e+03 +1.881176983e+03 +1.958836983e+03 +1.958836983e+03
421 +1.314789446e+03 +1.314789446e+03 +1.392449446e+03 +1.392449446e+03
4205 +8.476375876e+02 +8.476375876e+02 +9.252975876e+02 +9.252975876e+02
10662 +5.911204405e+02 +5.911204405e+02 +6.687804405e+02 +6.687804405e+02
19219 +3.967482949e+02 +3.967482949e+02 +4.744082949e+02 +4.744082949e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.845798276e+03 +4.845798276e+03 +4.961478276e+03 +4.961478276e+03
11 +3.004165106e+03 +3.004165106e+03 +3.119845106e+03 +3.119845106e+03
13 +2.345520229e+03 +2.345520229e+03 +2.461200229e+03 +2.461200229e+03
2012 +1.583055993e+03 +1.583055993e+03 +1.698735993e+03 +1.698735993e+03
3808 +9.549387209e+02 +9.549387209e+02 +1.070618721e+03 +1.070618721e+03
7634 +6.248975065e+02 +6.248975065e+02 +7.405775065e+02 +7.405775065e+02
24248 +3.837818820e+02 +3.837818820e+02 +4.994618820e+02 +4.994618820e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.707857879e+03 +2.707857879e+03 +2.704147879e+03 +2.704147879e+03
4 +2.316240607e+03 +2.316240607e+03 +2.312530607e+03 +2.312530607e+03
603 +1.397097160e+03 +1.397097160e+03 +1.393387160e+03 +1.393387160e+03
3641 +9.269623554e+02 +9.269623554e+02 +9.232523554e+02 +9.232523554e+02
9218 +5.871630601e+02 +5.871630601e+02 +5.834530601e+02 +5.834530601e+02
17619 +3.769060240e+02 +3.769060240e+02 +3.731960240e+02 +3.731960240e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.401477226e+03 +2.401477226e+03 +2.533657226e+03 +2.533657226e+03
2827 +1.454153953e+03 +1.454153953e+03 +1.586333953e+03 +1.586333953e+03
7224 +9.795035251e+02 +9.795035251e+02 +1.111683525e+03 +1.111683525e+03
15591 +5.771638363e+02 +5.771638363e+02 +7.093438363e+02 +7.093438363e+02
29863 +3.706208900e+02 +3.706208900e+02 +5.028008900e+02 +5.028008900e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.169950104e+03 +6.169950104e+03 +5.585220104e+03 +5.585220104e+03
3 +3.565132263e+03 +3.565132263e+03 +2.980402263e+03 +2.980402263e+03
22 +2.082992481e+03 +2.082992481e+03 +1.498262481e+03 +1.498262481e+03
1450 +1.335994557e+03 +1.335994557e+03 +7.512645570e+02 +7.512645570e+02
4405 +9.443279675e+02 +9.443279675e+02 +3.595979675e+02 +3.595979675e+02
8448 +5.743991925e+02 +5.743991925e+02 -1.033080749e+01 -1.033080749e+01
18203 +3.717186908e+02 +3.717186908e+02 -2.130113092e+02 -2.130113092e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.883550996e+03 +2.883550996e+03 +2.847010996e+03 +2.847010996e+03
27 +2.125042635e+03 +2.125042635e+03 +2.088502635e+03 +2.088502635e+03
60 +1.568834591e+03 +1.568834591e+03 +1.532294591e+03 +1.532294591e+03
4528 +8.903068781e+02 +8.903068781e+02 +8.537668781e+02 +8.537668781e+02
11203 +5.820543430e+02 +5.820543430e+02 +5.455143430e+02 +5.455143430e+02
19674 +3.844505199e+02 +3.844505199e+02 +3.479105199e+02 +3.479105199e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.010130283e+03 +4.010130283e+03 +5.010130283e+03 +5.010130283e+03
8 +2.752781781e+03 +2.752781781e+03 +3.752781781e+03 +3.752781781e+03
39 +2.331326302e+03 +2.331326302e+03 +3.331326302e+03 +3.331326302e+03
3041 +1.501156711e+03 +1.501156711e+03 +2.501156711e+03 +2.501156711e+03
5133 +9.969664874e+02 +9.969664874e+02 +1.996966487e+03 +1.996966487e+03
12011 +6.039820276e+02 +6.039820276e+02 +1.603982028e+03 +1.603982028e+03
24605 +3.899590778e+02 +3.899590778e+02 +1.389959078e+03 +1.389959078e+03
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.551991042e+03 +6.551991042e+03 +6.598601042e+03 +6.598601042e+03
2 +3.334392355e+03 +3.334392355e+03 +3.381002355e+03 +3.381002355e+03
29 +2.225851297e+03 +2.225851297e+03 +2.272461297e+03 +2.272461297e+03
1654 +1.500949424e+03 +1.500949424e+03 +1.547559424e+03 +1.547559424e+03
7005 +9.382796536e+02 +9.382796536e+02 +9.848896536e+02 +9.848896536e+02
13005 +6.071945093e+02 +6.071945093e+02 +6.538045093e+02 +6.538045093e+02
29201 +3.932632238e+02 +3.932632238e+02 +4.398732238e+02 +4.398732238e+02
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.256450809e+04 +1.256450809e+04 +1.230019809e+04 +1.230019809e+04
2 +2.211844802e+03 +2.211844802e+03 +1.947534802e+03 +1.947534802e+03
2206 +1.528363512e+03 +1.528363512e+03 +1.264053512e+03 +1.264053512e+03
6445 +9.882102186e+02 +9.882102186e+02 +7.239002186e+02 +7.239002186e+02
14232 +6.308227068e+02 +6.308227068e+02 +3.665127068e+02 +3.665127068e+02
24925 +3.927193479e+02 +3.927193479e+02 +1.284093479e+02 +1.284093479e+02
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.127903236e+03 +4.127903236e+03 +4.200633236e+03 +4.200633236e+03
4 +3.518669580e+03 +3.518669580e+03 +3.591399580e+03 +3.591399580e+03
20 +2.242901249e+03 +2.242901249e+03 +2.315631249e+03 +2.315631249e+03
1663 +1.489882110e+03 +1.489882110e+03 +1.562612110e+03 +1.562612110e+03
4821 +9.257465115e+02 +9.257465115e+02 +9.984765115e+02 +9.984765115e+02
10856 +6.282458645e+02 +6.282458645e+02 +7.009758645e+02 +7.009758645e+02
20422 +3.953278948e+02 +3.953278948e+02 +4.680578948e+02 +4.680578948e+02
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.404717888e+03 +4.404717888e+03 +4.541587888e+03 +4.541587888e+03
7 +3.840165898e+03 +3.840165898e+03 +3.977035898e+03 +3.977035898e+03
21 +2.409486569e+03 +2.409486569e+03 +2.546356569e+03 +2.546356569e+03
242 +1.498047894e+03 +1.498047894e+03 +1.634917894e+03 +1.634917894e+03
5470 +9.225319186e+02 +9.225319186e+02 +1.059401919e+03 +1.059401919e+03
9638 +5.856320152e+02 +5.856320152e+02 +7.225020152e+02 +7.225020152e+02
24353 +3.965233055e+02 +3.965233055e+02 +5.333933055e+02 +5.333933055e+02
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.009125879e+03 +3.009125879e+03 +3.031085879e+03 +3.031085879e+03
24 +2.456599617e+03 +2.456599617e+03 +2.478559617e+03 +2.478559617e+03
605 +1.301368745e+03 +1.301368745e+03 +1.323328745e+03 +1.323328745e+03
3668 +8.443972974e+02 +8.443972974e+02 +8.663572974e+02 +8.663572974e+02
7835 +6.264458597e+02 +6.264458597e+02 +6.484058597e+02 +6.484058597e+02
24049 +3.929599700e+02 +3.929599700e+02 +4.149199700e+02 +4.149199700e+02
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.287461254e+03 +6.287461254e+03 +6.266071254e+03 +6.266071254e+03
5 +3.440625779e+03 +3.440625779e+03 +3.419235779e+03 +3.419235779e+03
30 +2.346843216e+03 +2.346843216e+03 +2.325453216e+03 +2.325453216e+03
2036 +1.315473463e+03 +1.315473463e+03 +1.294083463e+03 +1.294083463e+03
6253 +9.950392545e+02 +9.950392545e+02 +9.736492545e+02 +9.736492545e+02
9617 +6.052274038e+02 +6.052274038e+02 +5.838374038e+02 +5.838374038e+02
18652 +3.857101363e+02 +3.857101363e+02 +3.643201363e+02 +3.643201363e+02
45275 +2.277762699e+02 +2.277762699e+02 +2.063862699e+02 +2.063862699e+02
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.486880229e+03 +5.486880229e+03 +6.004540229e+03 +6.004540229e+03
