% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.989297229e+03 +2.989297229e+03 +2.527207229e+03 +2.527207229e+03 -2.0889e+00 -4.3828e+00 +3.8447e+00 -4.8196e+00 -1.2713e+00 +3.1531e+00 -2.5644e+00 +2.6817e+00 -2.4728e+00 +4.6873e+00 +2.6115e-01 -3.6853e+00 -3.6157e+00 -3.4345e+00 +4.4205e+00 +2.2595e+00 -2.5119e+00 -5.3987e-01 +5.3253e-01 -4.1033e+00
2 +1.311504710e+03 +1.311504710e+03 +8.494147101e+02 +8.494147101e+02 -2.8136e-01 -1.4666e+00 -3.1164e+00 -1.4212e+00 -1.3490e+00 -1.3434e+00 -3.6866e+00 -5.5992e-01 +2.6268e+00 -7.4786e-01 +7.7724e-02 +1.5346e+00 +1.6351e+00 +1.6901e+00 -1.1031e+00 -2.0577e+00 +2.6393e+00 +9.7510e-01 -3.5709e-01 +3.8400e+00
49 +8.034947175e+02 +8.034947175e+02 +3.414047175e+02 +3.414047175e+02 +8.9347e-01 +3.9603e+00 +3.9894e+00 +3.6864e+00 +2.6748e+00 -4.6753e+00 -5.2454e-01 +2.7149e+00 +1.6890e+00 +1.6442e+00 +3.1750e+00 -1.5703e+00 +1.1397e+00 -1.1340e+00 -1.0022e+00 -4.9901e+00 -4.5787e-01 -6.0392e-01 -2.8225e+00 +9.5368e-02
337 +5.725330064e+02 +5.725330064e+02 +1.104430064e+02 +1.104430064e+02 +2.4501e+00 -2.0021e+00 +1.9183e+00 +4.1286e+00 -5.2571e-01 +2.1704e+00 +5.3528e+00 +3.9144e+00 -2.6383e-01 -2.1127e+00 -7.0070e-01 -8.2975e+00 +1.2269e+00 -3.1647e+00 +4.2278e-01 -2.3798e+00 +5.6077e-01 +4.7653e-01 -1.1256e+00 +1.3493e+00
807 +3.353619162e+02 +3.353619162e+02 -1.267280838e+02 -1.267280838e+02 -3.3072e+00 +4.9888e+00 +4.5534e+00 -1.8203e+00 +2.5020e+00 +4.0734e+00 +3.8213e+00 +1.8838e+00 +3.5810e+00 +4.9323e-01 +2.3992e-01 -5.1038e+00 +2.8461e+00 -1.8356e+00 -2.2600e+00 -5.5103e+00 -6.6489e-01 +2.2136e+00 -3.1157e+00 +2.6863e+00
3394 +2.489283061e+02 +2.489283061e+02 -2.131616939e+02 -2.131616939e+02 -4.3940e+00 +4.4214e-01 +1.1031e+00 +3.9445e+00 +1.4459e-01 +1.4650e+00 +1.2409e+00 +3.2221e+00 +2.5898e+00 -1.4572e+00 -1.9943e+00 -4.9886e+00 -1.3932e-01 -4.0357e+00 -1.4702e+00 -3.3202e+00 -1.4620e+00 +1.8124e+00 -1.9848e+00 +1.3865e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.070449425e+03 +3.070449425e+03 +3.148109425e+03 +3.148109425e+03 -1.6104e+00 +1.7795e+00 -3.9453e+00 -4.8483e+00 +2.5213e+00 -4.6171e+00 +3.3122e+00 -4.7065e-01 -2.0296e+00 +2.1945e+00 +4.6605e+00 -4.6776e+00 -3.5246e+00 -1.3264e+00 +4.4576e+00 -1.4719e+00 -1.1332e+00 -4.2330e+00 -4.8211e+00 -4.9969e+00
3 +7.167207701e+02 +7.167207701e+02 +7.943807701e+02 +7.943807701e+02 -2.3290e+00 -1.3827e+00 -4.4261e+00 -1.7778e+00 -4.5161e+00 -2.4439e-01 -2.6186e+00 -3.2867e+00 -1.6869e+00 -2.6432e+00 -2.8114e+00 -3.9702e+00 +2.5381e+00 -4.7334e+00 -2.4492e+00 +3.5945e+00 +1.2009e+00 -3.6091e+00 +4.6518e+00 -4.9186e+00
52 +6.135913633e+02 +6.135913633e+02 +6.912513633e+02 +6.912513633e+02 -4.2332e+00 -2.5833e-02 -2.5596e+00 +4.8029e+00 -4.9845e+00 -3.9728e-01 +3.1274e+00 -3.0587e+00 -1.7281e+00 +4.1057e-01 +3.7062e+00 +3.1035e+00 -1.7856e+00 -9.9036e-01 -2.7444e+00 -2.4975e+00 -1.0850e+00 -7.5767e-01 +4.3593e+00 -4.1390e+00
