% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.709957659e+03 +6.709957659e+03 +6.247867659e+03 +6.247867659e+03 +3.8525e+00 +1.4513e+00 -4.9198e+00 -1.2576e-01 +3.3943e+00 +3.5796e+00 +1.0621e+00 +4.3917e+00 -4.7855e+00 +2.2875e+00 +6.7753e-01 -4.5130e+00 -1.8398e+00 -1.8327e+00 +3.9103e+00 +8.4059e-01 -4.0676e+00 +3.2630e+00 +4.8835e+00 +4.4697e+00
2 +5.711104907e+03 +5.711104907e+03 +5.249014907e+03 +5.249014907e+03 +1.2748e+00 -3.2329e+00 -4.7005e+00 +6.3434e-01 +4.4926e+00 +4.9228e+00 -3.9196e+00 -9.1126e-01 +1.5435e-01 -4.3836e-01 -1.8340e+00 +4.2842e+00 +1.1830e+00 +5.2595e-01 +2.8102e+00 +4.0484e+00 +1.8348e+00 +3.5707e+00 +2.3979e+00 -3.5048e+00
5 +1.997501337e+03 +1.997501337e+03 +1.535411337e+03 +1.535411337e+03 -4.7776e+00 +6.8069e-01 -2.7081e+00 +5.6043e-01 -4.4869e+00 +2.5118e+00 +4.3730e+00 -1.5479e+00 -1.9380e+00 +1.4581e+00 +3.5687e+00 +2.2763e+00 +1.4650e+00 +9.1001e-01 -3.2702e+00 -4.2227e+00 -3.3699e+00 -3.5838e-01 +1.1795e+00 -6.4416e-01
6 +1.004815368e+03 +1.004815368e+03 +5.427253677e+02 +5.427253677e+02 -1.1921e+00 +3.6688e+00 +1.9874e+00 -2.8004e-01 -1.3146e+00 -3.3735e+00 +1.0211e+00 -3.7931e+00 -4.7380e-01 +4.2833e+00 -3.3409e+00 -3.1498e+00 +1.6637e+00 -4.0890e+00 +3.7318e+00 -1.1455e+00 -1.0981e+00 +2.5534e+00 -2.0898e+00 +9.0658e-01
61 +8.726941358e+02 +8.726941358e+02 +4.106041358e+02 +4.106041358e+02 -1.6281e+00 -3.8364e+00 +1.7990e+00 -9.6566e-04 +8.8065e-01 -1.4086e+00 +2.8949e+00 -1.2439e-01 -3.8083e+00 -1.6916e+00 -2.8723e+00 -3.3242e+00 -2.9878e+00 -4.7756e-02 -4.9271e-01 -4.6158e+00 +3.3727e+00 +4.5399e+00 -4.7927e+00 -2.0120e+00
182 +6.064505950e+02 +6.064505950e+02 +1.443605950e+02 +1.443605950e+02 -3.4052e+00 +7.6774e-01 +4.7798e-01 -2.3053e+00 +1.4158e+00 -1.7262e+00 +2.1143e+00 -2.9266e+00 -5.0584e+00 -2.3510e+00 -5.0590e+00 -3.3868e+00 -1.2861e+00 -1.5002e+00 -2.4428e+00 -5.7577e+00 -2.6244e+00 +1.9838e+00 -5.5669e+00 +2.0980e+00
1536 +3.827596819e+02 +3.827596819e+02 -7.933031815e+01 -7.933031815e+01 -5.4371e+00 +6.0937e+00 +9.9693e-01 -1.8772e+00 -2.4322e-01 -2.2021e+00 +2.0677e-01 +3.3132e+00 +2.5392e+00 -1.5288e+00 +1.5306e+00 -1.6481e+00 -9.9239e-01 -2.5065e+00 -8.7064e-01 -5.4649e+00 -1.2002e+00 +1.8466e+00 -2.9132e+00 +2.2455e+00
3236 +2.431103044e+02 +2.431103044e+02 -2.189796956e+02 -2.189796956e+02 -5.9614e+00 +4.9980e+00 +4.1126e+00 -1.5112e-01 +1.6944e+00 +1.2255e+00 +2.0934e+00 +9.0918e-01 +1.1268e+00 +7.6102e-02 -3.0775e+00 -5.8008e+00 -5.2069e-01 -4.6660e+00 -1.7626e+00 -4.3890e+00 -2.7324e+00 +1.6408e+00 -2.2261e+00 +1.0907e+00
5326 +1.471285746e+02 +1.471285746e+02 -3.149614254e+02 -3.149614254e+02 -3.8437e+00 +2.4017e+00 +2.8647e+00 +8.4410e-01 +1.5285e+00 +2.9080e+00 +1.8508e+00 +3.8998e+00 +2.5532e+00 +5.1157e-01 -2.7608e+00 -5.2230e+00 +8.6570e-01 -3.4024e+00 -6.0607e-01 -2.3062e+00 -6.7784e-01 +1.9188e+00 -3.2089e+00 +1.1784e+00
14723 +8.535040205e+01 +8.535040205e+01 -3.767395979e+02 -3.767395979e+02 -2.3355e+00 +1.3138e+00 +1.2970e+00 +1.7005e+00 +1.5700e+00 +1.4422e+00 +3.2454e+00 +3.4439e+00 +1.8061e+00 +4.7673e-01 -2.7524e+00 -3.2416e+00 -6.0163e-01 -2.9282e+00 -2.8948e-01 -3.0541e+00 -1.1121e+00 +3.3226e+00 -3.2541e+00 +1.5224e+00
40608 +5.996765030e+01 +5.996765030e+01 -4.021223497e+02 -4.021223497e+02 -2.5298e+00 +1.3962e+00 +1.3127e+00 +8.2889e-01 +1.4654e+00 +2.3146e+00 +3.1612e+00 +3.1585e+00 +1.7745e+00 +7.9270e-01 -2.7339e+00 -3.6395e+00 -1.9631e-01 -2.8816e+00 -1.8320e+00 -3.8770e+00 -7.1215e-01 +3.3362e+00 -3.1835e+00 +1.5227e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.855925143e+03 +9.855925143e+03 +9.933585143e+03 +9.933585143e+03 +1.6068e+00 +3.5985e+00 +1.6797e+00 -1.1359e+00 -1.0673e+00 -3.1925e+00 -3.5496e+00 -4.0786e+00 -3.4174e+00 -1.6385e-01 +2.4227e+00 -3.9616e+00 -8.0120e-01 +4.7580e+00 +2.8893e+00 -2.3958e+00 -2.1230e+00 +3.3337e+00 +2.5657e+00 +4.1937e+00
4 +1.502405539e+03 +1.502405539e+03 +1.580065539e+03 +1.580065539e+03 -2.6537e+00 -1.2144e+00 -1.8250e+00 +1.1208e+00 +2.2722e+00 +7.0955e-01 +4.2346e+00 -1.5909e+00 -2.3139e+00 +2.3935e+00 +2.0255e+00 +2.9800e+00 +1.7159e+00 -1.1859e+00 -4.9274e-02 -3.7368e+00 -3.1794e+00 -1.2634e+00 +9.7298e-01 +5.3377e-01
16 +6.547050893e+02 +6.547050893e+02 +7.323650893e+02 +7.323650893e+02 -4.5504e+00 -5.7343e-01 -4.6684e+00 +5.1823e-01 -4.6840e+00 +1.3353e+00 +1.2170e+00 +1.8234e+00 +4.4432e+00 -2.1241e+00 +4.8111e+00 +2.3638e-01 +8.5539e-01 -2.9287e+00 -1.7871e+00 +5.6746e-01 +1.3436e+00 -7.3123e-01 +2.6262e+00 -7.2259e-01
32 +5.188231291e+02 +5.188231291e+02 +5.964831291e+02 +5.964831291e+02 +1.7324e+00 -1.4967e-01 +2.8019e+00 +2.3465e+00 -1.1166e+00 +3.4785e+00 -2.6739e+00 +3.8824e+00 +3.7115e+00 -3.4221e-01 +1.3975e+00 -2.4371e+00 +9.5896e-02 -3.6687e+00 -2.2146e+00 +5.2668e-01 -1.7156e+00 -1.8791e+00 +3.7374e+00 -3.2328e+00
1115 +3.838564834e+02 +3.838564834e+02 +4.615164834e+02 +4.615164834e+02 +3.3653e+00 -3.4718e+00 +2.5408e+00 +6.2883e+00 -3.5501e+00 -1.6019e+00 +1.3622e+00 +2.4172e+00 -2.5685e-01 -4.4260e-01 +5.1880e+00 -1.8920e-01 +7.8453e-01 -1.4442e+00 -1.7468e+00 +1.0044e+00 -1.6863e+00 -1.3300e+00 +1.5151e+00 -2.0155e+00
3108 +2.499703841e+02 +2.499703841e+02 +3.276303841e+02 +3.276303841e+02 -1.2724e+00 -9.5175e-01 -1.1936e+00 +7.0969e-01 -3.3361e+00 -7.1098e-01 -2.5507e+00 -5.5053e-01 +9.5731e-01 -3.5179e+00 +2.5661e+00 +7.7493e-01 +1.2113e+00 -9.6886e-01 -1.9147e+00 +4.4737e-01 -5.5333e-01 -2.9189e+00 +2.9751e+00 -3.7941e+00
