% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.420873725e+04 +1.420873725e+04 +1.366223725e+04 +1.366223725e+04 +2.1179e+00 -2.3194e+00 +4.3761e+00 -3.7828e+00 -9.9322e-02
2 +2.358131356e+03 +2.358131356e+03 +1.811631356e+03 +1.811631356e+03 -2.5271e+00 -7.3521e-02 -1.1018e+00 -3.6106e+00 +1.7379e+00
15 +1.520335017e+03 +1.520335017e+03 +9.738350168e+02 +9.738350168e+02 -4.4455e+00 -7.3017e-01 +1.3955e+00 -1.5647e+00 +1.9836e+00
80 +7.064329632e+02 +7.064329632e+02 +1.599329632e+02 +1.599329632e+02 -1.4884e+00 +2.5363e+00 -1.0767e+00 -5.3574e-01 +1.1374e+00
159 +2.954027241e+02 +2.954027241e+02 -2.510972759e+02 -2.510972759e+02 -9.5430e-01 +1.8210e-01 +4.5275e-01 -3.0453e+00 +1.7736e+00
179 +3.900965762e+00 +3.900965762e+00 -5.425990342e+02 -5.425990342e+02 -4.3815e-01 +0.0000e+00 +1.5951e+00 -1.8026e+00 +9.3276e-01
1469 +2.272358436e+00 +2.272358436e+00 -5.442276416e+02 -5.442276416e+02 +1.7212e+00 +1.0294e+00 +3.2540e-01 -1.0267e+00 +9.2415e-01
2434 +1.418611531e+00 +1.418611531e+00 -5.450813885e+02 -5.450813885e+02 +1.5322e+00 +3.4791e-01 +4.9350e-01 -9.3863e-01 +1.2805e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.281967112e+03 +5.281967112e+03 +6.281967112e+03 +6.281967112e+03 +3.2594e+00 +2.2537e+00 -4.2136e+00 +7.6664e-01 -1.7509e+00
36 +2.462176879e+03 +2.462176879e+03 +3.462176879e+03 +3.462176879e+03 -4.3527e+00 -7.0625e-01 -3.2747e+00 +7.7864e-01 -1.2474e+00
66 +1.527536549e+03 +1.527536549e+03 +2.527536549e+03 +2.527536549e+03 -3.5130e+00 -2.9157e+00 -5.4290e-01 -9.6203e-01 -1.3856e+00
107 +4.347803836e+02 +4.347803836e+02 +1.434780384e+03 +1.434780384e+03 +2.3173e+00 -1.0197e+00 -9.3488e-01 -2.5052e+00 -1.4959e+00
117 +3.317715483e+00 +3.317715483e+00 +1.003317715e+03 +1.003317715e+03 -1.0851e+00 -6.1156e-01 -2.7744e+00 -8.7089e-01 -1.3557e+00
1247 +2.125254762e+00 +2.125254762e+00 +1.002125255e+03 +1.002125255e+03 +0.0000e+00 +3.5404e-02 -2.5000e+00 -1.9590e+00 -2.0868e+00
1848 +1.556351790e+00 +1.556351790e+00 +1.001556352e+03 +1.001556352e+03 -2.3444e-01 +4.8196e-01 -2.4736e+00 -1.9812e+00 -2.1150e+00
2963 +9.742776381e-01 +9.742776381e-01 +1.000974278e+03 +1.000974278e+03 -2.8767e-01 -1.6229e-01 -2.6573e+00 -1.9602e+00 -2.1417e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.456419052e+04 +8.456419052e+04 +8.477257052e+04 +8.477257052e+04 -1.0592e+00 +4.3606e+00 +4.0906e+00 +4.0967e+00 -3.8348e+00
2 +5.594253309e+03 +5.594253309e+03 +5.802633309e+03 +5.802633309e+03 -1.1357e+00 -8.2180e-01 -1.3037e+00 +3.9841e+00 -2.8980e-01
15 +9.803039038e+02 +9.803039038e+02 +1.188683904e+03 +1.188683904e+03 -4.0623e+00 -1.1812e+00 +6.7302e-01 +8.9979e-01 +1.7397e+00
31 +2.665556772e+02 +2.665556772e+02 +4.749356772e+02 +4.749356772e+02 -8.2511e-01 -1.6344e+00 +2.6170e+00 +9.5079e-01 +1.8597e+00
66 +2.461174939e+02 +2.461174939e+02 +4.544974939e+02 +4.544974939e+02 -3.3553e-01 -7.4362e-01 +1.0806e+00 +9.6077e-02 +2.7679e+00
79 +4.796039185e+00 +4.796039185e+00 +2.131760392e+02 +2.131760392e+02 -8.6356e-01 +1.8026e-01 +3.7207e-01 +2.7008e+00 +9.0475e-01
216 +3.088233450e+00 +3.088233450e+00 +2.114682335e+02 +2.114682335e+02 -7.3936e-01 -4.0527e-01 +7.2663e-01 +4.9842e-01 +2.2208e+00
1352 +2.434867781e+00 +2.434867781e+00 +2.108148678e+02 +2.108148678e+02 +3.8985e-02 +2.8233e+00 +7.3215e-01 +2.5000e+00 +2.0293e+00
2231 +1.569791729e+00 +1.569791729e+00 +2.099497917e+02 +2.099497917e+02 +1.5493e+00 +3.1706e+00 +7.0563e-01 +2.4223e+00 +2.0286e+00
3708 +9.956923887e-01 +9.956923887e-01 +2.093756924e+02 +2.093756924e+02 +1.4773e+00 +3.0849e-01 +6.0826e-01 +2.4922e+00 +2.0238e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.686810604e+03 +5.686810604e+03 +5.541850604e+03 +5.541850604e+03 -2.3719e+00 +1.3125e+00 -4.5733e+00 -2.7630e+00 -1.4241e-01
27 +8.964785524e+01 +8.964785524e+01 -5.531214476e+01 -5.531214476e+01 -2.8540e+00 +1.4366e+00 -2.0360e+00 -5.5210e-02 -1.8769e+00
94 +3.578231792e+00 +3.578231792e+00 -1.413817682e+02 -1.413817682e+02 +0.0000e+00 +7.2634e-01 -2.2228e+00 -9.7554e-01 -1.1872e+00
1152 +2.342943756e+00 +2.342943756e+00 -1.426170562e+02 -1.426170562e+02 +1.5512e+00 -9.2807e-01 -1.8436e+00 -2.1036e+00 -1.8149e+00
2025 +1.470563156e+00 +1.470563156e+00 -1.434894368e+02 -1.434894368e+02 -2.0783e+00 -2.1499e+00 -2.1433e+00 -1.6111e+00 -1.6028e+00
2265 +8.738471876e-01 +8.738471876e-01 -1.440861528e+02 -1.440861528e+02 -2.2199e+00 -2.0918e+00 -2.1000e+00 -2.0859e+00 -1.5523e+00
2802 +5.827256464e-01 +5.827256464e-01 -1.443772744e+02 -1.443772744e+02 -2.1077e+00 -2.0722e+00 -2.0234e+00 -2.0725e+00 -2.0705e+00
2858 +2.512492928e-01 +2.512492928e-01 -1.447087507e+02 -1.447087507e+02 -2.0888e+00 -2.1761e+00 -2.0736e+00 -2.1584e+00 -2.1127e+00
2985 +1.402079829e-01 +1.402079829e-01 -1.448197920e+02 -1.448197920e+02 -2.0871e+00 -2.1756e+00 -2.0753e+00 -2.1416e+00 -2.1030e+00
3061 +7.098551056e-02 +7.098551056e-02 -1.448890145e+02 -1.448890145e+02 -2.1125e+00 -2.1644e+00 -2.0803e+00 -2.1119e+00 -2.1031e+00
3101 +4.171304440e-02 +4.171304440e-02 -1.449182870e+02 -1.449182870e+02 -2.1042e+00 -2.1395e+00 -2.0802e+00 -2.1049e+00 -2.0948e+00
3213 +3.671063070e-02 +3.671063070e-02 -1.449232894e+02 -1.449232894e+02 -2.1196e+00 -2.1424e+00 -2.0893e+00 -2.1017e+00 -2.1046e+00
3293 +2.227000878e-02 +2.227000878e-02 -1.449377300e+02 -1.449377300e+02 -2.1304e+00 -2.0884e+00 -2.0912e+00 -2.1005e+00 -2.1082e+00
3354 +9.635162900e-03 +9.635162900e-03 -1.449503648e+02 -1.449503648e+02 -2.1222e+00 -2.0962e+00 -2.0953e+00 -2.1028e+00 -2.1082e+00
3394 +3.057129388e-03 +3.057129388e-03 -1.449569429e+02 -1.449569429e+02 -2.1174e+00 -2.1027e+00 -2.0994e+00 -2.1065e+00 -2.1061e+00
3434 +2.233378185e-03 +2.233378185e-03 -1.449577666e+02 -1.449577666e+02 -2.1157e+00 -2.1050e+00 -2.1008e+00 -2.1078e+00 -2.1054e+00
3465 +9.510794692e-04 +9.510794692e-04 -1.449590489e+02 -1.449590489e+02 -2.1099e+00 -2.1085e+00 -2.1030e+00 -2.1071e+00 -2.1050e+00
3545 +5.995507940e-04 +5.995507940e-04 -1.449594004e+02 -1.449594004e+02 -2.1056e+00 -2.1096e+00 -2.1037e+00 -2.1067e+00 -2.1048e+00
3634 +2.602561551e-04 +2.602561551e-04 -1.449597397e+02 -1.449597397e+02 -2.1061e+00 -2.1082e+00 -2.1040e+00 -2.1051e+00 -2.1046e+00
3642 +2.103438388e-04 +2.103438388e-04 -1.449597897e+02 -1.449597897e+02 -2.1043e+00 -2.1069e+00 -2.1024e+00 -2.1051e+00 -2.1052e+00
3677 +5.209914667e-05 +5.209914667e-05 -1.449599479e+02 -1.449599479e+02 -2.1062e+00 -2.1052e+00 -2.1051e+00 -2.1052e+00 -2.1044e+00
3759 +3.160971926e-05 +3.160971926e-05 -1.449599684e+02 -1.449599684e+02 -2.1045e+00 -2.1044e+00 -2.1042e+00 -2.1053e+00 -2.1049e+00
3799 +2.416348397e-05 +2.416348397e-05 -1.449599758e+02 -1.449599758e+02 -2.1050e+00 -2.1046e+00 -2.1044e+00 -2.1054e+00 -2.1048e+00
