% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.222566873e+05 +1.222566873e+05 +1.217101873e+05 +1.217101873e+05 +2.3317e+00 -4.9149e+00 +2.9055e+00 +1.9927e+00 -1.6014e+00 -3.0506e+00 +2.7421e+00 -3.7182e+00 +1.2315e+00 +3.9738e+00
3 +1.195754812e+04 +1.195754812e+04 +1.141104812e+04 +1.141104812e+04 +1.8253e+00 -2.5705e+00 +3.4402e+00 +6.0650e-02 -1.9456e+00 -2.3415e-01 -3.8094e+00 +2.6424e+00 -2.2743e+00 +3.0397e+00
129 +3.828155154e+03 +3.828155154e+03 +3.281655154e+03 +3.281655154e+03 -5.2362e-01 -2.9846e+00 +3.1308e+00 -2.7870e+00 -7.8846e-01 -1.7831e-01 -3.4458e+00 +1.3023e+00 -2.9089e+00 +0.0000e+00
156 +1.771570483e+02 +1.771570483e+02 -3.693429517e+02 -3.693429517e+02 +0.0000e+00 +0.0000e+00 +3.2073e+00 -1.5523e+00 +1.0111e+00 -1.7435e+00 -2.6369e+00 +1.0403e+00 -2.3078e+00 +8.8943e-01
206 +9.372500143e+01 +9.372500143e+01 -4.527749986e+02 -4.527749986e+02 +2.6917e-02 +0.0000e+00 +3.0013e+00 +0.0000e+00 -2.9790e-01 -2.4469e+00 -1.9710e+00 +2.4508e+00 -1.3493e+00 +2.1178e+00
376 +2.043482010e+01 +2.043482010e+01 -5.260651799e+02 -5.260651799e+02 +3.9262e-01 +5.2244e-01 +1.4776e+00 -6.7709e-02 -2.6775e-01 -2.5512e+00 -4.7956e-01 +2.4096e+00 -1.1965e+00 +2.1142e+00
1108 +4.565683583e+00 +4.565683583e+00 -5.419343164e+02 -5.419343164e+02 -1.7715e+00 +5.2784e-01 +0.0000e+00 -7.8149e-01 +0.0000e+00 -7.9608e-01 -1.0033e+00 +2.0334e+00 -9.0732e-01 +1.9097e+00
1508 +3.839730296e+00 +3.839730296e+00 -5.426602697e+02 -5.426602697e+02 +1.3851e+00 +1.5423e+00 +0.0000e+00 -2.1805e-01 +5.8530e-01 -1.0951e+00 -3.6111e-01 +2.4882e+00 -9.3222e-01 +1.7462e+00
3735 +2.487998709e+00 +2.487998709e+00 -5.440120013e+02 -5.440120013e+02 -2.2717e+00 +1.1578e+00 +5.9538e-01 -5.3869e-01 +6.2461e-01 -2.4419e+00 -1.4620e+00 +2.2277e+00 -1.7056e+00 +1.0868e+00
8523 +1.399769639e+00 +1.399769639e+00 -5.451002304e+02 -5.451002304e+02 -9.4215e-01 +2.3651e+00 +2.1689e+00 -2.0526e+00 +5.0696e-01 -2.4306e+00 -1.5050e+00 +2.2706e+00 -2.0390e+00 +2.2100e+00
