% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.504862807e+05 +2.504862807e+05 +2.499397807e+05 +2.499397807e+05
23 +1.387519414e+05 +1.387519414e+05 +1.382054414e+05 +1.382054414e+05
111 +9.219961002e+04 +9.219961002e+04 +9.165311002e+04 +9.165311002e+04
208 +6.163935248e+04 +6.163935248e+04 +6.109285248e+04 +6.109285248e+04
836 +3.526965573e+04 +3.526965573e+04 +3.472315573e+04 +3.472315573e+04
1180 +2.280464515e+04 +2.280464515e+04 +2.225814515e+04 +2.225814515e+04
1591 +1.548591321e+04 +1.548591321e+04 +1.493941321e+04 +1.493941321e+04
1936 +8.082796694e+03 +8.082796694e+03 +7.536296694e+03 +7.536296694e+03
2167 +5.829744713e+03 +5.829744713e+03 +5.283244713e+03 +5.283244713e+03
2405 +3.806416642e+03 +3.806416642e+03 +3.259916642e+03 +3.259916642e+03
2676 +2.461629825e+03 +2.461629825e+03 +1.915129825e+03 +1.915129825e+03
3185 +1.565714187e+03 +1.565714187e+03 +1.019214187e+03 +1.019214187e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.677792738e+05 +3.677792738e+05 +3.687792738e+05 +3.687792738e+05
2 +2.150478499e+05 +2.150478499e+05 +2.160478499e+05 +2.160478499e+05
50 +1.455405386e+05 +1.455405386e+05 +1.465405386e+05 +1.465405386e+05
129 +8.798153144e+04 +8.798153144e+04 +8.898153144e+04 +8.898153144e+04
166 +4.594853979e+04 +4.594853979e+04 +4.694853979e+04 +4.694853979e+04
367 +3.467625986e+04 +3.467625986e+04 +3.567625986e+04 +3.567625986e+04
966 +2.035189705e+04 +2.035189705e+04 +2.135189705e+04 +2.135189705e+04
1572 +1.576499647e+04 +1.576499647e+04 +1.676499647e+04 +1.676499647e+04
1814 +8.114169886e+03 +8.114169886e+03 +9.114169886e+03 +9.114169886e+03
1870 +4.905011244e+03 +4.905011244e+03 +5.905011244e+03 +5.905011244e+03
2310 +3.255939378e+03 +3.255939378e+03 +4.255939378e+03 +4.255939378e+03
2329 +1.904520578e+03 +1.904520578e+03 +2.904520578e+03 +2.904520578e+03
2420 +1.272566706e+03 +1.272566706e+03 +2.272566706e+03 +2.272566706e+03
2531 +9.140926366e+02 +9.140926366e+02 +1.914092637e+03 +1.914092637e+03
2784 +3.036962048e+02 +3.036962048e+02 +1.303696205e+03 +1.303696205e+03
2957 +1.406132745e+02 +1.406132745e+02 +1.140613274e+03 +1.140613274e+03
2970 +2.704386332e+01 +2.704386332e+01 +1.027043863e+03 +1.027043863e+03
3268 +2.123769501e+01 +2.123769501e+01 +1.021237695e+03 +1.021237695e+03
3354 +6.994059407e+00 +6.994059407e+00 +1.006994059e+03 +1.006994059e+03
3381 +5.635390011e+00 +5.635390011e+00 +1.005635390e+03 +1.005635390e+03
3474 +3.942808702e+00 +3.942808702e+00 +1.003942809e+03 +1.003942809e+03
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.379471247e+05 +6.379471247e+05 +6.381555047e+05 +6.381555047e+05
2 +3.148000699e+05 +3.148000699e+05 +3.150084499e+05 +3.150084499e+05
8 +2.421116910e+05 +2.421116910e+05 +2.423200710e+05 +2.423200710e+05
72 +1.249054702e+05 +1.249054702e+05 +1.251138502e+05 +1.251138502e+05
123 +9.357607283e+04 +9.357607283e+04 +9.378445283e+04 +9.378445283e+04
374 +5.766102908e+04 +5.766102908e+04 +5.786940908e+04 +5.786940908e+04
1095 +3.326245480e+04 +3.326245480e+04 +3.347083480e+04 +3.347083480e+04
1163 +2.026023210e+04 +2.026023210e+04 +2.046861210e+04 +2.046861210e+04
1464 +1.330927136e+04 +1.330927136e+04 +1.351765136e+04 +1.351765136e+04
1719 +9.881446067e+03 +9.881446067e+03 +1.008982607e+04 +1.008982607e+04
1882 +5.850793724e+03 +5.850793724e+03 +6.059173724e+03 +6.059173724e+03
2460 +3.455750771e+03 +3.455750771e+03 +3.664130771e+03 +3.664130771e+03
2602 +2.173794419e+03 +2.173794419e+03 +2.382174419e+03 +2.382174419e+03
2756 +1.472276162e+03 +1.472276162e+03 +1.680656162e+03 +1.680656162e+03
