% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.311622201e+05 +5.311622201e+05 +5.306157201e+05 +5.306157201e+05
2 +3.221421051e+05 +3.221421051e+05 +3.215956051e+05 +3.215956051e+05
5 +1.664259560e+05 +1.664259560e+05 +1.658794560e+05 +1.658794560e+05
41 +1.469479200e+05 +1.469479200e+05 +1.464014200e+05 +1.464014200e+05
146 +9.214025789e+04 +9.214025789e+04 +9.159375789e+04 +9.159375789e+04
193 +4.829487098e+04 +4.829487098e+04 +4.774837098e+04 +4.774837098e+04
944 +3.619604621e+04 +3.619604621e+04 +3.564954621e+04 +3.564954621e+04
2047 +2.226520452e+04 +2.226520452e+04 +2.171870452e+04 +2.171870452e+04
4018 +1.518990502e+04 +1.518990502e+04 +1.464340502e+04 +1.464340502e+04
6935 +9.809656678e+03 +9.809656678e+03 +9.263156678e+03 +9.263156678e+03
10841 +5.989259506e+03 +5.989259506e+03 +5.442759506e+03 +5.442759506e+03
10847 +1.701643429e+03 +1.701643429e+03 +1.155143429e+03 +1.155143429e+03
10857 +1.292000464e+03 +1.292000464e+03 +7.455004638e+02 +7.455004638e+02
10882 +9.941294833e+02 +9.941294833e+02 +4.476294833e+02 +4.476294833e+02
12405 +5.146912819e+02 +5.146912819e+02 -3.180871809e+01 -3.180871809e+01
14882 +3.493987246e+01 +3.493987246e+01 -5.115601275e+02 -5.115601275e+02
14956 +2.427140803e+01 +2.427140803e+01 -5.222285920e+02 -5.222285920e+02
20852 +4.041877920e+00 +4.041877920e+00 -5.424581221e+02 -5.424581221e+02
20898 +3.917370067e+00 +3.917370067e+00 -5.425826299e+02 -5.425826299e+02
25122 +2.242258603e+00 +2.242258603e+00 -5.442577414e+02 -5.442577414e+02
29903 +1.580348914e+00 +1.580348914e+00 -5.449196511e+02 -5.449196511e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.690789224e+05 +3.690789224e+05 +3.700789224e+05 +3.700789224e+05
2 +1.994633659e+05 +1.994633659e+05 +2.004633659e+05 +2.004633659e+05
41 +1.290510386e+05 +1.290510386e+05 +1.300510386e+05 +1.300510386e+05
70 +7.137146423e+04 +7.137146423e+04 +7.237146423e+04 +7.237146423e+04
158 +4.372331733e+04 +4.372331733e+04 +4.472331733e+04 +4.472331733e+04
322 +3.937801178e+04 +3.937801178e+04 +4.037801178e+04 +4.037801178e+04
1766 +2.452108969e+04 +2.452108969e+04 +2.552108969e+04 +2.552108969e+04
3876 +1.503984470e+04 +1.503984470e+04 +1.603984470e+04 +1.603984470e+04
4141 +9.768961716e+03 +9.768961716e+03 +1.076896172e+04 +1.076896172e+04
4542 +6.186959575e+03 +6.186959575e+03 +7.186959575e+03 +7.186959575e+03
6683 +3.773321927e+03 +3.773321927e+03 +4.773321927e+03 +4.773321927e+03
7242 +2.373219974e+03 +2.373219974e+03 +3.373219974e+03 +3.373219974e+03
7370 +1.262217483e+03 +1.262217483e+03 +2.262217483e+03 +2.262217483e+03
8347 +5.371305905e+02 +5.371305905e+02 +1.537130591e+03 +1.537130591e+03
8388 +1.340859215e+02 +1.340859215e+02 +1.134085922e+03 +1.134085922e+03
9007 +5.417229345e+01 +5.417229345e+01 +1.054172293e+03 +1.054172293e+03
9061 +4.153271332e+00 +4.153271332e+00 +1.004153271e+03 +1.004153271e+03
9528 +3.874014591e+00 +3.874014591e+00 +1.003874015e+03 +1.003874015e+03
14948 +2.435837979e+00 +2.435837979e+00 +1.002435838e+03 +1.002435838e+03
26032 +1.559229744e+00 +1.559229744e+00 +1.001559230e+03 +1.001559230e+03
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.901394915e+05 +2.901394915e+05 +2.903478715e+05 +2.903478715e+05
