% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.841085187e+05 +3.841085187e+05 +3.835620187e+05 +3.835620187e+05 -5.6160e-01 -2.9187e+00 +4.3924e+00 -1.1601e+00 +1.8078e+00 -4.5686e+00 +3.4669e+00 -7.7570e-01 +4.2759e+00 +2.6404e+00 +6.3506e-01 +3.4967e+00 -4.6716e+00 +9.3226e-01 -3.8644e+00 +3.7015e+00 -3.0853e+00 +3.3202e+00 +1.5375e+00 +2.9240e+00
2 +1.853041672e+05 +1.853041672e+05 +1.847576672e+05 +1.847576672e+05 -3.3710e+00 -3.9905e+00 +5.1708e-01 -4.1650e+00 +2.4780e+00 -2.6535e+00 -1.3898e+00 +4.1708e+00 +4.6109e+00 +3.8607e+00 +1.5742e-01 -1.3687e+00 +7.1308e-01 +6.1286e-01 +3.9074e+00 -4.4841e+00 +4.6663e+00 +3.8118e+00 +3.3351e-01 -2.5036e+00
3 +9.041649921e+04 +9.041649921e+04 +8.986999921e+04 +8.986999921e+04 -3.7424e-01 +6.5884e-01 -2.8403e+00 -2.6328e+00 +6.2379e-01 -6.7068e-01 +1.4243e+00 -1.6059e+00 -3.2078e+00 -3.3788e+00 +3.2403e+00 +5.7527e-01 -7.1036e-01 +4.3959e+00 +4.1385e+00 -8.5414e-01 +3.2492e+00 -4.3763e+00 -2.4427e+00 +3.2949e+00
7 +4.697247956e+04 +4.697247956e+04 +4.642597956e+04 +4.642597956e+04 -4.8859e-01 -6.0323e-01 -2.3773e-01 -2.5808e+00 +3.0494e+00 -2.6200e-01 +3.0826e+00 -3.3422e+00 +1.6244e+00 -3.6460e+00 +1.8149e+00 +3.2403e+00 +1.3265e+00 -2.9384e+00 +1.4574e+00 -3.7620e-01 +2.9726e+00 -4.6728e-01 -1.0582e+00 +3.2555e+00
60 +2.816395266e+04 +2.816395266e+04 +2.761745266e+04 +2.761745266e+04 +1.5395e+00 +7.0482e-01 +1.2967e+00 +5.0000e+00 -2.6560e+00 +5.6023e-01 -1.9240e+00 +4.7131e+00 -8.6673e-01 +8.4236e-01 +1.8707e+00 -2.6098e+00 +3.4492e+00 -2.3930e-01 +9.6239e-01 -4.8288e-01 +1.0914e+00 -2.6807e+00 +2.7244e-01 +1.5194e+00
102 +1.949830559e+04 +1.949830559e+04 +1.895180559e+04 +1.895180559e+04 +1.8195e+00 +1.3862e-01 -2.0636e+00 +4.9970e+00 -7.7411e-01 -2.7511e+00 -1.1774e+00 +1.8937e+00 -1.5990e+00 +3.5714e+00 +4.8218e-01 +1.3608e+00 +3.1473e+00 -4.4375e-01 +3.2148e-01 -9.6054e-01 +1.6025e+00 -1.3621e-01 +1.3556e-01 +2.6659e+00
347 +1.431007972e+04 +1.431007972e+04 +1.376357972e+04 +1.376357972e+04 -1.8839e+00 +1.1864e+00 +1.9716e+00 +3.0162e+00 -7.0224e-01 +0.0000e+00 +0.0000e+00 +3.6246e-01 -2.7371e-01 +1.8422e+00 -5.7931e-01 +3.3697e+00 -1.7264e+00 -1.9557e+00 +3.7743e+00 -2.9781e+00 +0.0000e+00 -1.3598e+00 +0.0000e+00 +2.9636e+00
452 +7.418274655e+03 +7.418274655e+03 +6.871774655e+03 +6.871774655e+03 -4.0904e+00 +0.0000e+00 +2.1934e+00 +2.2805e+00 +1.3284e+00 +1.5230e-01 -7.6675e-01 +7.3312e-01 +3.2503e-01 +1.8219e+00 +1.0933e+00 +4.3534e+00 +4.6243e-01 -6.6272e-01 +1.4022e+00 +0.0000e+00 +4.4643e-01 -2.1382e+00 -2.1828e-01 +1.2859e+00
515 +4.883470505e+03 +4.883470505e+03 +4.336970505e+03 +4.336970505e+03 -2.3907e+00 +7.8066e-01 +2.6269e+00 +1.7917e+00 +3.5832e+00 +1.8444e+00 -1.1955e+00 +1.1714e+00 +8.3857e-01 +1.3073e+00 +9.9568e-01 +2.0489e+00 +1.1217e-01 -1.0339e+00 +1.5718e+00 +3.3321e-01 +1.2644e+00 -4.1101e-01 -2.5768e-02 +1.8547e+00
1408 +2.610751511e+03 +2.610751511e+03 +2.064251511e+03 +2.064251511e+03 +8.1872e-02 +2.0888e+00 +2.8167e+00 +1.9713e+00 +1.0587e+00 +7.7134e-01 -4.9614e-01 -1.1065e+00 -5.1687e-01 +1.7010e+00 +5.6718e-01 +5.1310e-01 +2.4391e+00 -1.9098e+00 -2.9453e-01 -1.5144e+00 +1.4968e+00 -2.3319e+00 +1.9299e-01 +2.0898e+00
