% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185676291e+05 +1.185676291e+05 +1.180211291e+05 +1.180211291e+05 -1.2807e+00 -3.3032e+00 +2.3498e+00 -3.1557e+00 -1.4612e+00 +6.6751e-01 -3.3454e+00 +4.1648e+00 +1.7755e+00 -7.4663e-01 +3.7083e+00 -3.5620e+00 -6.7154e-02 +2.4749e+00 +2.7490e+00 -4.1063e+00 +2.3134e+00 -1.7698e+00 -3.8043e+00 -3.5998e+00
4 +8.425704463e+04 +8.425704463e+04 +8.371054463e+04 +8.371054463e+04 +3.5688e+00 -2.5807e-01 +2.1581e+00 -3.1378e+00 -3.4139e+00 -1.0968e+00 +2.2122e+00 +3.2986e+00 +1.2646e+00 -2.2896e+00 -1.5026e+00 -3.1192e+00 -1.8580e+00 -2.2471e+00 +4.7432e+00 -1.3268e+00 -7.1628e-01 +4.0139e-01 -9.9607e-01 +1.3828e-01
10 +3.099162356e+04 +3.099162356e+04 +3.044512356e+04 +3.044512356e+04 +3.3157e+00 -5.5642e-01 +8.8916e-01 -2.1121e+00 -2.8253e+00 +1.6826e+00 -2.6757e-01 +4.6002e+00 -1.4798e+00 -4.3092e+00 +4.6250e+00 +1.5941e+00 -1.3119e+00 -3.1239e+00 +1.8170e+00 -2.7637e+00 +2.9794e+00 -2.3460e+00 -1.6275e+00 +7.6969e-01
64 +2.226996287e+04 +2.226996287e+04 +2.172346287e+04 +2.172346287e+04 +3.8078e+00 -1.1269e+00 -2.2408e+00 -1.8080e+00 -8.5712e-01 +4.3207e+00 -1.9035e+00 +1.2266e+00 -5.0000e+00 -5.6987e-02 +3.6756e+00 -4.7883e-01 +5.5901e-01 -1.4513e+00 +2.9610e+00 +1.0320e+00 +1.2747e+00 -8.3432e-01 -9.9513e-01 +1.7473e+00
90 +1.184050205e+04 +1.184050205e+04 +1.129400205e+04 +1.129400205e+04 +3.4303e+00 -1.4965e+00 -3.5226e+00 -1.0258e+00 -3.8308e+00 +4.7057e-01 -2.1202e+00 +2.7832e+00 -3.1569e+00 +1.7564e+00 +2.2805e+00 -1.4419e+00 +2.9326e-01 -2.2717e+00 +0.0000e+00 -6.8948e-01 +1.1010e+00 -1.3785e+00 -1.0522e+00 +1.0906e+00
182 +7.169020934e+03 +7.169020934e+03 +6.622520934e+03 +6.622520934e+03 +0.0000e+00 +1.8465e-01 +0.0000e+00 -4.4059e+00 +2.4051e-01 +1.4151e+00 +1.3839e-01 +2.3197e+00 -1.8398e+00 -4.4228e-01 +3.1824e+00 +1.2104e+00 +9.3122e-03 -2.3057e+00 +3.5034e+00 -6.9782e-01 +7.2585e-01 +0.0000e+00 -1.0123e+00 +1.6199e+00
262 +6.194752014e+03 +6.194752014e+03 +5.648252014e+03 +5.648252014e+03 +6.3008e-01 +3.8256e-01 -6.3008e-01 -3.5529e+00 +1.8209e+00 +1.3663e+00 +1.2878e+00 +0.0000e+00 -2.1050e+00 -5.1136e-01 +2.1108e+00 +2.5573e+00 -3.0307e-01 -2.5089e+00 +3.6788e+00 +0.0000e+00 +2.1591e+00 -2.8098e-01 -1.9182e+00 +1.6759e+00
560 +3.596694716e+03 +3.596694716e+03 +3.050194716e+03 +3.050194716e+03 +0.0000e+00 -1.7538e+00 +1.8142e+00 +8.2955e-01 +3.1722e+00 -1.2616e+00 -1.0969e+00 +2.4661e+00 -2.5059e+00 -1.7716e+00 +1.5168e+00 +2.1463e+00 +2.0772e-01 +9.6612e-02 +1.3718e-01 -1.5589e+00 +1.3174e-02 -2.0698e+00 -2.4277e+00 +7.1886e-01
1056 +1.815408794e+03 +1.815408794e+03 +1.268908794e+03 +1.268908794e+03 -4.1638e+00 -2.4296e+00 +1.3927e+00 +1.1098e+00 +2.9500e+00 -5.0840e-01 +3.0146e-01 +3.6143e+00 -2.0502e+00 -5.1243e-01 +1.3287e+00 +1.7293e+00 +1.7213e+00 +7.3545e-02 +3.1276e+00 -8.5870e-01 +1.0457e+00 -2.0423e+00 -2.3493e+00 +1.3748e+00
1247 +8.413464349e+02 +8.413464349e+02 +2.948464349e+02 +2.948464349e+02 -1.1972e+00 -3.0984e+00 -1.5123e-01 +1.8157e+00 +2.0150e+00 -1.7353e+00 +1.2552e+00 +1.3169e+00 -2.4301e+00 -1.3125e-01 +1.0980e+00 +2.0653e+00 +2.3274e+00 -1.6363e+00 +5.8134e-01 -6.0175e-01 +9.3765e-01 -1.3363e+00 -2.3174e+00 +1.6876e+00
