% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.692315708e+05 +4.692315708e+05 +4.686850708e+05 +4.686850708e+05 +2.8606e+00 +8.2353e-01 -2.2102e+00 -3.9268e+00 +3.6844e-01 +6.2149e-01 -1.7746e+00 -1.7660e+00 -1.8110e+00 -2.6307e+00 -7.8905e-01 -4.8235e+00 -3.8716e+00 -3.8864e+00 -2.3901e+00 +3.4127e+00 -3.6009e+00 +7.5227e-01 +4.4203e+00 -2.2927e+00
2 +2.220964179e+05 +2.220964179e+05 +2.215499179e+05 +2.215499179e+05 -3.1836e+00 -3.6561e-01 -1.4770e+00 -9.9866e-02 -3.8435e+00 +5.7976e-01 -1.8893e+00 +4.8818e+00 -1.3961e+00 +1.8796e+00 +3.9523e+00 +3.7885e+00 -1.0200e+00 +3.7684e+00 -3.1767e+00 +4.2071e+00 +1.8420e-01 +1.6046e+00 -2.5205e+00 +1.0278e+00
8 +1.259862026e+05 +1.259862026e+05 +1.254397026e+05 +1.254397026e+05 -8.2764e-01 +2.7732e+00 +8.6159e-01 -4.9199e+00 -2.3512e+00 +1.3437e-01 -1.0047e+00 +1.5368e+00 -7.1027e-01 +2.9053e-01 +2.1126e+00 +3.0410e+00 +2.4924e+00 -4.6622e+00 -5.8049e-01 -4.5213e+00 -1.6980e+00 -2.2023e+00 +2.1690e-01 -3.6752e+00
9 +9.882034522e+04 +9.882034522e+04 +9.827384522e+04 +9.827384522e+04 +1.7968e+00 +3.5253e-01 -4.2156e+00 +3.0809e+00 -3.1134e+00 +4.6856e+00 +3.0331e+00 +3.4995e+00 +3.0565e+00 +1.7004e+00 +4.4280e+00 -4.3048e-01 +9.3273e-01 -4.1837e+00 -8.2975e-01 +9.5852e-01 -1.4054e+00 -4.1138e-01 -4.3964e+00 -6.7960e-01
57 +1.544377697e+04 +1.544377697e+04 +1.489727697e+04 +1.489727697e+04 -4.6441e+00 -1.2328e-01 +1.4061e-01 -1.7927e+00 +3.7163e+00 +4.8042e+00 -5.0000e+00 -2.1564e+00 -1.6109e+00 -7.2744e-01 -1.7103e-01 +4.3117e-01 +2.9685e+00 +8.7365e-01 +3.5851e-01 -3.1764e+00 -1.7387e-01 -2.4842e+00 +2.6057e-01 +1.1002e+00
226 +4.415800504e+03 +4.415800504e+03 +3.869300504e+03 +3.869300504e+03 -3.6825e+00 -1.6679e+00 +1.4414e+00 +6.2116e-01 -2.0303e-01 +6.6369e-01 -3.5980e+00 +0.0000e+00 +1.3337e+00 -7.1676e-02 +0.0000e+00 -4.1808e-01 +1.0476e+00 -2.0710e+00 +0.0000e+00 -6.3819e-02 +2.8020e+00 -6.3210e-01 -7.6692e-01 +2.4213e+00
407 +3.669403723e+03 +3.669403723e+03 +3.122903723e+03 +3.122903723e+03 -3.1318e+00 -2.3085e+00 +1.0810e+00 +9.8412e-01 -1.0329e+00 +3.6694e-01 -3.0401e+00 -2.5291e+00 -7.3658e-01 +2.1713e-01 -6.5165e-01 +1.8754e+00 +8.6582e-01 -1.2281e+00 +1.1986e+00 -6.2538e-01 +4.2301e-01 -6.3362e-01 -5.4722e-01 +2.0679e+00
534 +1.229953441e+03 +1.229953441e+03 +6.834534414e+02 +6.834534414e+02 +1.1938e+00 -1.8934e-01 +2.2778e+00 +1.6661e-01 +1.4505e-01 +2.1521e-01 +5.5423e-01 -6.8821e-02 +1.3548e-02 -4.8575e-02 +5.3397e-01 +0.0000e+00 +1.1385e+00 -1.6233e+00 +3.1268e-01 +0.0000e+00 +1.9984e+00 -1.6686e+00 -1.3175e+00 +1.4699e+00
2095 +8.945859138e+02 +8.945859138e+02 +3.480859138e+02 +3.480859138e+02 +2.4032e+00 +4.3960e-01 +1.1493e+00 -1.6217e+00 -2.4317e+00 -2.4024e+00 -1.1858e+00 -5.1044e-01 -1.3785e+00 +1.3222e+00 +1.2249e+00 +1.0420e+00 +2.0102e+00 -2.4908e+00 +1.1996e-01 -1.9437e+00 +1.9643e+00 -1.8480e+00 -2.4552e+00 +4.6855e-01
2937 +5.158891305e+02 +5.158891305e+02 -3.061086952e+01 -3.061086952e+01 +3.7685e-01 +1.3787e+00 +1.3153e+00 +6.8448e-02 -2.5468e-01 -1.4555e+00 -7.3121e-01 +9.3493e-01 +1.6819e-01 -2.2892e-01 +2.0790e+00 +1.4253e+00 +2.0477e+00 +0.0000e+00 +2.3075e-01 -1.2500e+00 +2.5715e+00 -4.6703e-01 -9.0232e-01 +2.5000e+00
