% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.097828754e+05 +3.097828754e+05 +3.099067054e+05 +3.099067054e+05 -1.0763e+00 +3.4494e+00 -2.9958e+00 -2.1299e+00 -4.7493e+00 +5.3144e-01 +3.1478e+00 +1.4511e+00 -4.2689e+00 +4.8014e+00 -8.7449e-01 +3.8354e+00 -3.7173e+00 -1.7446e+00 -1.6544e+00 +1.9205e+00 -5.1105e-01 -2.7500e+00 +1.2244e+00 -2.6596e+00
2 +2.358916443e+05 +2.358916443e+05 +2.360154743e+05 +2.360154743e+05 +3.8755e+00 +2.2431e+00 +3.4174e+00 -1.6115e-01 -4.6621e+00 -1.5378e+00 +4.5106e+00 +2.1928e+00 -4.6586e+00 -2.9599e+00 +1.2996e-01 +4.2352e+00 -1.5814e+00 +3.8882e-01 +4.5821e-04 -2.5563e+00 -2.0153e+00 +2.7470e+00 +2.8286e+00 -9.5617e-01
3 +1.318716909e+05 +1.318716909e+05 +1.319955209e+05 +1.319955209e+05 -1.9431e+00 +4.3460e+00 +1.4701e+00 +1.7451e+00 -2.3221e+00 +9.8566e-01 -3.8607e+00 -2.4242e+00 -4.5747e-01 +1.8079e+00 -4.5792e-01 -1.5352e+00 +3.5969e-02 +2.2474e+00 -2.0799e+00 -8.2749e-01 -4.1002e+00 +2.3171e+00 -3.2511e+00 +3.2269e+00
157 +5.558236807e+04 +5.558236807e+04 +5.570619807e+04 +5.570619807e+04 -1.9409e-01 -8.8113e-01 +2.2308e+00 +1.0760e+00 -1.9962e+00 -2.4325e+00 +4.2054e+00 +1.6871e+00 +1.8924e+00 -1.4584e+00 -2.0434e+00 +2.7449e+00 -2.1101e+00 +1.1911e+00 +1.8131e+00 -1.3914e+00 +1.1961e+00 -1.1400e+00 -2.5693e-01 -1.3555e+00
562 +3.724513438e+04 +3.724513438e+04 +3.736896438e+04 +3.736896438e+04 +2.6377e+00 +1.8024e+00 -4.7159e-01 +6.5813e-01 -3.3658e+00 +2.5029e+00 +2.9649e+00 +1.3699e+00 +1.3629e+00 +2.1681e+00 +8.7518e-01 -2.2774e+00 +5.0106e-01 -2.0324e+00 -3.6208e-01 -4.9744e+00 +8.1093e-01 -4.3165e-01 -1.6846e+00 -2.7416e+00
971 +2.236455547e+04 +2.236455547e+04 +2.248838547e+04 +2.248838547e+04 +8.8007e-01 -6.3434e-01 +1.9080e+00 +2.5361e+00 -1.6106e+00 +1.3297e-01 +1.9838e+00 +1.5133e+00 -2.3568e+00 -1.5215e+00 +1.4240e+00 +7.0786e-02 -3.0500e+00 -1.9956e+00 +3.3867e-01 -2.9584e-01 +8.1093e-01 -4.3165e-01 -1.6846e+00 +4.8966e-01
1197 +1.421695171e+04 +1.421695171e+04 +1.434078171e+04 +1.434078171e+04 -2.5477e+00 +1.8024e+00 +4.2152e-01 +1.1730e+00 -2.3316e+00 +2.0368e+00 +1.4353e+00 -2.2334e+00 -3.4131e+00 +7.8574e-01 -2.9900e-01 -2.4487e-01 +5.0106e-01 -2.0324e+00 +2.7617e-01 -2.9535e-01 -7.9226e-01 +5.5503e-01 +3.7582e-01 -4.9690e-01
1523 +9.135064818e+03 +9.135064818e+03 +9.258894818e+03 +9.258894818e+03 -1.4560e-01 +3.7573e-01 -1.6225e+00 -1.4960e-01 -1.3954e+00 +1.2434e-01 +2.9649e+00 +1.3699e+00 -3.3819e+00 +7.8574e-01 -2.9900e-01 -2.4487e-01 +5.0106e-01 -2.0324e+00 +3.3867e-01 -4.5351e-02 -7.9227e-01 +5.5479e-01 +3.7582e-01 +7.3467e-01
2059 +6.145223309e+03 +6.145223309e+03 +6.269053309e+03 +6.269053309e+03 -9.0031e-01 -6.3434e-01 +1.9080e+00 -6.4315e-01 +7.3339e-01 +1.9857e+00 +2.2381e-01 +1.5758e+00 -2.2975e+00 -1.1862e+00 +1.1806e+00 -1.6641e+00 +3.2587e-01 -3.1915e-01 +3.3867e-01 -2.9584e-01 -8.7273e-01 +1.6988e+00 -6.8627e-01 +4.5841e-01
2377 +3.213341563e+03 +3.213341563e+03 +3.337171563e+03 +3.337171563e+03 +1.9266e+00 +4.4345e-01 +1.2264e+00 +1.1730e+00 -1.6106e+00 +1.3297e-01 +1.4276e+00 -3.4208e-01 -1.4566e+00 -1.5752e+00 -1.5056e+00 -3.5106e-01 +3.2587e-01 -3.1915e-01 +3.3867e-01 -2.9584e-01 -8.7273e-01 +1.3594e+00 -2.9320e-02 -4.9690e-01
