% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080230257e+05 +1.080230257e+05 +1.081468557e+05 +1.081468557e+05 +1.6133e+00 -8.6630e-01 -4.1948e-01 -2.3030e+00 +1.9538e+00 +4.6819e+00 -1.7106e+00 -1.0664e+00 -7.3955e-01 -2.3192e+00 +1.8468e+00 -4.2180e+00 -3.0125e+00 -2.8180e+00 +1.6169e+00 -1.4710e+00 +1.2284e+00 -3.2481e+00 -6.4545e-01 -2.2596e+00
49 +8.511346306e+04 +8.511346306e+04 +8.523729306e+04 +8.523729306e+04 +1.2290e+00 +9.3325e-01 +2.3945e+00 +1.8643e+00 +1.7174e+00 +4.5298e+00 +6.9075e-01 -2.2048e+00 +1.9125e+00 -1.2458e+00 -2.5826e+00 -5.8335e-01 -2.9378e+00 +1.8573e+00 -7.0443e-01 +8.8202e-01 +1.2764e+00 -3.9647e+00 -1.4018e+00 -3.2159e+00
804 +4.456977990e+04 +4.456977990e+04 +4.469360990e+04 +4.469360990e+04 -1.6948e+00 -8.0777e-01 +4.9865e-01 -1.5925e+00 -1.6921e+00 +3.0685e+00 -1.1526e+00 +2.4173e+00 -1.0810e+00 +1.5583e+00 +4.8865e+00 +1.2029e+00 +9.7588e-01 -3.1276e+00 -4.6912e-01 +2.9979e+00 -5.9390e-01 -1.0895e+00 -2.7911e+00 +1.6694e+00
1964 +2.792786387e+04 +2.792786387e+04 +2.805169387e+04 +2.805169387e+04 -1.6948e+00 -8.0775e-01 +4.9963e-01 +2.1738e+00 -2.7514e+00 -2.2812e-01 -9.7105e-01 -1.4480e+00 +4.4487e+00 -2.0261e+00 +2.3283e+00 +2.7266e+00 -1.9130e+00 -5.1491e-01 +1.0059e+00 +1.7046e+00 -5.9488e-01 -1.0895e+00 -2.7911e+00 +1.6691e+00
3416 +1.807355211e+04 +1.807355211e+04 +1.819738211e+04 +1.819738211e+04 -1.6948e+00 -8.0777e-01 +4.9865e-01 -1.5925e+00 -1.6921e+00 +3.0685e+00 -1.1526e+00 +2.4173e+00 -1.0810e+00 +1.5583e+00 -8.1462e-01 +4.4904e-01 -5.1372e-01 +9.3024e-01 +1.7872e+00 +1.6747e+00 -1.5770e-01 +1.9213e+00 -4.4091e-01 +3.4387e-01
3873 +1.348125705e+04 +1.348125705e+04 +1.360508705e+04 +1.360508705e+04 -3.8186e-01 -9.9187e-01 -1.8415e+00 +4.6798e-01 +2.9773e+00 -6.1427e-01 +1.5552e+00 +1.2864e+00 +7.9815e-01 -3.6334e+00 +1.1701e+00 +1.2029e+00 +2.2962e+00 +1.4437e+00 -9.0841e-02 +2.6600e+00 -1.7445e-01 +4.3401e-02 -1.2875e-01 -7.3948e-01
5492 +7.694879989e+03 +7.694879989e+03 +7.818709989e+03 +7.818709989e+03 -3.8186e-01 +8.3404e-01 -1.3415e+00 +4.6798e-01 +2.9773e+00 +1.0254e+00 +1.4296e+00 +6.9425e-01 -1.2680e+00 +1.1437e+00 -2.8609e+00 -5.2581e-01 -3.1489e-01 +1.7040e-01 -3.7646e-01 -2.1777e+00 -1.6272e+00 +1.2151e-02 -1.2875e-01 -6.1057e-01
7883 +4.881239746e+03 +4.881239746e+03 +5.005069746e+03 +5.005069746e+03 -5.4316e-01 +5.3262e-01 -4.8366e-01 +5.7625e-01 +2.1604e+00 -8.3797e-01 +1.5169e+00 +9.5989e-01 +5.7283e-02 +1.7974e+00 -1.4788e+00 -3.2065e+00 -2.0172e+00 -4.3463e-02 +1.8492e+00 -2.1767e+00 -1.6272e+00 +1.2151e-02 -1.2875e-01 -6.1057e-01
8131 +3.111428584e+03 +3.111428584e+03 +3.235258584e+03 +3.235258584e+03 -2.0257e-01 -8.0777e-01 -5.0701e-01 +1.5045e+00 +1.6233e+00 +1.0254e+00 +1.6337e+00 -1.2352e+00 -7.6962e-01 +1.1245e+00 -1.8866e+00 -3.2837e+00 -5.2099e-01 +1.0586e+00 +1.9742e+00 -4.9659e-01 -1.0831e+00 +1.2151e-02 -1.2875e-01 -7.3557e-01
9111 +2.223563642e+03 +2.223563642e+03 +2.347393642e+03 +2.347393642e+03 -5.4304e-01 +5.4018e-01 +7.4771e-01 +6.1597e-01 -2.1711e-01 -1.3164e+00 +1.5949e+00 +9.9099e-01 +3.3926e-01 -2.0244e+00 +3.6845e-01 +1.3684e-01 -5.1369e-01 +9.3024e-01 +1.7872e+00 -4.9763e-01 -1.0831e+00 +4.3401e-02 +1.2875e-01 -1.5648e+00
